"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","8","6","7","4","5","10","9","11","12","1","2","3","square"
"1123",117870406,13,13,1392,19.8857142857143,1,0,13,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1124",117870892,2,6,1230,205,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"1125",117871615,1,8,720,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1126",117941036,2,7,336,24,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1127",117978962,1,3,168,56,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1128",117979864,1,6,150,25,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1129",118013949,1,14,742,53,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1130",118015045,1,8,184,23,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1131",118049340,2,13,754,29,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1132",118050841,3,14,1890,45,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"1133",118085316,1,10,130,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1134",118086362,1,7,420,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1135",118121400,1,6,24,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1136",118122224,5,14,11781,187,1,0,0,0,0,0,0,0,0,0,0,0,5,"r1c4"
"1137",118123366,2,20,680,17,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1138",118157480,6,30,4212,41.7029702970297,3,3,1,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1139",118157527,1,6,78,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1140",118157589,2,15,900,30,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1141",118159076,1,24,720,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1142",118159082,5,29,5220,36,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1143",118193708,2,39,14742,189,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1144",118193709,1,16,320,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1145",118195128,2,38,4381,85.9019607843137,2,0,1,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1146",118195158,5,14,560,8,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1147",118195165,1,32,3840,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1148",118267333,1,35,4200,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1149",118267517,2,17,302,12.5833333333333,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1150",118267529,1,11,957,87,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1151",118303957,2,12,1872,78,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1152",118339544,1,18,216,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1153",118374036,2,11,198,9,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1154",118374819,5,5,1650,66,1,0,0,0,0,0,0,0,0,0,0,0,5,"r1c4"
"1155",118375614,1,19,57,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1156",118376777,1,13,910,70,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1157",118410069,4,23,12788,139,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1158",118412861,1,8,360,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1159",118413561,1,4,240,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"1160",118447445,1,20,2880,144,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1161",118447448,1,10,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1162",118447727,1,15,1500,100,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1163",118448948,1,10,450,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1164",118482278,1,3,27,9,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1165",118483105,7,4,28,1,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1166",118483108,4,4,144,9,1,0,0,0,0,0,0,0,0,0,0,0,4,"r1c4"
"1167",118484029,1,11,341,31,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1168",118485725,1,8,104,13,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1169",118519895,3,21,138,4.18181818181818,2,0,1,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1170",118521801,1,16,960,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1171",118522543,2,17,4620,210,2,0,1,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1172",118554455,2,8,768,48,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1173",118593968,2,6,720,60,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1174",118593974,1,4,12,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1175",118627809,1,2,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1176",118627811,1,7,56,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"1177",118627907,1,4,240,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"1178",118630050,5,25,3780,87.9069767441861,1,0,0,0,0,5,0,0,0,0,0,0,0,"r1c4"
"1179",118662674,3,2,6,1,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1180",118663942,1,9,117,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1181",118666136,2,13,900,60,2,1,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1182",118698735,1,8,920,115,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1183",118699980,2,25,850,17,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1184",118700290,3,30,8466,145.965517241379,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1185",118700296,1,7,210,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1186",118734821,2,43,10320,120,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1187",118770919,11,28,11205,79.468085106383,2,0,0,0,0,0,3,0,0,8,0,0,0,"r1c4"
"1188",118770927,2,8,1008,63,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1189",118772471,2,7,140,10,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1190",118806986,4,42,13200,110,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1191",118807001,3,3,108,12,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1192",118808570,1,13,351,27,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1193",118843068,2,12,1704,71,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1194",118843075,2,15,87,3,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1195",118843076,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1196",118843125,2,3,1080,180,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1197",118843183,4,44,16224,169,1,0,0,0,0,4,0,0,0,0,0,0,0,"r1c4"
"1198",118843202,1,6,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1199",118879202,8,13,2951,52.6964285714286,3,0,0,0,0,1,3,4,0,0,0,0,0,"r1c4"
"1200",118880704,4,9,5688,158,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1201",118951365,1,11,88,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1202",118952566,2,19,1459,72.95,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1203",118952868,10,36,11358,89.4330708661417,1,0,10,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1204",118988951,1,9,765,85,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1205",118988958,9,59,57934,183.335443037975,2,0,6,3,0,0,0,0,0,0,0,0,0,"r1c4"
"1206",118988959,1,12,36,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1207",118988960,41,82,122141,95.0513618677043,2,0,36,5,0,0,0,0,0,0,0,0,0,"r1c4"
"1208",118988961,5,36,1622,15.5961538461538,2,1,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1209",118990825,1,2,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1210",119025043,1,15,1200,80,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1211",119025049,2,27,1162,34.1764705882353,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1212",119025062,14,65,10381,29.4079320113314,5,4,2,3,4,1,0,0,0,0,0,0,0,"r1c4"
"1213",119025270,3,10,150,5,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"1214",119025271,2,54,518,6.55696202531646,2,1,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1215",119025413,4,19,500,8.92857142857143,1,0,0,0,0,0,4,0,0,0,0,0,0,"r1c4"
"1216",119025604,1,20,1860,93,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1217",119027558,1,15,240,16,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1218",119061144,5,48,3484,36.6736842105263,3,1,0,0,2,0,0,2,0,0,0,0,0,"r1c4"
"1219",119061145,13,59,40154,100.636591478697,3,0,7,0,4,2,0,0,0,0,0,0,0,"r1c4"
"1220",119061821,1,1,180,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"1221",119063641,2,15,480,16,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1222",119095760,6,75,29340,116.428571428571,2,2,0,0,0,0,0,4,0,0,0,0,0,"r1c4"
"1223",119095770,3,24,1350,29.3478260869565,2,2,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"1224",119097226,1,13,312,24,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1225",119097768,1,10,150,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1226",119132187,1,28,6720,240,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1227",119132202,1,24,1440,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1228",119133688,1,13,65,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1229",119167842,1,13,1495,115,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1230",119169377,2,19,6515,224.655172413793,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1231",119169378,1,11,275,25,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1232",119169384,1,10,50,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1233",119169385,1,19,608,32,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1234",119169422,2,23,285,9.19354838709677,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1235",119205468,27,118,43201,78.2626811594203,6,2,12,1,5,4,0,3,0,0,0,0,0,"r1c4"
"1236",119205471,3,7,25,1.92307692307692,2,0,1,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1237",119205517,2,8,400,25,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1238",119240192,8,65,11505,49.5905172413793,3,3,0,2,0,0,0,3,0,0,0,0,0,"r1c4"
"1239",119241546,10,67,6052,25.3221757322176,3,0,1,0,7,2,0,0,0,0,0,0,0,"r1c4"
"1240",119277010,4,5,220,11,1,0,0,0,0,0,0,0,0,0,0,0,4,"r1c4"
"1241",119277626,1,24,2160,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1242",119277627,6,31,6187,55.7387387387387,1,0,0,0,6,0,0,0,0,0,0,0,0,"r1c4"
"1243",119277629,3,52,3083,51.3833333333333,3,1,1,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1244",119277632,1,36,1800,50,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1245",119277673,6,29,671,9.19178082191781,2,0,2,0,4,0,0,0,0,0,0,0,0,"r1c4"
"1246",119312222,2,19,3232,146.909090909091,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1247",119312401,2,27,3402,63,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1248",119312826,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1249",119313715,5,17,680,8,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1250",119313725,1,6,420,70,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1251",119349806,60,177,116778,103.069726390115,6,13,13,0,7,6,6,15,0,0,0,0,0,"r1c4"
"1252",119384994,3,11,1777,104.529411764706,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1253",119422571,1,11,132,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1254",119456566,1,12,24,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1255",119458041,1,5,75,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1256",119496636,6,18,1608,20.6153846153846,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1257",119529434,1,7,210,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1258",119529960,1,9,144,16,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"1259",119530179,3,19,298,10.2758620689655,2,0,2,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1260",119565516,1,11,990,90,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1261",119566269,1,17,425,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1262",119566339,1,11,330,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1263",119568183,1,7,350,50,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1264",119601942,1,11,165,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1265",119601955,1,14,490,35,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1266",119602346,1,10,810,81,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1267",119602352,26,88,22059,43.9422310756972,5,1,12,1,10,2,0,0,0,0,0,0,0,"r1c4"
"1268",119602992,1,4,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1269",119637036,2,22,3174,69,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1270",119637138,4,55,8118,50.1111111111111,1,4,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1271",119638414,1,17,969,57,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1272",119638428,9,31,5248,48.5925925925926,2,0,0,3,6,0,0,0,0,0,0,0,0,"r1c4"
"1273",119638463,2,23,969,33.4137931034483,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1274",119674471,15,60,12762,36.2556818181818,3,0,11,3,0,0,0,1,0,0,0,0,0,"r1c4"
"1275",119676432,1,13,520,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1276",119709565,1,22,1980,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1277",119709804,2,29,3930,106.216216216216,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1278",119709807,3,17,3200,145.454545454545,2,0,2,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1279",119709808,3,17,3081,114.111111111111,2,1,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1280",119710622,1,3,15,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1281",119710623,1,7,14,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1282",119710794,2,13,1560,60,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1283",119710886,1,7,70,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1284",119710887,1,8,168,21,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1285",119745881,1,14,2408,172,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1286",119745882,1,5,35,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1287",119745885,3,20,3006,71.5714285714286,2,0,0,2,0,1,0,0,0,0,0,0,0,"r1c4"
"1288",119745888,1,3,45,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1289",119746644,4,15,2940,49,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1290",119746704,2,10,40,2,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1291",119782587,1,11,1320,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1292",119782786,3,15,57,2.28,2,1,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1293",119818035,1,34,2040,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1294",119818043,23,37,11143,37.2675585284281,2,0,22,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1295",119818152,7,6,168,4,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1296",119818603,2,3,288,57.6,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1297",119818604,5,32,10444,133.897435897436,4,0,0,0,1,0,0,0,1,0,2,1,0,"r1c4"
"1298",119818605,2,14,4312,154,1,0,0,0,0,0,0,0,0,0,0,2,0,"r1c4"
"1299",119820763,1,8,160,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1300",119853616,2,24,2160,45,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1301",119854118,9,30,6036,48.6774193548387,2,0,2,7,0,0,0,0,0,0,0,0,0,"r1c4"
"1302",119854142,7,8,1064,19,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1303",119854147,7,6,210,5,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1304",119854686,2,19,5880,168,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1305",119854687,20,41,48451,163.685810810811,3,0,0,0,0,0,0,0,5,13,2,0,0,"r1c4"
"1306",119854688,1,11,11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1307",119854749,1,14,1092,78,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"1308",119856845,2,26,4570,142.8125,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1309",119889568,1,20,1320,66,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1310",119890255,8,14,1474,21.3623188405797,1,0,8,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1311",119890803,1,15,690,46,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1312",119891015,1,6,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1313",119926456,2,8,202,25.25,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1314",119926885,8,10,3499,81.3720930232558,1,0,0,0,0,0,0,0,0,0,8,0,0,"r1c4"
"1315",119927047,6,27,3351,35.2736842105263,2,0,4,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1316",119927454,3,24,17280,240,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"1317",119961752,3,17,9486,186,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1318",119962935,1,13,1560,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1319",119962937,1,5,115,23,1,0,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"1320",119962941,1,9,297,33,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1321",119962942,2,8,1328,83,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1322",119962966,1,34,9486,279,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1323",119962993,2,15,1078,63.4117647058824,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1324",119963186,2,11,3586,163,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1325",119963536,9,56,26199,106.068825910931,3,0,0,6,1,0,2,0,0,0,0,0,0,"r1c4"
"1326",119998444,19,34,27030,100.483271375465,1,0,19,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1327",119999046,3,15,2638,114.695652173913,3,0,0,0,1,1,0,0,0,0,0,0,1,"r1c4"
"1328",119999047,5,31,12427,180.101449275362,2,0,0,0,0,4,0,0,0,1,0,0,0,"r1c4"
"1329",120033943,4,38,17640,120,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"1330",120035102,1,8,160,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1331",120035112,2,8,3074,219.571428571429,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1332",120035167,1,13,2522,194,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1333",120035169,1,8,240,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1334",120035687,1,8,240,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1335",120035702,1,34,1904,56,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1336",120071211,24,46,30651,145.265402843602,6,0,7,0,1,4,0,0,0,4,6,0,2,"r1c4"
"1337",120071212,7,14,1290,19.5454545454545,2,0,6,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1338",120106693,2,38,988,13,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1339",120107276,2,21,3156,126.24,2,0,1,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1340",120107294,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1341",120107338,1,10,320,32,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1342",120107405,1,18,2700,150,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1343",120142555,1,25,1025,41,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1344",120143356,8,44,51480,270.947368421053,2,0,0,0,0,5,0,0,0,3,0,0,0,"r1c4"
"1345",120143918,2,19,1198,63.0526315789474,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1346",120147737,1,2,10,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1347",120179445,1,7,280,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1348",120179475,53,110,81086,125.909937888199,9,4,26,6,1,2,3,4,0,3,4,0,0,"r1c4"
"1349",120179931,3,8,360,15,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1350",120180284,2,21,5940,180,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1351",120214330,1,7,420,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1352",120215183,1,14,812,58,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1353",120216033,3,22,198,3,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1354",120250411,4,51,7864,109.222222222222,1,0,0,0,0,4,0,0,0,0,0,0,0,"r1c4"
"1355",120251599,1,7,105,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1356",120252167,1,15,45,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1357",120252168,5,37,2874,22.453125,2,0,0,0,0,0,2,3,0,0,0,0,0,"r1c4"
"1358",120286382,1,7,70,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1359",120286493,107,133,110674,60.7764964305327,12,15,2,1,7,6,10,38,2,9,2,5,10,"r1c4"
"1360",120288257,3,32,1056,11,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1361",120322575,1,10,370,37,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1362",120322578,4,29,4300,82.6923076923077,2,0,0,0,0,3,0,0,0,1,0,0,0,"r1c4"
"1363",120322623,18,111,51516,106.438016528926,6,6,2,1,0,5,1,3,0,0,0,0,0,"r1c4"
"1364",120323176,7,5,350,10,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1365",120323771,8,37,8458,80.552380952381,4,0,5,1,1,1,0,0,0,0,0,0,0,"r1c4"
"1366",120323831,3,34,10286,183.678571428571,2,0,1,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1367",120323951,2,7,56,4,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1368",120324240,3,26,11700,150,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1369",120358657,1,9,342,38,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1370",120359262,4,7,784,28,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"1371",120359844,2,16,3810,127,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1372",120360408,3,13,351,9,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1373",120360700,1,30,7200,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1374",120362630,4,21,7542,107.742857142857,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1375",120394741,2,23,1906,76.24,2,0,1,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1376",120394742,1,8,240,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"1377",120394743,2,13,406,27.0666666666667,2,0,0,0,1,1,0,0,0,0,0,0,0,"r1c4"
"1378",120394747,1,8,960,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1379",120394768,1,39,3432,88,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1380",120395963,1,14,854,61,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1381",120398712,5,29,5268,95.7818181818182,3,1,3,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1382",120430824,31,93,37033,78.4597457627119,9,0,1,2,3,5,2,9,5,3,0,1,0,"r1c4"
"1383",120430825,5,27,1916,45.6190476190476,3,0,0,0,1,3,1,0,0,0,0,0,0,"r1c4"
"1384",120430885,3,52,28236,181,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1385",120430952,13,86,95991,170.802491103203,2,0,0,7,0,0,0,6,0,0,0,0,0,"r1c4"
"1386",120466906,9,11,2970,30,1,0,0,0,0,0,0,0,0,9,0,0,0,"r1c4"
"1387",120468141,1,6,720,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1388",120468142,4,26,3115,81.9736842105263,2,0,1,3,0,0,0,0,0,0,0,0,0,"r1c4"
"1389",120468143,3,12,1052,52.6,2,0,0,1,0,0,0,0,0,0,0,0,2,"r1c4"
"1390",120468971,5,47,18088,138.076335877863,2,0,0,3,0,0,2,0,0,0,0,0,0,"r1c4"
"1391",120468972,1,81,2214,27,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1392",120502990,4,50,5789,90.453125,4,1,1,0,0,1,1,0,0,0,0,0,0,"r1c4"
"1393",120503016,4,38,2525,33.2236842105263,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"1394",120503116,1,24,4320,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
