"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","9","7","4","6","3","2","10","12","1","5","8","11","square"
"276",330352439,2,12,3812,73.3076923076923,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"277",330352443,1,4,112,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"278",330352448,1,16,1280,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"279",330388334,2,40,21600,90,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"280",330388338,1,35,14000,100,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"281",330388517,2,9,1440,30,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"282",330388518,1,14,2520,45,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"283",330388520,4,14,4180,32.65625,2,0,0,0,3,1,0,0,0,0,0,0,0,"r3c3"
"284",330388521,3,17,2840,23.6666666666667,2,0,2,0,0,0,0,0,0,0,0,1,0,"r3c3"
"285",330388522,3,19,6480,50.625,2,0,0,0,1,0,2,0,0,0,0,0,0,"r3c3"
"286",330388524,1,28,20160,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"287",330423903,2,48,53832,166.148148148148,2,0,1,0,0,0,0,0,0,0,1,0,0,"r3c3"
"288",330423916,3,39,19000,106.741573033708,2,0,0,0,0,0,0,0,0,2,0,0,1,"r3c3"
"289",330424420,20,196,345516,127.308769344141,7,2,0,2,0,9,1,1,1,0,0,0,4,"r3c3"
"290",330424596,6,10,12000,240,1,0,0,0,0,0,0,0,0,0,6,0,0,"r3c3"
"291",330424600,1,3,240,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"292",330424603,11,46,38384,88.0366972477064,7,1,1,4,0,2,1,1,0,0,0,0,1,"r3c3"
"293",330424605,19,80,159920,112.937853107345,8,3,1,2,4,0,1,2,5,0,0,0,1,"r3c3"
"294",330424612,1,26,6760,65,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"295",330459972,1,14,5040,90,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"296",330459973,1,3,540,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"297",330460687,1,16,4800,75,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"298",330460688,2,5,328,11.7142857142857,2,0,0,1,0,0,1,0,0,0,0,0,0,"r3c3"
"299",330496048,1,34,48348,237,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"300",330496077,3,27,13680,120,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"301",330496078,1,38,18240,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"302",330496217,1,8,832,26,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"303",330496586,4,87,59520,120,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c3"
"304",330496765,1,1,240,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"305",330496766,67,20,52572,37.2322946175637,8,0,3,15,1,11,24,0,0,2,7,4,0,"r3c3"
"306",330496768,4,25,12740,65,3,0,0,0,0,1,1,0,0,2,0,0,0,"r3c3"
"307",330496769,7,45,34740,99.8275862068966,4,1,0,0,1,1,0,0,0,4,0,0,0,"r3c3"
"308",330496773,2,28,5480,42.8125,2,0,0,0,0,0,0,0,0,1,0,0,1,"r3c3"
"309",330496774,7,67,81060,107.222222222222,6,0,0,0,0,0,1,1,1,1,0,1,2,"r3c3"
"310",330496775,1,4,480,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"311",330532127,1,3,60,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"312",330532658,3,36,10060,58.4883720930233,2,0,0,0,0,2,0,0,0,0,0,0,1,"r3c3"
"313",330532673,1,2,1920,240,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"314",330532849,5,21,8824,44.12,1,0,0,0,0,0,5,0,0,0,0,0,0,"r3c3"
"315",330532850,5,32,16680,90.6521739130435,4,0,2,0,0,0,1,1,1,0,0,0,0,"r3c3"
"316",330532856,5,57,28622,62.4934497816594,4,0,2,0,0,0,1,0,1,0,0,0,1,"r3c3"
"317",330568922,3,10,2040,36.4285714285714,2,0,0,0,0,0,0,1,2,0,0,0,0,"r3c3"
"318",330568933,1,2,80,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"319",330605002,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"320",330605005,5,28,15282,78.7731958762887,3,0,0,0,0,3,0,1,0,0,1,0,0,"r3c3"
"321",330605007,2,44,43680,240,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"322",330605008,1,32,25600,200,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"323",330605015,1,4,192,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"324",330641085,7,21,17640,154.736842105263,2,0,0,0,0,0,0,0,0,6,1,0,0,"r3c3"
"325",330641095,1,31,29760,240,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"326",330641097,1,2,240,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"327",330641100,3,30,12300,68.3333333333333,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"328",330676433,1,3,120,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"329",330677014,3,49,17040,68.7096774193548,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"330",330677173,4,44,22680,77.1428571428571,2,0,0,2,2,0,0,0,0,0,0,0,0,"r3c3"
"331",330677180,1,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"332",330677182,6,42,14946,57.9302325581395,4,0,1,1,1,0,0,0,0,3,0,0,0,"r3c3"
"333",330677189,1,8,1920,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"334",330677190,19,47,63416,102.283870967742,10,1,3,1,1,1,2,3,4,0,1,0,2,"r3c3"
"335",330712514,14,74,161786,180.564732142857,2,3,0,0,0,0,0,0,0,0,0,0,11,"r3c3"
"336",330713250,2,9,1000,27.7777777777778,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"337",330713251,1,5,4800,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"338",330713254,8,64,96400,139.306358381503,4,0,3,0,0,0,0,0,1,2,0,2,0,"r3c3"
"339",330713257,1,5,4800,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"340",330713268,1,1,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"341",330748842,1,26,10400,100,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"342",330785414,2,41,32720,174.042553191489,2,1,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"343",330785418,1,5,1200,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"344",330785419,2,39,37920,240,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"345",330821348,1,3,12,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"346",330821498,1,12,1536,32,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"347",330857053,2,7,600,20,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"348",330857404,1,3,180,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"349",330857406,1,2,120,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"350",330857580,2,9,1540,42.7777777777778,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"351",330857592,2,14,13560,226,2,0,0,0,0,0,0,0,1,1,0,0,0,"r3c3"
"352",330892931,1,8,1920,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"353",330893663,2,6,960,40,2,0,0,0,0,0,1,0,0,1,0,0,0,"r3c3"
"354",330893664,1,7,3360,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"355",330893666,1,7,1680,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"356",330929028,1,3,360,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"357",330929029,1,6,2880,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"358",331001736,2,5,1860,48.9473684210526,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"359",331001737,4,30,11620,77.4666666666667,3,1,1,0,0,0,0,2,0,0,0,0,0,"r3c3"
"360",331001907,3,17,5040,52.5,3,1,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"361",331001908,2,10,1200,30,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"362",331037821,1,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"363",331038007,1,41,7380,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"364",331073910,6,32,21420,99.1666666666667,2,0,5,0,0,0,0,0,0,1,0,0,0,"r3c3"
"365",331074082,3,15,3840,60,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"366",331109435,1,16,11520,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"367",331145521,1,4,320,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"368",331146068,1,10,4800,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"369",331146082,3,43,23212,109.490566037736,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"370",331181618,1,10,3960,66,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"371",331182149,1,7,1680,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"372",331182165,21,128,202920,204.556451612903,2,1,0,0,0,0,0,0,0,20,0,0,0,"r3c3"
"373",331182345,2,20,8152,81.52,2,0,0,0,0,0,1,0,0,1,0,0,0,"r3c3"
"374",331182346,161,239,3384134,138.421711387435,6,1,0,6,0,23,38,0,0,90,3,0,0,"r3c3"
"375",331218233,1,3,360,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"376",331253741,7,63,141224,224.87898089172,2,2,0,0,0,0,0,0,0,0,0,0,5,"r3c3"
"377",331254313,2,12,9120,175.384615384615,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"378",331254329,4,10,876,18.25,1,0,0,0,0,0,0,0,0,0,0,0,4,"r3c3"
"379",331254331,1,4,224,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"380",331254334,1,1,20,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"381",331290411,1,3,24,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"382",331290412,1,1,20,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"383",331290415,1,1,20,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"384",331290417,9,28,13366,52.6220472440945,3,2,0,0,0,0,0,0,0,0,0,6,1,"r3c3"
"385",331325934,3,15,9360,86.6666666666667,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"386",331326139,1,18,9648,134,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"387",331326353,6,48,33460,75.3603603603604,5,0,0,1,1,0,0,0,1,0,0,2,1,"r3c3"
"388",331326482,4,64,20960,57.5824175824176,1,0,0,0,0,0,0,0,4,0,0,0,0,"r3c3"
"389",331326496,1,1,20,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"390",331326668,1,15,2688,42,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"391",331361991,2,24,20888,186.5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"392",331362762,3,58,35850,91.9230769230769,2,0,1,2,0,0,0,0,0,0,0,0,0,"r3c3"
"393",331398109,1,34,20400,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"394",331398514,10,77,67896,65.6634429400387,4,0,0,2,0,0,1,0,3,0,0,4,0,"r3c3"
"395",331398517,3,21,4820,41.551724137931,2,0,0,0,0,0,0,0,0,0,0,2,1,"r3c3"
"396",331398651,1,9,10800,300,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"397",331434596,12,29,7112,17.78,4,0,0,0,0,0,0,1,0,1,0,9,1,"r3c3"
"398",331434598,6,17,2580,16.125,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"399",331434599,2,8,660,12.6923076923077,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"400",331434922,3,22,14580,101.25,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"401",331470249,1,2,1920,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"402",331470811,1,22,9240,105,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"403",331470829,1,8,960,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"404",331470836,1,6,1440,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"405",331471007,12,113,218604,214.317647058824,3,0,0,7,0,4,0,0,0,0,0,0,1,"r3c3"
"406",331506314,1,5,400,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"407",331506347,1,24,9600,100,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"408",331579078,3,24,11296,70.6,2,0,0,0,0,0,0,2,0,0,0,1,0,"r3c3"
"409",331614583,1,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"410",331615131,1,20,3600,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"411",331615140,1,26,3120,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"412",331651097,1,23,4600,50,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"413",331651248,2,30,5760,46.4516129032258,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"414",331651378,1,6,360,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"415",331687441,7,19,4048,46,1,0,0,0,0,0,0,0,0,7,0,0,0,"r3c3"
"416",331722844,1,3,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"417",331758860,2,3,100,8.33333333333333,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"418",331829543,3,71,76680,180,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"419",331867726,4,62,31890,94.3491124260355,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"420",331903797,1,5,900,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"421",331903823,3,13,1920,30,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"422",331975965,3,4,148,7.4,2,0,0,2,1,0,0,0,0,0,0,0,0,"r3c3"
"423",332119699,1,1,60,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"424",332155846,1,9,900,25,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"425",332264027,2,5,300,15,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"426",332299241,1,42,40740,210,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"427",332300110,2,26,13620,92.027027027027,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"428",332300111,9,65,70748,126.78853046595,2,0,0,0,0,4,5,0,0,0,0,0,0,"r3c3"
"429",332336193,3,35,17100,101.785714285714,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"430",332337004,1,6,1440,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"431",332480523,4,45,22680,99.4736842105263,2,0,0,0,0,1,3,0,0,0,0,0,0,"r3c3"
"432",332733530,1,6,240,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"433",332770015,1,6,1440,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"434",332841357,1,46,55200,300,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"435",332841814,3,22,6900,75,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"436",332877433,1,57,41040,180,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"437",333022593,1,11,990,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"438",333094061,3,47,17460,61.9148936170213,2,1,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"439",333166227,2,28,29904,178,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"440",333202285,1,7,1260,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"441",333202527,1,19,7120,89,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"442",333202639,3,21,7410,72.6470588235294,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"443",333202866,4,53,60260,262,3,0,1,0,0,0,1,0,0,2,0,0,0,"r3c3"
"444",333346569,1,7,1624,58,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"445",333346573,2,18,5340,53.4,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"446",333382655,7,113,123824,128.182194616977,5,1,2,1,2,1,0,0,0,0,0,0,0,"r3c3"
"447",333382656,1,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"448",333418730,1,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"449",333418734,3,23,13832,93.4594594594595,2,2,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"450",333418736,2,11,604,13.7272727272727,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"451",333418738,1,14,1680,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"452",333455503,1,16,1248,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"453",333490898,1,3,120,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"454",333490902,2,6,570,16.7647058823529,2,1,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"455",333526987,1,7,980,35,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"456",333599156,1,53,54060,255,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"457",333599433,1,3,72,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"458",333599521,1,14,2800,50,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"459",333599831,1,42,45108,179,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"460",333635170,1,35,33600,240,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"461",333635520,1,5,180,9,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"462",333635531,1,14,1792,32,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"463",333671592,2,7,270,9,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"464",333671819,4,31,4060,29.8529411764706,3,0,0,0,0,0,1,0,2,0,1,0,0,"r3c3"
"465",333707691,1,2,40,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"466",333779499,2,38,62400,300,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"467",333816018,2,25,30850,181.470588235294,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"468",333852000,1,6,840,35,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"469",333887727,1,12,7296,152,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"470",333887728,3,20,14400,120,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"471",333888082,1,1,20,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"472",333888103,3,9,764,19.1,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"473",333888241,2,83,30552,75.6237623762376,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"474",333923815,1,18,6480,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"475",333959893,2,15,4560,54.2857142857143,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"476",333959911,1,5,100,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"477",333960406,2,42,14864,66.3571428571429,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"478",333996461,2,64,72240,280,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"479",334032047,1,9,720,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"480",334032097,1,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"481",334032869,1,7,2520,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"482",334068502,1,7,476,17,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"483",334068954,1,6,360,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"484",334104264,1,26,4160,40,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"485",334104701,2,31,9450,75,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"486",334140675,5,27,12232,50.9666666666667,1,0,0,0,0,0,5,0,0,0,0,0,0,"r3c3"
"487",334140676,2,9,1076,29.8888888888889,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"488",334140678,1,1,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"489",334212838,1,4,96,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"490",334248548,1,4,480,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"491",334248920,1,11,2948,67,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"492",334285003,1,7,392,14,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"493",334429446,1,3,360,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"494",334501611,1,11,704,16,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"495",334537293,4,49,45180,203.513513513514,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"496",334537295,1,41,19680,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"497",334610206,6,66,70440,130.92936802974,4,1,1,3,0,0,0,0,1,0,0,0,0,"r3c3"
"498",334646615,1,25,7650,75,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"499",334718171,2,11,464,9.66666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"500",334754145,1,30,4200,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"501",334754227,1,55,19800,90,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"502",334790228,1,6,288,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"503",334790937,1,26,6240,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"504",334825953,1,20,9600,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"505",334826309,1,3,132,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"506",334827018,1,4,960,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"507",334862387,15,52,52860,116.431718061674,2,0,0,0,13,0,0,0,0,0,2,0,0,"r3c3"
"508",334863099,1,2,128,16,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"509",334898545,1,3,36,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"510",334970168,15,21,3360,30,1,0,0,0,0,0,0,0,0,0,15,0,0,"r3c3"
"511",334970733,2,30,8088,45.9545454545455,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c3"
"512",334971350,1,3,2160,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"513",335007429,1,3,4320,240,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"514",335042902,1,6,360,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"515",335115058,2,11,1032,21.5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"516",335151266,1,3,1080,90,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"517",335186930,2,59,57200,190.666666666667,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"518",335187478,1,9,4320,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"519",335222848,1,1,44,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"520",335223558,1,26,15600,150,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"521",335258883,1,3,720,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"522",335259203,1,6,720,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"523",335295466,1,49,23520,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"524",335367626,3,26,15164,88.1627906976744,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"525",335511985,1,1,40,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"526",335512280,2,58,62640,180,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"527",335548043,1,7,756,27,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"528",335548051,1,15,900,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"529",335583555,1,4,360,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"530",335584127,1,16,1920,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"531",335584128,2,16,1000,11.9047619047619,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"532",335584133,1,27,5508,51,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"533",335619638,1,8,480,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"534",335620021,1,11,1540,35,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"535",335620211,3,68,47174,158.302013422819,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"536",335656101,3,16,10692,86.2258064516129,2,0,0,0,0,0,1,0,0,2,0,0,0,"r3c3"
"537",335656293,4,44,19444,78.4032258064516,2,0,2,0,0,0,2,0,0,0,0,0,0,"r3c3"
"538",335692375,1,25,6000,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"539",335764791,13,95,97874,82.8037225042301,3,0,0,0,1,0,0,0,3,0,9,0,0,"r3c3"
"540",335800028,2,29,24200,201.666666666667,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"541",335800058,2,19,9360,120,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"542",335800059,2,26,11130,105,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"543",335800615,1,28,15456,138,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"544",335836135,3,4,1800,90,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"545",335836143,4,28,21240,180,1,0,0,0,0,0,4,0,0,0,0,0,0,"r3c3"
"546",335836510,1,12,8256,172,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"547",335872187,1,8,960,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"548",335872190,2,32,9060,52.6744186046512,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"549",335872786,1,13,702,9,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"550",335908873,1,24,5760,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"551",335944757,2,10,712,12.7142857142857,2,0,0,0,0,0,1,0,0,1,0,0,0,"r3c3"
