"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","3","7","10","5","4","1","12","8","square"
"273",323818188,6,30,1616,20.7179487179487,3,0,0,1,0,0,0,0,0,3,0,2,0,"r3c3"
"274",323818266,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"275",323818271,5,26,2824,55.3725490196078,3,0,0,0,0,1,0,3,1,0,0,0,0,"r3c3"
"276",323818280,2,9,288,16,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"277",323818285,42,39,18650,64.9825783972125,4,2,0,0,2,0,2,0,0,0,36,0,0,"r3c3"
"278",323818286,2,14,1484,53,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"279",323818288,2,4,544,68,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"280",323851768,9,34,7893,60.2519083969466,2,6,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"281",323851907,1,3,180,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"282",323853688,1,7,210,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"283",323853689,4,41,6985,101.231884057971,3,0,2,0,0,0,1,0,1,0,0,0,0,"r3c3"
"284",323853691,1,65,8125,125,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"285",323853694,4,56,7679,73.8365384615385,2,0,0,0,3,0,0,0,1,0,0,0,0,"r3c3"
"286",323853695,61,236,438169,135.237345679012,11,8,1,4,13,5,17,0,2,2,1,3,5,"r3c3"
"287",323853701,5,2,20,2,1,0,0,5,0,0,0,0,0,0,0,0,0,"r3c3"
"288",323853707,4,9,660,33,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"289",323853709,29,118,58124,91.9683544303797,6,2,4,2,0,0,10,0,0,2,0,9,0,"r3c3"
"290",323854113,2,54,20460,186,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"291",323854181,2,71,9401,108.057471264368,2,1,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"292",323854346,1,17,1156,68,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"293",323854390,3,8,816,34,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"294",323854401,1,4,60,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"295",323854402,3,24,1356,26.0769230769231,2,0,0,0,0,0,0,0,0,1,2,0,0,"r3c3"
"296",323854408,14,104,53640,155.028901734104,4,0,0,0,0,0,0,4,8,0,1,0,1,"r3c3"
"297",323854409,1,1,58,58,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"298",323854413,2,11,176,8,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"299",323854419,25,82,25814,69.9566395663957,4,2,0,0,0,1,0,0,0,0,20,0,2,"r3c3"
"300",323889827,105,273,217320,96.7586821015138,12,8,20,3,14,6,23,3,11,4,2,7,4,"r3c3"
"301",323889828,5,74,9872,54.2417582417582,4,1,1,0,0,0,0,0,1,2,0,0,0,"r3c3"
"302",323889838,2,19,178,8.47619047619048,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"303",323889846,4,24,1104,33.4545454545455,2,0,2,0,2,0,0,0,0,0,0,0,0,"r3c3"
"304",323890425,15,49,611,10.9107142857143,2,0,0,0,0,1,0,14,0,0,0,0,0,"r3c3"
"305",323890452,3,14,765,45,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"306",323890518,1,6,180,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"307",323890519,5,11,490,27.2222222222222,4,0,0,1,0,0,2,0,0,0,1,0,1,"r3c3"
"308",323890520,90,131,33108,39.7454981992797,11,15,2,7,17,3,2,12,4,12,0,3,13,"r3c3"
"309",323890521,1,3,33,11,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"310",323890542,1,19,760,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"311",323924126,3,12,3240,90,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"312",323924127,1,7,833,119,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"313",323925965,1,56,6720,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"314",323925984,1,5,55,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"315",323926491,3,42,3676,48.3684210526316,2,0,0,0,2,0,0,0,0,0,0,1,0,"r3c3"
"316",323926493,2,55,6364,115.709090909091,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"317",323926660,1,6,354,59,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"318",323926661,4,20,1638,39,2,0,0,0,0,0,2,0,2,0,0,0,0,"r3c3"
"319",323926687,1,24,1512,63,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"320",323962102,1,10,150,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"321",323962103,2,47,12880,140,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"322",323962112,1,12,192,16,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"323",323962123,11,48,2176,32.4776119402985,3,0,4,0,0,0,3,4,0,0,0,0,0,"r3c3"
"324",323962124,3,40,3763,83.6222222222222,2,0,0,0,0,0,2,0,0,0,0,0,1,"r3c3"
"325",323962141,1,12,1548,129,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"326",323962208,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"327",323962769,1,10,100,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"328",323962770,1,11,704,64,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"329",323962807,1,5,750,150,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"330",323962812,4,14,171,10.0588235294118,3,2,0,0,1,0,0,0,1,0,0,0,0,"r3c3"
"331",323962817,12,81,12304,47.3230769230769,4,0,0,0,1,0,0,0,2,0,4,0,5,"r3c3"
"332",323998249,12,36,3909,39.09,4,2,5,0,0,0,2,0,0,0,0,3,0,"r3c3"
"333",323998260,8,70,25173,122.79512195122,3,0,0,0,0,0,6,1,0,0,0,0,1,"r3c3"
"334",323998261,6,29,6019,102.016949152542,3,0,0,0,0,3,2,0,0,0,0,0,1,"r3c3"
"335",323998305,6,10,2640,44,1,0,0,0,0,0,6,0,0,0,0,0,0,"r3c3"
"336",323998677,1,56,10080,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"337",323998749,2,20,250,12.5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"338",323998815,1,14,518,37,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"339",323998832,3,8,1248,52,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"340",323998852,2,39,7238,129.25,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"341",323998856,2,4,200,25,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"342",323998955,7,31,1172,21.7037037037037,5,0,3,0,0,1,0,0,0,1,0,1,1,"r3c3"
"343",324034386,12,20,221,3.50793650793651,2,0,2,10,0,0,0,0,0,0,0,0,0,"r3c3"
"344",324034397,2,20,2925,75,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"345",324034398,8,28,2078,25.3414634146341,2,0,4,0,0,0,4,0,0,0,0,0,0,"r3c3"
"346",324034399,2,19,900,45,2,0,0,0,1,0,1,0,0,0,0,0,0,"r3c3"
"347",324034400,2,38,5910,109.444444444444,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c3"
"348",324034574,2,2,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"349",324034887,6,25,4456,37.7627118644068,2,0,0,0,0,0,0,0,5,0,0,0,1,"r3c3"
"350",324034905,2,56,11424,102,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"351",324034986,2,10,120,6,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"352",324035082,9,87,2841,22.0232558139535,3,2,6,0,0,0,0,0,1,0,0,0,0,"r3c3"
"353",324035145,7,54,1561,16.6063829787234,2,0,0,0,0,0,0,0,0,1,0,6,0,"r3c3"
"354",324035155,1,56,16800,300,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"355",324070523,1,16,240,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"356",324070534,1,14,1190,85,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"357",324070535,52,76,27115,49.84375,8,6,3,1,4,0,18,0,1,0,0,15,4,"r3c3"
"358",324070552,1,70,15750,225,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"359",324071026,5,1,10,2,1,0,0,0,0,0,0,0,5,0,0,0,0,"r3c3"
"360",324071029,15,13,4470,63.8571428571429,1,0,0,0,0,0,0,0,15,0,0,0,0,"r3c3"
"361",324071084,1,6,90,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"362",324071121,1,4,8,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"363",324106661,7,16,250,7.8125,2,0,0,6,0,0,0,1,0,0,0,0,0,"r3c3"
"364",324106734,1,13,845,65,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"365",324107262,2,31,5961,186.28125,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
"366",324142815,5,21,10710,102,1,0,0,5,0,0,0,0,0,0,0,0,0,"r3c3"
"367",324142816,28,151,90513,147.175609756098,6,10,3,10,0,0,1,0,2,0,2,0,0,"r3c3"
"368",324142859,1,32,1184,37,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"369",324143045,4,27,16380,210,2,0,0,0,0,2,0,0,0,0,0,0,2,"r3c3"
"370",324143321,2,37,13020,186,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"371",324143414,9,48,11295,141.1875,4,0,0,0,0,1,0,5,2,1,0,0,0,"r3c3"
"372",324143416,1,29,638,22,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"373",324143496,1,11,451,41,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"374",324176983,1,3,180,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"375",324178933,1,9,153,17,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"376",324178934,1,7,112,16,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"377",324178952,6,18,9288,86,1,0,0,0,0,0,6,0,0,0,0,0,0,"r3c3"
"378",324179042,1,10,40,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"379",324179122,2,8,128,8,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"380",324179530,4,94,25050,140.730337078652,2,0,0,0,0,0,0,2,2,0,0,0,0,"r3c3"
"381",324179547,1,14,532,38,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"382",324179550,8,64,13623,114.478991596639,4,0,1,2,0,4,0,0,0,0,1,0,0,"r3c3"
"383",324179552,2,13,282,18.8,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c3"
"384",324179633,1,4,240,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"385",324179645,3,7,855,45,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"386",324179723,1,21,2520,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"387",324215070,2,3,12,2,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"388",324215071,3,6,180,10,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"389",324215084,8,105,10916,86.6349206349206,5,0,0,0,4,0,1,1,0,1,0,1,0,"r3c3"
"390",324215085,1,14,630,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"391",324215090,2,16,218,12.1111111111111,2,0,1,0,0,0,0,0,0,1,0,0,0,"r3c3"
"392",324215259,2,4,40,8,2,0,0,0,0,0,1,0,0,0,0,1,0,"r3c3"
"393",324215260,1,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"394",324215657,3,8,320,20,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"395",324215658,200,162,278515,63.9089031665902,12,18,12,17,16,40,7,15,17,32,12,4,10,"r3c3"
"396",324215688,1,5,30,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"397",324215690,1,3,189,63,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"398",324215691,2,4,21,4.2,2,0,1,0,0,1,0,0,0,0,0,0,0,"r3c3"
"399",324215692,2,28,3803,122.677419354839,2,0,0,0,0,0,0,1,1,0,0,0,0,"r3c3"
"400",324215770,1,5,135,27,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"401",324251223,1,12,180,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"402",324251784,3,44,3726,54,2,0,0,0,0,0,2,1,0,0,0,0,0,"r3c3"
"403",324251796,1,1,6,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"404",324251824,1,6,48,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"405",324251826,1,16,2880,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"406",324251827,1,5,25,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"407",324251831,9,58,1023,12.9493670886076,4,0,4,0,3,1,0,0,1,0,0,0,0,"r3c3"
"408",324251915,1,83,12782,154,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"409",324251937,3,40,3714,90.5853658536585,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"410",324251987,1,13,975,75,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"411",324287364,2,8,320,20,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"412",324287921,2,33,2904,44,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"413",324287923,2,22,880,20,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"414",324287939,1,8,48,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"415",324287947,2,22,3960,90,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"416",324287963,1,1,60,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"417",324287965,1,10,200,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"418",324287967,1,10,30,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"419",324287970,1,22,2398,109,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"420",324288052,1,35,5495,157,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"421",324321661,3,11,1947,59,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"422",324323480,8,91,34229,131.65,4,0,0,0,3,0,1,1,0,0,3,0,0,"r3c3"
"423",324323481,1,20,1600,80,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"424",324323482,3,9,351,13,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"425",324323723,1,43,2580,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"426",324323996,4,1,16,4,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"427",324324103,6,59,9298,113.390243902439,2,0,0,4,0,0,0,2,0,0,0,0,0,"r3c3"
"428",324324104,1,7,119,17,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"429",324324106,3,45,2942,52.5357142857143,2,0,0,0,0,2,0,0,0,0,1,0,0,"r3c3"
"430",324324107,4,5,140,7,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"431",324324108,2,118,17746,135.465648854962,2,0,0,0,0,0,1,1,0,0,0,0,0,"r3c3"
"432",324324109,10,33,4765,32.4149659863946,3,0,0,0,4,0,0,0,0,1,0,0,5,"r3c3"
"433",324324112,1,10,300,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"434",324324171,1,5,95,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"435",324324180,1,20,520,26,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"436",324324197,1,3,15,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"437",324324209,1,3,60,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"438",324324210,11,34,2234,25.3863636363636,4,0,0,0,7,0,1,0,0,2,0,1,0,"r3c3"
"439",324324256,2,27,7020,130,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"440",324324284,1,60,5640,94,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"441",324327854,2,5,480,80,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"442",324359806,2,31,4318,107.95,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"443",324359807,1,16,1056,66,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"444",324359860,2,47,5409,112.6875,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"445",324360110,3,92,13003,91.5704225352113,3,0,0,0,0,1,0,0,0,0,1,1,0,"r3c3"
"446",324360193,2,21,440,11,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"447",324360235,2,66,5983,79.7733333333333,2,0,0,0,0,0,0,1,0,0,1,0,0,"r3c3"
"448",324360239,1,36,1080,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"449",324360241,7,32,2578,43.6949152542373,2,0,0,5,0,2,0,0,0,0,0,0,0,"r3c3"
"450",324360245,1,11,385,35,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"451",324360248,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"452",324360324,9,11,560,16.4705882352941,2,6,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"453",324360334,4,6,264,11,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"454",324360348,1,33,5412,164,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"455",324360349,68,146,182268,126.224376731302,12,2,7,2,2,1,3,6,9,14,12,1,9,"r3c3"
"456",324395780,1,3,39,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"457",324395949,2,42,1928,37.0769230769231,2,0,0,1,0,0,0,1,0,0,0,0,0,"r3c3"
"458",324396248,1,8,88,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"459",324396306,2,35,3233,89.8055555555556,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"460",324396378,5,56,4155,25.3353658536585,2,0,0,0,4,0,0,0,0,0,1,0,0,"r3c3"
"461",324396387,1,3,60,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"462",324396464,1,2,6,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"463",324396465,38,126,89488,121.752380952381,9,1,1,1,11,1,13,8,1,0,0,0,1,"r3c3"
"464",324396485,4,25,4625,66.0714285714286,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"465",324396559,1,8,488,61,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"466",324431916,1,27,4752,176,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"467",324431917,3,45,15210,153.636363636364,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"468",324431965,6,2,240,20,1,0,0,0,0,0,6,0,0,0,0,0,0,"r3c3"
"469",324432015,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"470",324432079,9,18,4762,32.8413793103448,2,0,1,0,8,0,0,0,0,0,0,0,0,"r3c3"
"471",324432080,1,4,20,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"472",324432082,2,14,168,10.5,2,0,0,0,0,0,0,1,0,0,1,0,0,"r3c3"
"473",324432389,1,21,819,39,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"474",324432504,2,34,2820,60,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"475",324432527,1,10,270,27,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"476",324432573,1,6,360,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"477",324432595,2,9,155,15.5,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"478",324432607,1,23,1702,74,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"479",324432616,1,7,119,17,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"480",324432620,11,72,12062,77.3205128205128,4,0,2,0,0,0,0,2,0,6,1,0,0,"r3c3"
"481",324432622,2,16,425,26.5625,2,0,0,0,0,0,0,1,0,1,0,0,0,"r3c3"
"482",324432670,1,20,600,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"483",324468032,3,2,36,6,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"484",324468054,1,27,6480,240,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"485",324468122,1,8,360,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"486",324468204,4,53,15648,269.793103448276,2,0,0,0,0,0,3,1,0,0,0,0,0,"r3c3"
"487",324468233,21,107,30030,94.4339622641509,6,2,0,1,3,0,0,0,1,6,0,8,0,"r3c3"
"488",324468496,2,36,870,18.125,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"489",324468512,1,29,261,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"490",324468513,1,5,150,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"491",324468547,1,34,2100,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"492",324468572,4,28,1410,28.2,4,0,1,1,0,0,1,0,0,0,0,0,1,"r3c3"
"493",324468579,1,39,2925,75,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"494",324468606,2,21,882,21,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"495",324468659,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"496",324468660,57,128,38573,59.5262345679012,9,21,4,2,14,0,4,1,3,7,0,0,1,"r3c3"
"497",324468678,1,14,2520,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"498",324468729,81,142,207768,107.262777490965,9,0,1,15,20,5,7,2,7,0,0,5,19,"r3c3"
"499",324468738,1,34,340,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"500",324468740,13,25,2320,19.8290598290598,4,0,0,0,5,0,2,0,0,0,1,0,5,"r3c3"
"501",324468753,2,14,309,22.0714285714286,2,0,0,0,0,0,0,0,0,1,0,1,0,"r3c3"
"502",324468757,1,1,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"503",324468760,1,11,220,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"504",324468779,1,62,8060,130,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"505",324468797,3,42,7386,127.344827586207,3,0,0,0,0,0,0,1,0,0,1,0,1,"r3c3"
"506",324502384,1,5,1500,300,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"507",324504193,1,9,387,43,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"508",324504194,2,13,1118,43,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"509",324504340,9,65,3734,34.8971962616822,3,1,0,0,0,0,4,0,0,0,0,0,4,"r3c3"
"510",324504615,4,78,20191,109.733695652174,2,0,0,0,0,1,0,0,3,0,0,0,0,"r3c3"
"511",324504795,81,287,222193,90.9881244881245,12,16,5,2,3,1,13,10,4,2,3,7,15,"r3c3"
"512",324504876,11,74,24150,130.540540540541,3,0,0,0,9,0,0,1,0,1,0,0,0,"r3c3"
"513",324504882,1,13,416,32,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"514",324504893,1,5,50,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"515",324504917,4,20,750,16.304347826087,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"516",324505159,1,7,665,95,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"517",324538491,7,45,21498,191.946428571429,2,0,0,0,0,0,0,1,0,0,0,0,6,"r3c3"
"518",324540332,4,3,36,3,1,0,0,0,0,0,4,0,0,0,0,0,0,"r3c3"
"519",324540474,4,5,80,4,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"520",324540493,2,32,3556,88.9,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"521",324540772,1,14,168,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"522",324540786,5,42,2685,38.3571428571429,4,1,0,0,0,0,0,1,0,2,1,0,0,"r3c3"
"523",324540788,1,10,100,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"524",324540796,5,10,1600,32,1,0,0,0,0,0,0,0,5,0,0,0,0,"r3c3"
"525",324540818,1,14,1400,100,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"526",324540852,1,5,130,26,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"527",324540917,18,48,13340,65.0731707317073,1,0,0,0,0,18,0,0,0,0,0,0,0,"r3c3"
"528",324540936,5,35,3210,58.3636363636364,2,0,0,0,4,0,0,1,0,0,0,0,0,"r3c3"
"529",324540938,44,94,48835,49.2288306451613,1,0,0,0,44,0,0,0,0,0,0,0,0,"r3c3"
"530",324540983,1,2,8,4,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"531",324540984,1,9,270,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"532",324540986,1,3,30,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"533",324541012,5,4,200,10,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"534",324541013,4,8,288,9,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"535",324541055,21,90,45250,109.036144578313,2,2,0,0,0,0,0,19,0,0,0,0,0,"r3c3"
"536",324576447,9,21,633,15.0714285714286,5,3,0,0,1,0,2,1,0,2,0,0,0,"r3c3"
"537",324576470,9,43,23387,95.4571428571429,2,0,0,0,0,0,6,0,0,0,0,0,3,"r3c3"
"538",324576471,3,46,14610,239.508196721311,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"539",324576501,1,10,740,74,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"540",324576580,2,5,30,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"541",324576582,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"542",324576585,1,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"543",324576590,5,14,1050,15,1,0,5,0,0,0,0,0,0,0,0,0,0,"r3c3"
"544",324576591,1,3,15,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"545",324576607,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"546",324576889,4,36,1982,40.4489795918367,4,0,1,0,0,1,0,0,0,0,1,1,0,"r3c3"
"547",324576986,1,1,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"548",324576994,2,29,2730,78,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
