"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"275",325516762,1,11,132,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"276",325516763,1,3,42,14,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"277",325516764,1,17,850,50,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"278",325516765,5,60,8099,72.963963963964,3,0,0,0,3,0,0,1,0,1,0,0,0,"r3c3"
"279",325516766,44,236,220912,125.73249857712,11,9,1,3,4,0,1,11,3,2,2,3,5,"r3c3"
"280",325516778,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"281",325517197,2,79,18864,179.657142857143,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"282",325517250,2,71,11394,132.488372093023,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"283",325517262,16,94,13076,44.4761904761905,9,1,2,0,3,2,0,2,1,1,0,3,1,"r3c3"
"284",325517298,5,50,9420,134.571428571429,4,0,0,0,0,0,0,2,1,1,1,0,0,"r3c3"
"285",325517396,5,30,1580,22.8985507246377,3,0,0,1,0,0,0,0,0,0,3,1,0,"r3c3"
"286",325517472,1,12,156,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"287",325517479,4,26,2419,57.5952380952381,3,0,0,0,0,2,0,0,1,1,0,0,0,"r3c3"
"288",325517489,18,82,15834,117.288888888889,4,2,0,0,0,0,14,0,1,0,0,0,1,"r3c3"
"289",325517493,16,39,8254,113.068493150685,4,1,0,0,2,0,11,2,0,0,0,0,0,"r3c3"
"290",325517494,1,14,742,53,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"291",325550925,4,34,2759,61.3111111111111,2,3,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"292",325551063,1,3,180,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"293",325552841,1,7,210,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"294",325552842,4,65,8905,104.764705882353,4,0,1,0,1,0,0,1,0,1,0,0,0,"r3c3"
"295",325552844,1,65,8125,125,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"296",325552854,1,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"297",325552860,2,9,330,33,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"298",325552862,14,118,17532,87.2238805970149,6,2,3,1,0,0,0,4,0,0,2,2,0,"r3c3"
"299",325553265,2,54,10044,186,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"300",325553333,2,71,9401,108.057471264368,2,1,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"301",325553498,1,17,1156,68,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"302",325553542,1,8,272,34,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"303",325553553,2,22,660,27.5,2,0,0,0,0,0,1,0,0,0,1,0,0,"r3c3"
"304",325553560,9,104,41940,166.428571428571,4,0,0,0,0,3,1,0,0,4,0,0,1,"r3c3"
"305",325553561,1,1,58,58,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"306",325553565,1,11,88,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"307",325588924,85,271,182705,100.057502738226,12,7,17,2,14,2,2,17,4,8,4,5,3,"r3c3"
"308",325588925,4,74,9575,64.2617449664429,4,1,1,0,0,0,0,0,0,1,1,0,0,"r3c3"
"309",325588935,2,19,178,8.47619047619048,2,0,1,0,0,1,0,0,0,0,0,0,0,"r3c3"
"310",325588943,1,5,120,24,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"311",325589614,1,6,180,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"312",325589615,6,14,670,27.9166666666667,5,0,0,1,0,1,1,2,0,0,0,0,1,"r3c3"
"313",325589616,48,131,18737,43.1728110599078,11,6,1,6,8,6,0,2,3,3,7,2,4,"r3c3"
"314",325589617,1,3,33,11,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"315",325623170,1,12,1080,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"316",325623171,1,7,833,119,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"317",325625006,1,56,6720,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"318",325625025,3,28,987,34.0344827586207,3,0,1,0,1,1,0,0,0,0,0,0,0,"r3c3"
"319",325625532,2,42,2963,55.9056603773585,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"320",325625533,2,55,6364,115.709090909091,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"321",325625603,15,49,611,10.9107142857143,2,0,0,0,0,14,0,0,1,0,0,0,0,"r3c3"
"322",325625630,3,14,765,45,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"323",325625700,1,6,354,59,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"324",325625701,2,20,819,39,2,0,0,0,0,0,0,1,0,1,0,0,0,"r3c3"
"325",325625719,1,19,760,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"326",325661087,1,10,150,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"327",325661088,3,47,6580,140,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"328",325661097,1,12,192,16,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"329",325661108,2,10,264,26.4,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"330",325661109,3,40,3763,83.6222222222222,2,0,0,0,0,0,0,2,0,0,0,0,1,"r3c3"
"331",325661126,1,12,1548,129,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"332",325661753,1,10,100,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"333",325661754,1,11,704,64,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"334",325661796,3,14,121,8.06666666666667,3,1,0,0,1,0,0,0,0,1,0,0,0,"r3c3"
"335",325661809,1,24,1512,63,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"336",325697178,7,35,2360,60.5128205128205,4,1,1,0,0,0,0,2,0,0,0,3,0,"r3c3"
"337",325697189,1,22,1958,89,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"338",325697190,9,59,4884,61.8227848101266,3,0,3,0,0,4,0,2,0,0,0,0,0,"r3c3"
"339",325697275,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"340",325697743,1,14,518,37,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"341",325697873,1,5,750,150,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"342",325697883,5,81,7584,67.7142857142857,4,0,0,0,1,0,1,0,0,2,0,0,1,"r3c3"
"343",325733260,1,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"344",325733270,2,20,1500,75,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"345",325733271,2,64,13425,183.904109589041,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"346",325733272,2,8,65,7.22222222222222,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"347",325733316,1,10,440,44,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"348",325733688,1,56,10080,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"349",325733759,2,20,250,12.5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"350",325733842,1,8,416,52,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"351",325733862,2,39,7238,129.25,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"352",325733866,1,4,100,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"353",325733965,5,31,1072,24.3636363636364,5,0,1,0,0,0,0,0,1,0,1,1,1,"r3c3"
"354",325769341,4,20,101,4.39130434782609,2,0,2,2,0,0,0,0,0,0,0,0,0,"r3c3"
"355",325769353,6,28,1514,30.28,2,0,3,0,0,0,0,3,0,0,0,0,0,"r3c3"
"356",325769354,2,19,900,45,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"357",325769355,2,38,5910,109.444444444444,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c3"
"358",325769528,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"359",325769841,2,25,936,31.2,2,0,0,0,0,0,0,0,0,1,0,0,1,"r3c3"
"360",325769859,1,56,5712,102,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"361",325769940,1,10,60,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"362",325770036,7,87,1605,16.2121212121212,3,1,5,0,0,0,0,0,0,1,0,0,0,"r3c3"
"363",325770099,7,54,1561,16.6063829787234,2,0,0,0,0,0,0,0,0,0,1,6,0,"r3c3"
"364",325770109,1,56,16800,300,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"365",325805422,1,16,240,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"366",325805434,4,20,3387,82.609756097561,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"367",325805924,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"368",325805982,1,6,90,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"369",325806019,1,4,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"370",325841504,3,16,170,10.625,2,0,0,2,0,1,0,0,0,0,0,0,0,"r3c3"
"371",325841515,1,14,1190,85,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"372",325841516,20,70,8688,48.536312849162,7,2,3,1,0,0,0,7,0,1,0,5,1,"r3c3"
"373",325841533,1,70,15750,225,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"374",325841577,1,13,845,65,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"375",325842009,3,13,894,63.8571428571429,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"376",325842104,2,31,5961,186.28125,2,0,0,0,0,1,0,0,1,0,0,0,0,"r3c3"
"377",325877831,3,27,7890,207.631578947368,2,0,0,0,0,0,0,0,2,0,0,0,1,"r3c3"
"378",325878202,1,29,638,22,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"379",325878282,1,11,451,41,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"380",325913684,1,21,2142,102,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"381",325913685,13,151,76973,196.86189258312,6,5,1,2,0,0,2,1,0,2,0,0,0,"r3c3"
"382",325913728,1,32,1184,37,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"383",325913773,1,10,40,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"384",325914189,3,37,6882,186,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"385",325914282,9,48,11295,141.1875,4,0,0,0,0,5,0,0,1,2,1,0,0,"r3c3"
"386",325947799,1,3,180,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"387",325949746,1,9,153,17,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"388",325949747,1,7,112,16,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"389",325949765,1,18,1548,86,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"390",325950342,4,94,25050,140.730337078652,2,0,0,0,0,2,0,0,0,2,0,0,0,"r3c3"
"391",325950359,1,14,532,38,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"392",325950362,8,64,13623,114.478991596639,4,0,1,2,0,0,1,0,4,0,0,0,0,"r3c3"
"393",325950364,2,13,282,18.8,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"394",325950444,1,4,240,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"395",325950457,2,7,540,45,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"396",325985828,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"397",325985842,1,14,630,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"398",325985847,2,16,218,12.1111111111111,2,0,1,0,0,0,0,0,0,0,1,0,0,"r3c3"
"399",325986016,2,4,40,8,2,0,0,0,0,0,0,1,0,0,0,1,0,"r3c3"
"400",325986017,2,12,68,5.66666666666667,2,1,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"401",325986413,4,8,160,20,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"402",325986414,200,162,278515,63.9089031665902,12,18,12,17,16,15,12,7,40,17,32,4,10,"r3c3"
"403",325986446,1,3,189,63,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"404",325986447,2,4,21,4.2,2,0,1,0,0,0,0,0,1,0,0,0,0,"r3c3"
"405",325986448,1,24,3600,150,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"406",325986526,1,5,135,27,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"407",325986616,1,21,2520,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"408",326021909,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"409",326021923,8,105,10916,86.6349206349206,5,0,0,0,4,1,0,1,0,0,1,1,0,"r3c3"
"410",326022496,1,1,6,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"411",326022524,1,6,48,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"412",326022526,2,20,2910,138.571428571429,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"413",326022527,1,5,25,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"414",326022530,1,7,203,29,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"415",326022531,7,52,927,14.7142857142857,4,0,4,0,1,0,0,0,1,1,0,0,0,"r3c3"
"416",326022686,1,13,975,75,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"417",326058006,1,12,180,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"418",326058566,2,44,2415,52.5,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
"419",326058567,1,22,440,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"420",326058583,1,8,48,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"421",326058607,1,1,60,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"422",326058613,1,8,48,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"423",326058696,1,35,5495,157,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"424",326058697,1,83,12782,154,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"425",326058719,3,40,3714,90.5853658536585,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"426",326094091,1,8,160,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"427",326094647,1,33,1452,44,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"428",326094673,1,22,1980,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"429",326094691,1,10,200,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"430",326094693,1,10,30,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"431",326094694,3,45,2942,52.5357142857143,2,0,0,0,0,0,1,0,2,0,0,0,0,"r3c3"
"432",326094696,1,22,2398,109,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"433",326094758,1,5,95,19,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"434",326094785,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"435",326128335,1,11,649,59,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"436",326130151,8,91,11879,107.018018018018,4,0,0,0,3,1,3,1,0,0,0,0,0,"r3c3"
"437",326130152,1,20,1600,80,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"438",326130153,1,9,117,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"439",326130394,1,43,2580,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"440",326130666,1,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"441",326130773,6,59,9298,113.390243902439,2,0,0,4,0,2,0,0,0,0,0,0,0,"r3c3"
"442",326130774,1,7,119,17,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"443",326130777,2,15,420,26.25,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"444",326130778,2,118,17746,135.465648854962,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
"445",326130779,4,33,1070,31.4705882352941,3,0,0,0,2,0,0,0,0,0,1,0,1,"r3c3"
"446",326130782,1,10,300,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"447",326130850,1,20,520,26,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"448",326130879,7,33,1340,34.3589743589744,3,0,0,0,4,0,0,1,0,0,2,0,0,"r3c3"
"449",326130880,3,37,5756,140.390243902439,2,0,0,0,0,0,0,0,0,0,1,2,0,"r3c3"
"450",326130926,1,27,3510,130,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"451",326130954,1,60,5640,94,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"452",326134518,2,5,480,80,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"453",326166421,2,31,4318,107.95,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"454",326166475,2,47,5409,112.6875,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"455",326166807,2,21,231,11,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"456",326166849,2,66,5983,79.7733333333333,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c3"
"457",326166853,1,36,1080,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"458",326166855,6,32,2123,40.8269230769231,2,0,0,5,0,0,0,0,1,0,0,0,0,"r3c3"
"459",326166862,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"460",326166938,4,11,200,16.6666666666667,2,3,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"461",326166948,1,6,66,11,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"462",326166963,56,146,126039,129.66975308642,12,2,7,2,2,4,6,3,1,9,14,1,5,"r3c3"
"463",326202339,1,3,39,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"464",326202504,1,16,1056,66,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"465",326202508,2,42,1928,37.0769230769231,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"466",326202806,3,92,13003,91.5704225352113,3,0,0,0,0,0,1,0,1,0,0,1,0,"r3c3"
"467",326202936,3,56,2235,32.8676470588235,2,0,0,0,2,0,1,0,0,0,0,0,0,"r3c3"
"468",326202945,1,3,60,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"469",326203022,1,2,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"470",326203023,28,126,58443,109.239252336449,9,1,1,1,11,6,0,5,1,1,0,0,1,"r3c3"
"471",326203043,4,25,1685,60.1785714285714,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"472",326203117,1,8,488,61,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"473",326238518,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"474",326238582,3,20,624,27.1304347826087,3,0,1,0,1,0,0,1,0,0,0,0,0,"r3c3"
"475",326238584,2,14,168,10.5,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c3"
"476",326238888,1,8,88,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"477",326238946,2,35,3233,89.8055555555556,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"478",326239006,2,34,2820,60,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"479",326239109,1,23,1702,74,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"480",326239124,1,1,65,65,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"481",326239172,1,20,600,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"482",326274479,1,2,12,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"483",326274501,1,27,4752,176,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"484",326274502,2,45,7650,134.210526315789,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"485",326274550,1,2,40,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"486",326274943,2,36,870,18.125,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"487",326274973,1,21,819,39,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"488",326275106,39,128,25703,60.053738317757,9,15,2,2,8,1,0,4,0,3,3,0,1,"r3c3"
"489",326275111,1,10,270,27,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"490",326275124,1,14,2520,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"491",326275157,1,6,360,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"492",326275178,2,9,155,15.5,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"493",326275186,5,25,595,17.5,4,0,0,0,2,0,1,1,0,0,0,0,1,"r3c3"
"494",326275198,1,5,75,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"495",326275200,1,7,119,17,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"496",326275204,10,72,9032,75.8991596638655,4,0,2,0,0,1,1,0,0,0,6,0,0,"r3c3"
"497",326275206,1,15,360,24,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"498",326275225,1,62,8060,130,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"499",326275242,3,42,7386,127.344827586207,3,0,0,0,0,1,1,0,0,0,0,0,1,"r3c3"
"500",326310583,1,27,6480,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"501",326310651,1,8,360,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"502",326310733,2,53,15616,289.185185185185,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
"503",326310762,18,107,25339,94.1970260223048,6,2,0,1,2,0,0,0,0,1,4,8,0,"r3c3"
"504",326311041,2,32,411,12.0882352941176,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
"505",326311075,1,34,2100,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"506",326311100,4,28,1410,28.2,4,0,1,1,0,0,0,1,0,0,0,0,1,"r3c3"
"507",326311107,1,39,2925,75,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"508",326311134,1,21,441,21,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"509",326311187,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"510",326311257,58,142,129767,112.158167675022,9,0,1,11,14,2,0,3,5,5,0,5,12,"r3c3"
"511",326311266,1,34,340,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"512",326311281,1,9,234,26,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"513",326311285,1,1,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"514",326311288,1,11,220,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"515",326344860,1,5,1500,300,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"516",326346666,2,13,946,43,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"517",326346813,6,65,3687,36.87,3,1,0,0,0,0,0,3,0,0,0,0,2,"r3c3"
"518",326347088,3,78,9316,96.0412371134021,2,0,0,0,0,0,0,0,1,2,0,0,0,"r3c3"
"519",326347267,63,287,160287,102.813983322643,12,7,5,2,2,10,4,12,1,4,2,7,7,"r3c3"
"520",326347348,5,74,21180,203.653846153846,3,0,0,0,3,1,0,0,0,0,1,0,0,"r3c3"
"521",326347354,1,13,416,32,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"522",326347365,1,5,50,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"523",326347389,2,20,375,16.304347826087,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"524",326347630,1,7,665,95,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"525",326380911,3,45,7358,153.291666666667,2,0,0,0,0,1,0,0,0,0,0,0,2,"r3c3"
"526",326382749,1,3,9,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"527",326382891,1,5,20,4,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"528",326383188,1,14,168,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"529",326383202,5,42,2685,38.3571428571429,4,1,0,0,0,1,1,0,0,0,2,0,0,"r3c3"
"530",326383204,1,10,100,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"531",326383212,1,10,320,32,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"532",326383234,1,14,1400,100,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"533",326383352,2,35,3165,79.125,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"534",326383354,24,94,24488,49.271629778672,1,0,0,0,24,0,0,0,0,0,0,0,0,"r3c3"
"535",326383427,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"536",326383429,1,8,72,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"537",326383471,8,37,1203,15.4230769230769,1,0,0,0,0,8,0,0,0,0,0,0,0,"r3c3"
"538",326418832,3,46,14610,239.508196721311,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"539",326418861,1,10,740,74,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"540",326418946,1,1,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"541",326418992,2,32,3556,88.9,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"542",326419347,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"543",326419350,1,5,130,26,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"544",326419415,13,48,7445,64.7391304347826,1,0,0,0,0,0,0,0,13,0,0,0,0,"r3c3"
"545",326419433,1,7,21,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"546",326419444,3,38,1032,25.1707317073171,2,0,0,2,0,1,0,0,0,0,0,0,0,"r3c3"
"547",326419481,1,2,8,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"548",326419482,1,9,270,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"549",326419483,3,9,581,34.1764705882353,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"550",326419484,1,3,30,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
