"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"274",325481648,4,6,192,8,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c3"
"275",325516762,3,11,396,12,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"276",325516763,1,3,42,14,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"277",325516764,2,17,1700,50,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"278",325516765,10,60,10199,69.8561643835616,3,0,0,0,3,0,0,6,0,1,0,0,0,"r3c3"
"279",325516766,61,236,438169,135.237345679012,11,8,1,4,13,0,1,17,5,2,2,3,5,"r3c3"
"280",325516778,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"281",325517197,4,79,37728,179.657142857143,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c3"
"282",325517250,2,71,11394,132.488372093023,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"283",325517262,29,94,20991,34.4679802955665,9,3,3,0,6,5,0,5,1,2,0,3,1,"r3c3"
"284",325517298,5,50,9420,134.571428571429,4,0,0,0,0,0,0,2,1,1,1,0,0,"r3c3"
"285",325517396,6,30,1616,20.7179487179487,3,0,0,1,0,0,0,0,0,0,3,2,0,"r3c3"
"286",325517472,1,12,156,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"287",325517479,5,26,2824,55.3725490196078,3,0,0,0,0,3,0,0,1,1,0,0,0,"r3c3"
"288",325517487,2,9,288,16,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"289",325517489,25,82,25814,69.9566395663957,4,2,0,0,0,0,20,0,1,0,0,0,2,"r3c3"
"290",325517493,42,39,18650,64.9825783972125,4,2,0,0,2,0,36,2,0,0,0,0,0,"r3c3"
"291",325517494,2,14,1484,53,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"292",325550925,9,34,7893,60.2519083969466,2,6,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"293",325551063,1,3,180,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"294",325552841,1,7,210,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"295",325552842,5,65,12265,108.53982300885,4,0,2,0,1,0,0,1,0,1,0,0,0,"r3c3"
"296",325552844,1,65,8125,125,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"297",325552854,5,2,20,2,1,0,0,5,0,0,0,0,0,0,0,0,0,"r3c3"
"298",325552860,4,9,660,33,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"299",325552862,29,118,58124,91.9683544303797,6,2,4,2,0,0,0,10,0,0,2,9,0,"r3c3"
"300",325553265,2,54,20460,186,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"301",325553333,2,71,9401,108.057471264368,2,1,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"302",325553498,1,17,1156,68,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"303",325553542,3,8,816,34,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"304",325553553,3,22,1260,28.6363636363636,2,0,0,0,0,0,2,0,0,0,1,0,0,"r3c3"
"305",325553560,14,104,53640,155.028901734104,4,0,0,0,0,4,1,0,0,8,0,0,1,"r3c3"
"306",325553561,1,1,58,58,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"307",325553565,2,11,176,8,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"308",325588924,104,271,212040,96.2942779291553,12,8,20,3,13,3,2,23,6,11,4,7,4,"r3c3"
"309",325588925,5,74,9872,54.2417582417582,4,1,1,0,0,0,0,0,0,1,2,0,0,"r3c3"
"310",325588935,2,19,178,8.47619047619048,2,0,1,0,0,1,0,0,0,0,0,0,0,"r3c3"
"311",325588943,1,5,120,24,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"312",325589614,1,6,180,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"313",325589615,9,14,1210,28.8095238095238,5,0,0,1,0,4,1,2,0,0,0,0,1,"r3c3"
"314",325589616,86,131,32388,40.0346106304079,11,15,2,7,17,8,0,2,3,4,12,3,13,"r3c3"
"315",325589617,1,3,33,11,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"316",325623170,3,12,3240,90,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"317",325623171,1,7,833,119,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"318",325625006,1,56,6720,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"319",325625025,4,28,1039,31.4848484848485,3,0,2,0,1,1,0,0,0,0,0,0,0,"r3c3"
"320",325625532,3,42,3676,48.3684210526316,2,0,0,0,2,0,0,0,0,0,0,1,0,"r3c3"
"321",325625533,2,55,6364,115.709090909091,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"322",325625603,15,49,611,10.9107142857143,2,0,0,0,0,14,0,0,1,0,0,0,0,"r3c3"
"323",325625630,3,14,765,45,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"324",325625700,1,6,354,59,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"325",325625701,4,20,1638,39,2,0,0,0,0,0,0,2,0,2,0,0,0,"r3c3"
"326",325625719,1,19,760,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"327",325661087,1,10,150,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"328",325661088,2,47,12880,140,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"329",325661097,1,12,192,16,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"330",325661108,2,10,264,26.4,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"331",325661109,3,40,3763,83.6222222222222,2,0,0,0,0,0,0,2,0,0,0,0,1,"r3c3"
"332",325661126,1,12,1548,129,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"333",325661753,1,10,100,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"334",325661754,1,11,704,64,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"335",325661796,4,14,171,10.0588235294118,3,2,0,0,1,0,0,0,0,1,0,0,0,"r3c3"
"336",325661809,1,24,1512,63,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"337",325697178,11,35,3905,40.6770833333333,4,2,4,0,0,0,0,2,0,0,0,3,0,"r3c3"
"338",325697189,6,22,11748,89,1,0,0,0,0,0,0,6,0,0,0,0,0,"r3c3"
"339",325697190,11,59,7864,74.8952380952381,3,0,4,0,0,4,0,3,0,0,0,0,0,"r3c3"
"340",325697275,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"341",325697743,1,14,518,37,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"342",325697873,1,5,750,150,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"343",325697883,12,81,12304,47.3230769230769,4,0,0,0,1,0,4,0,0,2,0,0,5,"r3c3"
"344",325733260,1,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"345",325733270,2,20,2925,75,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"346",325733271,2,64,13425,183.904109589041,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"347",325733272,4,8,67,6.09090909090909,2,0,0,0,0,0,0,0,3,0,0,0,1,"r3c3"
"348",325733316,6,10,2640,44,1,0,0,0,0,0,0,6,0,0,0,0,0,"r3c3"
"349",325733688,1,56,10080,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"350",325733759,2,20,250,12.5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"351",325733842,3,8,1248,52,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"352",325733862,2,39,7238,129.25,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"353",325733866,2,4,200,25,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"354",325733965,7,31,1172,21.7037037037037,5,0,3,0,0,0,0,0,1,0,1,1,1,"r3c3"
"355",325769341,12,20,221,3.50793650793651,2,0,2,10,0,0,0,0,0,0,0,0,0,"r3c3"
"356",325769353,8,28,2078,25.3414634146341,2,0,4,0,0,0,0,4,0,0,0,0,0,"r3c3"
"357",325769354,2,19,900,45,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"358",325769355,2,38,5910,109.444444444444,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c3"
"359",325769528,2,2,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"360",325769841,6,25,4456,37.7627118644068,2,0,0,0,0,0,0,0,0,5,0,0,1,"r3c3"
"361",325769859,2,56,11424,102,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"362",325769940,2,10,120,6,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"363",325770036,9,87,2841,22.0232558139535,3,2,6,0,0,0,0,0,0,1,0,0,0,"r3c3"
"364",325770099,7,54,1561,16.6063829787234,2,0,0,0,0,0,0,0,0,0,1,6,0,"r3c3"
"365",325770109,1,56,16800,300,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"366",325805422,1,16,240,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"367",325805434,4,20,3387,82.609756097561,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"368",325805924,5,1,10,2,1,0,0,0,0,0,0,0,0,5,0,0,0,"r3c3"
"369",325805982,1,6,90,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"370",325806019,1,4,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"371",325841504,7,16,250,7.8125,2,0,0,6,0,1,0,0,0,0,0,0,0,"r3c3"
"372",325841515,1,14,1190,85,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"373",325841516,48,70,23728,47.1729622266402,7,6,3,1,0,0,0,18,0,1,0,15,4,"r3c3"
"374",325841533,1,70,15750,225,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"375",325841577,1,13,845,65,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"376",325842009,15,13,4470,63.8571428571429,1,0,0,0,0,0,0,0,0,15,0,0,0,"r3c3"
"377",325842104,2,31,5961,186.28125,2,0,0,0,0,1,0,0,1,0,0,0,0,"r3c3"
"378",325877831,4,27,16380,210,2,0,0,0,0,0,0,0,2,0,0,0,2,"r3c3"
"379",325878202,1,29,638,22,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"380",325878282,1,11,451,41,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"381",325913684,5,21,10710,102,1,0,0,5,0,0,0,0,0,0,0,0,0,"r3c3"
"382",325913685,28,151,90513,147.175609756098,6,10,3,10,0,0,2,1,0,2,0,0,0,"r3c3"
"383",325913728,1,32,1184,37,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"384",325913773,1,10,40,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"385",325914189,2,37,13020,186,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"386",325914282,9,48,11295,141.1875,4,0,0,0,0,5,0,0,1,2,1,0,0,"r3c3"
"387",325947799,1,3,180,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"388",325949746,1,9,153,17,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"389",325949747,1,7,112,16,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"390",325949765,6,18,9288,86,1,0,0,0,0,0,0,6,0,0,0,0,0,"r3c3"
"391",325950342,4,94,25050,140.730337078652,2,0,0,0,0,2,0,0,0,2,0,0,0,"r3c3"
"392",325950359,1,14,532,38,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"393",325950362,8,64,13623,114.478991596639,4,0,1,2,0,0,1,0,4,0,0,0,0,"r3c3"
"394",325950364,2,13,282,18.8,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"395",325950444,1,4,240,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"396",325950457,3,7,855,45,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"397",325985828,3,6,180,10,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"398",325985842,1,14,630,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"399",325985847,2,16,218,12.1111111111111,2,0,1,0,0,0,0,0,0,0,1,0,0,"r3c3"
"400",325986016,2,4,40,8,2,0,0,0,0,0,0,1,0,0,0,1,0,"r3c3"
"401",325986017,3,12,132,6.6,2,2,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"402",325986413,3,8,320,20,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"403",325986414,200,162,278515,63.9089031665902,12,18,12,17,16,15,12,7,40,17,32,4,10,"r3c3"
"404",325986446,1,3,189,63,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"405",325986447,2,4,21,4.2,2,0,1,0,0,0,0,0,1,0,0,0,0,"r3c3"
"406",325986448,1,24,3600,150,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"407",325986526,1,5,135,27,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"408",325986616,1,21,2520,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"409",326021909,2,3,12,2,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"410",326021923,8,105,10916,86.6349206349206,5,0,0,0,4,1,0,1,0,0,1,1,0,"r3c3"
"411",326022496,1,1,6,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"412",326022524,1,6,48,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"413",326022526,2,20,2910,138.571428571429,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"414",326022527,1,5,25,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"415",326022530,1,7,203,29,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"416",326022531,7,52,927,14.7142857142857,4,0,4,0,1,0,0,0,1,1,0,0,0,"r3c3"
"417",326022686,1,13,975,75,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"418",326058006,1,12,180,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"419",326058566,3,44,3726,54,2,0,0,0,0,1,0,2,0,0,0,0,0,"r3c3"
"420",326058567,2,22,880,20,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"421",326058583,1,8,48,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"422",326058607,1,1,60,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"423",326058613,2,8,96,6,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"424",326058696,1,35,5495,157,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"425",326058697,1,83,12782,154,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"426",326058719,3,40,3714,90.5853658536585,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"427",326094091,2,8,320,20,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"428",326094647,2,33,2904,44,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"429",326094673,2,22,3960,90,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"430",326094691,1,10,200,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"431",326094693,1,10,30,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"432",326094694,3,45,2942,52.5357142857143,2,0,0,0,0,0,1,0,2,0,0,0,0,"r3c3"
"433",326094696,1,22,2398,109,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"434",326094758,1,5,95,19,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"435",326094785,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"436",326128335,3,11,1947,59,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"437",326130151,8,91,34229,131.65,4,0,0,0,3,1,3,1,0,0,0,0,0,"r3c3"
"438",326130152,1,20,1600,80,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"439",326130153,3,9,351,13,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"440",326130394,1,43,2580,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"441",326130666,4,1,16,4,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"442",326130773,6,59,9298,113.390243902439,2,0,0,4,0,2,0,0,0,0,0,0,0,"r3c3"
"443",326130774,1,7,119,17,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"444",326130777,5,15,525,16.9354838709677,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"445",326130778,2,118,17746,135.465648854962,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
"446",326130779,10,33,4765,32.4149659863946,3,0,0,0,4,0,0,0,0,0,1,0,5,"r3c3"
"447",326130782,1,10,300,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"448",326130850,1,20,520,26,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"449",326130879,10,33,1950,23.4939759036145,3,0,0,0,7,0,0,1,0,0,2,0,0,"r3c3"
"450",326130880,3,37,5756,140.390243902439,2,0,0,0,0,0,0,0,0,0,1,2,0,"r3c3"
"451",326130926,2,27,7020,130,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"452",326130954,1,60,5640,94,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"453",326134518,2,5,480,80,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"454",326166421,2,31,4318,107.95,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"455",326166475,2,47,5409,112.6875,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"456",326166807,2,21,440,11,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"457",326166849,2,66,5983,79.7733333333333,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c3"
"458",326166853,1,36,1080,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"459",326166855,7,32,2578,43.6949152542373,2,0,0,5,0,0,0,0,2,0,0,0,0,"r3c3"
"460",326166862,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"461",326166938,9,11,560,16.4705882352941,2,6,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"462",326166948,4,6,264,11,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"463",326166963,68,146,182268,126.224376731302,12,2,7,2,2,6,12,3,1,9,14,1,9,"r3c3"
"464",326202339,1,3,39,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"465",326202504,1,16,1056,66,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"466",326202508,2,42,1928,37.0769230769231,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"467",326202806,3,92,13003,91.5704225352113,3,0,0,0,0,0,1,0,1,0,0,1,0,"r3c3"
"468",326202936,5,56,4155,25.3353658536585,2,0,0,0,4,0,1,0,0,0,0,0,0,"r3c3"
"469",326202945,1,3,60,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"470",326203022,1,2,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"471",326203023,38,126,89488,121.752380952381,9,1,1,1,11,8,0,13,1,1,0,0,1,"r3c3"
"472",326203043,4,25,4625,66.0714285714286,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"473",326203117,1,8,488,61,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"474",326238518,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"475",326238582,10,20,4782,32.0939597315436,3,0,1,0,8,0,0,1,0,0,0,0,0,"r3c3"
"476",326238584,2,14,168,10.5,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c3"
"477",326238888,1,8,88,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"478",326238946,2,35,3233,89.8055555555556,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"479",326239006,2,34,2820,60,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"480",326239109,1,23,1702,74,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"481",326239124,1,1,65,65,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"482",326239172,1,20,600,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"483",326274479,3,2,36,6,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"484",326274501,1,27,4752,176,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"485",326274502,3,45,15210,153.636363636364,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"486",326274550,6,2,240,20,1,0,0,0,0,0,0,6,0,0,0,0,0,"r3c3"
"487",326274943,2,36,870,18.125,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"488",326274973,1,21,819,39,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"489",326275106,57,128,38573,59.5262345679012,9,21,4,2,14,1,0,4,0,3,7,0,1,"r3c3"
"490",326275111,1,10,270,27,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"491",326275124,1,14,2520,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"492",326275157,1,6,360,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"493",326275178,2,9,155,15.5,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"494",326275186,13,25,2320,19.8290598290598,4,0,0,0,5,0,1,2,0,0,0,0,5,"r3c3"
"495",326275198,1,5,75,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"496",326275200,1,7,119,17,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"497",326275204,11,72,12062,77.3205128205128,4,0,2,0,0,2,1,0,0,0,6,0,0,"r3c3"
"498",326275206,1,15,360,24,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"499",326275225,1,62,8060,130,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"500",326275242,3,42,7386,127.344827586207,3,0,0,0,0,1,1,0,0,0,0,0,1,"r3c3"
"501",326310583,1,27,6480,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"502",326310651,1,8,360,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"503",326310733,4,53,15648,269.793103448276,2,0,0,0,0,1,0,3,0,0,0,0,0,"r3c3"
"504",326310762,21,107,30030,94.4339622641509,6,2,0,1,3,0,0,0,0,1,6,8,0,"r3c3"
"505",326311041,2,32,411,12.0882352941176,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
"506",326311075,1,34,2100,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"507",326311100,4,28,1410,28.2,4,0,1,1,0,0,0,1,0,0,0,0,1,"r3c3"
"508",326311107,1,39,2925,75,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"509",326311134,2,21,882,21,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"510",326311187,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"511",326311257,81,142,207768,107.262777490965,9,0,1,15,20,2,0,7,5,7,0,5,19,"r3c3"
"512",326311266,1,34,340,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"513",326311281,1,9,234,26,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"514",326311285,1,1,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"515",326311288,1,11,220,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"516",326344860,1,5,1500,300,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"517",326346666,3,13,1505,43,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"518",326346813,9,65,3734,34.8971962616822,3,1,0,0,0,0,0,4,0,0,0,0,4,"r3c3"
"519",326347088,4,78,20191,109.733695652174,2,0,0,0,0,0,0,0,1,3,0,0,0,"r3c3"
"520",326347267,81,287,222193,90.9881244881245,12,16,5,2,3,10,3,13,1,4,2,7,15,"r3c3"
"521",326347348,11,74,24150,130.540540540541,3,0,0,0,9,1,0,0,0,0,1,0,0,"r3c3"
"522",326347354,1,13,416,32,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"523",326347365,1,5,50,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"524",326347389,4,20,750,16.304347826087,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"525",326347630,1,7,665,95,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"526",326380911,7,45,21498,191.946428571429,2,0,0,0,0,1,0,0,0,0,0,0,6,"r3c3"
"527",326382749,4,3,36,3,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"528",326382891,4,5,80,4,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"529",326383188,1,14,168,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"530",326383202,5,42,2685,38.3571428571429,4,1,0,0,0,1,1,0,0,0,2,0,0,"r3c3"
"531",326383204,1,10,100,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"532",326383212,5,10,1600,32,1,0,0,0,0,0,0,0,0,5,0,0,0,"r3c3"
"533",326383234,1,14,1400,100,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"534",326383352,5,35,3210,58.3636363636364,2,0,0,0,4,1,0,0,0,0,0,0,0,"r3c3"
"535",326383354,44,94,48835,49.2288306451613,1,0,0,0,44,0,0,0,0,0,0,0,0,"r3c3"
"536",326383427,5,4,200,10,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"537",326383429,4,8,288,9,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"538",326383471,16,37,2406,15.4230769230769,1,0,0,0,0,16,0,0,0,0,0,0,0,"r3c3"
"539",326418832,3,46,14610,239.508196721311,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"540",326418861,1,10,740,74,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"541",326418946,1,1,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"542",326418992,2,32,3556,88.9,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"543",326419347,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"544",326419350,1,5,130,26,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"545",326419415,18,48,13340,65.0731707317073,1,0,0,0,0,0,0,0,18,0,0,0,0,"r3c3"
"546",326419433,4,7,84,3,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"547",326419444,3,38,1032,25.1707317073171,2,0,0,2,0,1,0,0,0,0,0,0,0,"r3c3"
"548",326419481,1,2,8,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
