"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","1","10","7","2","3","4","5","9","12","11","6","8","square"
"276",519484811,1,5,220,44,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"277",519484812,4,15,787,35.7727272727273,3,2,0,0,1,0,0,0,1,0,0,0,0,"r4c2"
"278",519484824,1,7,154,22,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"279",519484825,2,11,1320,60,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"280",519484826,17,57,16680,95.3142857142857,8,3,1,1,1,4,2,0,3,0,2,0,0,"r4c2"
"281",519484827,18,43,16839,107.942307692308,7,4,2,0,1,0,1,0,3,1,6,0,0,"r4c2"
"282",519484828,8,33,3939,69.1052631578947,4,1,1,5,0,1,0,0,0,0,0,0,0,"r4c2"
"283",519485032,7,11,722,16.4090909090909,2,0,4,0,0,0,0,0,0,0,0,0,3,"r4c2"
"284",519485033,2,11,440,20,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"285",519485197,1,8,360,45,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"286",519520890,1,5,50,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"287",519520893,1,2,44,22,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"288",519520894,15,33,16006,113.517730496454,7,4,1,1,1,2,0,0,2,0,4,0,0,"r4c2"
"289",519520895,5,25,5266,131.65,3,2,0,0,1,0,0,0,2,0,0,0,0,"r4c2"
"290",519520903,2,10,909,69.9230769230769,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"291",519520904,4,20,4272,115.459459459459,3,0,0,0,0,0,0,1,1,0,2,0,0,"r4c2"
"292",519520905,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"293",519556968,3,11,1023,31,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"294",519556974,2,5,523,104.6,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c2"
"295",519556975,4,12,683,45.5333333333333,4,1,0,1,1,0,0,0,1,0,0,0,0,"r4c2"
"296",519556984,30,42,15085,56.498127340824,9,0,2,5,0,1,0,5,3,2,5,5,2,"r4c2"
"297",519556985,3,14,971,38.84,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"298",519556986,1,6,30,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"299",519556991,6,23,6468,107.8,3,2,0,0,0,0,2,2,0,0,0,0,0,"r4c2"
"300",519556992,41,47,38964,87.5595505617977,11,2,4,7,0,5,4,2,3,2,8,1,3,"r4c2"
"301",519557197,7,37,6896,50.7058823529412,2,0,0,0,5,0,0,2,0,0,0,0,0,"r4c2"
"302",519557209,5,22,1820,35,3,0,2,0,1,0,0,0,0,0,0,0,2,"r4c2"
"303",519557215,2,13,2132,82,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"304",519557282,1,5,25,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"305",519557358,1,1,180,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"306",519593036,2,17,4580,229,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c2"
"307",519593052,8,26,10159,126.9875,5,1,0,0,0,0,2,1,2,0,0,2,0,"r4c2"
"308",519593056,6,30,6440,134.166666666667,6,0,1,0,0,1,0,0,1,1,1,1,0,"r4c2"
"309",519593057,2,13,760,47.5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"310",519593060,5,22,1095,28.0769230769231,5,0,1,0,1,1,0,1,0,0,0,1,0,"r4c2"
"311",519593061,1,4,60,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"312",519593064,12,32,15927,142.205357142857,3,2,0,0,0,2,0,0,0,0,8,0,0,"r4c2"
"313",519593065,2,7,364,26,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"314",519593070,1,9,810,90,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"315",519593291,1,14,840,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"316",519593920,1,6,180,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"317",519629135,7,16,2556,52.1632653061224,3,0,2,0,2,3,0,0,0,0,0,0,0,"r4c2"
"318",519629138,3,8,202,25.25,3,0,0,1,0,0,0,1,0,0,0,1,0,"r4c2"
"319",519629139,3,5,840,93.3333333333333,2,0,0,0,0,0,0,2,0,0,0,0,1,"r4c2"
"320",519629140,7,20,8019,138.258620689655,4,0,1,2,0,0,0,0,1,0,0,0,3,"r4c2"
"321",519629142,21,38,11148,67.5636363636364,10,2,2,1,4,2,0,2,4,1,0,2,1,"r4c2"
"322",519629143,1,4,52,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"323",519629145,2,3,18,3,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"324",519629146,2,9,240,18.4615384615385,2,0,1,0,0,0,0,0,0,0,1,0,0,"r4c2"
"325",519629147,1,5,65,13,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"326",519629151,1,5,900,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"327",519629152,5,5,675,27,1,0,0,5,0,0,0,0,0,0,0,0,0,"r4c2"
"328",519629382,7,35,2593,37.5797101449275,3,0,0,0,0,0,0,0,1,0,2,4,0,"r4c2"
"329",519665184,1,11,605,55,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"330",519665218,2,13,1170,78,2,0,0,0,0,0,0,0,1,1,0,0,0,"r4c2"
"331",519665219,9,24,1548,22.7647058823529,4,0,0,0,0,1,5,2,0,0,0,1,0,"r4c2"
"332",519665220,10,23,3049,42.943661971831,5,1,0,4,0,0,0,0,1,0,2,0,2,"r4c2"
"333",519665221,72,45,14508,37.2956298200514,12,4,8,9,4,1,6,8,8,7,6,4,7,"r4c2"
"334",519665222,17,24,1470,19.3421052631579,8,0,1,2,0,0,3,3,2,0,4,1,1,"r4c2"
"335",519665223,4,8,545,38.9285714285714,3,0,1,0,1,0,2,0,0,0,0,0,0,"r4c2"
"336",519665225,4,10,408,25.5,3,0,0,1,0,2,0,0,0,0,0,0,1,"r4c2"
"337",519665226,1,2,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"338",519665454,5,24,1676,20.4390243902439,2,0,0,0,3,0,0,2,0,0,0,0,0,"r4c2"
"339",519665458,3,6,90,5,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"340",519665459,2,13,988,38,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"341",519701297,13,21,4740,112.857142857143,4,0,1,5,6,0,0,0,0,0,0,0,1,"r4c2"
"342",519701298,1,3,180,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"343",519701302,1,2,240,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"344",519701303,1,5,375,75,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"345",519701304,5,10,370,26.4285714285714,3,0,0,2,0,0,1,0,0,0,2,0,0,"r4c2"
"346",519701305,35,17,4110,24.3195266272189,7,4,0,0,23,0,1,2,0,3,1,0,1,"r4c2"
"347",519701307,1,1,30,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"348",519701308,5,21,321,8.91666666666667,3,2,0,0,2,0,0,1,0,0,0,0,0,"r4c2"
"349",519701325,3,9,135,5,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"350",519701534,2,36,6180,150.731707317073,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c2"
"351",519701543,4,21,4155,55.4,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"352",519737377,15,34,9225,61.5,8,0,2,0,0,0,1,3,1,1,2,2,3,"r4c2"
"353",519737384,1,3,210,70,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"354",519737385,1,1,60,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"355",519737386,5,21,5420,142.631578947368,3,0,0,0,0,0,0,1,2,0,2,0,0,"r4c2"
"356",519737387,3,10,518,43.1666666666667,2,1,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"357",519737388,1,11,880,80,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"358",519737632,1,7,21,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"359",519773457,1,4,320,80,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"360",519773465,1,5,105,21,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"361",519773466,2,8,422,38.3636363636364,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c2"
"362",519773467,2,22,731,27.0740740740741,2,1,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"363",519773469,3,9,970,64.6666666666667,2,0,0,0,0,0,0,0,0,1,2,0,0,"r4c2"
"364",519773470,1,10,580,58,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"365",519773491,6,4,1440,60,1,0,0,6,0,0,0,0,0,0,0,0,0,"r4c2"
"366",519773619,11,34,2264,15.7222222222222,3,3,0,0,5,0,0,0,0,0,3,0,0,"r4c2"
"367",519773693,10,25,951,8.26956521739131,3,0,2,0,5,0,0,0,0,0,0,0,3,"r4c2"
"368",519773697,3,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"369",519773699,1,19,418,22,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"370",519773700,4,16,1440,53.3333333333333,2,0,1,0,3,0,0,0,0,0,0,0,0,"r4c2"
"371",519773701,1,29,8700,300,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"372",519773708,8,25,4543,70.984375,3,0,3,0,2,0,0,0,0,0,0,0,3,"r4c2"
"373",519773709,15,28,6254,53,4,0,5,0,0,0,0,5,0,1,0,0,4,"r4c2"
"374",519773710,1,16,560,35,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"375",519773712,7,11,75,2.20588235294118,3,3,0,0,3,0,0,0,0,1,0,0,0,"r4c2"
"376",519773713,5,16,948,15.8,1,0,0,0,5,0,0,0,0,0,0,0,0,"r4c2"
"377",519773714,1,13,195,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"378",519774173,1,9,63,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"379",519809513,1,14,1120,80,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"380",519809547,1,2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"381",519809548,1,5,350,70,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"382",519809778,7,28,1284,15.6585365853659,3,2,3,0,2,0,0,0,0,0,0,0,0,"r4c2"
"383",519809779,3,17,553,15.8,2,0,0,0,0,0,0,1,0,0,2,0,0,"r4c2"
"384",519809800,2,3,12,2,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"385",519845516,1,9,1080,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"386",519845632,1,7,420,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"387",519845988,1,1,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"388",519845989,4,10,2120,70.6666666666667,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c2"
"389",519881966,1,10,200,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"390",519882064,1,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"391",519882065,2,2,10,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"392",519882066,3,13,4740,237,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"393",519882069,1,7,35,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"394",519917792,2,14,3960,264,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"395",519917798,7,16,441,15.75,6,0,2,0,0,0,1,0,1,1,1,0,1,"r4c2"
"396",519918049,3,13,663,17,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"397",519918119,2,8,272,27.2,2,0,0,0,0,0,1,1,0,0,0,0,0,"r4c2"
"398",519918143,1,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"399",519918144,3,4,22,5.5,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"400",519918146,3,5,35,5,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"401",519918147,2,3,20,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"402",519954226,1,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"403",519954227,3,9,505,38.8461538461538,2,0,0,0,2,0,0,0,0,0,1,0,0,"r4c2"
"404",519954228,7,12,1080,46.9565217391304,3,1,0,0,5,0,0,0,0,0,1,0,0,"r4c2"
"405",519954229,39,46,12172,39.5194805194805,12,4,5,1,5,3,4,2,4,3,5,2,1,"r4c2"
"406",519989955,1,12,1080,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"407",519989961,6,24,3015,59.1176470588235,5,0,0,1,0,1,2,0,0,1,0,0,1,"r4c2"
"408",519989964,2,3,4,1.33333333333333,2,0,0,0,1,0,1,0,0,0,0,0,0,"r4c2"
"409",519989984,2,10,1200,60,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"410",519990309,1,2,12,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"411",519990341,5,26,1676,26.6031746031746,3,0,2,0,0,0,2,1,0,0,0,0,0,"r4c2"
"412",520025887,1,9,270,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"413",520026024,1,4,80,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"414",520026034,3,9,314,34.8888888888889,2,0,0,0,2,0,0,0,0,1,0,0,0,"r4c2"
"415",520026038,4,8,3300,165,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"416",520026047,3,4,41,5.85714285714286,2,0,0,1,0,0,2,0,0,0,0,0,0,"r4c2"
"417",520026058,36,62,28887,63.9092920353982,9,0,4,4,0,3,7,2,6,2,7,1,0,"r4c2"
"418",520026300,2,22,660,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"419",520026391,2,8,640,71.1111111111111,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c2"
"420",520026392,1,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"421",520026425,23,88,26013,102.413385826772,10,3,7,0,2,1,3,1,1,2,1,0,2,"r4c2"
"422",520062124,1,3,9,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"423",520062131,1,8,440,55,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"424",520062139,6,26,2810,41.3235294117647,1,0,0,0,0,0,0,0,0,6,0,0,0,"r4c2"
"425",520062140,2,3,90,15,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"426",520062147,6,3,1080,60,1,0,0,6,0,0,0,0,0,0,0,0,0,"r4c2"
"427",520062473,3,3,20,5,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"428",520062474,4,7,140,14,2,0,0,0,3,0,0,0,1,0,0,0,0,"r4c2"
"429",520062475,1,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"430",520062477,1,5,25,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"431",520098193,1,7,378,54,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"432",520098196,1,1,70,70,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"433",520098197,1,10,200,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"434",520098214,7,11,296,8,1,0,0,0,0,7,0,0,0,0,0,0,0,"r4c2"
"435",520098358,8,13,257,9.51851851851852,3,3,0,0,0,0,2,3,0,0,0,0,0,"r4c2"
"436",520098359,3,23,599,17.1142857142857,2,2,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"437",520098467,2,16,483,25.4210526315789,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"438",520098555,3,19,455,17.5,3,0,1,0,0,0,0,0,1,0,1,0,0,"r4c2"
"439",520098556,4,11,1825,121.666666666667,2,0,0,0,3,0,0,0,0,0,1,0,0,"r4c2"
"440",520134284,1,9,450,50,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"441",520134638,4,7,265,20.3846153846154,2,0,0,0,2,2,0,0,0,0,0,0,0,"r4c2"
"442",520134672,4,17,1245,40.1612903225806,3,0,0,0,0,2,0,0,0,0,1,1,0,"r4c2"
"443",520134673,1,6,150,25,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"444",520170211,1,3,15,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"445",520170358,1,9,450,50,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"446",520170368,15,47,12503,53.4316239316239,2,10,0,0,5,0,0,0,0,0,0,0,0,"r4c2"
"447",520170617,2,8,240,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"448",520170619,3,15,765,17,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"449",520170702,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"450",520170743,1,9,270,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"451",520206456,3,4,120,10,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"452",520206460,5,21,3490,65.8490566037736,2,0,0,1,0,0,0,0,0,0,0,4,0,"r4c2"
"453",520206605,3,2,30,5,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"454",520206711,3,12,288,8,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"455",520206713,2,5,30,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"456",520206718,2,1,6,3,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"457",520206782,2,14,385,24.0625,2,0,1,0,0,1,0,0,0,0,0,0,0,"r4c2"
"458",520206802,15,39,4448,26.7951807228916,7,2,2,0,4,2,3,0,0,1,1,0,0,"r4c2"
"459",520206821,1,5,40,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"460",520206839,1,13,780,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"461",520242382,1,6,108,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"462",520242537,7,41,4734,52.021978021978,5,0,2,0,0,2,1,1,0,0,1,0,0,"r4c2"
"463",520242539,1,4,480,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"464",520242540,1,11,1287,117,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"465",520242541,4,14,283,12.8636363636364,3,1,0,0,0,0,0,0,0,1,2,0,0,"r4c2"
"466",520242545,2,3,124,41.3333333333333,2,0,1,0,0,0,0,0,0,0,0,0,1,"r4c2"
"467",520242775,23,61,40695,90.8370535714286,10,1,2,6,0,1,0,1,3,1,1,5,2,"r4c2"
"468",520242800,1,5,35,7,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"469",520242843,1,5,155,31,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"470",520242885,4,11,571,38.0666666666667,2,0,0,0,3,0,0,0,0,0,1,0,0,"r4c2"
"471",520242907,2,4,16,2,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"472",520278611,1,4,548,137,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"473",520278615,3,24,5460,151.666666666667,2,0,2,0,0,0,0,0,0,0,1,0,0,"r4c2"
"474",520278617,1,9,342,38,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"475",520278630,2,4,240,30,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"476",520278866,3,18,6480,120,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"477",520278886,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"478",520278927,2,12,2700,168.75,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"479",520278947,2,2,20,5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"480",520278967,9,42,3860,23.9751552795031,8,1,1,0,1,1,1,1,0,1,2,0,0,"r4c2"
"481",520278992,3,17,1500,60,2,0,0,0,2,1,0,0,0,0,0,0,0,"r4c2"
"482",520278993,19,36,5776,38.5066666666667,8,1,2,1,3,1,0,0,6,1,0,4,0,"r4c2"
"483",520278994,2,16,1375,85.9375,2,0,1,0,0,0,0,0,0,0,0,1,0,"r4c2"
"484",520314705,2,1,30,15,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"485",520314706,2,12,432,18,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"486",520315014,3,7,2520,120,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c2"
"487",520315019,6,10,6510,217,1,0,6,0,0,0,0,0,0,0,0,0,0,"r4c2"
"488",520315020,1,3,30,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"489",520315051,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"490",520315074,5,6,76,4,2,0,0,0,0,2,0,0,3,0,0,0,0,"r4c2"
"491",520315084,1,2,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"492",520315087,1,8,752,94,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"493",520315088,1,8,720,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"494",520351097,12,8,330,11,4,0,3,0,4,0,0,2,0,0,0,0,3,"r4c2"
"495",520351101,3,3,900,100,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c2"
"496",520351131,7,41,3402,27.4354838709677,6,1,2,0,1,1,0,0,0,1,1,0,0,"r4c2"
"497",520351133,47,62,27888,42.5121951219512,10,3,4,0,7,1,13,8,5,3,2,0,1,"r4c2"
"498",520351166,1,2,120,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"499",520351167,13,33,4029,31.7244094488189,5,0,4,0,0,1,0,0,1,0,5,2,0,"r4c2"
"500",520386763,1,10,900,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"501",520386880,11,22,4375,52.0833333333333,4,0,0,4,0,2,0,0,0,0,0,2,3,"r4c2"
"502",520386881,1,7,28,4,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"503",520386886,1,9,540,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"504",520387179,3,1,36,12,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c2"
"505",520387182,18,9,597,13.2666666666667,4,0,6,0,4,0,0,2,0,0,0,0,6,"r4c2"
"506",520387215,1,4,24,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"507",520387216,5,23,3840,116.363636363636,2,0,0,0,4,0,0,0,0,0,1,0,0,"r4c2"
"508",520422950,1,15,1800,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"509",520422952,7,22,3830,59.84375,5,0,0,1,0,1,2,0,1,0,0,2,0,"r4c2"
"510",520422953,2,20,1734,57.8,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"511",520422964,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"512",520422965,5,12,1260,21,1,0,0,5,0,0,0,0,0,0,0,0,0,"r4c2"
"513",520423098,1,7,126,18,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"514",520423270,4,14,5352,127.428571428571,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"515",520423299,5,33,3975,57.6086956521739,2,0,0,0,3,2,0,0,0,0,0,0,0,"r4c2"
"516",520459030,3,20,811,33.7916666666667,2,2,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"517",520459048,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"518",520459050,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"519",520459345,8,13,1905,68.0357142857143,3,0,3,0,3,0,0,2,0,0,0,0,0,"r4c2"
"520",520459349,4,3,60,10,2,0,3,0,1,0,0,0,0,0,0,0,0,"r4c2"
"521",520459350,6,4,228,19,2,0,3,0,3,0,0,0,0,0,0,0,0,"r4c2"
"522",520459351,5,12,8792,244.222222222222,2,0,3,0,0,0,0,2,0,0,0,0,0,"r4c2"
"523",520459381,16,34,5663,38.7876712328767,7,0,4,0,5,0,2,2,1,0,1,0,1,"r4c2"
"524",520459382,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"525",520459414,4,9,604,27.4545454545455,2,0,2,0,0,0,0,0,0,0,2,0,0,"r4c2"
"526",520459415,21,39,3539,22.3987341772152,8,5,2,0,0,6,2,1,1,0,1,3,0,"r4c2"
"527",520495088,2,6,360,30,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"528",520495089,1,16,480,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"529",520495427,2,2,56,14,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"530",520495428,8,4,136,10.4615384615385,3,0,3,0,0,0,0,2,0,0,0,0,3,"r4c2"
"531",520495430,6,4,92,10.2222222222222,3,0,3,0,1,0,0,2,0,0,0,0,0,"r4c2"
"532",520495465,11,34,3926,27.8439716312057,7,2,1,0,4,0,1,0,1,1,1,0,0,"r4c2"
"533",520495490,10,29,7704,95.1111111111111,5,0,1,0,0,5,0,2,0,1,0,1,0,"r4c2"
"534",520495491,12,31,3348,31.5849056603774,4,0,3,0,0,5,3,1,0,0,0,0,0,"r4c2"
"535",520495495,34,77,20265,35.060553633218,8,6,6,0,6,4,3,0,0,4,2,3,0,"r4c2"
"536",520530997,1,3,36,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"537",520531438,3,7,365,33.1818181818182,3,0,0,0,0,1,0,0,0,0,1,1,0,"r4c2"
"538",520531571,1,8,416,52,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"539",520531576,16,47,6171,42.8541666666667,6,6,1,0,2,0,1,0,0,5,0,1,0,"r4c2"
"540",520531577,5,19,2269,50.4222222222222,3,0,0,0,3,0,0,0,0,0,1,1,0,"r4c2"
"541",520567160,2,7,825,91.6666666666667,2,0,0,1,0,0,0,0,0,0,0,1,0,"r4c2"
"542",520567298,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"543",520567299,3,8,124,9.53846153846154,2,0,0,1,0,0,2,0,0,0,0,0,0,"r4c2"
"544",520567593,3,2,60,10,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"545",520567616,2,15,1180,51.304347826087,2,0,0,0,0,0,0,0,1,0,0,0,1,"r4c2"
"546",520567655,3,5,167,23.8571428571429,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"547",520603384,1,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"548",520603609,2,5,480,48,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"549",520603675,4,3,60,10,2,0,0,0,0,0,0,2,0,0,0,0,2,"r4c2"
"550",520603699,13,34,10253,66.5779220779221,9,1,1,0,1,2,2,0,1,1,2,0,2,"r4c2"
