"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","10","7","1","2","3","4","5","12","11","9","6","8","square"
"276",488343632,1,5,220,44,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"277",488343633,4,15,787,35.7727272727273,3,0,0,2,1,0,0,0,0,0,1,0,0,"r4c2"
"278",488343637,1,7,840,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"279",488343649,1,7,154,22,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"280",488343650,2,11,1320,60,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"281",488343651,17,57,16680,95.3142857142857,8,1,1,3,1,4,2,0,0,2,3,0,0,"r4c2"
"282",488343654,10,34,4259,58.3424657534247,4,3,5,1,0,1,0,0,0,0,0,0,0,"r4c2"
"283",488343909,9,16,1162,17.6060606060606,3,4,0,0,0,0,0,2,0,0,0,0,3,"r4c2"
"284",488344102,1,4,1200,300,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"285",488344111,2,10,444,44.4,2,1,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"286",488344115,1,8,360,45,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"287",488379766,1,5,50,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"288",488379769,2,5,148,24.6666666666667,2,0,0,1,0,0,0,0,0,0,1,0,0,"r4c2"
"289",488379770,15,33,16006,113.517730496454,7,1,1,4,1,2,0,0,0,4,2,0,0,"r4c2"
"290",488379772,5,25,5266,131.65,3,0,0,2,1,0,0,0,0,0,2,0,0,"r4c2"
"291",488379782,2,10,909,69.9230769230769,2,1,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"292",488379783,4,20,4272,115.459459459459,3,0,0,0,0,0,0,1,0,2,1,0,0,"r4c2"
"293",488379790,18,43,16839,107.942307692308,7,2,0,4,1,0,1,0,1,6,3,0,0,"r4c2"
"294",488415898,3,11,1023,31,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"295",488415905,2,5,523,104.6,2,0,1,0,0,1,0,0,0,0,0,0,0,"r4c2"
"296",488415906,2,4,367,91.75,2,0,1,0,0,0,0,0,0,0,1,0,0,"r4c2"
"297",488415907,2,9,316,28.7272727272727,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c2"
"298",488415918,30,42,15085,56.498127340824,9,2,5,0,0,1,0,5,2,5,3,5,2,"r4c2"
"299",488415920,4,16,1001,32.2903225806452,2,0,0,0,0,0,0,0,0,1,3,0,0,"r4c2"
"300",488415922,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"301",488415927,6,23,6468,107.8,3,0,0,2,0,0,2,2,0,0,0,0,0,"r4c2"
"302",488415928,41,47,38964,87.5595505617977,11,4,7,2,0,5,4,2,2,8,3,1,3,"r4c2"
"303",488416184,7,37,6896,50.7058823529412,2,0,0,0,5,0,0,2,0,0,0,0,0,"r4c2"
"304",488416200,5,22,1820,35,3,2,0,0,1,0,0,0,0,0,0,0,2,"r4c2"
"305",488416207,2,13,2132,82,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"306",488416291,1,5,25,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"307",488416385,1,1,180,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"308",488452017,1,6,1080,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"309",488452018,1,14,3500,250,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"310",488452038,8,26,10159,126.9875,5,0,0,1,0,0,2,1,0,0,2,2,0,"r4c2"
"311",488452043,5,30,6041,147.341463414634,5,1,0,0,0,1,0,0,0,1,1,1,0,"r4c2"
"312",488452044,3,14,1159,50.3913043478261,2,0,0,0,0,0,0,0,1,0,2,0,0,"r4c2"
"313",488452048,5,22,1095,28.0769230769231,5,1,0,0,1,1,0,1,0,0,0,1,0,"r4c2"
"314",488452049,1,4,60,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"315",488452052,1,10,600,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"316",488452053,11,31,15327,150.264705882353,3,0,0,1,0,2,0,0,0,8,0,0,0,"r4c2"
"317",488452054,2,7,364,26,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"318",488452060,1,9,810,90,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"319",488452337,1,14,840,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"320",488453124,1,6,180,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"321",488488176,2,6,60,5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"322",488488177,5,13,2496,67.4594594594595,3,2,0,0,2,1,0,0,0,0,0,0,0,"r4c2"
"323",488488179,1,4,40,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"324",488488180,4,15,1323,63,4,0,1,1,0,0,1,0,0,1,0,0,0,"r4c2"
"325",488488181,58,41,11689,36.1888544891641,11,5,9,1,3,0,5,7,7,4,7,4,6,"r4c2"
"326",488488182,12,23,9109,118.298701298701,6,1,2,0,0,0,0,2,0,2,1,0,4,"r4c2"
"327",488488185,21,38,11148,67.5636363636364,10,2,1,2,4,2,0,2,1,0,4,2,1,"r4c2"
"328",488488186,1,4,52,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"329",488488188,2,3,18,3,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"330",488488190,2,9,240,18.4615384615385,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"331",488488191,1,5,65,13,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"332",488488197,6,10,1575,52.5,2,0,5,0,0,0,0,0,0,0,1,0,0,"r4c2"
"333",488488485,7,35,2593,37.5797101449275,3,0,0,0,0,0,0,0,0,2,1,4,0,"r4c2"
"334",488524272,1,11,605,55,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"335",488524314,2,13,1170,78,2,0,0,0,0,0,0,0,1,0,1,0,0,"r4c2"
"336",488524316,9,24,1548,22.7647058823529,4,0,0,0,0,1,5,2,0,0,0,1,0,"r4c2"
"337",488524317,2,14,1680,60,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"338",488524318,17,30,2766,33.7317073170732,9,1,4,3,1,0,0,1,0,1,2,1,3,"r4c2"
"339",488524319,9,18,967,21.9772727272727,6,3,1,0,0,1,0,2,0,0,0,1,1,"r4c2"
"340",488524320,7,15,504,16.8,4,0,1,0,0,0,3,1,0,2,0,0,0,"r4c2"
"341",488524321,6,9,555,34.6875,4,1,0,0,1,0,2,0,0,0,2,0,0,"r4c2"
"342",488524323,1,2,96,48,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"343",488524324,3,9,312,22.2857142857143,2,0,1,0,0,2,0,0,0,0,0,0,0,"r4c2"
"344",488524325,1,2,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"345",488524610,5,24,1676,20.4390243902439,2,0,0,0,3,0,0,2,0,0,0,0,0,"r4c2"
"346",488524616,5,19,1078,24.5,2,0,0,0,3,0,0,2,0,0,0,0,0,"r4c2"
"347",488560445,15,34,9225,61.5,8,2,0,0,0,0,1,3,1,2,1,2,3,"r4c2"
"348",488560448,13,21,4740,112.857142857143,4,1,5,0,6,0,0,0,0,0,0,0,1,"r4c2"
"349",488560449,1,3,180,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"350",488560454,1,2,240,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"351",488560456,6,11,535,31.4705882352941,5,0,1,1,0,1,0,0,0,2,1,0,0,"r4c2"
"352",488560457,5,14,833,46.2777777777778,4,0,1,1,2,0,1,0,0,0,0,0,0,"r4c2"
"353",488560458,35,17,4110,24.3195266272189,7,0,0,4,23,0,1,2,3,1,0,0,1,"r4c2"
"354",488560460,1,11,880,80,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"355",488560461,1,1,30,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"356",488560462,5,21,321,8.91666666666667,3,0,0,2,2,0,0,1,0,0,0,0,0,"r4c2"
"357",488560483,3,9,135,5,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"358",488560745,2,36,6180,150.731707317073,2,1,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"359",488560756,4,21,4155,55.4,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"360",488596590,1,5,105,21,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"361",488596591,2,8,422,38.3636363636364,2,0,0,0,1,0,0,0,1,0,0,0,0,"r4c2"
"362",488596592,2,17,226,11.8947368421053,2,0,0,0,0,0,1,0,0,0,1,0,0,"r4c2"
"363",488596594,1,4,100,25,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"364",488596595,3,16,5275,170.161290322581,2,0,0,0,0,0,0,0,0,2,1,0,0,"r4c2"
"365",488596875,10,25,951,8.26956521739131,3,2,0,0,5,0,0,0,0,0,0,0,3,"r4c2"
"366",488596884,1,12,540,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"367",488596885,3,5,900,60,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"368",488596895,23,35,10797,59.3241758241758,5,8,0,0,2,0,0,5,1,0,0,0,7,"r4c2"
"369",488596897,1,16,560,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"370",488596899,3,5,30,2,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"371",488596900,4,8,45,2.36842105263158,2,0,0,3,0,0,0,0,1,0,0,0,0,"r4c2"
"372",488596901,6,22,1143,15.6575342465753,2,0,0,1,5,0,0,0,0,0,0,0,0,"r4c2"
"373",488596902,1,7,21,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"374",488632685,1,14,1120,80,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"375",488632717,1,4,320,80,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"376",488632730,1,11,715,65,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"377",488632733,3,9,970,64.6666666666667,2,0,0,0,0,0,0,0,1,2,0,0,0,"r4c2"
"378",488632734,1,10,580,58,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"379",488632761,6,4,1440,60,1,0,6,0,0,0,0,0,0,0,0,0,0,"r4c2"
"380",488632920,11,34,2264,15.7222222222222,3,0,0,3,5,0,0,0,0,3,0,0,0,"r4c2"
"381",488633016,2,11,440,20,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"382",488633017,7,30,1348,15.3181818181818,3,3,0,2,0,0,0,0,0,2,0,0,0,"r4c2"
"383",488633018,4,7,52,5.2,2,0,0,3,0,0,0,1,0,0,0,0,0,"r4c2"
"384",488633020,1,19,418,22,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"385",488633024,1,29,8700,300,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"386",488633613,1,9,63,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"387",488668865,1,2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"388",488668866,1,5,350,70,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"389",488669181,2,3,12,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"390",488669314,5,10,2125,68.5483870967742,2,0,0,0,0,4,0,1,0,0,0,0,0,"r4c2"
"391",488704861,1,9,1080,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"392",488705005,1,7,420,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"393",488705321,1,10,200,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"394",488705446,3,13,4740,237,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"395",488705450,1,7,35,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"396",488741138,2,14,3960,264,2,0,0,1,0,0,0,0,0,0,0,0,1,"r4c2"
"397",488741145,6,15,440,16.2962962962963,5,2,0,0,0,0,1,0,0,1,1,0,1,"r4c2"
"398",488741460,3,13,663,17,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"399",488741546,2,8,272,27.2,2,0,0,0,0,0,1,1,0,0,0,0,0,"r4c2"
"400",488741580,1,2,10,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"401",488741581,3,4,30,5,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"402",488741582,2,2,10,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"403",488777283,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"404",488777715,1,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"405",488777716,7,10,532,29.5555555555556,2,0,0,0,6,0,0,0,0,1,0,0,0,"r4c2"
"406",488777718,5,7,745,67.7272727272727,2,0,0,0,4,0,0,0,0,1,0,0,0,"r4c2"
"407",488777719,3,4,25,5,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"408",488813411,1,12,1080,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"409",488813422,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"410",488813423,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"411",488813446,2,10,1200,60,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"412",488813856,40,46,12502,39.1912225705329,12,5,1,5,5,3,4,2,3,5,4,2,1,"r4c2"
"413",488813895,5,26,1676,26.6031746031746,3,2,0,0,0,0,2,1,0,0,0,0,0,"r4c2"
"414",488849361,1,9,270,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"415",488849532,1,4,80,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"416",488849544,3,9,314,34.8888888888889,2,0,0,0,2,0,0,0,1,0,0,0,0,"r4c2"
"417",488849556,6,24,3015,59.1176470588235,5,0,1,0,0,1,2,0,1,0,0,0,1,"r4c2"
"418",488849561,3,4,41,5.85714285714286,2,0,1,0,0,0,2,0,0,0,0,0,0,"r4c2"
"419",488849574,36,62,28887,63.9092920353982,9,4,4,0,0,3,7,2,2,7,6,1,0,"r4c2"
"420",488849877,2,22,660,15,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"421",488849991,3,8,652,59.2727272727273,2,0,0,0,2,0,0,0,0,1,0,0,0,"r4c2"
"422",488850034,9,44,6960,94.054054054054,5,2,0,2,1,0,2,0,0,0,0,0,2,"r4c2"
"423",488885687,4,8,3300,165,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"424",488885692,1,3,9,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"425",488885701,1,8,440,55,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"426",488885711,6,26,2810,41.3235294117647,1,0,0,0,0,0,0,0,6,0,0,0,0,"r4c2"
"427",488885712,2,3,90,15,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"428",488885720,6,3,1080,60,1,0,6,0,0,0,0,0,0,0,0,0,0,"r4c2"
"429",488886129,3,3,20,5,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"430",488886130,5,6,145,13.1818181818182,2,0,0,0,4,0,0,0,0,0,1,0,0,"r4c2"
"431",488886134,1,5,25,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"432",488886172,14,76,19053,105.85,9,5,0,1,1,1,1,1,2,1,1,0,0,"r4c2"
"433",488921812,1,7,378,54,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"434",488921816,1,1,70,70,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"435",488921818,1,10,200,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"436",488921838,7,11,296,8,1,0,0,0,0,7,0,0,0,0,0,0,0,"r4c2"
"437",488922019,5,6,210,15,2,0,0,3,0,0,0,2,0,0,0,0,0,"r4c2"
"438",488922020,6,27,646,13.4583333333333,4,1,0,2,0,0,2,1,0,0,0,0,0,"r4c2"
"439",488922155,2,16,483,25.4210526315789,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"440",488922265,3,19,455,17.5,3,1,0,0,0,0,0,0,0,1,1,0,0,"r4c2"
"441",488922266,1,2,10,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"442",488922267,3,10,1815,139.615384615385,2,0,0,0,2,0,0,0,0,1,0,0,0,"r4c2"
"443",488922268,1,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"444",488957950,1,9,450,50,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"445",488957961,1,9,450,50,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"446",488958404,4,7,265,20.3846153846154,2,0,0,0,2,2,0,0,0,0,0,0,0,"r4c2"
"447",488958447,3,10,1110,50.4545454545455,2,0,0,0,0,2,0,0,0,0,0,1,0,"r4c2"
"448",488958448,2,13,285,19,2,0,0,0,0,0,0,0,0,1,0,1,0,"r4c2"
"449",488993903,1,3,15,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"450",488994101,15,47,12503,53.4316239316239,2,0,0,10,5,0,0,0,0,0,0,0,0,"r4c2"
"451",488994413,2,8,240,15,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"452",488994416,3,15,765,17,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"453",488994519,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"454",488994570,1,9,270,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"455",489030049,1,6,108,18,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"456",489030245,3,4,120,10,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"457",489030250,5,21,3490,65.8490566037736,2,0,1,0,0,0,0,0,0,0,0,4,0,"r4c2"
"458",489030432,3,2,30,5,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"459",489030565,3,12,288,8,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"460",489030567,2,5,30,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"461",489030573,2,1,6,3,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"462",489030627,1,5,155,31,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"463",489030653,2,14,385,24.0625,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"464",489030679,16,39,4468,26.2823529411765,7,2,0,2,5,2,3,0,1,1,0,0,0,"r4c2"
"465",489030702,1,5,40,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"466",489030726,1,13,780,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"467",489066371,1,4,548,137,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"468",489066379,1,9,342,38,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"469",489066381,7,41,4734,52.021978021978,5,2,0,0,0,2,1,1,0,1,0,0,0,"r4c2"
"470",489066384,1,4,480,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"471",489066385,1,11,1287,117,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"472",489066386,3,12,133,7.82352941176471,2,0,0,0,0,0,0,0,1,2,0,0,0,"r4c2"
"473",489066387,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"474",489066392,2,3,124,41.3333333333333,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"475",489066680,23,61,40695,90.8370535714286,10,2,6,1,0,1,0,1,1,1,3,5,2,"r4c2"
"476",489066711,1,5,35,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"477",489066818,3,10,551,50.0909090909091,2,0,0,0,2,0,0,0,0,1,0,0,0,"r4c2"
"478",489066845,2,4,16,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"479",489066850,20,39,7126,43.1878787878788,8,3,1,1,3,1,0,0,1,0,6,4,0,"r4c2"
"480",489102513,1,5,460,92,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"481",489102514,2,22,5000,161.290322580645,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"482",489102524,2,1,30,15,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"483",489102525,2,12,432,18,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"484",489102532,2,4,240,30,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"485",489102828,3,18,6480,120,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"486",489102853,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"487",489102905,2,12,2700,168.75,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"488",489102929,2,2,20,5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"489",489102954,9,42,3860,23.9751552795031,8,1,0,1,1,1,1,1,1,2,0,0,0,"r4c2"
"490",489102986,3,5,60,4,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c2"
"491",489102987,3,17,1500,60,2,0,0,0,2,1,0,0,0,0,0,0,0,"r4c2"
"492",489102989,1,1,25,25,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"493",489139048,3,7,2520,120,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c2"
"494",489139055,7,12,6540,198.181818181818,2,6,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"495",489139092,7,41,3402,27.4354838709677,6,2,0,1,1,1,0,0,1,1,0,0,0,"r4c2"
"496",489139094,47,62,27897,42.3966565349544,10,4,0,3,7,1,13,8,3,2,5,0,1,"r4c2"
"497",489139123,2,2,16,4,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"498",489139136,2,4,130,32.5,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c2"
"499",489139137,7,26,3424,39.8139534883721,2,0,0,0,0,0,0,0,0,5,0,2,0,"r4c2"
"500",489139139,1,8,752,94,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"501",489139141,1,8,720,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"502",489175186,15,9,366,11.0909090909091,4,3,0,0,4,0,0,2,0,0,0,0,6,"r4c2"
"503",489175189,3,4,264,22,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"504",489175190,13,8,313,10.0967741935484,3,6,0,0,1,0,0,0,0,0,0,0,6,"r4c2"
"505",489175191,5,4,920,83.6363636363636,2,0,0,0,0,0,0,2,0,0,0,0,3,"r4c2"
"506",489175232,4,6,55,5.5,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"507",489175274,4,12,440,14.6666666666667,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"508",489175275,2,9,165,15,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c2"
"509",489210802,1,10,900,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"510",489210950,11,22,4375,52.0833333333333,4,0,4,0,0,2,0,0,0,0,0,2,3,"r4c2"
"511",489210951,1,7,28,4,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"512",489210952,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"513",489210957,1,9,540,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"514",489211334,4,14,5352,127.428571428571,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"515",489211370,3,21,3815,136.25,2,0,0,0,2,0,0,0,0,1,0,0,0,"r4c2"
"516",489211371,4,33,3965,59.1791044776119,2,0,0,0,2,2,0,0,0,0,0,0,0,"r4c2"
"517",489247068,2,15,671,39.4705882352941,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"518",489247069,1,7,140,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"519",489247071,1,15,1800,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"520",489247074,7,22,3830,59.84375,5,0,1,0,0,1,2,0,0,0,1,2,0,"r4c2"
"521",489247075,2,20,1734,57.8,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"522",489247090,5,12,1260,21,1,0,5,0,0,0,0,0,0,0,0,0,0,"r4c2"
"523",489247091,1,3,15,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"524",489247257,1,7,126,18,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"525",489247464,6,6,150,10,3,3,0,0,1,0,0,2,0,0,0,0,0,"r4c2"
"526",489247469,4,3,60,10,2,3,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"527",489247470,8,5,248,17.7142857142857,3,3,0,0,3,0,0,2,0,0,0,0,0,"r4c2"
"528",489247471,3,12,8772,258,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"529",489247509,18,34,5688,37.6688741721854,7,4,0,0,7,0,2,2,0,1,1,0,1,"r4c2"
"530",489247550,2,4,240,30,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"531",489247551,21,39,3539,22.3987341772152,8,2,0,5,0,6,2,1,0,1,1,3,0,"r4c2"
"532",489283177,1,16,480,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"533",489283231,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"534",489283601,9,11,1881,78.375,3,3,0,0,4,0,0,2,0,0,0,0,0,"r4c2"
"535",489283602,3,2,66,11,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c2"
"536",489283604,3,1,30,10,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"537",489283605,3,4,62,10.3333333333333,2,0,0,0,1,0,0,2,0,0,0,0,0,"r4c2"
"538",489283648,11,34,3926,27.8439716312057,7,1,0,2,4,0,1,0,1,1,1,0,0,"r4c2"
"539",489283679,10,29,7704,95.1111111111111,5,1,0,0,0,5,0,2,1,0,0,1,0,"r4c2"
"540",489283680,6,23,1717,33.0192307692308,4,1,0,0,0,2,2,1,0,0,0,0,0,"r4c2"
"541",489283681,6,24,1631,30.2037037037037,3,2,0,0,0,3,1,0,0,0,0,0,0,"r4c2"
"542",489283688,2,7,364,26,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"543",489319095,1,3,36,12,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"544",489319313,2,6,360,30,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"545",489319648,3,7,365,33.1818181818182,3,0,0,0,0,1,0,0,0,1,0,1,0,"r4c2"
"546",489319815,1,8,416,52,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"547",489319822,12,30,3754,35.4150943396226,5,1,0,6,3,0,0,0,1,0,0,1,0,"r4c2"
"548",489319823,35,78,20985,36.0567010309278,8,6,0,6,6,4,3,0,4,3,0,3,0,"r4c2"
"549",489355335,2,7,825,91.6666666666667,2,0,1,0,0,0,0,0,0,0,0,1,0,"r4c2"
"550",489355508,2,6,61,10.1666666666667,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
