"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","1","5","9","10","12","3","2","4","11","7","8","square"
"274",486669509,2,10,100,5.55555555555556,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"275",486669510,1,9,54,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"276",486669519,2,18,115,5,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"277",486669527,1,7,35,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"278",486669531,1,13,91,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"279",486669544,1,9,45,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"280",486669545,5,17,185,5,2,1,0,4,0,0,0,0,0,0,0,0,0,"r4c4"
"281",486705379,6,20,1312,33.6410256410256,3,0,3,0,0,0,2,0,0,0,1,0,0,"r4c4"
"282",486705427,2,9,60,5,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"283",486705430,8,20,1979,37.3396226415094,5,0,0,0,0,1,1,1,3,0,2,0,0,"r4c4"
"284",486705431,32,35,11320,48.3760683760684,10,2,3,1,1,4,3,3,7,0,5,3,0,"r4c4"
"285",486705432,7,24,3644,66.2545454545455,3,0,0,0,0,0,4,0,1,0,2,0,0,"r4c4"
"286",486705433,1,12,720,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"287",486705434,12,15,1577,18.1264367816092,6,0,0,0,1,5,2,2,0,0,0,1,1,"r4c4"
"288",486705435,25,36,7994,45.4204545454545,11,1,2,1,2,3,2,1,7,0,3,1,2,"r4c4"
"289",486705438,1,13,689,53,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"290",486705441,1,5,100,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"291",486705446,1,5,200,40,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"292",486705455,3,26,465,11.9230769230769,2,0,0,0,0,1,2,0,0,0,0,0,0,"r4c4"
"293",486705497,1,10,100,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"294",486705499,1,9,90,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"295",486705500,1,15,210,14,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"296",486705501,1,9,234,26,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"297",486705502,2,4,64,8,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"298",486705532,5,12,600,10,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c4"
"299",486705536,5,17,1190,14,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c4"
"300",486705563,1,9,45,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"301",486705576,1,6,42,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"302",486705577,1,7,35,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"303",486705586,3,1,30,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"304",486705591,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"305",486705596,1,2,10,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"306",486705601,1,3,15,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"307",486705670,2,8,62,6.2,2,0,0,0,0,1,0,0,1,0,0,0,0,"r4c4"
"308",486705680,2,12,2400,120,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"309",486705682,1,4,40,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"310",486741419,1,12,360,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"311",486741516,1,6,96,16,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"312",486741517,19,26,2287,19.218487394958,8,2,4,1,2,0,3,2,1,0,4,0,0,"r4c4"
"313",486741565,1,1,11,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"314",486741567,3,13,475,26.3888888888889,3,0,1,0,0,0,0,0,1,0,0,1,0,"r4c4"
"315",486741568,2,4,35,5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"316",486741569,1,6,54,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"317",486741570,4,17,1188,33,3,0,0,0,1,0,1,2,0,0,0,0,0,"r4c4"
"318",486741571,3,12,2916,121.5,3,0,0,1,0,0,0,1,0,0,0,1,0,"r4c4"
"319",486741591,1,4,64,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"320",486741592,8,30,5786,60.2708333333333,4,0,0,0,0,3,0,1,2,0,0,0,2,"r4c4"
"321",486741593,1,17,2040,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"322",486741594,4,17,687,34.35,2,0,0,0,0,0,0,0,0,0,2,2,0,"r4c4"
"323",486741632,5,16,277,11.08,3,0,2,0,0,1,0,0,0,0,2,0,0,"r4c4"
"324",486741633,3,22,3146,74.9047619047619,2,0,2,0,0,0,0,0,1,0,0,0,0,"r4c4"
"325",486741636,3,16,367,15.9565217391304,2,0,0,1,0,0,0,0,0,2,0,0,0,"r4c4"
"326",486741637,2,7,259,28.7777777777778,2,0,1,0,0,0,0,0,0,0,1,0,0,"r4c4"
"327",486741639,1,8,256,32,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"328",486741640,1,4,104,26,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"329",486741667,5,10,600,12,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c4"
"330",486741696,1,8,40,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"331",486741720,1,5,25,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"332",486741724,2,12,94,6.71428571428571,2,0,0,0,0,1,0,0,0,0,0,1,0,"r4c4"
"333",486741728,1,4,28,7,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"334",486741742,2,9,270,15,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"335",486741744,2,9,216,12,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"336",486741789,2,18,138,6,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"337",486741790,2,18,172,7.16666666666667,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"338",486741806,2,7,70,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"339",486741808,1,8,64,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"340",486741810,1,8,40,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"341",486741811,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"342",486741817,4,19,404,14.4285714285714,2,0,0,0,0,0,0,0,1,0,3,0,0,"r4c4"
"343",486741818,2,8,47,3.91666666666667,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c4"
"344",486777620,10,12,245,5,1,0,0,0,0,0,0,0,0,0,10,0,0,"r4c4"
"345",486777627,10,12,315,5,1,0,0,0,0,0,0,0,0,0,10,0,0,"r4c4"
"346",486777650,8,13,270,5,1,0,8,0,0,0,0,0,0,0,0,0,0,"r4c4"
"347",486777654,3,10,226,10.7619047619048,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"348",486777697,1,1,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"349",486777698,1,10,100,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"350",486777699,2,13,2340,90,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"351",486777730,2,20,2420,110,2,0,0,0,0,0,0,0,0,0,1,0,1,"r4c4"
"352",486777771,2,12,151,10.7857142857143,2,0,1,0,0,0,1,0,0,0,0,0,0,"r4c4"
"353",486777773,1,7,98,14,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"354",486777774,23,33,7530,37.4626865671642,8,0,9,0,3,3,2,2,2,1,0,0,1,"r4c4"
"355",486777778,2,5,183,26.1428571428571,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"356",486777784,4,12,200,7.14285714285714,2,0,0,0,0,0,0,0,0,0,2,2,0,"r4c4"
"357",486777802,5,17,425,5,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c4"
"358",486777814,3,11,330,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"359",486777815,1,17,119,7,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"360",486777830,1,11,55,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"361",486777835,4,14,309,9.36363636363636,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c4"
"362",486777849,3,11,198,6,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"363",486777857,1,10,130,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"364",486777866,2,12,293,18.3125,2,0,0,0,0,0,0,0,1,0,0,0,1,"r4c4"
"365",486777867,1,6,30,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"366",486777878,1,15,300,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"367",486777881,1,7,35,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"368",486777882,3,15,440,15.7142857142857,2,0,1,2,0,0,0,0,0,0,0,0,0,"r4c4"
"369",486777926,3,18,222,6.72727272727273,2,2,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"370",486777927,2,16,190,7.03703703703704,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"371",486777934,6,24,850,11.4864864864865,3,1,0,2,0,0,0,0,0,0,3,0,0,"r4c4"
"372",486777936,1,8,80,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"373",486777950,2,6,50,8.33333333333333,2,0,1,0,1,0,0,0,0,0,0,0,0,"r4c4"
"374",486777952,7,26,3585,34.8058252427184,1,0,0,0,0,7,0,0,0,0,0,0,0,"r4c4"
"375",486777953,1,11,77,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"376",486777954,3,17,739,25.4827586206897,3,0,1,0,0,0,1,0,1,0,0,0,0,"r4c4"
"377",486777955,1,12,468,39,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"378",486777956,2,16,239,9.56,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"379",486813703,1,5,25,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"380",486813708,20,9,361,5.08450704225352,2,0,0,0,16,0,0,0,0,0,4,0,0,"r4c4"
"381",486813724,1,4,20,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"382",486813791,21,34,3592,22.8789808917197,10,1,1,1,2,0,4,1,4,0,4,2,1,"r4c4"
"383",486813792,2,14,408,22.6666666666667,2,0,1,0,0,0,0,0,0,0,0,0,1,"r4c4"
"384",486813793,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"385",486813794,1,4,28,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"386",486813870,2,18,770,40.5263157894737,2,1,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"387",486813908,1,2,10,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"388",486813923,3,6,365,28.0769230769231,2,1,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"389",486813940,5,18,1440,16,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c4"
"390",486813953,4,33,2240,28,4,0,0,0,1,0,1,0,0,1,0,1,0,"r4c4"
"391",486813954,1,11,88,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"392",486813955,7,14,610,12.2,3,0,3,0,1,3,0,0,0,0,0,0,0,"r4c4"
"393",486813986,3,14,630,15,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"394",486813989,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"395",486813990,3,11,330,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"396",486814004,1,16,240,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"397",486814005,1,7,42,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"398",486814006,1,6,36,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"399",486814011,1,3,18,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"400",486814012,1,3,15,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"401",486814060,1,8,56,7,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"402",486814076,1,9,45,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"403",486814091,28,33,13942,36.8835978835979,8,0,2,1,1,2,1,0,8,0,11,0,2,"r4c4"
"404",486814092,29,27,3257,13.3483606557377,5,0,2,0,0,0,8,5,2,0,12,0,0,"r4c4"
"405",486814093,5,18,713,16.5813953488372,4,1,1,0,1,0,0,0,0,0,2,0,0,"r4c4"
"406",486849832,4,6,100,6.25,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c4"
"407",486849833,2,5,1000,100,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"408",486849842,1,5,30,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"409",486849928,2,11,914,45.7,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"410",486849929,3,9,312,28.3636363636364,3,0,0,0,0,0,0,1,1,0,0,0,1,"r4c4"
"411",486849954,1,4,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"412",486849971,1,5,30,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"413",486849976,2,9,78,6,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c4"
"414",486849978,1,5,40,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"415",486849987,18,30,6637,36.467032967033,6,0,0,0,1,7,5,0,1,0,3,1,0,"r4c4"
"416",486850008,8,20,502,10.4583333333333,6,0,0,0,1,1,0,0,2,1,2,0,1,"r4c4"
"417",486850009,1,4,40,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"418",486850047,32,26,2923,12.9911111111111,9,0,1,4,1,3,0,10,3,2,2,0,6,"r4c4"
"419",486850062,1,5,75,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"420",486850063,5,14,282,10.0714285714286,3,3,0,1,0,0,0,0,0,0,0,1,0,"r4c4"
"421",486850078,1,7,35,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"422",486850079,2,11,132,6,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"423",486850091,1,19,437,23,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"424",486850092,3,20,185,5.96774193548387,3,0,0,0,0,1,0,0,0,1,1,0,0,"r4c4"
"425",486850093,2,12,270,15.8823529411765,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"426",486850106,1,12,168,14,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"427",486850107,2,17,365,14.6,2,0,1,0,0,0,1,0,0,0,0,0,0,"r4c4"
"428",486850123,3,14,798,19,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"429",486850129,1,9,72,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"430",486850130,1,12,120,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"431",486850140,1,6,54,9,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"432",486850146,1,7,35,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"433",486850157,1,12,144,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"434",486850161,1,9,45,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"435",486850208,3,22,684,10.6875,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c4"
"436",486850224,2,8,46,5.11111111111111,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c4"
"437",486850229,1,6,54,9,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"438",486850230,23,26,1219,9.16541353383459,8,0,5,0,1,0,8,1,0,3,3,1,1,"r4c4"
"439",486850231,351,49,84843,31.1122112211221,12,15,37,18,19,15,48,23,38,12,89,19,18,"r4c4"
"440",486850232,1,9,315,35,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"441",486885951,7,13,6720,60,1,0,0,0,7,0,0,0,0,0,0,0,0,"r4c4"
"442",486885982,11,13,685,13.9795918367347,1,0,11,0,0,0,0,0,0,0,0,0,0,"r4c4"
"443",486885983,1,5,450,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"444",486885997,1,4,28,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"445",486886065,8,16,605,9.453125,2,0,0,0,0,1,0,0,0,0,7,0,0,"r4c4"
"446",486886066,1,6,144,24,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"447",486886124,2,15,608,20.9655172413793,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"448",486886183,2,8,150,13.6363636363636,2,0,0,0,0,0,0,1,1,0,0,0,0,"r4c4"
"449",486886201,1,3,90,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"450",486886202,6,14,230,8.21428571428571,5,0,1,0,0,1,1,0,0,0,1,2,0,"r4c4"
"451",486886217,4,15,1440,24,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c4"
"452",486886218,3,17,765,15,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"453",486886223,1,10,50,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"454",486886225,1,7,42,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"455",486886234,5,11,182,8.27272727272727,4,0,0,0,0,2,1,1,1,0,0,0,0,"r4c4"
"456",486886235,5,11,179,7.16,3,0,0,1,0,3,0,0,0,0,0,0,1,"r4c4"
"457",486886262,1,4,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"458",486886268,1,5,40,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"459",486886273,1,13,78,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"460",486886279,1,5,40,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"461",486886285,1,7,119,17,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"462",486886287,4,23,1506,20.9166666666667,2,0,0,0,0,2,0,0,0,0,0,2,0,"r4c4"
"463",486886292,2,11,141,11.75,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"464",486886294,1,13,260,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"465",486886296,2,8,160,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"466",486886345,1,21,525,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"467",486886350,1,7,56,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"468",486886354,3,15,660,15,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c4"
"469",486886356,2,9,90,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"470",486886363,1,7,77,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"471",486886367,4,26,1284,17.5890410958904,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c4"
"472",486886369,134,62,79179,53.3910991233985,12,10,16,9,8,7,16,3,19,7,33,4,2,"r4c4"
"473",486922121,2,11,1519,138.090909090909,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"474",486922137,3,5,55,6.875,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"475",486922138,1,4,32,8,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"476",486922141,10,11,270,5,1,0,10,0,0,0,0,0,0,0,0,0,0,"r4c4"
"477",486922257,1,13,130,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"478",486922258,1,10,60,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"479",486922284,1,4,20,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"480",486922288,2,7,300,30,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"481",486922304,10,11,230,5,1,0,0,0,0,0,0,0,10,0,0,0,0,"r4c4"
"482",486922315,11,3,60,5,1,0,0,0,0,0,0,11,0,0,0,0,0,"r4c4"
"483",486922318,1,1,7,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"484",486922319,1,1,10,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"485",486922324,1,6,90,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"486",486922340,15,21,514,7.13888888888889,6,0,0,2,0,5,3,1,1,0,0,3,0,"r4c4"
"487",486922341,4,12,570,15,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c4"
"488",486922360,1,5,40,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"489",486922361,1,6,36,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"490",486922362,1,16,576,36,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"491",486922374,4,11,351,13,2,0,0,0,0,3,1,0,0,0,0,0,0,"r4c4"
"492",486922397,3,12,360,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"493",486922401,4,18,682,11.7586206896552,2,0,0,1,0,3,0,0,0,0,0,0,0,"r4c4"
"494",486922403,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"495",486922412,1,4,32,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"496",486922419,16,18,1470,15.6382978723404,8,2,0,2,0,0,3,1,1,0,3,3,1,"r4c4"
"497",486922431,1,9,54,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"498",486922491,1,9,90,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"499",486922494,4,11,200,6.25,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c4"
"500",486922496,1,6,36,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"501",486922497,2,21,462,11,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"502",486922505,10,40,2976,24.595041322314,3,0,3,0,0,6,0,0,0,0,1,0,0,"r4c4"
"503",486958260,3,8,615,47.3076923076923,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c4"
"504",486958276,4,8,87,7.25,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"505",486958337,2,5,35,7,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c4"
"506",486958340,3,6,265,33.125,2,0,0,0,0,1,0,0,2,0,0,0,0,"r4c4"
"507",486958341,5,10,811,35.2608695652174,3,0,0,2,0,2,0,0,0,0,1,0,0,"r4c4"
"508",486958342,3,9,432,24,2,0,0,2,0,0,1,0,0,0,0,0,0,"r4c4"
"509",486958343,2,5,50,5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"510",486958345,2,7,440,48.8888888888889,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"511",486958349,1,5,35,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"512",486958359,1,4,20,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"513",486958364,2,6,96,16,2,0,0,0,0,0,0,1,0,0,1,0,0,"r4c4"
"514",486958383,7,16,545,14.7297297297297,2,0,0,0,6,0,0,0,0,0,1,0,0,"r4c4"
"515",486958423,10,18,5623,71.1772151898734,5,0,0,0,0,5,1,0,1,0,1,2,0,"r4c4"
"516",486958424,1,4,148,37,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"517",486958425,3,7,455,32.5,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"518",486958455,2,3,32,8,2,0,0,1,0,0,0,0,1,0,0,0,0,"r4c4"
"519",486958461,15,20,2597,18.4184397163121,2,0,0,0,0,14,0,1,0,0,0,0,0,"r4c4"
"520",486958498,2,14,130,8.125,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"521",486958513,1,15,225,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"522",486958516,1,17,340,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"523",486958517,2,12,170,10,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"524",486958518,1,7,35,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"525",486958540,5,17,470,8.10344827586207,2,2,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"526",486958545,1,8,168,21,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"527",486958548,1,7,56,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"528",486958549,1,6,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"529",486958550,1,9,108,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"530",486958558,2,1,10,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"531",486958571,3,10,210,7,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"532",486958579,2,10,240,12,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"533",486958580,6,17,399,10.2307692307692,4,0,1,2,0,0,0,0,0,1,0,2,0,"r4c4"
"534",486958581,2,15,90,5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"535",486958582,3,7,126,6,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"536",486958627,1,9,63,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"537",486958637,2,20,330,11.7857142857143,2,0,0,0,0,1,0,0,0,0,0,0,1,"r4c4"
"538",486958639,1,7,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"539",486958641,7,28,2600,28.5714285714286,3,1,1,0,0,5,0,0,0,0,0,0,0,"r4c4"
"540",486958642,1,7,105,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"541",486994407,10,10,225,5,1,0,0,0,0,0,0,10,0,0,0,0,0,"r4c4"
"542",486994415,1,4,28,7,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"543",486994416,1,4,20,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"544",486994474,11,27,1248,15.0361445783133,6,0,0,3,1,1,0,0,3,0,0,2,1,"r4c4"
"545",486994479,4,12,211,7.81481481481481,3,0,0,2,0,0,1,0,1,0,0,0,0,"r4c4"
"546",486994480,2,7,70,5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"547",486994486,3,8,52,5.77777777777778,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c4"
"548",486994494,1,1,10,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"549",486994499,1,4,40,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"550",486994519,1,4,24,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"551",486994520,1,11,110,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"552",486994521,1,13,390,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
