"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","6","10","2","4","5","7","8","11","12","1","9","square"
"1105",402534257,1,2,20,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1106",402534276,29,26,8487,41.6029411764706,5,2,0,5,0,17,2,0,0,3,0,0,0,"r3c1"
"1107",402534277,18,18,8730,72.1487603305785,5,0,5,0,1,8,0,0,0,3,1,0,0,"r3c1"
"1108",402534278,2,10,560,35,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c1"
"1109",402534279,2,11,184,11.5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"1110",402569838,1,4,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1111",402570315,1,1,10,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1112",402570338,1,5,30,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1113",402570339,1,8,80,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1114",402570348,11,21,4903,81.7166666666667,4,0,0,3,0,0,0,0,1,5,0,0,2,"r3c1"
"1115",402570356,1,3,180,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1116",402570357,7,9,1485,51.2068965517241,2,0,0,0,3,0,0,0,0,0,4,0,0,"r3c1"
"1117",402570358,4,13,3206,80.15,3,0,0,1,0,2,0,0,1,0,0,0,0,"r3c1"
"1118",402570374,1,6,78,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1119",402606413,4,10,1210,48.4,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1120",402606438,3,12,2024,101.2,2,0,0,0,0,0,0,2,1,0,0,0,0,"r3c1"
"1121",402606439,14,15,4720,59,7,3,0,2,1,0,0,0,1,4,1,0,2,"r3c1"
"1122",402606440,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1123",402606456,1,3,165,55,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1124",402606467,2,11,540,38.5714285714286,2,1,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1125",402642520,87,30,29709,55.7392120075047,12,3,2,11,4,1,7,2,8,19,17,3,10,"r3c1"
"1126",402642521,4,11,1080,36,2,0,0,0,0,0,2,0,0,0,2,0,0,"r3c1"
"1127",402642523,1,7,245,35,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1128",402678581,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1129",402678603,2,14,2441,122.05,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"1130",402678604,2,10,513,34.2,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"1131",402678605,1,5,150,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1132",402678622,1,5,15,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1133",402713423,1,1,11,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1134",402714664,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1135",402714685,2,11,320,22.8571428571429,2,0,0,0,0,0,1,0,0,0,0,0,1,"r3c1"
"1136",402714686,8,11,1488,39.1578947368421,2,0,7,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1137",402714705,2,2,44,11,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"1138",402714716,1,4,40,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1139",402750768,2,10,495,45,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c1"
"1140",402786850,8,13,2619,48.5,4,0,2,3,0,1,0,0,0,0,2,0,0,"r3c1"
"1141",402786851,1,8,184,23,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1142",402786870,2,1,44,22,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"1143",402822927,1,4,120,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1144",402822928,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1145",402822933,2,12,1890,90,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1146",402822962,1,12,1080,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1147",402859015,12,20,3468,29.8965517241379,3,0,0,0,0,7,3,0,0,0,2,0,0,"r3c1"
"1148",402859019,1,4,40,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1149",402894899,1,1,14,14,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1150",402895098,2,12,1026,57,2,1,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1151",402895101,5,18,3847,73.9807692307692,4,0,0,1,0,0,0,0,1,2,1,0,0,"r3c1"
"1152",402895102,1,6,180,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1153",402928857,1,6,360,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1154",402931180,9,16,5449,61.2247191011236,5,0,0,4,0,1,0,0,0,1,1,0,2,"r3c1"
"1155",402931181,3,13,586,24.4166666666667,2,0,1,0,0,0,2,0,0,0,0,0,0,"r3c1"
"1156",402931198,3,3,88,12.5714285714286,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c1"
"1157",402931209,1,8,960,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1158",402931210,1,6,96,16,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1159",402967048,1,1,9,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1160",402967265,8,13,1793,33.8301886792453,3,0,4,1,0,0,0,0,0,3,0,0,0,"r3c1"
"1161",403003346,1,9,729,81,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1162",403003349,1,6,66,11,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1163",403003350,42,20,44551,134.595166163142,11,4,4,5,1,2,5,1,4,8,5,0,3,"r3c1"
"1164",403003363,1,10,1740,174,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1165",403003374,3,8,550,61.1111111111111,2,0,0,0,0,0,1,0,0,0,0,0,2,"r3c1"
"1166",403038865,1,2,22,11,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1167",403039429,6,15,879,17.9387755102041,6,1,0,1,0,0,0,1,0,1,1,0,1,"r3c1"
"1168",403039431,6,15,6140,111.636363636364,3,0,2,3,0,0,1,0,0,0,0,0,0,"r3c1"
"1169",403039446,2,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"1170",403075512,2,9,130,10,2,0,0,0,0,0,0,0,1,0,1,0,0,"r3c1"
"1171",403111346,1,1,13,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1172",403111598,3,15,2117,78.4074074074074,3,0,0,0,0,0,0,1,1,0,0,0,1,"r3c1"
"1173",403147678,2,10,230,14.375,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1174",403147679,1,9,540,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1175",403183754,1,8,480,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1176",403183758,1,4,120,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1177",403183760,6,16,849,20.7073170731707,3,0,0,0,0,1,4,0,1,0,0,0,0,"r3c1"
"1178",403183761,19,19,5477,45.2644628099174,6,0,0,0,0,1,12,1,2,2,0,0,1,"r3c1"
"1179",403219842,3,12,458,16.962962962963,2,0,0,0,0,0,2,0,0,1,0,0,0,"r3c1"
"1180",403220512,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1181",403255925,3,15,451,13.6666666666667,2,0,0,0,0,0,2,0,0,1,0,0,0,"r3c1"
"1182",403291424,1,2,20,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1183",403292034,2,8,78,9.75,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c1"
"1184",403361845,1,1,15,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1185",403364196,3,6,191,31.8333333333333,2,0,0,0,0,0,0,0,0,2,0,0,1,"r3c1"
"1186",403400256,8,18,2376,44,6,1,1,1,0,1,0,1,0,3,0,0,0,"r3c1"
"1187",403400272,4,12,2655,88.5,3,0,0,0,0,0,1,0,0,2,1,0,0,"r3c1"
"1188",403400278,3,6,215,30.7142857142857,2,0,0,0,0,1,0,0,0,0,0,0,2,"r3c1"
"1189",403400279,1,13,2340,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1190",403400283,1,8,144,18,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1191",403436339,1,3,15,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1192",403436350,1,6,360,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1193",403436360,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1194",403436362,2,12,2670,166.875,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c1"
"1195",403436363,1,1,60,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1196",403436378,2,9,114,11.4,2,1,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1197",403472428,1,5,65,13,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1198",403472436,1,8,120,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1199",403472438,6,16,3031,65.8913043478261,5,0,1,2,0,1,0,0,1,0,1,0,0,"r3c1"
"1200",403472439,2,6,180,15,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"1201",403472440,14,23,6694,59.2389380530973,5,0,0,0,0,0,0,3,1,4,3,0,3,"r3c1"
"1202",403472441,1,1,15,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1203",403507853,1,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1204",403508512,7,14,562,15.1891891891892,4,0,0,1,0,0,3,0,1,2,0,0,0,"r3c1"
"1205",403544595,1,9,90,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1206",403544596,2,7,87,9.66666666666667,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c1"
"1207",403544614,22,12,1876,14.4307692307692,1,0,0,0,0,22,0,0,0,0,0,0,0,"r3c1"
"1208",403544616,6,8,1187,84.7857142857143,3,4,0,0,0,0,0,0,0,1,1,0,0,"r3c1"
"1209",403544623,1,6,522,87,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1210",403580694,1,3,24,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1211",403580751,1,2,54,27,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1212",403652220,1,5,50,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1213",403688297,1,6,66,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1214",403688942,7,11,2841,83.5588235294118,1,0,0,0,0,0,0,0,0,7,0,0,0,"r3c1"
"1215",403688975,1,7,420,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1216",403761772,1,4,36,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1217",403832615,1,5,50,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1218",403869358,1,8,720,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1219",403869472,1,7,420,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1220",403905440,3,9,350,25,3,0,1,0,0,0,0,0,0,0,1,0,1,"r3c1"
"1221",403905441,7,20,2529,42.15,3,0,0,0,0,0,2,1,0,4,0,0,0,"r3c1"
"1222",403905554,1,8,480,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1223",404013570,1,2,30,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1224",404049089,1,5,50,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1225",404085855,1,10,600,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1226",404121940,1,4,120,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1227",404122045,1,3,180,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1228",404122056,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1229",404157459,1,1,15,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1230",404158128,1,5,300,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1231",404193408,1,1,9,9,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1232",404194224,1,3,180,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1233",404230307,1,3,180,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1234",404266143,1,2,30,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1235",404266387,1,7,420,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1236",404266388,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1237",404302468,1,8,480,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1238",404339113,2,7,1160,145,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c1"
"1239",404410611,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1240",404770064,3,12,3174,158.7,2,0,0,0,0,0,2,0,0,1,0,0,0,"r3c1"
"1241",404808306,2,7,242,30.25,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c1"
"1242",404987782,1,2,30,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1243",405384872,1,3,24,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1244",405420963,1,6,360,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1245",405457049,1,6,360,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1246",405457051,1,3,180,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1247",405565098,1,1,15,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1248",405601180,1,2,62,31,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1249",405710744,1,8,1488,186,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1250",406034146,1,3,63,21,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1251",406034147,1,3,102,34,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1252",406178700,1,4,236,59,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1253",406249425,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1254",406645161,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1255",406645167,1,2,8,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1256",406717750,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1257",407080743,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1258",407186545,4,23,7770,176.590909090909,3,0,0,1,0,2,0,0,0,1,0,0,0,"r3c1"
"1259",407366952,1,4,60,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1260",407366954,3,7,1320,94.2857142857143,2,0,2,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1261",407366955,1,3,45,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1262",407366956,1,7,840,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1263",407404152,1,2,136,68,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1264",407511273,1,4,60,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1265",407511280,1,8,120,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1266",407655610,1,3,360,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1267",407836025,2,4,2400,300,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1268",408017821,1,4,44,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1269",408126057,1,2,22,11,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1270",408198229,3,8,198,16.5,2,1,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1271",408234311,3,11,1200,75,3,0,1,1,0,1,0,0,0,0,0,0,0,"r3c1"
"1272",408234314,1,5,250,50,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1273",408270393,1,8,480,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1274",408306475,2,6,110,13.75,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1275",408378640,1,4,28,7,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1276",408378641,1,2,14,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1277",408486894,2,5,78,13,2,1,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1278",408522966,2,7,960,137.142857142857,2,0,1,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1279",408522967,1,2,48,24,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1280",408559057,3,3,137,22.8333333333333,2,1,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1281",408631223,4,12,525,23.8636363636364,3,1,0,0,0,0,2,0,1,0,0,0,0,"r3c1"
"1282",408738488,1,3,90,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1283",408738489,1,5,250,50,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1284",408774570,1,7,315,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1285",408846734,2,9,1005,91.3636363636364,2,0,0,0,0,0,0,0,1,1,0,0,0,"r3c1"
"1286",408848487,2,1,29,14.5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"1287",408882816,7,14,1778,57.3548387096774,2,0,0,0,0,0,0,0,1,6,0,0,0,"r3c1"
"1288",408954983,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1289",409027145,2,3,15,5,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c1"
"1290",409099310,1,3,90,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1291",409099320,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1292",409135392,1,8,1920,240,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1293",409135402,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1294",409137138,1,3,186,62,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1295",409171484,1,6,90,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1296",409171488,1,5,100,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1297",409173219,1,1,23,23,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1298",409207569,1,9,657,73,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1299",409207570,1,5,155,31,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1300",409207571,1,9,1485,165,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1301",409243639,1,1,60,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1302",409281463,1,2,60,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1303",409315805,3,12,440,20,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1304",409351888,1,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1305",409351898,1,6,282,47,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1306",409387971,2,8,367,33.3636363636364,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"1307",409460142,1,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1308",409749081,1,3,147,49,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1309",409787727,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1310",410544707,1,3,99,33,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1311",410616475,2,1,71,35.5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"1312",410831299,2,3,66,11,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1313",411660759,1,3,90,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1314",412021573,3,8,151,18.875,2,0,0,2,0,0,0,0,0,1,0,0,0,"r3c1"
"1315",412274145,1,4,80,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1316",412274469,1,1,60,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1317",412454557,1,3,90,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1318",412598881,1,5,225,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1319",412816668,1,4,192,48,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1320",412924918,1,1,15,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1321",413031842,1,9,540,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1322",413249941,1,1,240,240,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1323",413285750,1,1,15,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1324",413286021,2,6,1080,90,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"1325",413322104,1,3,90,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1326",414475135,1,12,1440,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1327",414512590,1,1,30,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1328",414729089,1,2,32,16,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1329",415162779,1,3,45,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1330",415992658,1,2,30,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1331",416643573,1,5,310,62,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1332",417219431,1,2,30,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1333",418119435,4,23,4548,113.7,2,0,0,0,0,0,0,0,3,1,0,0,0,"r3c1"
"1334",418155519,2,14,1512,54,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"1335",418155520,1,8,240,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1336",418191602,4,21,5070,115.227272727273,3,0,0,1,1,0,0,0,0,0,2,0,0,"r3c1"
"1337",418191603,1,6,240,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1338",418227684,6,13,1635,43.0263157894737,1,0,0,0,0,0,0,6,0,0,0,0,0,"r3c1"
"1339",418227687,1,10,600,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1340",418445660,2,2,226,56.5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"1341",418481739,4,14,1705,63.1481481481481,2,0,0,2,0,0,0,2,0,0,0,0,0,"r3c1"
"1342",418481740,1,5,255,51,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1343",418481742,1,3,27,9,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1344",418481743,1,4,60,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1345",418517821,7,10,434,13.1515151515152,3,0,0,0,0,1,0,0,2,0,0,4,0,"r3c1"
"1346",418517822,1,3,45,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1347",418517825,6,12,2515,66.1842105263158,3,0,0,1,0,0,0,3,0,0,0,2,0,"r3c1"
"1348",418517826,3,6,105,9.54545454545454,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c1"
"1349",418517829,1,13,1560,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1350",418553903,2,6,116,14.5,2,0,0,1,0,0,0,1,0,0,0,0,0,"r3c1"
"1351",418553908,1,5,300,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1352",418553912,6,10,2062,54.2631578947368,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c1"
"1353",418589986,1,9,2205,245,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1354",418589989,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1355",418589994,2,5,340,34,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"1356",418589995,1,2,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1357",418624600,1,6,120,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1358",418626069,2,4,126,21,2,0,0,0,0,0,0,0,1,1,0,0,0,"r3c1"
"1359",418626070,3,10,3000,150,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c1"
"1360",418626072,8,13,1929,47.0487804878049,5,0,0,1,0,2,0,0,3,1,0,1,0,"r3c1"
"1361",418626074,1,2,30,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1362",418660682,1,5,75,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1363",418662151,3,9,585,34.4117647058824,2,0,0,0,0,1,0,2,0,0,0,0,0,"r3c1"
"1364",418662155,4,9,602,28.6666666666667,1,0,0,0,0,0,0,0,4,0,0,0,0,"r3c1"
"1365",418662156,1,2,10,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1366",418662160,1,3,36,12,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1367",418662161,5,14,1895,61.1290322580645,3,0,0,2,0,2,0,0,1,0,0,0,0,"r3c1"
"1368",418696768,2,7,255,36.4285714285714,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c1"
"1369",418698234,1,2,44,22,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1370",418698237,8,8,655,31.1904761904762,3,0,0,0,0,2,0,0,5,0,0,1,0,"r3c1"
"1371",418698240,3,6,205,15.7692307692308,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c1"
"1372",418698241,13,12,1711,34.22,3,0,0,1,0,2,0,0,10,0,0,0,0,"r3c1"
"1373",418698243,15,19,4519,58.6883116883117,7,0,1,0,1,2,0,4,4,1,0,2,0,"r3c1"
"1374",418734317,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1375",418734318,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1376",418734319,2,8,498,49.8,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c1"
"1377",418734320,2,2,20,5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"1378",418734322,17,17,17043,120.021126760563,7,2,0,1,0,2,0,4,0,1,1,6,0,"r3c1"
"1379",418734325,1,3,45,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
