"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
429974148,0.936510274293895,222,50,0.798388990202836,135.513333105545,14,0.899644808540453,188.55681433702,31,0.949631979321469,235.797419640393,61,0.970239829425553,257.466490479499,86,0.977835164435928,265.45295445101,100,"r3c3"
432500227,0.967763676365756,186,59,0.795111339630773,89.8956847176313,7,0.898054255628808,125.004116196185,16,0.950052461418997,160.732453469782,35,0.970140421631235,190.961007319186,65,0.979898389637664,211.328924488691,96,"r3c3"
434881285,0.94792653147423,203,57,0.798191990209961,121.128807210747,14,0.901304841635172,166.874769211115,31,0.950220642009459,204.967593013432,59,0.96967436348753,221.652493709239,81,0.979783545657118,230.322850216888,99,"r3c3"
435422544,0.932656662393485,189,49,0.805579339778465,121.437357467874,15,0.899494789189489,162.107738958601,31,0.950074045345047,207.12966368294,66,0.970034893957829,227.906807596135,95,0.971576324009067,229.511274151038,98,"r3c3"
435602592,0.970898405316831,232,34,0.796953185045308,131.476308504811,5,0.898654842516956,169.463873138299,10,0.950735327612843,205.267811104585,20,0.969964664310954,229.052587394453,32,0.980078209987565,246.746816215024,46,"r3c3"
449386270,0.976537703384451,207,120,0.793124920762824,86.0681113113769,10,0.901061348804435,128.564104203675,26,0.950024934066531,166.768737859024,55,0.970071496123795,192.676599918653,91,0.979992601838663,216.766364532006,144,"r3c3"
451225744,0.986826415353739,210,138,0.8022273731467,92.3761183076954,8,0.902833993061839,123.037146215655,17,0.950700059091421,151.369015659773,34,0.97017186314069,172.55553452773,57,0.97993300893797,190.167495372885,87,"r3c3"
401480543,0.993211250148016,184,219,0.812391491859971,69.3365801108284,6,0.902841443004324,89.6209049033453,12,0.950454284801609,111.404921740572,25,0.969688804475801,128.241784926114,43,0.979912250911372,143.091894036848,68,"r3c4"
444562525,0.992889517259837,189,102,0.791383497104503,93.4943821882286,6,0.899265640376023,120.722420096428,12,0.950524991748113,144.280010300372,23,0.969958513210799,159.420028927078,36,0.980142639071602,170.481131906184,51,"r3c4"
444634688,0.997915824599783,208,273,0.791109342975109,95.1189898737182,5,0.902122808264225,121.921269229052,10,0.951081832255855,141.998591706077,18,0.969940442476106,154.359195627527,27,0.980004590902476,163.94951065129,38,"r3c4"
444779030,0.997179995323031,196,307,0.81220766623425,81.723908790841,6,0.901462337691848,101.584695968739,11,0.948750407598376,119.634466820017,20,0.9704454396026,134.75159651546,34,0.979982101472897,146.201016131519,51,"r3c4"
445356342,0.998732396492421,191,571,0.798035837198957,68.5287816681341,3,0.902148502629704,86.773139598517,6,0.949757131011997,101.070516900315,11,0.970629938945337,111.760372487743,18,0.980150548127461,119.356845090035,26,"r3c4"
445789303,0.998771182979109,187,613,0.775875394165704,63.6260025818466,3,0.907537488899435,85.504245755325,7,0.948444507116034,97.9807927251357,12,0.969579984557485,109.13034918545,20,0.980280233998282,118.522266392986,31,"r3c4"
460077490,0.994704046570765,181,134,0.783590486151177,73.329574347777,4,0.897235029862193,99.8246391157616,9,0.951391777247324,123.955027813626,19,0.969856308914284,138.244559010462,30,0.979806145598696,149.898992559078,44,"r3c4"
478442457,0.999566531139906,190,1364,0.790950611748065,57.9789103084597,3,0.898665898767239,73.6422651660028,6,0.945028655059069,86.1642918332066,11,0.97110843142099,100.35814483291,22,0.980109736500558,108.91990320957,33,"r3c4"
