"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"260","slope","Natural-Suburban",-0.0181089717699216,-0.023784880001643,-0.0124330635382002,4.07963266683777e-10
"261","slope","Urban-Suburban",0.00999643490675842,0.00224424743581098,0.0177486223777059,0.0114942176505786
"262","slope","Natural-Urban",-0.0268341151297062,-0.0334976460603794,-0.020170584199033,3.07152102154544e-15
"263","slope","Natural-Suburban",-0.0184458108087079,-0.0241217207309009,-0.0127699008865149,1.92607783371335e-10
"264","slope","Urban-Suburban",0.00838830432099827,0.000660075158539873,0.0161165334834567,0.033390926309301
"265","slope","Natural-Urban",-0.0296872026461705,-0.0362649890738264,-0.0231094162185146,9.66486420221988e-19
"266","slope","Natural-Suburban",-0.0160805259962013,-0.0217856577014247,-0.0103753942909779,3.33593149160166e-08
"267","slope","Urban-Suburban",0.0136066766499693,0.00592239927841688,0.0212909540215217,0.000519989507674808
"268","slope","Natural-Urban",-0.0293798480150332,-0.0360969505031403,-0.0226627455269262,1.06761242579802e-17
"269","slope","Natural-Suburban",-0.0173789092265943,-0.0231006626593754,-0.0116571557938133,2.66337369049317e-09
"270","slope","Urban-Suburban",0.0120009387884389,0.0041939419475271,0.0198079356293507,0.00258937249119838
"271","slope","Natural-Urban",-0.0287559427456081,-0.0354523891699329,-0.0220594963212832,4.07947278436905e-17
"272","slope","Natural-Suburban",-0.0185841984493592,-0.0242443684558133,-0.0129240284429052,1.25379348381385e-10
"273","slope","Urban-Suburban",0.0101717442962488,0.00242504721590047,0.0179184413765972,0.0100692695277775
"274","slope","Natural-Urban",-0.0265320399209754,-0.0331696180110761,-0.0198944618308747,4.88881218152787e-15
"275","slope","Natural-Suburban",-0.0189502953533065,-0.024656088776558,-0.013244501930055,7.67286399245463e-11
"276","slope","Urban-Suburban",0.00758174456766884,-0.000152583483161704,0.0153160726184994,0.0546938125425663
"277","slope","Natural-Urban",-0.0296098541256756,-0.0362994637842783,-0.0229202444670728,4.36717072102718e-18
"278","slope","Natural-Suburban",-0.0186387776011048,-0.0243417045595742,-0.0129358506426355,1.52133437241804e-10
"279","slope","Urban-Suburban",0.0109710765245707,0.00319658272041773,0.0187455703287237,0.00567976554395418
"280","slope","Natural-Urban",-0.0283762488239138,-0.0350492056601168,-0.0217032919877109,8.1615525193462e-17
"281","slope","Natural-Suburban",-0.0155353500385525,-0.0212447786532749,-0.00982592142383009,9.73054849185956e-08
"282","slope","Urban-Suburban",0.0128408987853613,0.00508709552537018,0.0205947020453525,0.00117193364776878
"283","slope","Natural-Urban",-0.0295682729717714,-0.0362519529642124,-0.0228845929793304,4.542613772928e-18
"284","slope","Natural-Suburban",-0.0164144023124038,-0.0220835013302959,-0.0107453032945118,1.40133877075874e-08
"285","slope","Urban-Suburban",0.0131538706593676,0.00541188477070941,0.0208958565480258,0.000869128568539075
"286","slope","Natural-Urban",-0.0292144741472258,-0.035880673916295,-0.0225482743781566,9.22619268511226e-18
"287","slope","Natural-Suburban",-0.0138942295545813,-0.0195935966388065,-0.00819486247035608,1.77791269323646e-06
"288","slope","Urban-Suburban",0.0153202445926445,0.00757315031987913,0.0230673388654098,0.00010642042101876
"289","slope","Natural-Urban",-0.0287591825779507,-0.0354205405206573,-0.022097824635244,2.77229673823084e-17
"290","slope","Natural-Suburban",-0.0168857833865649,-0.0225910722361921,-0.0111804945369377,6.66962411436154e-09
"291","slope","Urban-Suburban",0.0118733991913857,0.00411874064148265,0.0196280577412888,0.00269271894655598
"292","slope","Natural-Urban",-0.027323986517311,-0.0340027465561845,-0.0206452264784376,1.11505316979862e-15
"293","slope","Natural-Suburban",-0.0173607116272253,-0.0230514249187717,-0.011669998335679,2.26892758119989e-09
"294","slope","Urban-Suburban",0.00996327489008567,0.00221332789807361,0.0177132218820977,0.0117471896012017
"295","slope","Natural-Urban",-0.0288433762741003,-0.0355376546171473,-0.0221490979310533,3.2046259117934e-17
"296","slope","Natural-Suburban",-0.0174487992974048,-0.0231528112235604,-0.0117447873712493,2.05257592481167e-09
"297","slope","Urban-Suburban",0.0113945769766955,0.00361824048858455,0.0191709134648064,0.00408166834516177
"298","slope","Natural-Urban",-0.0246432908363607,-0.031373405817412,-0.0179131758553093,7.33134709704029e-13
"299","slope","Natural-Suburban",-0.0169233624951418,-0.0226117222318997,-0.0112350027583838,5.56871850952313e-09
"300","slope","Urban-Suburban",0.0077199283412189,-6.36089497709508e-05,0.0155034656322088,0.0519017269963982
"301","slope","Natural-Urban",-0.0278200008680698,-0.0344630912652866,-0.0211769104708531,2.35444958627892e-16
"302","slope","Natural-Suburban",-0.0181635014508357,-0.0238453769671864,-0.012481625934485,3.77209236619105e-10
"303","slope","Urban-Suburban",0.00965649941723413,0.0019310364989598,0.0173819623355085,0.0142929249938354
"304","slope","Natural-Urban",-0.0257960698085564,-0.0324950246527023,-0.0190971149644104,4.58744037385245e-14
"305","slope","Natural-Suburban",-0.0169946571921395,-0.0226753276232819,-0.011313986760997,4.58215129984938e-09
"306","slope","Urban-Suburban",0.00880141261641687,0.00104198585618218,0.0165608393766516,0.0262067036172568
"307","slope","Natural-Urban",-0.0301035648623923,-0.0367733290787654,-0.0234338006460193,9.6333890747793e-19
"308","slope","Natural-Suburban",-0.0142427837304364,-0.0199364734255033,-0.00854909403536955,9.49535178818297e-07
"309","slope","Urban-Suburban",0.0158607811319559,0.00811600066200026,0.0236055616019115,5.98615249785932e-05
"310","slope","Natural-Urban",-0.0250730530975487,-0.0317348968914467,-0.0184112093036507,1.67117285919886e-13
"311","slope","Natural-Suburban",-0.0152350246378682,-0.020916645338312,-0.00955340393742445,1.48628560265988e-07
"312","slope","Urban-Suburban",0.00983802845968048,0.00210294156587394,0.017573115353487,0.0126755112601281
"313","slope","Natural-Urban",-0.0259995224299723,-0.0326890515863351,-0.0193099932736095,2.67241526459297e-14
"314","slope","Natural-Suburban",-0.0167567378650944,-0.0224654440061234,-0.0110480317240655,8.8555027418476e-09
"315","slope","Urban-Suburban",0.00924278456487787,0.00146434188638585,0.0170212272433699,0.0198643019230662
"316","slope","Natural-Urban",-0.0289893629649603,-0.0356167418122503,-0.0223619841176703,1.06227706176347e-17
"317","slope","Natural-Suburban",-0.0161548804217603,-0.0218996387161925,-0.0104101221273282,3.58634992504038e-08
"318","slope","Urban-Suburban",0.0128344825432,0.00508173833086981,0.0205872267555302,0.00117679322513003
"319","slope","Natural-Urban",-0.0285923670820624,-0.0352418006377838,-0.0219429335263411,3.70558618104659e-17
"320","slope","Natural-Suburban",-0.0194114388985145,-0.0251077511555284,-0.0137151266415005,2.45290148165152e-11
"321","slope","Urban-Suburban",0.00918092818354798,0.00144459932050511,0.0169172570465909,0.0200234355424459
"322","slope","Natural-Urban",-0.0290250186919518,-0.0357018620429636,-0.02234817534094,1.67947705589575e-17
"323","slope","Natural-Suburban",-0.0159330355466272,-0.0216122841886204,-0.0102537869046339,3.86033714199952e-08
"324","slope","Urban-Suburban",0.0130919831453246,0.0053432380451133,0.0208407282455359,0.000928859068994945
"325","slope","Natural-Urban",-0.0295407762437009,-0.0362246900470051,-0.0228568624403967,4.88773061811414e-18
"326","slope","Natural-Suburban",-0.0176973803384314,-0.0233659043367933,-0.0120288563400694,9.53898587985956e-10
"327","slope","Urban-Suburban",0.0118433959052696,0.00410050982872374,0.0195862819818154,0.00271964523656217
"328","slope","Natural-Urban",-0.0249155532344232,-0.0315472846985093,-0.0182838217703372,1.84269224743893e-13
"329","slope","Natural-Suburban",-0.0192223887639767,-0.0249016722541245,-0.0135431052738289,3.33417429224419e-11
"330","slope","Urban-Suburban",0.0056931644704465,-0.00201849269421024,0.0134048216351032,0.147902955495648
"331","slope","Natural-Urban",-0.0300774702221579,-0.036791713063433,-0.0233632273808828,1.73622490606189e-18
"332","slope","Natural-Suburban",-0.0190341068718838,-0.0246762879197225,-0.0133919258240451,3.86275164412769e-11
"333","slope","Urban-Suburban",0.0110433633502741,0.00328792355805481,0.0187988031424933,0.0052581779591738
"334","slope","Natural-Urban",-0.0294650792243365,-0.0360948729429369,-0.0228352855057362,3.19868896839504e-18
"335","slope","Natural-Suburban",-0.0164133368348565,-0.0220584037752299,-0.0107682698944831,1.21940287146678e-08
"336","slope","Urban-Suburban",0.01305174238948,0.0053580124578504,0.0207454723211097,0.000885274872516089
"337","slope","Natural-Urban",-0.0292980897577944,-0.0359782005069581,-0.0226179790086306,8.70901556214412e-18
"338","slope","Natural-Suburban",-0.0184423519568917,-0.024125428807055,-0.0127592751067284,2.04519929665762e-10
"339","slope","Urban-Suburban",0.0108557378009026,0.00310346768350591,0.0186080079182994,0.00606049108567776
"340","slope","Natural-Urban",-0.0284536848070385,-0.0351265560027397,-0.0217808136113373,6.73013040974756e-17
"341","slope","Natural-Suburban",-0.0189189431548098,-0.0245927063129727,-0.013245179996647,6.45675448522679e-11
"342","slope","Urban-Suburban",0.00953474165222871,0.00179289966947272,0.0172765836349847,0.0157865488097331
"343","slope","Natural-Urban",-0.0280542238275933,-0.0347397953348597,-0.0213686523203269,2.05252375139524e-16
"344","slope","Natural-Suburban",-0.0170662499276135,-0.0227616162536382,-0.0113708836015887,4.32717582029077e-09
"345","slope","Urban-Suburban",0.0109879738999799,0.00323569987852781,0.0187402479214319,0.00547089368385108
"346","slope","Natural-Urban",-0.0260230222265329,-0.0326964138473992,-0.0193496306056666,2.19681843812761e-14
"347","slope","Natural-Suburban",-0.0190736720494051,-0.024811296161695,-0.0133360479371152,7.37122588766495e-11
"348","slope","Urban-Suburban",0.00694935017712778,-0.00083123611047495,0.0147299364647305,0.0800172129073017
"349","slope","Natural-Urban",-0.027228860086329,-0.0339061971815389,-0.0205515229911191,1.37902936345258e-15
"350","slope","Natural-Suburban",-0.0183007149819659,-0.0240280258162038,-0.012573404147728,3.83910166352924e-10
"351","slope","Urban-Suburban",0.00892814510436304,0.00115646308551678,0.0166998271232093,0.0243483893151736
"352","slope","Natural-Urban",-0.0262915770161186,-0.0329791884073677,-0.0196039656248694,1.3511935519101e-14
"353","slope","Natural-Suburban",-0.0177644077168595,-0.0234654641665362,-0.0120633512671828,1.02750588131599e-09
"354","slope","Urban-Suburban",0.00852716929925908,0.00075145609613599,0.0163028825023822,0.0316058596593783
"355","slope","Natural-Urban",-0.0288065189737217,-0.035419251040932,-0.0221937869065114,1.44010504406497e-17
"356","slope","Natural-Suburban",-0.019690245651114,-0.0253953257130827,-0.0139851655891452,1.36516406570327e-11
"357","slope","Urban-Suburban",0.00911627332260769,0.00139980463580952,0.0168327420094059,0.020587006110849
"358","slope","Natural-Urban",-0.0301065359080191,-0.0368067259022512,-0.0234063459137871,1.36722447262275e-18
"359","slope","Natural-Suburban",-0.0169778825650726,-0.0226395254617024,-0.0113162396684429,4.21411881179217e-09
"360","slope","Urban-Suburban",0.0131286533429465,0.00537122804082986,0.0208860786450632,0.000910578192245034
"361","slope","Natural-Urban",-0.0289624489711553,-0.0355915352617055,-0.0223333626806051,1.1599875735999e-17
"362","slope","Natural-Suburban",-0.0189259809127413,-0.0246594854812521,-0.0131924763442305,9.98647846661498e-11
"363","slope","Urban-Suburban",0.010036468058414,0.00228695913500303,0.017785976981825,0.0111392420107574
"364","slope","Natural-Urban",-0.0265705903475121,-0.0332233457489415,-0.0199178349460828,5.14824341880059e-15
"365","slope","Natural-Suburban",-0.0154418701943174,-0.0211400244569922,-0.0097437159316425,1.09564002456903e-07
"366","slope","Urban-Suburban",0.0111287201531948,0.00339118084041623,0.0188662594659733,0.00481962454540626
"367","slope","Natural-Urban",-0.0306505180900104,-0.0373353149855115,-0.0239657211945093,2.72219055666778e-19
"368","slope","Natural-Suburban",-0.0189364342830362,-0.0246594327287285,-0.0132134358373439,9.01595822523248e-11
"369","slope","Urban-Suburban",0.0117140838069741,0.00393042764643966,0.0194977399675086,0.00318272850079051
"370","slope","Natural-Urban",-0.0295418145084265,-0.0361744724188664,-0.0229091565979865,2.70799243264614e-18
"371","slope","Natural-Suburban",-0.0196112477842006,-0.0252783183549612,-0.01394417721344,1.20525233055299e-11
"372","slope","Urban-Suburban",0.00993056672422593,0.00222883654975789,0.017632296898694,0.0115009117051716
"373","slope","Natural-Urban",-0.0267439053858575,-0.0334108577244383,-0.0200769530472768,3.92021469392456e-15
"374","slope","Natural-Suburban",-0.0181273038678768,-0.0238418261508905,-0.0124127815848632,5.13162511105186e-10
"375","slope","Urban-Suburban",0.0086166015179807,0.000854787871457225,0.0163784151645042,0.0295710241756746
"376","slope","Natural-Urban",-0.0271601957233761,-0.0337942861291287,-0.0205261053176235,1.06546270278115e-15
"377","slope","Natural-Suburban",-0.0157809037237241,-0.0214957800085613,-0.0100660274388869,6.27621765679138e-08
"378","slope","Urban-Suburban",0.011379291999652,0.00364478140364093,0.0191138025956631,0.00393364175016769
"379","slope","Natural-Urban",-0.0280477154374806,-0.0347313237108373,-0.0213641071641239,2.04387931125126e-16
"380","slope","Natural-Suburban",-0.0161812708306863,-0.0218575983836115,-0.010504943277761,2.32914928062084e-08
"381","slope","Urban-Suburban",0.0118664446067943,0.00411296109475928,0.0196199281188293,0.00270426236636275
"382","slope","Natural-Urban",-0.0277641010696861,-0.0344194295415683,-0.0211087725978039,3.05826715382229e-16
"383","slope","Natural-Suburban",-0.0131896240353669,-0.0188665658283887,-0.00751268224234515,5.29086945876073e-06
"384","slope","Urban-Suburban",0.0145744770343192,0.00684808648823579,0.0223008675804026,0.000218380229519541
"385","slope","Natural-Urban",-0.0275796649449972,-0.0342585947344446,-0.0209007351555498,6.05732205582694e-16
"386","slope","Natural-Suburban",-0.0194727568261965,-0.025202105124011,-0.0137434085283819,2.76364095080311e-11
"387","slope","Urban-Suburban",0.0081069081188007,0.000329704489538882,0.0158841117480625,0.0410477860077772
"388","slope","Natural-Urban",-0.028026681021071,-0.034705310747641,-0.0213480512945009,2.04458800908618e-16
"389","slope","Natural-Suburban",-0.0160070958848545,-0.0217152964523526,-0.0102988953173564,3.91447929483859e-08
"390","slope","Urban-Suburban",0.0120195851362165,0.00425023018961927,0.0197889400828137,0.00242944623866902
"391","slope","Natural-Urban",-0.0266609340946761,-0.0333189800529772,-0.020002888136375,4.3790653065197e-15
"392","slope","Natural-Suburban",-0.016140886829591,-0.021853401829343,-0.0104283718298391,3.08784488897975e-08
"393","slope","Urban-Suburban",0.0105200472650851,0.00276199413591212,0.018278100394258,0.0078686745367606
"394","slope","Natural-Urban",-0.028954570312118,-0.0356427188939338,-0.0222664217303022,2.26960674204729e-17
"395","slope","Natural-Suburban",-0.015011299016567,-0.0207001045252334,-0.00932249350790057,2.33342637685093e-07
"396","slope","Urban-Suburban",0.013943271295551,0.006189344211824,0.0216971983792781,0.000424874883605769
"397","slope","Natural-Urban",-0.0300129342653004,-0.0366941276944816,-0.0233317408361192,1.39692796112709e-18
"398","slope","Natural-Suburban",-0.0167264932761356,-0.0224064860701075,-0.0110465004821638,7.93012409505585e-09
"399","slope","Urban-Suburban",0.0132864409891648,0.00553670019952956,0.0210361817788,0.000779503792689067
"400","slope","Natural-Urban",-0.0253038682527924,-0.0319419231947669,-0.0186658133108178,8.19204661182621e-14
"401","slope","Natural-Suburban",-0.0165518446768016,-0.0222578358517729,-0.0108458535018302,1.31785151559266e-08
"402","slope","Urban-Suburban",0.0087520235759908,0.00102177511010749,0.0164822720418741,0.026486417217745
"403","slope","Natural-Urban",-0.0252884822589561,-0.0319643425034463,-0.0186126220144658,1.16722348834363e-13
"404","slope","Natural-Suburban",-0.0150402426128861,-0.0207246758321574,-0.00935580939361479,2.16540344730839e-07
"405","slope","Urban-Suburban",0.0102482396460699,0.00249552510823565,0.0180009541839042,0.00957587529135414
"406","slope","Natural-Urban",-0.0295989305756245,-0.0362245963001687,-0.0229732648510802,2.1506134636377e-18
