"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"259","slope","Natural-Urban",-0.0282758237758297,-0.0344411823615864,-0.022110465190073,2.64573889778705e-19
"260","slope","Natural-Suburban",-0.0135046631448005,-0.0185993904935349,-0.00840993579606608,2.05598983750595e-07
"261","slope","Urban-Suburban",0.0147711606310292,0.0078171670600882,0.0217251542019702,3.14510546073103e-05
"262","slope","Natural-Urban",-0.0273042582511638,-0.033474832203827,-0.0211336842985006,4.43603739457126e-18
"263","slope","Natural-Suburban",-0.0115001500678573,-0.0166027583262805,-0.00639754180943405,1.00223039642035e-05
"264","slope","Urban-Suburban",0.0158041081833065,0.00884262178173045,0.0227655945848826,8.63110398686828e-06
"265","slope","Natural-Urban",-0.0270238196722675,-0.0331961349026816,-0.0208515044418534,9.84867376764648e-18
"266","slope","Natural-Suburban",-0.0145819839595782,-0.0196805801533303,-0.0094833877658262,2.0936154363224e-08
"267","slope","Urban-Suburban",0.0124418357126893,0.00548111095923718,0.0194025604661413,0.000459987653428251
"268","slope","Natural-Urban",-0.0252872643304139,-0.0314484054718893,-0.0191261231889385,8.99613253678355e-16
"269","slope","Natural-Suburban",-0.0136240808426316,-0.0187154248378237,-0.00853273684743944,1.5748111047103e-07
"270","slope","Urban-Suburban",0.0116631834877823,0.00471438067976433,0.0186119862958003,0.00100372119485039
"271","slope","Natural-Urban",-0.0258157677319517,-0.0319960884459329,-0.0196354470179706,2.786610540123e-16
"272","slope","Natural-Suburban",-0.0125787812198897,-0.0176840919502599,-0.00747347048951951,1.37758799919529e-06
"273","slope","Urban-Suburban",0.013236986512062,0.00626689169741025,0.0202070813267138,0.000197769420770296
"274","slope","Natural-Urban",-0.0256459887500565,-0.0318043891554124,-0.0194875883447006,3.42392251716249e-16
"275","slope","Natural-Suburban",-0.0140144320245007,-0.0191024244278759,-0.00892643962112551,6.76511055429337e-08
"276","slope","Urban-Suburban",0.0116315567255558,0.00468535162024243,0.0185777618308692,0.00103150407131165
"277","slope","Natural-Urban",-0.0272156250308425,-0.0333796938889057,-0.0210515561727793,5.2399749158556e-18
"278","slope","Natural-Suburban",-0.0132257102208185,-0.0183157435425098,-0.00813567689912727,3.549582921171e-07
"279","slope","Urban-Suburban",0.013989914810024,0.00703876970031284,0.0209410599197351,8.00628824597433e-05
"280","slope","Natural-Urban",-0.0282190915129584,-0.0343744146638893,-0.0220637683620276,2.72883013267496e-19
"281","slope","Natural-Suburban",-0.0128114846892363,-0.017896225530018,-0.0077267438484547,7.91766910533614e-07
"282","slope","Urban-Suburban",0.0154076068237221,0.00846529029377129,0.0223499233536729,1.36575496831671e-05
"283","slope","Natural-Urban",-0.023756984424797,-0.029940087629791,-0.0175738812198031,5.19126655968734e-14
"284","slope","Natural-Suburban",-0.0144520624019479,-0.0195611288566657,-0.00934299594723005,2.97666861645781e-08
"285","slope","Urban-Suburban",0.00930492202284913,0.00233186204696559,0.0162779819987327,0.00891428380264234
"286","slope","Natural-Urban",-0.0232234585738307,-0.0294059099885926,-0.0170410071590688,1.85401257592857e-13
"287","slope","Natural-Suburban",-0.0138744045254407,-0.0189814049007947,-0.0087674041500867,1.01776542813031e-07
"288","slope","Urban-Suburban",0.00934905404839007,0.00237608569169641,0.0163220224050837,0.00859488437391441
"289","slope","Natural-Urban",-0.0250884543394601,-0.0312707658766374,-0.0189061428022828,1.87396712575889e-15
"290","slope","Natural-Suburban",-0.012516823142004,-0.0176228325615909,-0.00741081372241713,1.55689277156099e-06
"291","slope","Urban-Suburban",0.0125716311974561,0.00560003364583033,0.0195432287490818,0.000409239385459501
"292","slope","Natural-Urban",-0.0255757308841875,-0.0317448000292315,-0.0194066617391434,4.62357363950198e-16
"293","slope","Natural-Suburban",-0.0135441369083883,-0.0186408951338215,-0.00844737868295503,1.9160507086803e-07
"294","slope","Urban-Suburban",0.0120315939757992,0.00507397987371777,0.0189892080778807,0.000701301285209793
"295","slope","Natural-Urban",-0.0247172852042191,-0.0308646723830703,-0.0185698980253679,3.36992021190529e-15
"296","slope","Natural-Suburban",-0.0124960341774541,-0.0175743849757856,-0.00741768337912273,1.42179628288887e-06
"297","slope","Urban-Suburban",0.0122212510267649,0.0052882655904894,0.0191542364630405,0.000550890041267236
"298","slope","Natural-Urban",-0.0288168704946996,-0.0349992966917874,-0.0226344442976119,6.91805433224423e-20
"299","slope","Natural-Suburban",-0.0138244678515872,-0.0189308910231911,-0.00871804467998334,1.12690400351497e-07
"300","slope","Urban-Suburban",0.0149924026431124,0.0080206765744435,0.0219641287117814,2.5057321934701e-05
"301","slope","Natural-Urban",-0.0275164524764848,-0.0336814374462577,-0.0213514675067118,2.2865053667755e-18
"302","slope","Natural-Suburban",-0.0131732626522881,-0.0182676162747517,-0.00807890902982446,4.037722365402e-07
"303","slope","Urban-Suburban",0.0143431898241967,0.0073897515391141,0.0212966281092793,5.28958599825044e-05
"304","slope","Natural-Urban",-0.0273979475794256,-0.0335713208940021,-0.0212245742648492,3.53698204495896e-18
"305","slope","Natural-Suburban",-0.0137599637437475,-0.0188587325456521,-0.00866119494184281,1.23556566039099e-07
"306","slope","Urban-Suburban",0.0136379838356782,0.00667672657926372,0.0205992410920927,0.00012331812795837
"307","slope","Natural-Urban",-0.0316889576653978,-0.0378620945504706,-0.0255158207803251,8.97882497930912e-24
"308","slope","Natural-Suburban",-0.0145738600243166,-0.019674936313113,-0.00947278373552027,2.16538723920892e-08
"309","slope","Urban-Suburban",0.0171150976410812,0.0101519666557614,0.0240782286264009,1.45981601816312e-06
"310","slope","Natural-Urban",-0.0242671336365433,-0.0304333064053954,-0.0181009608676913,1.262487125045e-14
"311","slope","Natural-Suburban",-0.0136557848218531,-0.0187508396235704,-0.00856073002013584,1.50488339248202e-07
"312","slope","Urban-Suburban",0.0106113488146902,0.00365709776400558,0.0175655998653748,0.00278494599106591
"313","slope","Natural-Urban",-0.0259956734413002,-0.0321687517794738,-0.0198225951031265,1.59960322313867e-16
"314","slope","Natural-Suburban",-0.0125028348189937,-0.0176038423331106,-0.00740182730487679,1.56205934106504e-06
"315","slope","Urban-Suburban",0.0134928386223065,0.00652968345436663,0.0204559937902463,0.000146134461833842
"316","slope","Natural-Urban",-0.0278468940092354,-0.0340090419269563,-0.0216847460915145,8.66733111628149e-19
"317","slope","Natural-Suburban",-0.0133063234628524,-0.0183971227922302,-0.00821552413347473,3.02471195111423e-07
"318","slope","Urban-Suburban",0.0145405705463829,0.00759049415399111,0.0214906469387748,4.13073648135143e-05
"319","slope","Natural-Urban",-0.0264219151728423,-0.0325994511810814,-0.0202443791646033,5.38973085041146e-17
"320","slope","Natural-Suburban",-0.0121988139008978,-0.0173048171828436,-0.00709281061895209,2.84368786899434e-06
"321","slope","Urban-Suburban",0.0142231012719445,0.00725449882327241,0.0211917037206166,6.33711520319143e-05
"322","slope","Natural-Urban",-0.0283196352441554,-0.0345117152411844,-0.0221275552471263,3.31592966639034e-19
"323","slope","Natural-Suburban",-0.0131176714156295,-0.0182321017361388,-0.00800324109512029,5.00818319663797e-07
"324","slope","Urban-Suburban",0.0152019638285258,0.00821877128557813,0.0221851563714735,1.98870239243157e-05
"325","slope","Natural-Urban",-0.0274508127827666,-0.0336223213060672,-0.021279304259466,2.98162429510812e-18
"326","slope","Natural-Suburban",-0.0139508073821563,-0.0190485394353678,-0.00885307532894483,8.20552336908471e-08
"327","slope","Urban-Suburban",0.0135000054006103,0.00653968215610251,0.0204603286451181,0.000144049274224188
"328","slope","Natural-Urban",-0.0273348842412416,-0.0335056370270992,-0.0211641314553841,4.08241384236782e-18
"329","slope","Natural-Suburban",-0.0131195461362243,-0.0182176746016507,-0.00802141767079786,4.58809213801385e-07
"330","slope","Urban-Suburban",0.0142153381050174,0.00725578327677118,0.0211748929332635,6.25691741884048e-05
"331","slope","Natural-Urban",-0.0263307310430683,-0.0324950855754504,-0.0201663765106862,5.91954023121553e-17
"332","slope","Natural-Suburban",-0.0133438003077617,-0.018435025180169,-0.00825257543535448,2.80811493142448e-07
"333","slope","Urban-Suburban",0.0129869307353065,0.00603569793380847,0.0199381635368046,0.000250778253726308
"334","slope","Natural-Urban",-0.0293724333119876,-0.0355295213513846,-0.0232153452725905,9.37483375531493e-21
"335","slope","Natural-Suburban",-0.0143999188249254,-0.019483458910332,-0.00931637873951887,2.84800635573453e-08
"336","slope","Urban-Suburban",0.0149725144870621,0.00803026200813463,0.0219147669659896,2.37294749838982e-05
"337","slope","Natural-Urban",-0.0271574529708892,-0.0333353992821275,-0.0209795066596508,7.29306325040305e-18
"338","slope","Natural-Suburban",-0.013642726546901,-0.0187459817917434,-0.00853947130205863,1.61874464522466e-07
"339","slope","Urban-Suburban",0.0135147264239882,0.00654788733620805,0.0204815655117683,0.000143709033061554
"340","slope","Natural-Urban",-0.0283389691459304,-0.0345031066511428,-0.0221748316407181,2.16935486682912e-19
"341","slope","Natural-Suburban",-0.0149683621844786,-0.020059825740676,-0.00987689862828131,8.38461721234486e-09
"342","slope","Urban-Suburban",0.0133706069614518,0.00641860166398538,0.0203226122589182,0.000163778896294984
"343","slope","Natural-Urban",-0.0254053089817763,-0.0315850759257352,-0.0192255420378173,8.0787006814359e-16
"344","slope","Natural-Suburban",-0.01447722511349,-0.019584006465907,-0.00937044376107305,2.77720203264792e-08
"345","slope","Urban-Suburban",0.0109280838682863,0.00395845198362417,0.0178977157529484,0.00211931370033865
"346","slope","Natural-Urban",-0.0269579211934646,-0.0331334309132255,-0.0207824114737036,1.2266729965034e-17
"347","slope","Natural-Suburban",-0.0137948939300724,-0.0188952035850973,-0.00869458427504762,1.1582107713804e-07
"348","slope","Urban-Suburban",0.0131630272633922,0.00619991680945135,0.020126137717333,0.000211582370071838
"349","slope","Natural-Urban",-0.0260730381606209,-0.0322232144316876,-0.0199228618895541,1.0056856271432e-16
"350","slope","Natural-Suburban",-0.0143558821565297,-0.0194377663091434,-0.0092739980039161,3.10572081545166e-08
"351","slope","Urban-Suburban",0.0117171560040912,0.00478029269894214,0.0186540193092402,0.000931668079240062
"352","slope","Natural-Urban",-0.0291540025327572,-0.0353236491515166,-0.0229843559139978,2.14905512897839e-20
"353","slope","Natural-Suburban",-0.013569274780688,-0.0186667679105963,-0.00847178165077969,1.82619960107986e-07
"354","slope","Urban-Suburban",0.0155847277520692,0.00862616373862058,0.0225432917655179,1.13868918516841e-05
"355","slope","Natural-Urban",-0.0270441532316246,-0.0332302940786393,-0.0208580123846099,1.09979151098738e-17
"356","slope","Natural-Suburban",-0.0132985507903616,-0.0184064939281917,-0.00819060765253151,3.36548819717392e-07
"357","slope","Urban-Suburban",0.013745602441263,0.00677034055163184,0.0207208643308942,0.000112482823334125
"358","slope","Natural-Urban",-0.0284078722188014,-0.0346013766739865,-0.0222143677636162,2.62332160029735e-19
"359","slope","Natural-Suburban",-0.0140507327370707,-0.0191667179469919,-0.00893474752714944,7.37937444460244e-08
"360","slope","Urban-Suburban",0.0143571394817307,0.0073724057958356,0.0213418731676258,5.61924722364771e-05
"361","slope","Natural-Urban",-0.0290955229275853,-0.0352592977000935,-0.022931748155077,2.35429951239255e-20
"362","slope","Natural-Suburban",-0.0124960427596973,-0.0175879411577959,-0.00740414436159857,1.51608221726535e-06
"363","slope","Urban-Suburban",0.016599480167888,0.00964765966792831,0.0235513006678477,2.87986762393788e-06
"364","slope","Natural-Urban",-0.0290286577292343,-0.0352099153476259,-0.0228474001108427,3.65851993110868e-20
"365","slope","Natural-Suburban",-0.0136161548254536,-0.0187221124717581,-0.00851019717914907,1.73637600383655e-07
"366","slope","Urban-Suburban",0.0154125029037807,0.00844299326244934,0.022382012545112,1.46618684347322e-05
"367","slope","Natural-Urban",-0.0286474006265404,-0.034815318368558,-0.0224794828845227,9.31708518033022e-20
"368","slope","Natural-Suburban",-0.012862643685704,-0.0179590033187536,-0.00776628405265441,7.58329965405759e-07
"369","slope","Urban-Suburban",0.0157847569408364,0.00882806485301863,0.0227414490286541,8.7274128774732e-06
"370","slope","Natural-Urban",-0.0283754709698168,-0.0345381836565642,-0.0222127582830694,1.91522810314875e-19
"371","slope","Natural-Suburban",-0.0126613165637883,-0.0177529394657857,-0.00756969366179086,1.09946383869839e-06
"372","slope","Urban-Suburban",0.0157141544060285,0.00876335602014587,0.0226649527919112,9.40642199115217e-06
"373","slope","Natural-Urban",-0.0291598458698027,-0.0353221903926407,-0.0229975013469647,1.90618484053317e-20
"374","slope","Natural-Suburban",-0.0135755117152099,-0.0186669566273066,-0.00848406680311306,1.74339933728695e-07
"375","slope","Urban-Suburban",0.0155843341545928,0.00863429216320279,0.0225343761459829,1.1114212304778e-05
"376","slope","Natural-Urban",-0.0270748997736299,-0.03324676319196,-0.0209030363552998,8.50858949853304e-18
"377","slope","Natural-Suburban",-0.0129710999535088,-0.0180675161992148,-0.00787468370780272,6.11893708578897e-07
"378","slope","Urban-Suburban",0.0141037998201212,0.0071443472408408,0.0210632523994015,7.14019304124536e-05
"379","slope","Natural-Urban",-0.0259437003631926,-0.0321000114707933,-0.0197873892555919,1.52224894873905e-16
"380","slope","Natural-Suburban",-0.0133186959990678,-0.0184022833742742,-0.00823510862386142,2.83753098917928e-07
"381","slope","Urban-Suburban",0.0126250043641248,0.00568317448161328,0.0195668342466364,0.00036487219986156
"382","slope","Natural-Urban",-0.0265665119432643,-0.0327376417940846,-0.0203953820924441,3.38689536764644e-17
"383","slope","Natural-Suburban",-0.011773542043301,-0.0168713027476159,-0.00667578133898619,6.01252181891199e-06
"384","slope","Urban-Suburban",0.0147929698999633,0.00783405881333313,0.0217518809865935,3.10131785550426e-05
"385","slope","Natural-Urban",-0.0272020321615073,-0.0333827431583403,-0.0210213211646744,6.66820106770841e-18
"386","slope","Natural-Suburban",-0.0137311431711547,-0.0188367490584785,-0.00862553728383093,1.36408185655309e-07
"387","slope","Urban-Suburban",0.0134708889903526,0.00650076524627037,0.0204410127344348,0.000152120219013597
"388","slope","Natural-Urban",-0.0261950365750847,-0.0323715928957233,-0.0200184802544461,9.78785143847215e-17
"389","slope","Natural-Suburban",-0.0123303989688798,-0.0174307938004579,-0.00723000413730177,2.16391437156745e-06
"390","slope","Urban-Suburban",0.0138646376062049,0.0069001231341768,0.0208291520782329,9.56378200831731e-05
"391","slope","Natural-Urban",-0.029003487347906,-0.0351615353655001,-0.0228454393303119,2.85492319750477e-20
"392","slope","Natural-Suburban",-0.0139806561686541,-0.019067888704845,-0.00889342363246313,7.2403146734833e-08
"393","slope","Urban-Suburban",0.0150228311792519,0.00807795241794221,0.0219677099405615,2.24365313778263e-05
"394","slope","Natural-Urban",-0.0293275548418486,-0.0354921264843662,-0.023162983199331,1.19314700663767e-20
"395","slope","Natural-Suburban",-0.0136759121617154,-0.0187710793701805,-0.00858074495325037,1.44383239981975e-07
"396","slope","Urban-Suburban",0.0156516426801332,0.0086976042730493,0.0226056810872171,1.03030558492941e-05
"397","slope","Natural-Urban",-0.0285212996778185,-0.0347008099337363,-0.0223417894219007,1.57113362249042e-19
"398","slope","Natural-Suburban",-0.0144936485228977,-0.0195992401069422,-0.00938805693885313,2.65898674485902e-08
"399","slope","Urban-Suburban",0.0140276511549208,0.00705833511056207,0.0209969671992796,7.99535092903488e-05
"400","slope","Natural-Urban",-0.0277844355189762,-0.033924272484696,-0.0216445985532564,7.76766783273186e-19
"401","slope","Natural-Suburban",-0.0133583293953019,-0.0184299734897736,-0.00828668530083027,2.4521403547316e-07
"402","slope","Urban-Suburban",0.0144261061236743,0.00750210042280498,0.0213501118245435,4.4441106153981e-05
"403","slope","Natural-Urban",-0.0283153144646469,-0.0344794955344459,-0.0221511333948479,2.32418252849843e-19
"404","slope","Natural-Suburban",-0.014020936943193,-0.0191118689379552,-0.00893000494843085,6.78823209351709e-08
"405","slope","Urban-Suburban",0.0142943775214539,0.00734295626889276,0.0212457987740151,5.58090329492857e-05
