"","abslat","urban2","estimate","p.value","s.value","conf.low","conf.high"
"357",65,"urban",17.6674391798866,0,Inf,17.3382202569799,18.0029093268286
"358",70,"natural",14.8587895488931,0,Inf,14.7172870615892,15.0016525419634
"359",70,"suburban",15.4758967313214,0,Inf,15.2329535920051,15.7227144553388
"360",70,"urban",18.1947507337638,0,Inf,17.8121089031467,18.5856125214525
"361",0,"natural",9.54985014780687,0,Inf,9.44543731232537,9.65541719561892
"362",0,"suburban",11.3762386136241,0,Inf,11.1916744707028,11.5638464407538
"363",0,"urban",11.9649051206273,0,Inf,11.7419920495381,12.1920500321958
"364",5,"natural",9.85703495101759,0,Inf,9.76236048387282,9.95262756236979
"365",5,"suburban",11.6261572617448,0,Inf,11.4612449034139,11.7934424937172
"366",5,"urban",12.3316960407244,0,Inf,12.1310343724081,12.5356768905627
"367",10,"natural",10.1741007996754,0,Inf,10.0897130067605,10.2591943906232
"368",10,"suburban",11.8815662421976,0,Inf,11.7368319946378,12.0280852986758
"369",10,"urban",12.7097311435132,0,Inf,12.5318140908156,12.8901741256103
"370",15,"natural",10.5013655319615,0,Inf,10.4277119737478,10.575539323823
"371",15,"suburban",12.1425861692279,0,Inf,12.0182686576545,12.2681896267327
"372",15,"urban",13.099355125761,0,Inf,12.9439516833346,13.2566243222098
"373",20,"natural",10.8391572097838,0,Inf,10.7764639526719,10.9022151917725
"374",20,"suburban",12.4093403067922,0,Inf,12.3051009472153,12.5144627021224
"375",20,"urban",13.5009232511089,0,Inf,13.3664326067956,13.6367671161312
"376",25,"natural",11.1878144476382,0,Inf,11.1358197192894,11.2400519467793
"377",25,"suburban",12.6819546267687,0,Inf,12.5962492595212,12.7682431366504
"378",25,"urban",13.9148016740057,0,Inf,13.7971153944499,14.0334917909579
"379",30,"natural",11.5476867520476,0,Inf,11.5050363459918,11.5904952677419
"380",30,"suburban",12.960557868446,0,Inf,12.8893266340403,13.0321827532648
"381",30,"urban",14.3413677735712,0,Inf,14.2324121906802,14.4511574609614
"382",35,"natural",11.9191348719201,0,Inf,11.8822126518046,11.956171822379
"383",35,"suburban",13.2452815993189,0,Inf,13.1801075045148,13.3107779724226
"384",35,"urban",14.7810104976953,0,Inf,14.6685918091062,14.8942907523916
"385",40,"natural",12.3025311601764,0,Inf,12.2646684348446,12.3405107729705
"386",40,"suburban",13.5362602772201,0,Inf,13.4650034904063,13.607894154888
"387",40,"urban",15.2341307176849,0,Inf,15.104945093382,15.3644212070121
"388",45,"natural",12.6982599470098,0,Inf,12.6520036461577,12.7446853630019
"389",45,"suburban",13.8336313138157,0,Inf,13.7453877314985,13.9224414083313
"390",45,"urban",15.7011415937834,0,Inf,15.5442373041622,15.8596296829581
"391",50,"natural",13.1067179251526,0,Inf,13.0466842093963,13.1670278832836
"392",50,"suburban",14.1375351394975,0,Inf,14.0252256184025,14.2507439993177
"393",50,"urban",16.1824689518942,0,Inf,15.9898899586839,16.3773673274594
"394",55,"natural",13.5283145475354,0,Inf,13.4510854645639,13.6059870394252
"395",55,"suburban",14.448115269699,0,Inf,14.3073596016123,14.5902556907136
"396",55,"urban",16.6785516718545,0,Inf,16.444406296127,16.9160309506728
"397",60,"natural",13.9634724377366,0,Inf,13.8666479039643,14.0609730534578
"398",60,"suburban",14.7655183726693,0,Inf,14.5933018936405,14.939767189264
"399",60,"urban",17.1898420876105,0,Inf,16.9094039896567,17.4749311789898
"400",65,"natural",14.4126278136363,0,Inf,14.294266382398,14.5319693181452
"401",65,"suburban",15.089894338736,0,Inf,14.8838601137206,15.2987806533003
"402",65,"urban",17.7168063996608,0,Inf,17.3859639497336,18.053944544609
"403",70,"natural",14.8762309246964,0,Inf,14.7345904839304,15.0192329244744
"404",70,"suburban",15.4213963510887,0,Inf,15.1795110546083,15.6671360863876
"405",70,"urban",18.2599251001435,0,Inf,17.8748748722164,18.6532698576315
"406",0,"natural",9.51863962954141,0,Inf,9.4146222064511,9.62380628879533
"407",0,"suburban",11.2913979982928,0,Inf,11.1079028871518,11.4779243256909
"408",0,"urban",12.0969261597006,0,Inf,11.8730879020023,12.3249843445167
"409",5,"natural",9.82878526616508,0,Inf,9.7344424441361,9.92404242593036
"410",5,"suburban",11.5496119838386,0,Inf,11.3854846377084,11.7161053061748
"411",5,"urban",12.4520101321648,0,Inf,12.2508478817025,12.6564755214304
"412",10,"natural",10.1490363716016,0,Inf,10.0649252217342,10.2338504263963
"413",10,"suburban",11.8137308593139,0,Inf,11.6695276138539,11.9597160600243
"414",10,"urban",12.8175169695648,0,Inf,12.6394577393196,12.998084621463
"415",15,"natural",10.4797222121305,0,Inf,10.4063010325554,10.5536614114701
"416",15,"suburban",12.0838896589425,0,Inf,11.9598814868147,12.2091836320017
"417",15,"urban",13.1937526167528,0,Inf,13.0384847866085,13.3508694423496
"418",20,"natural",10.8211827825079,0,Inf,10.7586911707408,10.8840373753737
"419",20,"suburban",12.3602265049382,0,Inf,12.2561095542129,12.4652279402041
"420",20,"urban",13.5810319990535,0,Inf,13.4468527165252,13.7165501881824
"421",25,"natural",11.1737691555319,0,Inf,11.1219623012232,11.2258173296797
"422",25,"suburban",12.6428826781216,0,Inf,12.557151577655,12.7291990882057
"423",25,"urban",13.9796792858703,0,Inf,13.8623495691567,14.0980020710644
"424",30,"natural",11.5378438429981,0,Inf,11.4953869666619,11.5804575288747
"425",30,"suburban",12.9320026901518,0,Inf,12.8606453044118,13.0037560028751
"426",30,"urban",14.3900281620285,0,Inf,14.2813310160615,14.4995526167056
"427",35,"natural",11.9137811684164,0,Inf,11.8770683391755,11.9506074795195
"428",35,"suburban",13.2277343574101,0,Inf,13.1623953125117,13.2933977498674
"429",35,"urban",14.8124221070843,0,Inf,14.7000890598515,14.9256135650008
"430",40,"natural",12.3019676518721,0,Inf,12.2643081297016,12.3397428136365
"431",40,"suburban",13.5302288765727,0,Inf,13.4588123942873,13.6020243160641
"432",40,"urban",15.2472146828315,0,Inf,15.1180142136474,15.3775193156313
"433",45,"natural",12.7028024074261,0,Inf,12.6567078223432,12.7490648648186
"434",45,"suburban",13.8396409019121,0,Inf,13.7512215453514,13.9286287885186
"435",45,"urban",15.694769829248,0,Inf,15.5379166399121,15.8532064305416
"436",50,"natural",13.1166975534645,0,Inf,13.0567680005063,13.176902178425
"437",50,"suburban",14.1561286243664,0,Inf,14.0435642883902,14.2695952049205
"438",50,"urban",16.155462169129,0,Inf,15.9631800026161,16.350060442555
"439",55,"natural",13.5440786364182,0,Inf,13.4668878514602,13.621711870838
"440",55,"suburban",14.4798538524159,0,Inf,14.3386927561805,14.6224046468218
"441",55,"urban",16.6296773216626,0,Inf,16.396245016527,16.8664329877887
"442",60,"natural",13.9853850682886,0,Inf,13.8885222021106,14.0829234861709
"443",60,"suburban",14.8109820948104,0,Inf,14.6381373106776,14.9858678025094
"444",60,"urban",17.117812225209,0,Inf,16.8386688911455,17.4015830628748
"445",65,"natural",14.4410705784291,0,Inf,14.3225794814858,14.560541955501
"446",65,"suburban",15.1496826451874,0,Inf,14.9427239445787,15.3595077511393
"447",65,"urban",17.6202754695555,0,Inf,17.2914763956652,17.955326689215
"448",70,"natural",14.9116036800473,0,Inf,14.7697241763638,15.0548460929718
"449",70,"suburban",15.4961286686256,0,Inf,15.2529473456654,15.7431870885492
"450",70,"urban",18.1374876379232,0,Inf,17.7554025466665,18.5277949599391
"451",0,"natural",9.52023807203452,0,Inf,9.41639782659526,9.62522342590818
"452",0,"suburban",11.3679387872641,0,Inf,11.183307284989,11.5556184747284
"453",0,"urban",11.9861247603858,0,Inf,11.7626081941542,12.2138886546382
"454",5,"natural",9.82986733169142,0,Inf,9.73566762341681,9.92497849107367
"455",5,"suburban",11.6188466904221,0,Inf,11.4538554960814,11.7862145599547
"456",5,"urban",12.3599699068197,0,Inf,12.1586670058118,12.5646056450486
"457",10,"natural",10.1495667469169,0,Inf,10.0655584415758,10.2342761952107
"458",10,"suburban",11.8752925171249,0,Inf,11.7304756977065,12.0218971507571
"459",10,"urban",12.745475218345,0,Inf,12.566876541882,12.926612114001
"460",15,"natural",10.4796638320852,0,Inf,10.406297703989,10.5535472035761
"461",15,"suburban",12.1373984978677,0,Inf,12.0130048139142,12.2630802682614
"462",15,"urban",13.1430043734828,0,Inf,12.9868551406347,13.3010310880349
"463",20,"natural",10.8204967534081,0,Inf,10.7580032176198,10.8833533158601
"464",20,"suburban",12.4052895609603,0,Inf,12.3009944168607,12.5104689812992
"465",20,"urban",13.5529323938239,0,Inf,13.417571447853,13.689658906266
"466",25,"natural",11.1724146753684,0,Inf,11.1205385192433,11.224532828369
"467",25,"suburban",12.679093392073,0,Inf,12.5933728176698,12.7653974493115
"468",25,"urban",13.9756459978173,0,Inf,13.8568528226173,14.0954575729856
"469",30,"natural",11.5357781184188,0,Inf,11.4931781719993,11.5785359633246
"470",30,"suburban",12.9589404950952,0,Inf,12.8877607152734,13.0305134045822
"471",30,"urban",14.4115439655934,0,Inf,14.3010991298708,14.5228417470671
"472",35,"natural",11.9109593283157,0,Inf,11.874049592912,11.9479837953076
"473",35,"suburban",13.2449642543378,0,Inf,13.1799222292608,13.3103272574109
"474",35,"urban",14.8610375151652,0,Inf,14.7466517411965,14.9763105485278
"475",40,"natural",12.2983426574641,0,Inf,12.260506229461,12.3362958502449
"476",40,"suburban",13.5373009981089,0,Inf,13.4662257049406,13.6087514295981
"477",40,"urban",15.3245506903641,0,Inf,15.1929139361771,15.457327991725
"478",45,"natural",12.6983249586655,0,Inf,12.6521456648427,12.7446728031226
"479",45,"suburban",13.8360900636921,0,Inf,13.7480273441025,13.9247168673054
"480",45,"urban",15.8025207608749,0,Inf,15.6426832415793,15.9639915058889
"481",50,"natural",13.1113159916717,0,Inf,13.0514129802139,13.1714939443015
"482",50,"suburban",14.1414738637593,0,Inf,14.0293150430133,14.2545293498829
"483",50,"urban",16.2953986347478,0,Inf,16.0993655826918,16.4938186726326
"484",55,"natural",13.5377388429609,0,Inf,13.4606832682866,13.6152355216616
"485",55,"suburban",14.4535979542491,0,Inf,14.3129485725888,14.5956294584302
"486",55,"urban",16.8036492837766,0,Inf,16.5654595326104,17.0452638936043
"487",60,"natural",13.9780303591665,0,Inf,13.8814084415263,14.0753248162689
"488",60,"suburban",14.7726111037439,0,Inf,14.6004473083336,14.9468049994534
"489",60,"urban",17.3277521821445,0,Inf,17.0425941939055,17.617681455631
"490",65,"natural",14.4326415946023,0,Inf,14.3144973700504,14.5517609185539
"491",65,"suburban",15.0986653643774,0,Inf,14.8926220404163,15.3075593516557
"492",65,"urban",17.8682017587511,0,Inf,17.5318701515884,18.2109855554977
"493",70,"natural",14.9020382733426,0,Inf,14.7606144850413,15.0448170653882
"494",70,"suburban",15.431916144308,0,Inf,15.1899516995163,15.6777348997454
"495",70,"urban",18.4255078636473,0,Inf,18.0340993218227,18.8254114594184
"496",0,"natural",9.53322021009776,0,Inf,9.42904562026647,9.63854574834988
"497",0,"suburban",11.3906934147173,0,Inf,11.203898394053,11.5806027424306
"498",0,"urban",11.9264253719214,0,Inf,11.7058380836685,12.1511694536813
"499",5,"natural",9.84201452372686,0,Inf,9.74753988834629,9.93740482160612
"500",5,"suburban",11.6388149959411,0,Inf,11.4719430964686,11.8081142288304
"501",5,"urban",12.293718958446,0,Inf,12.0951807185028,12.4955161354515
"502",10,"natural",10.1608111163371,0,Inf,10.0765890277061,10.2457371495463
"503",10,"suburban",11.8923413683244,0,Inf,11.745921713108,12.0405862285743
"504",10,"urban",12.6723239458719,0,Inf,12.4963252908398,12.8508013717308
"505",15,"natural",10.4899339757105,0,Inf,10.4164172672482,10.5639695484123
"506",15,"suburban",12.1513902635347,0,Inf,12.0256627326536,12.2784322676697
"507",15,"urban",13.062588687111,0,Inf,12.9088968220268,13.2181103901525
"508",20,"natural",10.829717584046,0,Inf,10.7671390012776,10.8926598733683
"509",20,"suburban",12.4160819777687,0,Inf,12.3107058041539,12.5223601417441
"510",20,"urban",13.4648722631671,0,Inf,13.3318845936993,13.5991865057917
"511",25,"natural",11.1805072578878,0,Inf,11.1286134479535,11.2326430537194
"512",25,"suburban",12.6865394276153,0,Inf,12.5999601954699,12.7737135793733
"513",25,"urban",13.8795448135255,0,Inf,13.7631500657931,13.9969239098435
"514",30,"natural",11.5426594990652,0,Inf,11.5001063240381,11.5853701311327
"515",30,"suburban",12.9628882071348,0,Inf,12.8910128428023,13.0351643210484
"516",30,"urban",14.3069878767161,0,Inf,14.1991150690789,14.4156802102582
"517",35,"natural",11.9165423569995,0,Inf,11.8797208240008,11.9534780193884
"518",35,"suburban",13.2452566461822,0,Inf,13.1795777416961,13.3112628539081
"519",35,"urban",14.7475947413659,0,Inf,14.6360893587642,14.8599496302834
"520",40,"natural",12.3025358027466,0,Inf,12.2647713128912,12.3404165733429
"521",40,"suburban",13.5337758700004,0,Inf,13.4619942497686,13.6059402419188
"522",40,"urban",15.2017708080622,0,Inf,15.0734274187725,15.3312069830281
"523",45,"natural",12.7010321151556,0,Inf,12.6548586078086,12.7473740947746
"524",45,"suburban",13.8285798601117,0,Inf,13.7396477893188,13.9180875579758
"525",45,"urban",15.6699339623601,0,Inf,15.5139163439014,15.827520591295
"526",50,"natural",13.1124362795351,0,Inf,13.052463065839,13.1726850570341
"527",50,"suburban",14.1298055165355,0,Inf,14.0165674827184,14.2439583857657
"528",50,"urban",16.1525149592771,0,Inf,15.9609559860897,16.3463729702063
"529",55,"natural",13.5371663992333,0,Inf,13.4599709720112,13.6148045565323
"530",55,"suburban",14.4375927213617,0,Inf,14.2956345140663,14.5809605990427
"531",55,"urban",16.6499578196292,0,Inf,16.4170238134558,16.8861968250428
"532",60,"natural",13.9756541205498,0,Inf,13.8788303557803,14.0731533630925
"533",60,"suburban",14.7520844037083,0,Inf,14.5783756769606,14.9278629578783
"534",60,"urban",17.1627202385725,0,Inf,16.88372186319,17.4463289773628
"535",65,"natural",14.4283450714104,0,Inf,14.3099435207885,14.5477262853809
"536",65,"suburban",15.0734266060948,0,Inf,14.8656026570835,15.2841559733915
"537",65,"urban",17.691274006727,0,Inf,17.3621239646115,18.0266640544113
"538",70,"natural",14.8956993142517,0,Inf,14.7539682273381,15.0387919129083
"539",70,"suburban",15.4017685522605,0,Inf,15.1577922684236,15.6496718213748
"540",70,"urban",18.2361054442688,0,Inf,17.8530169725496,18.6274141948009
"541",0,"natural",9.55522552944857,0,Inf,9.45085504206742,9.66074863197277
"542",0,"suburban",11.3895995068413,0,Inf,11.2049855501669,11.5772551731946
"543",0,"urban",11.9698951665544,0,Inf,11.7480515049841,12.1959280002745
"544",5,"natural",9.86102268595908,0,Inf,9.76640220110443,9.95655988875857
"545",5,"suburban",11.637605529284,0,Inf,11.47264961248,11.8049332133263
"546",5,"urban",12.3382792957358,0,Inf,12.1386319393448,12.5412103060932
"547",10,"natural",10.1766063096379,0,Inf,10.0922816017161,10.2616355813687
"548",10,"suburban",11.8910118282799,0,Inf,11.7462371314558,12.0375709018883
"549",10,"urban",12.7180007728843,0,Inf,12.5410163511527,12.8974828777908
"550",15,"natural",10.5022895980986,0,Inf,10.4287061364284,10.5763922541694
"551",15,"suburban",12.1499359936624,0,Inf,12.0255822921151,12.2755756074185
"552",15,"urban",13.1094085149286,0,Inf,12.9548077008064,13.2658543129578
"553",20,"natural",10.8383957722596,0,Inf,10.7757786309282,10.9013767765213
"554",20,"suburban",12.4144981757576,0,Inf,12.3102367989638,12.5196425928104
"555",20,"urban",13.5128621770249,0,Inf,13.3789581009598,13.6481064397811
"556",25,"natural",11.1852583971215,0,Inf,11.1333471896189,11.2374116498437
"557",25,"suburban",12.6848211411386,0,Inf,12.599136298787,12.7710887132929
"558",25,"urban",13.9287324830357,0,Inf,13.8112775234513,14.0471863123848
"559",30,"natural",11.5432217128103,0,Inf,11.5006679888793,11.5859328901537
"560",30,"suburban",12.9610303295934,0,Inf,12.8899227674899,13.0325301582357
"561",30,"urban",14.3574015661786,0,Inf,14.248156784979,14.4674839590356
"562",35,"natural",11.9126409762142,0,Inf,11.8758387117196,11.9495572879526
"563",35,"suburban",13.243253912334,0,Inf,13.1783898831806,13.3084372022101
"564",35,"urban",14.7992633201598,0,Inf,14.6859663993678,14.9134342857311
"565",40,"natural",12.2938828135555,0,Inf,12.256169230267,12.3317124456956
"566",40,"suburban",13.5316228514721,0,Inf,13.4608916547956,13.6027257101686
"567",40,"urban",15.2547237611131,0,Inf,15.1241727734613,15.3864016573655
"568",45,"natural",12.6873255842439,0,Inf,12.6412476421049,12.7335714826488
"569",45,"suburban",13.8262709607908,0,Inf,13.738732047978,13.9143676442355
"570",45,"urban",15.7242014006786,0,Inf,15.5655959398009,15.8844229700765
"571",50,"natural",13.0933597563759,0,Inf,13.0335394366687,13.1534546347069
"572",50,"suburban",14.1273349678386,0,Inf,14.0158828088232,14.239673377397
"573",50,"urban",16.208127630563,0,Inf,16.0136114059212,16.4050066302646
"574",55,"natural",13.5123882942507,0,Inf,13.435418363829,13.5897991763443
"575",55,"suburban",14.4349545773766,0,Inf,14.2952073293229,14.5760679681443
"576",55,"urban",16.7069471189349,0,Inf,16.4706750094714,16.9466085557743
"577",60,"natural",13.9448270582876,0,Inf,13.8483193294707,14.0420073410439
"578",60,"suburban",14.7492725362061,0,Inf,14.578226562331,14.9223253882877
"579",60,"urban",17.2211182190198,0,Inf,16.9383792203018,17.508576756742
"580",65,"natural",14.3911052177421,0,Inf,14.2731302802606,14.5100552802031
"581",65,"suburban",15.0704346994085,0,Inf,14.8657493978005,15.2779382963862
"582",65,"urban",17.7511133902699,0,Inf,17.4177948171816,18.0908105705432
"583",70,"natural",14.8516656766309,0,Inf,14.7104937956765,14.9941923387537
"584",70,"suburban",15.3985900980278,0,Inf,15.1582512412497,15.6427396032217
"585",70,"urban",18.2974196324956,0,Inf,17.9097081823837,18.6935243052673
"586",0,"natural",9.5384423767295,0,Inf,9.43427364686436,9.64376128780496
"587",0,"suburban",11.2913529399829,0,Inf,11.1060045855007,11.4797945772244
"588",0,"urban",12.0190677747436,0,Inf,11.798492168359,12.2437670943483
"589",5,"natural",9.84678433693712,0,Inf,9.75231043997877,9.94217343417149
"590",5,"suburban",11.5512997009313,0,Inf,11.3854973999853,11.7195165123754
"591",5,"urban",12.3909916155813,0,Inf,12.1924846854251,12.5927304547648
"592",10,"natural",10.1650938327936,0,Inf,10.0808643540629,10.2500270810463
"593",10,"suburban",11.817230892522,0,Inf,11.6715534913503,11.9647265525251
"594",10,"urban",12.7744244474636,0,Inf,12.5984637637429,12.9528427452868
"595",15,"natural",10.4936930772305,0,Inf,10.4201572489766,10.5677478533187
"596",15,"suburban",12.0892842868511,0,Inf,11.9640288519677,12.2158510629359
"597",15,"urban",13.1697224101705,0,Inf,13.0160457484305,13.3252134875034
"598",20,"natural",10.8329146991113,0,Inf,10.7703009069285,10.8958925003412
"599",20,"suburban",12.3676008277701,0,Inf,12.2624947011312,12.4736078557448
