"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"315","slope","suburban",0.00424241548642476,0.00380230049945112,0.00468253047339841,4.8618605202123e-79
"316","slope","natural",0.0064033148239654,0.00612305190853974,0.00668357773939106,0
"317","slope","urban",0.00613729988889043,0.00560627226125819,0.00666832751652267,1.99439990845426e-112
"318","slope","suburban",0.00448810124950848,0.00405204074167744,0.00492416175733951,9.36121871238361e-90
"319","slope","natural",0.00639189775187106,0.00611124502839579,0.00667255047534633,0
"320","slope","urban",0.00596989827655165,0.00544051549403472,0.00649928105906858,3.46834898324411e-107
"321","slope","suburban",0.00433864944596855,0.00389817656732095,0.00477912232461615,2.0153761633755e-82
"322","slope","natural",0.00639750081121397,0.00611721360582364,0.00667778801660431,0
"323","slope","urban",0.00604334060568059,0.00551574024205894,0.00657094096930223,1.73723590912271e-110
"324","slope","suburban",0.00430605105348993,0.00386567307230342,0.00474642903467643,2.92974659586653e-81
"325","slope","natural",0.00642573995815748,0.00614600370543056,0.00670547621088439,0
"326","slope","urban",0.00597589881073131,0.00544662065691048,0.00650517696455214,1.94684870720071e-107
"327","slope","suburban",0.00426285940874278,0.00382563208117981,0.00470008673630575,8.36601904952728e-81
"328","slope","natural",0.00640353419601609,0.00612315188560636,0.00668391650642582,0
"329","slope","urban",0.00604052729806424,0.00550918454063299,0.0065718700554955,7.0190814570578e-109
"330","slope","suburban",0.00434331468360866,0.00390542930525724,0.00478120006196008,1.52539189170566e-83
"331","slope","natural",0.00638555830091703,0.00610566836767859,0.00666544823415548,0
"332","slope","urban",0.00597115179096835,0.00544215054503388,0.00650015303690282,2.21813371117497e-107
"333","slope","suburban",0.00440279827212229,0.00396500032584382,0.00484059621840077,8.25364513726123e-86
"334","slope","natural",0.00635486304977472,0.00607430940542783,0.0066354166941216,0
"335","slope","urban",0.00587114243520748,0.00534015350940942,0.00640213136100554,3.70281105356343e-103
"336","slope","suburban",0.00456680236693721,0.0041254583415268,0.00500814639234762,1.08693364854891e-90
"337","slope","natural",0.0064355127774445,0.00615494036914889,0.00671608518574011,0
"338","slope","urban",0.00601802263773136,0.00548766854649394,0.00654837672896878,1.7433890119505e-108
"339","slope","suburban",0.00441376070437453,0.0039772428602394,0.00485027854850966,1.02429773053394e-86
"340","slope","natural",0.00635974955407755,0.00608032800537626,0.00663917110277884,0
"341","slope","urban",0.00599913302213977,0.0054692895747971,0.00652897646948244,5.01480164248502e-108
"342","slope","suburban",0.00424729361109605,0.0038076609886823,0.00468692623350979,2.1981523276772e-79
"343","slope","natural",0.00637541786047063,0.00609518261659817,0.00665565310434309,0
"344","slope","urban",0.00613347534911536,0.00560188569000859,0.00666506500822213,4.6419928073907e-112
"345","slope","suburban",0.00432843531131129,0.00389177316461629,0.00476509745800629,1.93232970124925e-83
"346","slope","natural",0.00639489600487183,0.00611433580016042,0.00667545620958325,0
"347","slope","urban",0.00603376158778047,0.00550501454689408,0.00656250862866686,1.10658423786252e-109
"348","slope","suburban",0.00436034264156757,0.00392349653336796,0.00479718874976718,1.43928184963963e-84
"349","slope","natural",0.00635377273339124,0.00607325659494435,0.00663428887183813,0
"350","slope","urban",0.00604677859590514,0.00551693302294329,0.00657662416886699,1.06417819199273e-109
"351","slope","suburban",0.00442913739621443,0.00399084058106468,0.00486743421136418,1.28682821316149e-86
"352","slope","natural",0.00640349311599045,0.0061227320451973,0.0066842541867836,0
"353","slope","urban",0.00595900025139175,0.00542820778516737,0.00648979271761613,2.95660266401174e-106
"354","slope","suburban",0.00422115513932813,0.00378274864975201,0.00465956162890425,7.25066025306588e-79
"355","slope","natural",0.00640233479967381,0.0061220615438034,0.00668260805554422,0
"356","slope","urban",0.00590520612635491,0.00537778762302263,0.0064326246296872,1.05981032823648e-105
"357","slope","suburban",0.00433155203775667,0.00389116686332445,0.0047719372121889,3.41864502338236e-82
"358","slope","natural",0.00640270281238905,0.00612241073196618,0.00668299489281192,0
"359","slope","urban",0.0060113248217701,0.0054822786667112,0.00654037097682899,9.01839683256297e-109
"360","slope","suburban",0.00443813094702615,0.00399813993413378,0.00487812195991851,2.60862402415393e-86
"361","slope","natural",0.0063388210284241,0.00605890708085524,0.00661873497599295,0
"362","slope","urban",0.0060804524607684,0.00554611983296711,0.00661478508856969,4.35894720242891e-109
"363","slope","suburban",0.00436567872674737,0.00392810142248354,0.00480325603101121,1.70539163180031e-84
"364","slope","natural",0.0064062339747892,0.00612614971416032,0.00668631823541808,0
"365","slope","urban",0.00606469048399782,0.00553392927488474,0.00659545169311089,5.80932489742477e-110
"366","slope","suburban",0.00441511978246498,0.00397592740492492,0.00485431216000504,9.56697913524999e-86
"367","slope","natural",0.00640307216213829,0.00612274679001047,0.00668339753426611,0
"368","slope","urban",0.00589331828985466,0.00536376621681603,0.0064228703628933,1.82516709696632e-104
"369","slope","suburban",0.0044244719443663,0.00398576383483681,0.00486318005389579,2.77714173450432e-86
"370","slope","natural",0.00640057257683264,0.00612068820453775,0.00668045694912752,0
"371","slope","urban",0.00587212345223917,0.00534559358499818,0.00639865331948016,6.75900650117487e-105
"372","slope","suburban",0.00440355875999767,0.00396762492438488,0.00483949259561045,1.49402015065274e-86
"373","slope","natural",0.00634719214227955,0.00606688799036005,0.00662749629419906,0
"374","slope","urban",0.00604898028011603,0.00552096784058672,0.00657699271964535,1.61137352500092e-110
"375","slope","suburban",0.00437149992495745,0.00393316079057605,0.00480983905933884,1.98836782013733e-84
"376","slope","natural",0.00643688980791165,0.00615671915501229,0.00671706046081101,0
"377","slope","urban",0.00591823260213179,0.0053877140304961,0.00644875117376747,5.94125228997036e-105
"378","slope","suburban",0.00422130180617266,0.00378385712844296,0.00465874648390235,3.30114141374716e-79
"379","slope","natural",0.00634994366754677,0.00606930929851554,0.006630578036578,0
"380","slope","urban",0.0059973796635763,0.00547005504019662,0.00652470428695597,5.71290985094877e-109
"381","slope","suburban",0.00441994941196873,0.00398227334334645,0.00485762548059101,1.66053289144876e-86
"382","slope","natural",0.00633719425565264,0.00605709219537163,0.00661729631593365,0
"383","slope","urban",0.00601585549776021,0.00548801364277205,0.00654369735274837,2.05133364365505e-109
"384","slope","suburban",0.00424829539693974,0.00380920973074973,0.00468738106312975,1.29993180863509e-79
"385","slope","natural",0.00632597367906808,0.00604521565006159,0.00660673170807457,0
"386","slope","urban",0.00566582489576856,0.00513305772703225,0.00619859206450486,1.215031936605e-95
"387","slope","suburban",0.00442615057892747,0.00399046883711518,0.00486183232073977,1.63139552845104e-87
"388","slope","natural",0.00637177415824788,0.00609187933481236,0.0066516689816834,0
"389","slope","urban",0.00592694662263794,0.00539594991329043,0.00645794333198546,4.5441300356393e-105
"390","slope","suburban",0.00447051975412053,0.00403172546453997,0.00490931404370109,5.32437256181262e-88
"391","slope","natural",0.00640065135485819,0.00612101514286224,0.00668028756685414,0
"392","slope","urban",0.00605597579468793,0.0055322577424612,0.00657969384691466,1.53398581066494e-112
"393","slope","suburban",0.00444526067258245,0.00400583743317906,0.00488468391198585,8.51199138995588e-87
"394","slope","natural",0.00634900688446815,0.00606941343246882,0.00662860033646747,0
"395","slope","urban",0.00609160841749419,0.0055632232577325,0.00661999357725588,6.94255696012125e-112
"396","slope","suburban",0.0043686187991841,0.00392882968135615,0.00480840791701205,8.80487924995057e-84
"397","slope","natural",0.00636424109764256,0.00608339998623784,0.00664508220904729,0
"398","slope","urban",0.00601726674147409,0.00548564345359048,0.00654889002935769,5.89738391192645e-108
"399","slope","suburban",0.00453771120734143,0.00409743793149127,0.00497798448319159,5.38119144934521e-90
"400","slope","natural",0.00635069702011661,0.0060708615062321,0.00663053253400112,0
"401","slope","urban",0.00594186939767842,0.00541074971540733,0.00647298907994951,1.54949737133055e-105
"402","slope","suburban",0.00433419222115738,0.00389580622089009,0.00477257822142466,5.09890165401159e-83
"403","slope","natural",0.00639637585065887,0.00611632110203514,0.0066764305992826,0
"404","slope","urban",0.00599191490132248,0.00546160334164529,0.00652222646099967,1.3728315465237e-107
"405","slope","suburban",0.00440365391471452,0.00396519176609398,0.00484211606333506,1.36890376302567e-85
"406","slope","natural",0.00648097001077704,0.00620018236997936,0.00676175765157472,0
"407","slope","urban",0.00600033126474545,0.0054695075504288,0.0065311549790621,1.1114896797351e-107
"408","slope","suburban",0.00433252114400185,0.00389304125296079,0.00477200103504292,1.47724953725865e-82
"409","slope","natural",0.00630129185699045,0.00602026823462656,0.00658231547935433,0
"410","slope","urban",0.00600063016489624,0.00547013767511214,0.00653112265468034,8.03037582949161e-108
"411","slope","suburban",0.00435711644955708,0.00391631541754938,0.00479791748156477,5.52913303625202e-83
"412","slope","natural",0.00637666032634088,0.0060971687027226,0.00665615194995916,0
"413","slope","urban",0.00610956789802229,0.0055815418777299,0.00663759391831468,1.12309167776243e-112
"414","slope","suburban",0.00444708376268754,0.00401138195072,0.00488278557465508,2.60329963773879e-88
"415","slope","natural",0.00634293516023673,0.00606222125779253,0.00662364906268093,0
"416","slope","urban",0.00585791625107125,0.00532786738108397,0.00638796512105853,4.62783387858536e-103
"417","slope","suburban",0.00445741995980723,0.00401819112523647,0.004896648794378,2.47649830512386e-87
"418","slope","natural",0.00638009469202548,0.00609884614301442,0.00666134324103654,0
"419","slope","urban",0.00611180566187336,0.00557854989726128,0.00664506142648544,1.28884719859887e-110
"420","slope","suburban",0.00449954673451519,0.00406336381280833,0.00493572965622204,3.7640706033846e-90
"421","slope","natural",0.00634878933637549,0.00606881550950218,0.0066287631632488,0
"422","slope","urban",0.00594609031184479,0.00541527402156904,0.00647690660212054,8.45270827960567e-106
"423","slope","suburban",0.0045220926724835,0.00408253345459735,0.00496165189036964,1.11955613181672e-89
"424","slope","natural",0.00636195766249024,0.00608149142140984,0.00664242390357064,0
"425","slope","urban",0.00592678254988413,0.0053971773685665,0.00645638773120176,1.33631127483415e-105
"426","slope","suburban",0.00444674458425204,0.00401162600217318,0.00488186316633089,1.580421452613e-88
"427","slope","natural",0.00634312206700844,0.00606254477365845,0.00662369936035842,0
"428","slope","urban",0.00605692413877155,0.00553105419416366,0.00658279408337944,1.1104197721079e-111
"429","slope","suburban",0.00447507173736969,0.00403300153523856,0.00491714193950082,6.54247009471046e-87
"430","slope","natural",0.00636086997420307,0.00608074366487082,0.00664099628353532,0
"431","slope","urban",0.0059577053489741,0.00542641158713707,0.00648899911081114,5.13291811251011e-106
"432","slope","suburban",0.00446745051207071,0.00402944159591619,0.00490545942822524,3.44689414013683e-88
"433","slope","natural",0.00636287443751991,0.00608218750722235,0.00664356136781746,0
"434","slope","urban",0.00603296217179599,0.00550278559776301,0.00656313874582897,4.42877582437704e-109
"435","slope","suburban",0.0044448147096587,0.00400623218594077,0.00488339723337664,4.20613448880224e-87
"436","slope","natural",0.00639348591289544,0.0061127068098361,0.00667426501595479,0
"437","slope","urban",0.00612925721989225,0.00559875351131464,0.00665976092846985,2.3478008287235e-112
"438","slope","suburban",0.00431786614633091,0.00387774562841256,0.00475798666424925,8.73663837935847e-82
"439","slope","natural",0.0063102362882495,0.00603014553033529,0.0065903270461637,0
"440","slope","urban",0.00598246635743847,0.00545140515960599,0.00651352755527094,5.77108381084853e-107
"441","slope","suburban",0.0044520882255313,0.00401466304904681,0.00488951340201579,7.90590996763533e-88
"442","slope","natural",0.00628569988548861,0.0060057951345352,0.00656560463644203,0
"443","slope","urban",0.00580586164142322,0.00527784783036224,0.0063338754524842,4.75970650461939e-102
"444","slope","suburban",0.00456249868291762,0.00412564751245363,0.0049993498533816,2.43178369642619e-92
"445","slope","natural",0.00637412276002903,0.0060942795583206,0.00665396596173747,0
"446","slope","urban",0.00561322678406067,0.00508553307429775,0.00614092049382358,1.09566608188571e-95
"447","slope","suburban",0.00446027922165943,0.00402004829080109,0.00490051015251777,4.68701308022502e-87
"448","slope","natural",0.00639775456508224,0.006117648871643,0.00667786025852147,0
"449","slope","urban",0.00578752627614847,0.00526028209950666,0.00631477045279029,1.03513269893694e-101
"450","slope","suburban",0.00440570795489566,0.00396688748822101,0.00484452842157031,1.5651505858018e-85
"451","slope","natural",0.00643025218730438,0.00614969770742829,0.00671080666718047,0
"452","slope","urban",0.00585005588118597,0.00532330844150059,0.00637680332087135,4.76680029633635e-104
"453","slope","suburban",0.00428700465735275,0.00384500951291233,0.00472899980179317,5.40122513048784e-80
"454","slope","natural",0.0063969821287876,0.00611690180459346,0.00667706245298174,0
"455","slope","urban",0.0060423046466123,0.00551026160607374,0.00657434768715086,1.15496762081526e-108
"456","slope","suburban",0.0045137688812864,0.00407668386454899,0.00495085389802381,2.42526728409166e-90
"457","slope","natural",0.00634165394488751,0.00606121081393519,0.00662209707583984,0
"458","slope","urban",0.00580621551574778,0.00527912549232939,0.00633330553916618,2.07788515500971e-102
"459","slope","suburban",0.0045389752286,0.00410207975136179,0.00497587070583821,2.11813277811773e-91
