"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"236","slope","Urban-Suburban","northern-northern",0.011929612629312,0.0041568316519144,0.0197023936067096,0.002629943937557
"237","slope","Urban-Suburban","northern-southern",0.0721478630856967,0.0548689943698877,0.0894267318015057,2.87607758426671e-16
"238","slope","Urban-Suburban","southern-northern",-0.0299713689295299,-0.048653179534563,-0.0112895583244968,0.00166549783115006
"239","slope","Urban-Suburban","southern-southern",0.0302468815268548,0.00604074768671304,0.0544530153669966,0.0143243000507056
"240","slope","Suburban-Suburban","northern-southern",0.0602182504563847,0.0432907544422182,0.0771457464705512,3.18864638935913e-12
"241","slope","Natural-Natural","northern-southern",0.0702577546379941,0.0623138108190236,0.0782016984569646,6.57119248294155e-67
"242","slope","Natural-Urban","northern-northern",-0.026662014643325,-0.0333625552721018,-0.0199614740145482,6.4814198119393e-15
"243","slope","Natural-Urban","northern-southern",0.0132531333560118,-0.00462643175943455,0.0311326984714582,0.146268366377174
"244","slope","Natural-Suburban","northern-northern",-0.0194851949861293,-0.0251453555511079,-0.0138250344211507,1.53807656191541e-11
"245","slope","Natural-Suburban","northern-southern",0.053144114708046,0.0362702131624661,0.0700180162536259,6.80044414966604e-10
"246","slope","Natural-Urban","southern-northern",-0.0969197692813191,-0.106455195469197,-0.0873843430934416,1.34363599680164e-87
"247","slope","Natural-Urban","southern-southern",-0.0570046212819823,-0.0760975042953027,-0.0379117382686619,4.91876367715862e-09
"248","slope","Natural-Suburban","southern-northern",-0.0897429496241234,-0.0985927307523841,-0.0808931684958628,3.31524282204746e-87
"249","slope","Natural-Suburban","southern-southern",-0.0171136399299481,-0.0352649269027368,0.00103764704284064,0.0646127867321891
"250","slope","Urban-Urban","northern-southern",0.0399151479993368,0.02127278666666,0.0585575093320137,2.71823915973501e-05
"251","slope","Urban-Suburban","northern-northern",0.0071768196571957,-0.000570211522459222,0.0149238508368506,0.0694143458332055
"252","slope","Urban-Suburban","northern-southern",0.079806129351371,0.0621266009058836,0.0974856577968585,9.53215841075148e-19
"253","slope","Urban-Suburban","southern-northern",-0.0327383283421411,-0.0510357870562758,-0.0144408696280065,0.00045402130145808
"254","slope","Urban-Suburban","southern-southern",0.0398909813520342,0.0156807231707716,0.0641012395332967,0.00124142064168042
"255","slope","Suburban-Suburban","northern-southern",0.0726293096941753,0.0553116966247677,0.0899469227635829,2.13019577781464e-16
"256","slope","Natural-Natural","northern-southern",0.072355497151306,0.0643757971340238,0.0803351971685882,3.26276585590464e-70
"257","slope","Natural-Urban","northern-northern",-0.0255165071101279,-0.0321403074711154,-0.0188927067491403,4.48629853662716e-14
"258","slope","Natural-Urban","northern-southern",0.0117634720537115,-0.00642723291417711,0.0299541770216001,0.204980423971035
"259","slope","Natural-Suburban","northern-northern",-0.0168717056797668,-0.02258194895032,-0.0111614624092137,7.0729545336561e-09
"260","slope","Natural-Suburban","northern-southern",0.0367192934322613,0.020436925890169,0.0530016609743536,9.90215823317288e-06
"261","slope","Natural-Urban","southern-northern",-0.0978720042614339,-0.107386285625029,-0.0883577228978388,1.16127657751099e-89
"262","slope","Natural-Urban","southern-southern",-0.0605920250975945,-0.0799919156818973,-0.0411921345132918,9.39089627908582e-10
"263","slope","Natural-Suburban","southern-northern",-0.0892272028310729,-0.0981412995813638,-0.0803131060807819,4.93358771116816e-85
"264","slope","Natural-Suburban","southern-southern",-0.0356362037190447,-0.0532512450689517,-0.0180211623691378,7.35124361485017e-05
"265","slope","Urban-Urban","northern-southern",0.0372799791638393,0.0183650085019587,0.05619494982572,0.000112236139464464
"266","slope","Urban-Suburban","northern-northern",0.00864480143036103,0.00092642629853239,0.0163631765621897,0.0281497311772136
"267","slope","Urban-Suburban","northern-southern",0.0622358005423892,0.0451490662464066,0.0793225348383717,9.6546181889356e-13
"268","slope","Urban-Suburban","southern-northern",-0.0286351777334783,-0.0472524447350383,-0.0100179107319184,0.00257445244745868
"269","slope","Urban-Suburban","southern-southern",0.0249558213785498,0.000920089041582296,0.0489915537155173,0.0418523715120583
"270","slope","Suburban-Suburban","northern-southern",0.0535909991120281,0.0368317045776342,0.070350293646422,3.72762614315007e-10
"271","slope","Natural-Natural","northern-southern",0.0713503136840412,0.063343449689667,0.0793571776784154,6.8416781109262e-68
"272","slope","Natural-Urban","northern-northern",-0.0301079675075803,-0.0367912060342348,-0.0234247289809257,1.11653701401309e-18
"273","slope","Natural-Urban","northern-southern",0.00665398969715497,-0.0114492213007992,0.0247572006951092,0.471262380835417
"274","slope","Natural-Suburban","northern-northern",-0.0184162502212464,-0.0241105005806914,-0.0127219998618015,2.35090295386521e-10
"275","slope","Natural-Suburban","northern-southern",0.0435577668676229,0.0274482520489773,0.0596672816862685,1.17008335159247e-07
"276","slope","Natural-Urban","southern-northern",-0.101458281191622,-0.111035854683979,-0.0918807076992642,6.40107335146394e-95
"277","slope","Natural-Urban","southern-southern",-0.0646963239868862,-0.0840242545167324,-0.0453683934570401,5.4575627712877e-11
"278","slope","Natural-Suburban","southern-northern",-0.0897665639052877,-0.0986962356598784,-0.0808368921506969,9.64034910465217e-86
"279","slope","Natural-Suburban","southern-southern",-0.0277925468164183,-0.0452627093716237,-0.010322384261213,0.00182186630141631
"280","slope","Urban-Urban","northern-southern",0.0367619572047353,0.0179109995588915,0.055612914850579,0.000132498586298481
"281","slope","Urban-Suburban","northern-northern",0.0116917172863338,0.00393418693182211,0.0194492476408456,0.00313890255954709
"282","slope","Urban-Suburban","northern-southern",0.0736657343752032,0.0567203253013302,0.0906111434490762,1.67605049072034e-17
"283","slope","Urban-Suburban","southern-northern",-0.0250702399184014,-0.0435970094508308,-0.00654347038597205,0.00799893092478221
"284","slope","Urban-Suburban","southern-southern",0.0369037771704679,0.0130508298829585,0.0607567244579773,0.00242808413220888
"285","slope","Suburban-Suburban","northern-southern",0.0619740170888693,0.0453890222061558,0.0785590119715828,2.47824936081294e-13
"286","slope","Natural-Natural","northern-southern",0.0730760211295781,0.0651097094677016,0.0810423327914546,8.34986147774326e-72
"287","slope","Natural-Urban","northern-northern",-0.0299081900550959,-0.036572824658372,-0.0232435554518198,1.51223949411085e-18
"288","slope","Natural-Urban","northern-southern",0.0150740823756957,-0.00293894406259861,0.0330871088139901,0.100963020231348
"289","slope","Natural-Suburban","northern-northern",-0.0175539072120473,-0.0233015380222902,-0.0118062764018044,2.17800405534872e-09
"290","slope","Natural-Suburban","northern-southern",0.0376251306529276,0.0209235063604121,0.054326754945443,1.01174302556619e-05
"291","slope","Natural-Urban","southern-northern",-0.102984211184674,-0.112519886360657,-0.0934485360086906,1.50697085260877e-98
"292","slope","Natural-Urban","southern-southern",-0.0580019387538824,-0.0772332571000835,-0.0387706204076812,3.4345317683176e-09
"293","slope","Natural-Suburban","southern-northern",-0.0906299283416254,-0.0995608641158205,-0.0816989925674302,2.51696187046704e-87
"294","slope","Natural-Suburban","southern-southern",-0.0354508904766505,-0.0534503013803688,-0.0174514795729322,0.000113472515658888
"295","slope","Urban-Urban","northern-southern",0.0449822724307916,0.0262203919828387,0.0637441528787445,2.6248426693901e-06
"296","slope","Urban-Suburban","northern-northern",0.0123542828430486,0.00456692149390814,0.0201416441921891,0.00187594194646737
"297","slope","Urban-Suburban","northern-southern",0.0675333207080235,0.0500287320812554,0.0850379093347916,4.11251364841352e-14
"298","slope","Urban-Suburban","southern-northern",-0.032627989587743,-0.0510861839812089,-0.0141697951942771,0.000531668024905772
"299","slope","Urban-Suburban","southern-southern",0.0225510482772319,-0.00164207784531192,0.0467441743997756,0.0677082559197334
"300","slope","Suburban-Suburban","northern-southern",0.0551790378649749,0.0379971142337836,0.0723609614961662,3.13434715029133e-10
"301","slope","Natural-Natural","northern-southern",0.0710039859345747,0.0630354593124375,0.0789725125567119,6.97956159898115e-68
"302","slope","Natural-Urban","northern-northern",-0.029527139363334,-0.0362235737497424,-0.0228307049769256,5.8307453520285e-18
"303","slope","Natural-Urban","northern-southern",0.0116130912612146,-0.0065324187111997,0.0297586012336289,0.209695564763111
"304","slope","Natural-Suburban","northern-northern",-0.0182356404809508,-0.0239288234421145,-0.0125424575197872,3.48391879822815e-10
"305","slope","Natural-Suburban","northern-southern",0.0416028921310958,0.0248898232388611,0.0583159610233304,1.07272349284164e-06
"306","slope","Natural-Urban","southern-northern",-0.100531125297909,-0.110082138958039,-0.090980111637778,9.53220098659937e-94
"307","slope","Natural-Urban","southern-southern",-0.0593908946733601,-0.0787404291410767,-0.0400413602056434,1.81205474978648e-09
"308","slope","Natural-Suburban","southern-northern",-0.0892396264155255,-0.0981296205669512,-0.0803496322640998,1.66829744379178e-85
"309","slope","Natural-Suburban","southern-southern",-0.0294010938034789,-0.0474115126858688,-0.011390674921089,0.00137748806066455
"310","slope","Urban-Urban","northern-southern",0.0411402306245486,0.0222463908628929,0.0600340703862042,1.98062476953194e-05
"311","slope","Urban-Suburban","northern-northern",0.0112914988823831,0.00352813444681492,0.0190548633179514,0.00436423052825914
"312","slope","Urban-Suburban","northern-southern",0.0711300314944297,0.0536068991316646,0.0886531638571949,1.85091793899524e-15
"313","slope","Urban-Suburban","southern-northern",-0.0298487317421654,-0.0484152739518653,-0.0112821895324655,0.0016284664943378
"314","slope","Urban-Suburban","southern-southern",0.0299898008698812,0.00569357677837841,0.0542860249613839,0.0155542198690165
"315","slope","Suburban-Suburban","northern-southern",0.0598385326120466,0.0426681857216763,0.0770088795024169,8.64697045265422e-12
"316","slope","Natural-Natural","northern-southern",0.0724441504648418,0.0644589040139798,0.0804293969157039,2.76447311748943e-70
"317","slope","Natural-Urban","northern-northern",-0.0302737045542574,-0.037009109290521,-0.0235382998179938,1.33599409832466e-18
"318","slope","Natural-Urban","northern-southern",0.00973114205677109,-0.00844656077138342,0.0279088448849256,0.294055946124234
"319","slope","Natural-Suburban","northern-northern",-0.0184818185220066,-0.0241938128328344,-0.0127698242111789,2.30852069463118e-10
"320","slope","Natural-Suburban","northern-southern",0.0451956865661526,0.028539244044682,0.0618521290876233,1.0559934175432e-07
"321","slope","Natural-Urban","southern-northern",-0.102717855019099,-0.112312237147439,-0.0931234728907596,6.83499352295512e-97
"322","slope","Natural-Urban","southern-southern",-0.0627130084080707,-0.0821031375933235,-0.043322879222818,2.34817359504852e-10
"323","slope","Natural-Suburban","southern-northern",-0.0909259689868485,-0.099845302170621,-0.0820066358030759,4.21305589007725e-88
"324","slope","Natural-Suburban","southern-southern",-0.0272484638986892,-0.0452155398578903,-0.00928138793948811,0.00295595337966656
"325","slope","Urban-Urban","northern-southern",0.0400048466110285,0.0210642568365668,0.0589454363854902,3.48660261095807e-05
"326","slope","Urban-Suburban","northern-northern",0.0117918860322508,0.00397828470141794,0.0196054873630836,0.0030991866863885
"327","slope","Urban-Suburban","northern-southern",0.07546939112041,0.0579843404555849,0.0929544417852352,2.82350373360002e-17
"328","slope","Urban-Suburban","southern-northern",-0.0282129605787777,-0.0468170452903818,-0.00960887586717364,0.00295755255535796
"329","slope","Urban-Suburban","southern-southern",0.0354645445093816,0.0111828028982355,0.0597462861205276,0.00420336668780632
"330","slope","Suburban-Suburban","northern-southern",0.0636775050881593,0.0465553342092241,0.0807996759670945,3.20813626916741e-13
"331","slope","Natural-Natural","northern-southern",0.0730488740231876,0.0650609736311149,0.0810367744152603,2.22866792804044e-71
"332","slope","Natural-Urban","northern-northern",-0.0296666225406171,-0.0363249353907481,-0.0230083096904861,2.63494109291866e-18
"333","slope","Natural-Urban","northern-southern",0.00800124386036915,-0.0105135146647908,0.0265160023855291,0.396975157206358
"334","slope","Natural-Suburban","northern-northern",-0.0147000512858178,-0.0204205468232764,-0.00897955574835913,4.76814207125687e-07
"335","slope","Natural-Suburban","northern-southern",0.043766419823963,0.0276535480245242,0.0598792916234018,1.024270548338e-07
"336","slope","Natural-Urban","southern-northern",-0.102715496563805,-0.112261894558548,-0.0931690985690618,7.77729469958284e-98
"337","slope","Natural-Urban","southern-southern",-0.0650476301628185,-0.084755168754953,-0.045340091570684,1.00250423106598e-10
"338","slope","Natural-Suburban","southern-northern",-0.0877489253090054,-0.0966819308259187,-0.078815919792092,5.51461775102047e-82
"339","slope","Natural-Suburban","southern-southern",-0.0292824541992246,-0.046749553302698,-0.0118153550957512,0.00101797071982135
"340","slope","Urban-Urban","northern-southern",0.0376678664009863,0.0184279489583033,0.0569077838436692,0.000124660503603697
"341","slope","Urban-Suburban","northern-northern",0.0149665712547994,0.00720950207845562,0.0227236404311431,0.000156098969916756
"342","slope","Urban-Suburban","northern-southern",0.0734330423645801,0.0564927504689896,0.0903733342601706,2.06632611541212e-17
"343","slope","Urban-Suburban","southern-northern",-0.0227012951461869,-0.0416405163687126,-0.00376207392366119,0.0188113448559827
"344","slope","Urban-Suburban","southern-southern",0.0357651759635939,0.0115936301222835,0.0599367218049042,0.003732801229825
"345","slope","Suburban-Suburban","northern-southern",0.0584664711097808,0.0418661223460723,0.0750668198734892,5.20649086991221e-12
"346","slope","Natural-Natural","northern-southern",0.0764216705595974,0.0684432533561924,0.0844000877630024,4.46420972830586e-78
"347","slope","Natural-Urban","northern-northern",-0.0246523986172671,-0.0313159696837356,-0.0179888275507987,4.2504627926073e-13
