"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"237","slope","Urban-Suburban","northern-southern",0.0723447159748593,0.0550875241963839,0.0896019077533347,2.19385054245589e-16
"238","slope","Urban-Suburban","southern-northern",-0.0300069782684217,-0.0486687348257604,-0.0113452217110829,0.00162544020726758
"239","slope","Urban-Suburban","southern-southern",0.0304624112957381,0.00627934284303448,0.0546454797484417,0.0135556648190573
"240","slope","Suburban-Suburban","northern-southern",0.0604693895641597,0.0435653818658693,0.0773733972624501,2.4192472725094e-12
"241","slope","Natural-Natural","northern-southern",0.0701401914444743,0.0622162582970643,0.0780641245918842,5.10409011929857e-67
"242","slope","Natural-Urban","northern-northern",-0.0270986393079884,-0.0337943175325706,-0.0204029610834063,2.23733985493518e-15
"243","slope","Natural-Urban","northern-southern",0.0130621208717735,-0.00479992494178191,0.0309241666853289,0.151770586580288
"244","slope","Natural-Suburban","northern-northern",-0.0196414402872935,-0.0252954484414328,-0.0139874321331542,1.00573224909379e-11
"245","slope","Natural-Suburban","northern-southern",0.0532080172229035,0.0363602086326822,0.0700558258131248,6.10726548712432e-10
"246","slope","Natural-Urban","southern-northern",-0.0972388307524627,-0.106756609392612,-0.0877210521123136,1.77935392691742e-88
"247","slope","Natural-Urban","southern-southern",-0.0570780705727008,-0.0761548794420678,-0.0380012617033337,4.56329920179288e-09
"248","slope","Natural-Suburban","southern-northern",-0.0897816317317678,-0.098609494226265,-0.0809537692372706,1.06292710644439e-87
"249","slope","Natural-Suburban","southern-southern",-0.0169321742215708,-0.0350606878344661,0.00119633939132457,0.0671556113316364
"250","slope","Urban-Urban","northern-southern",0.0401607601797619,0.0215357205835314,0.0587857997759925,2.38298826545436e-05
"251","slope","Urban-Suburban","northern-northern",0.00745719902069493,-0.00028252660737753,0.0151969246487674,0.0589690505831518
"252","slope","Urban-Suburban","northern-southern",0.0803066565308919,0.0626523725883666,0.0979609404734172,5.17190309136955e-19
"253","slope","Urban-Suburban","southern-northern",-0.032703561159067,-0.0509823392962069,-0.0144247830219271,0.000454266951188831
"254","slope","Urban-Suburban","southern-southern",0.04014589635113,0.0159605698550458,0.0643312228472141,0.00114125705402307
"255","slope","Suburban-Suburban","northern-southern",0.072849457510197,0.0555593366402454,0.0901395783801486,1.55161599631129e-16
"256","slope","Natural-Natural","northern-southern",0.0721874139728228,0.0642258512458478,0.0801489766997978,3.31382730844431e-70
"257","slope","Natural-Urban","northern-northern",-0.0257389917073513,-0.0323578469194703,-0.0191201364952323,2.58725496256294e-14
"258","slope","Natural-Urban","northern-southern",0.0115758407720553,-0.0065987411902434,0.029750422734354,0.211892139603854
"259","slope","Natural-Suburban","northern-northern",-0.0170608251299664,-0.0227675964563338,-0.0113540538035989,4.6963639462301e-09
"260","slope","Natural-Suburban","northern-southern",0.0366467334843259,0.0203860337710696,0.0529074331975821,1.00337596180203e-05
"261","slope","Natural-Urban","southern-northern",-0.0979264056801741,-0.107424515847288,-0.0884282955130601,4.69034311196557e-90
"262","slope","Natural-Urban","southern-southern",-0.0606115732007675,-0.0799965998356768,-0.0412265465658583,9.00614777488944e-10
"263","slope","Natural-Suburban","southern-northern",-0.0892482391027892,-0.0981437539203957,-0.0803527242851827,2.03754968255669e-85
"264","slope","Natural-Suburban","southern-southern",-0.0355406804884969,-0.0531425182938231,-0.0179388426831708,7.59086611780661e-05
"265","slope","Urban-Urban","northern-southern",0.0373148324794066,0.0184163700437292,0.056213294915084,0.000109068486011936
"266","slope","Urban-Suburban","northern-northern",0.00867816657738491,0.000965557098156083,0.0163907760566137,0.027432195433842
"267","slope","Urban-Suburban","northern-southern",0.0623857251916772,0.045319836156432,0.0794516142269223,7.99499165435357e-13
"268","slope","Urban-Suburban","southern-northern",-0.0286366659020217,-0.0472371054874788,-0.0100362263165645,0.00255008787664006
"269","slope","Urban-Suburban","southern-southern",0.0250708927122706,0.00105407932850431,0.0490877060960368,0.0407585458682463
"270","slope","Suburban-Suburban","northern-southern",0.0537075586142922,0.0369705917529074,0.0704445254756771,3.23637083476896e-10
"271","slope","Natural-Natural","northern-southern",0.0712183805234557,0.0632326895439268,0.0792040715029847,5.37528743352547e-68
"272","slope","Natural-Urban","northern-northern",-0.0304055206808491,-0.0370836187598763,-0.0237274226018219,4.80488506363629e-19
"273","slope","Natural-Urban","northern-southern",0.00647407339673102,-0.0116114088021461,0.0245595555956081,0.482907195849228
"274","slope","Natural-Suburban","northern-northern",-0.0186355221991402,-0.0243249273252701,-0.0129461170730102,1.38707453165688e-10
"275","slope","Natural-Suburban","northern-southern",0.0435727335862588,0.0274786041885694,0.0596668629839482,1.12678042703953e-07
"276","slope","Natural-Urban","southern-northern",-0.101623901204305,-0.111183235925538,-0.0920645664830715,1.41847603909619e-95
"277","slope","Natural-Urban","southern-southern",-0.0647443071267247,-0.0840561512086038,-0.0454324630448456,5.09242709993477e-11
"278","slope","Natural-Suburban","southern-northern",-0.0898539027225959,-0.0987617048296244,-0.0809461006155675,2.58488013902112e-86
"279","slope","Natural-Suburban","southern-southern",-0.0276456469371969,-0.0451081131570145,-0.0101831807173793,0.00191749420022596
"280","slope","Urban-Urban","northern-southern",0.0368795940775801,0.0180453542980875,0.0557138338570727,0.000124346152855411
"281","slope","Urban-Suburban","northern-northern",0.0117699984817089,0.00401941915516763,0.0195205778082502,0.0029180943148485
"282","slope","Urban-Suburban","northern-southern",0.0739782542671079,0.0570473204699387,0.0909091880642772,1.15179302356968e-17
"283","slope","Urban-Suburban","southern-northern",-0.0251095955958712,-0.0436180065924883,-0.00660118459925409,0.00783934264030251
"284","slope","Urban-Suburban","southern-southern",0.0370986601895278,0.0132618883081205,0.0609354320709351,0.00228658645166595
"285","slope","Suburban-Suburban","northern-southern",0.062208255785399,0.0456390765095852,0.0787774350612128,1.91326022645588e-13
"286","slope","Natural-Natural","northern-southern",0.0729106412185637,0.0649667582931158,0.0808545241440115,6.99263070333647e-72
"287","slope","Natural-Urban","northern-northern",-0.0300897865259434,-0.0367492015146337,-0.0234303715372531,8.83440882954904e-19
"288","slope","Natural-Urban","northern-southern",0.0148651133435841,-0.00312296483389888,0.0328531915210671,0.105294720587908
"289","slope","Natural-Suburban","northern-northern",-0.0177570517736993,-0.0235005426805155,-0.012013560866883,1.3825392182342e-09
"290","slope","Natural-Suburban","northern-southern",0.037693786346855,0.0210149814618679,0.0543725912318422,9.47811529597698e-06
"291","slope","Natural-Urban","southern-northern",-0.103000427744507,-0.112516786095101,-0.093484069393913,5.73780436866788e-99
"292","slope","Natural-Urban","southern-southern",-0.0580455278749796,-0.0772515998822752,-0.0388394558676839,3.18903293250265e-09
"293","slope","Natural-Suburban","southern-northern",-0.0906676929922629,-0.0995777061815004,-0.0817576798030254,8.54111263661747e-88
"294","slope","Natural-Suburban","southern-southern",-0.0352168548717086,-0.0531991288508875,-0.0172345808925298,0.000124042786922388
"295","slope","Urban-Urban","northern-southern",0.0449548998695275,0.0262186712159859,0.0636911285230691,2.57938160226413e-06
"296","slope","Urban-Suburban","northern-northern",0.0123327347522441,0.00455140565941069,0.0201140638450776,0.00189518415419276
"297","slope","Urban-Suburban","northern-southern",0.0677835728727984,0.0503009171794302,0.0852662285661666,3.08120808550371e-14
"298","slope","Urban-Suburban","southern-northern",-0.0326221651172833,-0.0510551618613262,-0.0141891683732405,0.00052359139468712
"299","slope","Urban-Suburban","southern-southern",0.0228286730032709,-0.00133711662800466,0.0469944626345466,0.0640940188006085
"300","slope","Suburban-Suburban","northern-southern",0.0554508381205543,0.0382915001928563,0.0726101760482523,2.43157084764741e-10
"301","slope","Natural-Natural","northern-southern",0.0707699377108487,0.0628219416951555,0.0787179337265419,8.6785163964994e-68
"302","slope","Natural-Urban","northern-northern",-0.0297520005956181,-0.0364411325793403,-0.0230628686118958,3.01296168486583e-18
"303","slope","Natural-Urban","northern-southern",0.011352802020592,-0.0067731140527625,0.0294787180939466,0.219591914472173
"304","slope","Natural-Suburban","northern-northern",-0.0184283183780139,-0.0241186183459754,-0.0127380184100524,2.22401687158962e-10
"305","slope","Natural-Suburban","northern-southern",0.0415036305880766,0.0247996286084006,0.0582076325677527,1.12270096436691e-06
"306","slope","Natural-Urban","southern-northern",-0.100521938306467,-0.110053761099891,-0.090990115513043,4.25537853150263e-94
"307","slope","Natural-Urban","southern-southern",-0.0594171356902567,-0.0787487438794081,-0.0400855275011052,1.72225023210776e-09
"308","slope","Natural-Suburban","southern-northern",-0.0891982560888626,-0.0980674425213826,-0.0803290696563426,8.12547999212123e-86
"309","slope","Natural-Suburban","southern-southern",-0.029266307122772,-0.0472722631122052,-0.0112603511333389,0.00144527902522197
"310","slope","Urban-Urban","northern-southern",0.0411048026162101,0.0222303971282993,0.0599792081041209,1.97428833989439e-05
"311","slope","Urban-Suburban","northern-northern",0.0113236822176042,0.00356742578229408,0.0190799386529143,0.00421903944775964
"312","slope","Urban-Suburban","northern-southern",0.0712556311836947,0.0537419618894521,0.0887693004779373,1.59619479486329e-15
"313","slope","Urban-Suburban","southern-northern",-0.0297811203986059,-0.0483276874190637,-0.0112345533781481,0.0016494990694142
"314","slope","Urban-Suburban","southern-southern",0.0301508285674846,0.00586917197341824,0.054432485161551,0.0149471095450712
"315","slope","Suburban-Suburban","northern-southern",0.0599319489660905,0.0427702090976315,0.0770936888345495,7.8384261573209e-12
"316","slope","Natural-Natural","northern-southern",0.0723555677852691,0.0643888514025672,0.0803222841679711,1.9582338930997e-70
"317","slope","Natural-Urban","northern-northern",-0.0304666851969095,-0.037198608573195,-0.023734761820624,7.77043381708601e-19
"318","slope","Natural-Urban","northern-southern",0.00963089802487738,-0.00853184933784572,0.0277936453876005,0.298659691637074
"319","slope","Natural-Suburban","northern-northern",-0.0186412917163172,-0.0243472799064174,-0.012935303526217,1.54716410285532e-10
"320","slope","Natural-Suburban","northern-southern",0.0452179539871281,0.0285786902237174,0.0618572177505388,1.00996455906115e-07
"321","slope","Natural-Urban","southern-northern",-0.102822252982179,-0.112401955401394,-0.0932425505629629,2.25968842003904e-97
"322","slope","Natural-Urban","southern-southern",-0.0627246697603918,-0.08210090030137,-0.0433484392194135,2.26259781545717e-10
"323","slope","Natural-Suburban","southern-northern",-0.0909968595015864,-0.0998957902451136,-0.0820979287580591,1.25354154405418e-88
"324","slope","Natural-Suburban","southern-southern",-0.0271376137981411,-0.0450919608386197,-0.00918326675766243,0.00305359420790582
"325","slope","Urban-Urban","northern-southern",0.0400975832217869,0.02117181454996,0.0590233518936138,3.29659443610592e-05
"326","slope","Urban-Suburban","northern-northern",0.0118253934805923,0.00401794762044187,0.0196328393407427,0.00299290253855369
"327","slope","Urban-Suburban","northern-southern",0.0756846391840376,0.0582152541218849,0.0931540242461903,2.1514428791719e-17
"328","slope","Urban-Suburban","southern-northern",-0.0282721897411946,-0.046859852042093,-0.00968452744029616,0.00287322887552315
"329","slope","Urban-Suburban","southern-southern",0.0355870559622507,0.0113220726215538,0.0598520393029476,0.00404856873620327
"330","slope","Suburban-Suburban","northern-southern",0.0638592457034453,0.0467543104768801,0.0809641809300105,2.60304045796336e-13
"331","slope","Natural-Natural","northern-southern",0.073002595064744,0.0650346856688011,0.0809705044606869,1.22734733834736e-71
"332","slope","Natural-Urban","northern-northern",-0.0299817196450474,-0.0366333102877644,-0.0233301290023305,1.06965820906109e-18
"333","slope","Natural-Urban","northern-southern",0.00789898200264778,-0.0105893204100803,0.0263872844153758,0.402363947262492
"334","slope","Natural-Suburban","northern-northern",-0.0149270639731633,-0.0206450600238295,-0.00920906792249718,3.13128634690579e-07
"335","slope","Natural-Suburban","northern-southern",0.043833229205955,0.0277404233188129,0.0599260350930971,9.4430899649811e-08
"336","slope","Natural-Urban","southern-northern",-0.102984314709791,-0.112511331262501,-0.0934572981570816,1.00863005164944e-98
"337","slope","Natural-Urban","southern-southern",-0.0651036130620962,-0.0847842466410158,-0.0454229794831767,9.11323867472447e-11
"338","slope","Natural-Suburban","southern-northern",-0.0879296590379073,-0.0968407907494223,-0.0790185273263923,1.05073474868211e-82
"339","slope","Natural-Suburban","southern-southern",-0.029169365858789,-0.0466207983512756,-0.0117179333663024,0.00105376536509116
"340","slope","Urban-Urban","northern-southern",0.0378807016476952,0.0186679635569991,0.0570934397383913,0.000111589041743831
"341","slope","Urban-Suburban","northern-northern",0.0150546556718841,0.00730453889429387,0.0228047724494744,0.000140766015650799
"342","slope","Urban-Suburban","northern-southern",0.0738149488510024,0.0568954473221097,0.0907344503798952,1.29025887203111e-17
"343","slope","Urban-Suburban","southern-northern",-0.0228260459758111,-0.0417381528925003,-0.00391393905912195,0.018003645241794
"344","slope","Urban-Suburban","southern-southern",0.0359342472033072,0.0117909081670106,0.0600775862396039,0.00353403431253441
"345","slope","Suburban-Suburban","northern-southern",0.0587602931791183,0.0421825125225117,0.0753380738357249,3.81418111403794e-12
"346","slope","Natural-Natural","northern-southern",0.0762169944332218,0.0682554937892111,0.0841784950772326,5.42269158567955e-78
"347","slope","Natural-Urban","northern-northern",-0.0249692399166416,-0.0316282583952602,-0.018310221438023,2.05158580647882e-13
