"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"269","slope","Urban","Summer",-0.00958437629645218,-0.017454491122644,-0.00171426147026036,0.0169944739815185
"270","slope","Urban","Winter",-0.0838307457389058,-0.0914314807752457,-0.0762300107025658,1.71202927350887e-102
"271","slope","Natural","Summer",-0.0330668490785214,-0.0379107568339022,-0.0282229413231406,1.16813969952602e-40
"272","slope","Natural","Winter",-0.149435636496447,-0.154373711098721,-0.144497561894173,0
"273","slope","Suburban","Summer",-0.01239026660534,-0.0197001763074426,-0.00508035690323751,0.000894267268376468
"274","slope","Suburban","Winter",-0.107526740991708,-0.114258359086401,-0.100795122897014,3.28822082583431e-210
"275","slope","Urban","Summer",-0.00822351057998937,-0.0161228740405075,-0.00032414711947127,0.0413122690621852
"276","slope","Urban","Winter",-0.0778195150600039,-0.0853409518406257,-0.0702980782793822,1.52112330395883e-90
"277","slope","Natural","Summer",-0.0328471230377324,-0.0377104502576829,-0.0279837958177818,7.68548506821783e-40
"278","slope","Natural","Winter",-0.148793707097527,-0.153734268857786,-0.143853145337268,0
"279","slope","Suburban","Summer",-0.0111478115583323,-0.0185701935313547,-0.00372542958530987,0.00324490659853005
"280","slope","Suburban","Winter",-0.108286379589406,-0.115100911202883,-0.101471847975929,4.18407647957614e-208
"281","slope","Urban","Summer",-0.00837629597178766,-0.016230032509196,-0.000522559434379309,0.0365855266468515
"282","slope","Urban","Winter",-0.0788573675892318,-0.086412499712663,-0.0713022354658005,4.24830375025245e-92
"283","slope","Natural","Summer",-0.0325725965492005,-0.0374322621823042,-0.0277129309160968,2.89127753843603e-39
"284","slope","Natural","Winter",-0.149322074294328,-0.15425080999656,-0.144393338592095,0
"285","slope","Suburban","Summer",-0.0128340363869976,-0.0201533626521263,-0.00551471012186882,0.000589601798436778
"286","slope","Suburban","Winter",-0.109906801849057,-0.116703555614345,-0.103110048083769,2.96270692394564e-215
"287","slope","Urban","Summer",-0.0105641341033715,-0.0184285050959624,-0.00269976311078063,0.00847088817573373
"288","slope","Urban","Winter",-0.0812878656211609,-0.0888150573492487,-0.073760673893073,2.18767956693911e-98
"289","slope","Natural","Summer",-0.0326990931035196,-0.037573364165204,-0.0278248220418353,2.48666345627603e-39
"290","slope","Natural","Winter",-0.148654167013932,-0.153607091553469,-0.143701242474395,0
"291","slope","Suburban","Summer",-0.0117616613814775,-0.0191781068106687,-0.00434521595228631,0.00188317293464758
"292","slope","Suburban","Winter",-0.110209053319101,-0.116940521741959,-0.103477584896242,1.77893906386903e-220
"293","slope","Urban","Summer",-0.00740088315179865,-0.0152415440664717,0.000439777762874396,0.0643077358458612
"294","slope","Urban","Winter",-0.0785507114720945,-0.0861636033655224,-0.0709378195786666,4.57736202229351e-90
"295","slope","Natural","Summer",-0.0305982690012233,-0.0354791879942552,-0.0257173500081913,1.39896244386334e-34
"296","slope","Natural","Winter",-0.148846399262159,-0.153805344603291,-0.143887453921026,0
"297","slope","Suburban","Summer",-0.0142515217842444,-0.0215620300789958,-0.00694101348949306,0.000133256272391517
"298","slope","Suburban","Winter",-0.108618679454212,-0.115419639684312,-0.101817719224112,3.76428389401367e-210
"299","slope","Urban","Summer",-0.00380734928722612,-0.0117135070552299,0.00409880848077763,0.34522622500148
"300","slope","Urban","Winter",-0.0789456741856786,-0.0864560681939989,-0.0714352801773582,2.28712729069902e-93
"301","slope","Natural","Summer",-0.0332745877027487,-0.0381291916910266,-0.0284199837144707,5.64683510883863e-41
"302","slope","Natural","Winter",-0.149215717563021,-0.154165148361544,-0.144266286764497,0
"303","slope","Suburban","Summer",-0.0119721603646152,-0.0194099687826213,-0.00453435194660921,0.00160723215533045
"304","slope","Suburban","Winter",-0.108748989288505,-0.115480535700825,-0.102017442876186,7.36273969790755e-215
"305","slope","Urban","Summer",-0.0110535264363608,-0.0188632486398063,-0.00324380423291533,0.00553864993351567
"306","slope","Urban","Winter",-0.081213246484727,-0.0887811288416768,-0.0736453641277772,3.44098534271156e-97
"307","slope","Natural","Summer",-0.0307257861518274,-0.035582984312364,-0.0258685879912907,3.53883823514376e-35
"308","slope","Natural","Winter",-0.149727078739604,-0.154662505543102,-0.144791651936107,0
"309","slope","Suburban","Summer",-0.0122143844213196,-0.0195856042771179,-0.00484316456552138,0.00116437673389087
"310","slope","Suburban","Winter",-0.107458442290786,-0.114165527568026,-0.100751357013545,1.93761932016483e-211
"311","slope","Urban","Summer",-0.0088813809969769,-0.0167034644889837,-0.00105929750497006,0.0260570984351364
"312","slope","Urban","Winter",-0.0782881045470771,-0.0858893040699747,-0.0706869050241795,9.47017268412394e-90
"313","slope","Natural","Summer",-0.0322444699125392,-0.0371060069391307,-0.0273829328859477,1.73250060125394e-38
"314","slope","Natural","Winter",-0.149085733631704,-0.154027351044214,-0.144144116219194,0
"315","slope","Suburban","Summer",-0.0133383592222965,-0.0207215519846803,-0.00595516645991273,0.00039942682267543
"316","slope","Suburban","Winter",-0.109077873569854,-0.115841708367018,-0.10231403877269,3.9742741105086e-214
"317","slope","Urban","Summer",-0.0104578719664191,-0.0183064172774596,-0.00260932665537851,0.00901517910447021
"318","slope","Urban","Winter",-0.0763959280325647,-0.0839617052796768,-0.0688301507854527,2.25876074259624e-86
"319","slope","Natural","Summer",-0.0317992867013953,-0.0366597988320377,-0.0269387745707529,1.6896671640297e-37
"320","slope","Natural","Winter",-0.148818059193438,-0.153766861651026,-0.143869256735849,0
"321","slope","Suburban","Summer",-0.00991537531162176,-0.017259323173515,-0.00257142744972853,0.00814190419786224
"322","slope","Suburban","Winter",-0.109235532220653,-0.115913110085139,-0.102557954356168,4.03481407970427e-220
"323","slope","Urban","Summer",-0.00814544748557935,-0.0159215021634779,-0.000369392807680786,0.0400667125322378
"324","slope","Urban","Winter",-0.0787285050082621,-0.0862969594620059,-0.0711600505545182,1.70902251374738e-91
"325","slope","Natural","Summer",-0.0316832677307111,-0.0365575344230035,-0.0268090010384188,4.86150194962978e-37
"326","slope","Natural","Winter",-0.148731030134427,-0.153703009268435,-0.143759051000419,0
"327","slope","Suburban","Summer",-0.0133730638598736,-0.0207065426874448,-0.0060395850323024,0.000351935827069614
"328","slope","Suburban","Winter",-0.108563403434286,-0.115267842463954,-0.101858964404617,7.90898025153503e-216
"329","slope","Urban","Summer",-0.00824484784327377,-0.0161226766484673,-0.000367019038080224,0.0402409281979039
"330","slope","Urban","Winter",-0.07918150584995,-0.0867719442327136,-0.0715910674671864,5.34795169059702e-92
"331","slope","Natural","Summer",-0.0316340598877284,-0.0364868426831312,-0.0267812770923256,3.05304968703169e-37
"332","slope","Natural","Winter",-0.148496784468063,-0.153440442950342,-0.143553125985783,0
"333","slope","Suburban","Summer",-0.0113455326204062,-0.0187063658911861,-0.00398469934962627,0.00252131737423418
"334","slope","Suburban","Winter",-0.109394474029471,-0.116114750024725,-0.102674198034218,4.88719731378136e-218
"335","slope","Urban","Summer",-0.00699216106777192,-0.0148534331084107,0.000869110972866823,0.0812820417340964
"336","slope","Urban","Winter",-0.0796789404487026,-0.0872580610145864,-0.0720998198828188,2.16072910083906e-93
"337","slope","Natural","Summer",-0.0312826144392776,-0.0361523820006105,-0.0264128468779448,3.21877114132635e-36
"338","slope","Natural","Winter",-0.148850076339287,-0.153796965009988,-0.143903187668587,0
"339","slope","Suburban","Summer",-0.0136947569740416,-0.0210411605236707,-0.00634835342441247,0.000258962313771609
"340","slope","Suburban","Winter",-0.106333410370658,-0.113092307499019,-0.0995745132422976,4.07510344489999e-204
"341","slope","Urban","Summer",-0.00898607971635597,-0.0168339398426139,-0.00113821959009801,0.0248198092251109
"342","slope","Urban","Winter",-0.0806435365291612,-0.0882029051522493,-0.073084167906073,4.41574679736299e-96
"343","slope","Natural","Summer",-0.0318737406781346,-0.0367296848997933,-0.0270177964564758,9.84815199893736e-38
"344","slope","Natural","Winter",-0.149658993682358,-0.154587256536833,-0.144730730827883,0
"345","slope","Suburban","Summer",-0.0159294812210172,-0.0232018915519959,-0.00865707089003854,1.76803752609366e-05
"346","slope","Suburban","Winter",-0.109657898733556,-0.116385600410027,-0.102930197057085,1.38151451685406e-218
"347","slope","Urban","Summer",-0.00514503785408754,-0.0129885317605442,0.00269845605236914,0.198548690586478
"348","slope","Urban","Winter",-0.0773995630986895,-0.084957233256156,-0.0698418929412229,9.06640484391517e-89
"349","slope","Natural","Summer",-0.0318562888225558,-0.0367152839790687,-0.0269972936660429,1.1956367258124e-37
"350","slope","Natural","Winter",-0.148350871576328,-0.153307306577866,-0.143394436574789,0
"351","slope","Suburban","Summer",-0.0107538862127775,-0.0180474542138447,-0.00346031821171037,0.00385636515159753
"352","slope","Suburban","Winter",-0.108271152621304,-0.114957816170676,-0.101584489071933,8.22511664752801e-216
"353","slope","Urban","Summer",-0.00601936824114072,-0.0139325805529452,0.00189384407066378,0.135982075658976
"354","slope","Urban","Winter",-0.0821855318093521,-0.0897208624756619,-0.0746502011430423,2.70481749920079e-100
"355","slope","Natural","Summer",-0.032754182645248,-0.0376091390123323,-0.0278992262781636,9.32989640872232e-40
"356","slope","Natural","Winter",-0.148346094581235,-0.15329410116077,-0.143398088001699,0
"357","slope","Suburban","Summer",-0.0138634551537935,-0.0212163868447484,-0.00651052346283858,0.000219943392783815
"358","slope","Suburban","Winter",-0.107065219010447,-0.113756750229422,-0.100373687791471,6.8594517675426e-211
"359","slope","Urban","Summer",-0.00890718672995526,-0.0167266338483286,-0.00108773961158188,0.0255768305578046
"360","slope","Urban","Winter",-0.0790526267466251,-0.0866458259400448,-0.0714594275532054,1.21022889322778e-91
"361","slope","Natural","Summer",-0.0320147864380129,-0.0368827448036751,-0.0271468280723508,7.13861573582395e-38
"362","slope","Natural","Winter",-0.148851878306983,-0.153807627702693,-0.143896128911274,0
"363","slope","Suburban","Summer",-0.0145098873120127,-0.0218156339811895,-0.00720414064283603,9.93682486709644e-05
"364","slope","Suburban","Winter",-0.107463204945824,-0.114195928833523,-0.100730481058124,6.665713596054e-210
"365","slope","Urban","Summer",-0.00669320071452218,-0.01456830109475,0.00118189966570567,0.0957466328082219
"366","slope","Urban","Winter",-0.0787021939689982,-0.0862356192994296,-0.0711687686385669,2.92442555272261e-92
"367","slope","Natural","Summer",-0.0311966531952893,-0.0360616359927544,-0.0263316703978241,4.25657989189808e-36
"368","slope","Natural","Winter",-0.150046244757775,-0.155009542755427,-0.145082946760123,0
"369","slope","Suburban","Summer",-0.011804629186793,-0.0191211622139171,-0.00448809615966889,0.00156687886368423
"370","slope","Suburban","Winter",-0.108586298337886,-0.115302393840067,-0.101870202835705,3.41858893900362e-215
"371","slope","Urban","Summer",-0.00563373329979938,-0.0135442314634035,0.00227676486380475,0.162748172591793
"372","slope","Urban","Winter",-0.0789447905945388,-0.0864594886302019,-0.0714300925588757,2.9168814705693e-93
"373","slope","Natural","Summer",-0.0324311244481185,-0.0373078016415324,-0.0275544472547046,1.10458744847662e-38
"374","slope","Natural","Winter",-0.150356490390328,-0.155301231683925,-0.145411749096731,0
"375","slope","Suburban","Summer",-0.0129668392030005,-0.0203222232147755,-0.0056114551912255,0.00055052547241136
"376","slope","Suburban","Winter",-0.108325408740021,-0.11513134376572,-0.101519473714322,9.27542248111905e-209
"377","slope","Urban","Summer",-0.00634256127108205,-0.0141556594495391,0.001470536907375,0.111587909031807
"378","slope","Urban","Winter",-0.0792615229730527,-0.0867755267729221,-0.0717475191731832,5.26384524329414e-94
"379","slope","Natural","Summer",-0.0326227129165726,-0.037485835000056,-0.0277595908330892,2.50761017592093e-39
"380","slope","Natural","Winter",-0.148942421124836,-0.153900312769565,-0.143984529480108,0
"381","slope","Suburban","Summer",-0.0132037710582313,-0.0206010155037346,-0.00580652661272806,0.000468597460694614
"382","slope","Suburban","Winter",-0.108648293125745,-0.115401444561639,-0.10189514168985,3.76877132218294e-213
"383","slope","Urban","Summer",-0.00566114625969371,-0.0135281229738028,0.00220583045441537,0.158409940183971
"384","slope","Urban","Winter",-0.0776596286752123,-0.0852511323173604,-0.0700681250330643,1.40778007192225e-88
"385","slope","Natural","Summer",-0.0330170983372897,-0.0378801863721238,-0.0281540103024555,3.07747834409315e-40
"386","slope","Natural","Winter",-0.149500349967115,-0.154448911674644,-0.144551788259585,0
"387","slope","Suburban","Summer",-0.0117981307542745,-0.0191229692869684,-0.00447329222158062,0.00159576156720368
"388","slope","Suburban","Winter",-0.107519859573767,-0.114278737347775,-0.10076098179976,1.5115149207698e-208
"389","slope","Urban","Summer",-0.00623479203191076,-0.0140813627159185,0.00161177865209701,0.119377633799273
"390","slope","Urban","Winter",-0.0800463673905544,-0.0875742391234361,-0.0725184956576727,1.77802675008464e-95
"391","slope","Natural","Summer",-0.0313606836336016,-0.0362181861161845,-0.0265031811510188,1.44962772861098e-36
"392","slope","Natural","Winter",-0.147634278282,-0.152584697980798,-0.142683858583201,0
"393","slope","Suburban","Summer",-0.0166793092547371,-0.0240290045376006,-0.00932961397187363,8.70580464033501e-06
"394","slope","Suburban","Winter",-0.106887959866574,-0.113641662641019,-0.100134257092129,1.73087403964104e-206
"395","slope","Urban","Summer",-0.0085989090460114,-0.0165139451583777,-0.000683872933645054,0.0332302578630611
"396","slope","Urban","Winter",-0.0813537988359486,-0.0888626037102358,-0.0738449939616614,5.20696129341434e-99
"397","slope","Natural","Summer",-0.0331120238698937,-0.0379526639033745,-0.0282713838364129,8.11082433788108e-41
"398","slope","Natural","Winter",-0.149113192658132,-0.154039854783365,-0.144186530532899,0
"399","slope","Suburban","Summer",-0.0103207973563045,-0.017703922329804,-0.00293767238280502,0.0061496958189095
"400","slope","Suburban","Winter",-0.110606814402511,-0.117309194943669,-0.103904433861352,6.98444655225834e-224
"401","slope","Urban","Summer",-0.010345967876893,-0.0181249175697108,-0.00256701818407518,0.00914330957922554
"402","slope","Urban","Winter",-0.0788440023701501,-0.0864002932680705,-0.0712877114722297,4.85111118405132e-92
"403","slope","Natural","Summer",-0.0312871900934258,-0.0361473875946995,-0.0264269925921521,2.30192722689914e-36
"404","slope","Natural","Winter",-0.147628230808692,-0.152568415587043,-0.14268804603034,0
"405","slope","Suburban","Summer",-0.0152229110275207,-0.0225394864368123,-0.00790633561822913,4.55669141028553e-05
"406","slope","Suburban","Winter",-0.109703656783332,-0.116388599477939,-0.103018714088724,1.78260187898426e-221
"407","slope","Urban","Summer",-0.00416619439798995,-0.012049482299625,0.00371709350364511,0.300274223465984
"408","slope","Urban","Winter",-0.0786106509039111,-0.0862136726475951,-0.0710076291602271,1.99648058773861e-90
"409","slope","Natural","Summer",-0.0318578784740495,-0.0367200617103763,-0.0269956952377228,1.32112363786493e-37
"410","slope","Natural","Winter",-0.1487610147831,-0.153711632000776,-0.143810397565424,0
"411","slope","Suburban","Summer",-0.0119284987599076,-0.0192874886038404,-0.00456950891597488,0.00148937878791891
"412","slope","Suburban","Winter",-0.109376992149608,-0.116121796844854,-0.102632187454363,1.93441985149988e-216
"413","slope","Urban","Summer",-0.00834897286908042,-0.0161797934557421,-0.000518152282418692,0.036650325470887
