"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"291","slope","Suburban",-0.04279190971046,-0.047716317167568,-0.037867502253352,1.13879482216043e-64
"292","slope","Natural",-0.060188524310038,-0.0631243571936039,-0.0572526914264721,0
"293","slope","Urban",-0.032864537792727,-0.0388850433386468,-0.0268440322468071,1.17595011691407e-26
"294","slope","Suburban",-0.0428278126828126,-0.0477272668885153,-0.0379283584771099,2.05516745712825e-65
"295","slope","Natural",-0.0598110813226153,-0.0627412236729719,-0.0568809389722587,0
"296","slope","Urban",-0.030967705048515,-0.0370097407457461,-0.024925669351284,1.06581326766431e-23
"297","slope","Suburban",-0.0423622820252105,-0.0472790211888212,-0.0374455428615998,1.29790294371341e-63
"298","slope","Natural",-0.0592107042492029,-0.0621565562654519,-0.0562648522329539,0
"299","slope","Urban",-0.0345674134128422,-0.040639567833437,-0.0284952589922475,7.69814512085388e-29
"300","slope","Suburban",-0.0422873417540611,-0.0471779092681485,-0.0373967742399737,4.71679626381351e-64
"301","slope","Natural",-0.059488989072669,-0.0624062321706084,-0.0565717459747295,0
"302","slope","Urban",-0.0316689882045991,-0.037658138581741,-0.0256798378274573,4.07594358757554e-25
"303","slope","Suburban",-0.0413254876218333,-0.0462265411780867,-0.0364244340655798,5.11222451409928e-61
"304","slope","Natural",-0.0593488778112067,-0.0622835638679793,-0.0564141917544341,0
"305","slope","Urban",-0.0335528080026504,-0.0395956653089462,-0.0275099506963546,1.60893846511443e-27
"306","slope","Suburban",-0.0423542206190672,-0.0472428896467054,-0.0374655515914291,2.68961359324514e-64
"307","slope","Natural",-0.059467128465809,-0.0624017517840708,-0.0565325051475472,0
"308","slope","Urban",-0.0293635636034166,-0.035375241263253,-0.0233518859435803,1.12754056068172e-21
"309","slope","Suburban",-0.0452243447353725,-0.0501282152408118,-0.0403204742299333,1.50264544794607e-72
"310","slope","Natural",-0.0591149303631691,-0.0620404945334929,-0.0561893661928453,0
"311","slope","Urban",-0.0340418772656204,-0.0400485790125461,-0.0280351755186947,1.3437825663583e-28
"312","slope","Suburban",-0.0438799057253009,-0.0487759582214056,-0.0389838532291962,1.20092408407469e-68
"313","slope","Natural",-0.0598984729736658,-0.0628250082204974,-0.0569719377268341,0
"314","slope","Urban",-0.0338989505436934,-0.0399350301732567,-0.0278628709141302,4.09509579447309e-28
"315","slope","Suburban",-0.0431417351085713,-0.0480692014416158,-0.0382142687755268,1.28850163006823e-65
"316","slope","Natural",-0.0596584317151994,-0.0625833401542367,-0.0567335232761621,0
"317","slope","Urban",-0.0306690687502391,-0.036639005698405,-0.0246991318020732,8.42276393770144e-24
"318","slope","Suburban",-0.0435035512934391,-0.0484719898497983,-0.0385351127370798,1.26206276583528e-65
"319","slope","Natural",-0.0604457138903943,-0.0633704375649616,-0.057520990215827,0
"320","slope","Urban",-0.0318533468083319,-0.0378468518787477,-0.025859841737916,2.34994257077502e-25
"321","slope","Suburban",-0.0410342749918798,-0.0459467664215311,-0.0361217835622285,6.38577284504868e-60
"322","slope","Natural",-0.0598469682101316,-0.0627700104255049,-0.0569239259947583,0
"323","slope","Urban",-0.0308219495181798,-0.0368466157006538,-0.0247972833357058,1.2840265007491e-23
"324","slope","Suburban",-0.0439139326635044,-0.0488089475390537,-0.0390189177879551,8.87907595139211e-69
"325","slope","Natural",-0.0602822057853914,-0.0632085356573225,-0.0573558759134604,0
"326","slope","Urban",-0.0307414295416905,-0.0367732907578055,-0.0247095683255755,1.88459877977223e-23
"327","slope","Suburban",-0.0425848254469601,-0.0474630878783966,-0.0377065630155236,3.04683674530639e-65
"328","slope","Natural",-0.0599117849317366,-0.0628310935949951,-0.056992476268478,0
"329","slope","Urban",-0.0349962316973133,-0.0409722777662026,-0.0290201856284241,2.03867570280088e-30
"330","slope","Suburban",-0.0406893961677598,-0.0455853492664989,-0.0357934430690208,2.44279554838017e-59
"331","slope","Natural",-0.0587537425097973,-0.0616717103708136,-0.055835774648781,0
"332","slope","Urban",-0.0286762722876394,-0.0347433698394473,-0.0226091747358315,2.12502700931225e-20
"333","slope","Suburban",-0.0397196356379135,-0.0445746183266965,-0.0348646529491304,1.44049591349937e-57
"334","slope","Natural",-0.0592841699046021,-0.0621921322838441,-0.05637620752536,0
"335","slope","Urban",-0.0298190906802655,-0.0357966878123705,-0.0238414935481605,1.54711022773608e-22
"336","slope","Suburban",-0.0428708330697456,-0.0477346218475374,-0.0380070442919537,1.79510961312252e-66
"337","slope","Natural",-0.0606513286033136,-0.0635763778745383,-0.057726279332089,0
"338","slope","Urban",-0.0313532388455192,-0.0373811594143473,-0.0253253182766912,2.34338133751829e-24
"339","slope","Suburban",-0.0422089766464219,-0.0471062610538949,-0.0373116922389489,1.17914057661625e-63
"340","slope","Natural",-0.0602168502624677,-0.0631391668400497,-0.0572945336848857,0
"341","slope","Urban",-0.0317631654554292,-0.0377842192306376,-0.0257421116802207,5.24564467656769e-25
"342","slope","Suburban",-0.0412979071076579,-0.0461843810608154,-0.0364114331545004,2.72830537304051e-61
"343","slope","Natural",-0.0593579282883485,-0.0623008295855363,-0.0564150269911607,0
"344","slope","Urban",-0.0313037044607552,-0.0373279677983755,-0.0252794411231349,2.59417441618669e-24
"345","slope","Suburban",-0.0422916783607351,-0.0471930535369735,-0.0373903031844967,8.57944344679359e-64
"346","slope","Natural",-0.0604283073084464,-0.063361849429473,-0.0574947651874197,0
"347","slope","Urban",-0.0344052850819135,-0.0404212798959071,-0.0283892902679199,4.32886512145893e-29
"348","slope","Suburban",-0.0413546352590413,-0.0463095052928825,-0.0363997652252,7.92621411379558e-60
"349","slope","Natural",-0.0596229707653703,-0.0625622322755771,-0.0566837092551635,0
"350","slope","Urban",-0.0323941106790413,-0.0384120824893584,-0.0263761388687242,5.74560225305704e-26
"351","slope","Suburban",-0.0413222557834044,-0.0462624481893562,-0.0363820633774526,4.43241960160532e-60
"352","slope","Natural",-0.0598265456753479,-0.0627473584301113,-0.0569057329205844,0
"353","slope","Urban",-0.0335349686592293,-0.0395725828717692,-0.0274973544466893,1.54590175629638e-27
"354","slope","Suburban",-0.0420621379584884,-0.0469805439118893,-0.0371437320050875,1.05075306987794e-62
"355","slope","Natural",-0.0599522860800185,-0.0628710552598729,-0.0570335169001641,0
"356","slope","Urban",-0.0311457671062969,-0.0371018833519208,-0.0251896508606729,1.33691521269208e-24
"357","slope","Suburban",-0.0402620404289045,-0.0451879187382018,-0.0353361621196073,1.82795606082856e-57
"358","slope","Natural",-0.0602416228836353,-0.0631604209180905,-0.0573228248491801,0
"359","slope","Urban",-0.0301350869756162,-0.0361871584881514,-0.0240830154630809,1.8461986515627e-22
"360","slope","Suburban",-0.0432637403185627,-0.0481392366654383,-0.0383882439716871,2.42827573671827e-67
"361","slope","Natural",-0.0599820569180202,-0.0629023389718483,-0.0570617748641921,0
"362","slope","Urban",-0.0310196079468649,-0.0369928778627819,-0.0250463380309479,2.76621012841708e-24
"363","slope","Suburban",-0.0410560760052789,-0.046013826402701,-0.0360983256078568,6.23831947969972e-59
"364","slope","Natural",-0.0595330468345219,-0.0624604792149527,-0.056605614454091,0
"365","slope","Urban",-0.0329624564870098,-0.0389579761579667,-0.0269669368160529,5.15057877596573e-27
"366","slope","Suburban",-0.0440911766402045,-0.0490032661350842,-0.0391790871453248,7.51144058390984e-69
"367","slope","Natural",-0.0606315950006906,-0.063560113051815,-0.0577030769495661,0
"368","slope","Urban",-0.0299810769106802,-0.0360132456676157,-0.0239489081537447,2.19942083132112e-22
"369","slope","Suburban",-0.0416951607176543,-0.0466352536935725,-0.0367550677417361,3.92758933173881e-61
"370","slope","Natural",-0.0600363033629932,-0.0629592478543343,-0.0571133588716521,0
"371","slope","Urban",-0.0304944888545667,-0.0364692611746702,-0.0245197165344632,1.62997669999436e-23
"372","slope","Suburban",-0.0404250555787926,-0.0453054253976143,-0.0355446857599709,5.85554041248941e-59
"373","slope","Natural",-0.0602228670758519,-0.0631511798972716,-0.0572945542544322,0
"374","slope","Urban",-0.0334789616899944,-0.0394896270344229,-0.0274682963455659,1.10681079993603e-27
"375","slope","Suburban",-0.0420955632079751,-0.0470269034832986,-0.0371642229326515,1.74916213574707e-62
"376","slope","Natural",-0.0587575192401732,-0.0616842754185755,-0.0558307630617708,0
"377","slope","Urban",-0.0315973235167971,-0.0375727751236558,-0.0256218719099383,4.06522928745801e-25
"378","slope","Suburban",-0.0429766155164491,-0.0479094962505035,-0.0380437347823946,5.39990561461717e-65
"379","slope","Natural",-0.0594932015980445,-0.0624143947834523,-0.0565720084126366,0
"380","slope","Urban",-0.0314454861605639,-0.0374779030024836,-0.0254130693186442,1.86281784348007e-24
"381","slope","Suburban",-0.0433119307673582,-0.048203427160053,-0.0384204343746634,4.637152807107e-67
"382","slope","Natural",-0.058510606989075,-0.0614352347522506,-0.0555859792258993,0
"383","slope","Urban",-0.0307465059193889,-0.0367469247236293,-0.0247460871151485,1.0939454994997e-23
"384","slope","Suburban",-0.0453209829537081,-0.0502121140445693,-0.0404298518628469,3.22698566964376e-73
"385","slope","Natural",-0.0599023030245486,-0.0628376632295968,-0.0569669428195003,0
"386","slope","Urban",-0.0323226380795514,-0.0383434736734339,-0.0263018024856689,7.75021514835065e-26
"387","slope","Suburban",-0.0404295461983521,-0.0453734036672743,-0.0354856887294298,1.60563625755374e-57
"388","slope","Natural",-0.0599783048631344,-0.0629038430371783,-0.0570527666890905,0
"389","slope","Urban",-0.0319516238420634,-0.0379765275941989,-0.0259267200899279,2.96731096988959e-25
"390","slope","Suburban",-0.0439712089782799,-0.0488971680461254,-0.0390452499104344,4.07214754952542e-68
"391","slope","Natural",-0.0595973401092903,-0.0625190080368822,-0.0566756721816984,0
"392","slope","Urban",-0.0329364060146142,-0.0389400763548018,-0.0269327356744266,6.61303630656753e-27
"393","slope","Suburban",-0.0434564532796993,-0.0483878717550121,-0.0385250348043865,1.92787623198138e-66
"394","slope","Natural",-0.0590772176022611,-0.0620138701325675,-0.0561405650719547,0
"395","slope","Urban",-0.0301226472901431,-0.036153762641608,-0.0240915319386782,1.37623307145275e-22
"396","slope","Suburban",-0.0440659185856942,-0.0489618918825812,-0.0391699452888071,3.26233687971581e-69
"397","slope","Natural",-0.059786220901055,-0.0627132277215083,-0.0568592140806017,0
"398","slope","Urban",-0.0297732866357546,-0.0358023657758803,-0.023744207495629,4.05354276087555e-22
"399","slope","Suburban",-0.0430597276249194,-0.0479519891694402,-0.0381674660803986,2.74703337429649e-66
"400","slope","Natural",-0.0588852906331991,-0.0618126826734297,-0.0559578985929684,0
"401","slope","Urban",-0.0335814223804067,-0.0395600716586301,-0.0276027731021833,4.02158554752605e-28
"402","slope","Suburban",-0.0423334459563975,-0.0472540289243798,-0.0374128629884152,1.96154653246997e-63
"403","slope","Natural",-0.0592385568017233,-0.0621578031969433,-0.0563193104065033,0
"404","slope","Urban",-0.0339500745427672,-0.0399755677272209,-0.0279245813583136,2.75110925509416e-28
"405","slope","Suburban",-0.0441983141888372,-0.0491013420702924,-0.039295286307382,2.01554261278249e-69
"406","slope","Natural",-0.0601300651520434,-0.0630549215083356,-0.0572052087957513,0
"407","slope","Urban",-0.0305311345764189,-0.0364972836849026,-0.0245649854679353,1.2481403001944e-23
"408","slope","Suburban",-0.0432476687207507,-0.0481180890947955,-0.038377248346706,1.98617516547637e-67
"409","slope","Natural",-0.0597345887527914,-0.0626699729396542,-0.0567992045659287,0
"410","slope","Urban",-0.0303724221643635,-0.0363445677651783,-0.0244002765635486,2.33193416621278e-23
"411","slope","Suburban",-0.042212213448169,-0.0471241697133828,-0.0373002571829551,2.68394020668635e-63
"412","slope","Natural",-0.0589810683060516,-0.0619068457280634,-0.0560552908840399,0
"413","slope","Urban",-0.0323079734953645,-0.0383210959968794,-0.0262948509938495,7.06794660116905e-26
"414","slope","Suburban",-0.0407013396718801,-0.0456507580616661,-0.0357519212820941,3.83993077942191e-58
"415","slope","Natural",-0.0589981499175335,-0.0619211949489234,-0.0560751048861435,0
"416","slope","Urban",-0.026764507644957,-0.0328431098333964,-0.0206859054565176,6.49518453982954e-18
"417","slope","Suburban",-0.0446893998527672,-0.049603420872178,-0.0397753788333564,1.29200559458299e-70
"418","slope","Natural",-0.0600145419472795,-0.0629485477549249,-0.0570805361396342,0
"419","slope","Urban",-0.0352506946053996,-0.0412912888780022,-0.029210100332797,3.23012924174635e-30
"420","slope","Suburban",-0.042410610372618,-0.0473360895169759,-0.0374851312282601,1.55341478281808e-63
"421","slope","Natural",-0.0600515151024126,-0.0629919458454008,-0.0571110843594245,0
"422","slope","Urban",-0.0348470896911432,-0.040886342882021,-0.0288078365002653,1.39671428698586e-29
"423","slope","Suburban",-0.0433182123940129,-0.0482064938264664,-0.0384299309615594,3.64887818779451e-67
"424","slope","Natural",-0.0606978497157452,-0.0636248445565145,-0.0577708548749759,0
"425","slope","Urban",-0.0348019785041959,-0.0408546466181649,-0.0287493103902268,2.18827140559456e-29
"426","slope","Suburban",-0.0412204490225659,-0.0461269422029898,-0.0363139558421421,1.37152261372902e-60
"427","slope","Natural",-0.0600308184997116,-0.0629525178178984,-0.0571091191815249,0
"428","slope","Urban",-0.0307221918468202,-0.036696023109794,-0.0247483605838465,7.54493361674907e-24
"429","slope","Suburban",-0.0437786357141629,-0.0486883212314099,-0.0388689501969159,5.64809279196679e-68
"430","slope","Natural",-0.0591479679522182,-0.0620732143372184,-0.0562227215672181,0
"431","slope","Urban",-0.0312487199948361,-0.0372999445165846,-0.0251974954730876,4.94400718251466e-24
"432","slope","Suburban",-0.0422762531704064,-0.0472037774382187,-0.037348728902594,4.26469080162024e-63
"433","slope","Natural",-0.0598890291204636,-0.0628223724098024,-0.0569556858311248,0
"434","slope","Urban",-0.0333774852978076,-0.0394179168623247,-0.0273370537332904,2.85111806519786e-27
"435","slope","Suburban",-0.041358975166502,-0.0462662359693115,-0.0364517143636924,5.78397215397744e-61
"436","slope","Natural",-0.0593938887428411,-0.06232789527504,-0.0564598822106422,0
"437","slope","Urban",-0.0307281845176738,-0.0367737854104312,-0.0246825836249164,2.47084543992869e-23
"438","slope","Suburban",-0.0440939747843777,-0.0489719614422088,-0.0392159881265465,8.57541610932989e-70
"439","slope","Natural",-0.0596847970763059,-0.0626138505914153,-0.0567557435611966,0
"440","slope","Urban",-0.0372098147110513,-0.0431976659813104,-0.0312219634407922,4.99886358232823e-34
"441","slope","Suburban",-0.0404902304541438,-0.0454310451401691,-0.0355494157681184,9.34804354471131e-58
"442","slope","Natural",-0.0596011486328043,-0.0625449886939859,-0.0566573085716227,0
"443","slope","Urban",-0.0316054630811285,-0.0376771281854588,-0.0255337979767982,2.15950737233593e-24
"444","slope","Suburban",-0.0423761256522653,-0.0472674028276991,-0.0374848484768315,2.70218752044555e-64
"445","slope","Natural",-0.0596346955892135,-0.0625554920178166,-0.0567138991606103,0
"446","slope","Urban",-0.0313405334329489,-0.0373725077273929,-0.0253085591385049,2.62227660776923e-24
"447","slope","Suburban",-0.0428215679558178,-0.0477097420289054,-0.0379333938827302,1.09501656562932e-65
"448","slope","Natural",-0.0605075308067928,-0.0634315911679616,-0.057583470445624,0
"449","slope","Urban",-0.032224898878579,-0.0382495729949156,-0.0262002247622423,1.163301682894e-25
"450","slope","Suburban",-0.0421182150252863,-0.0470289376752823,-0.0372074923752902,4.67765000056517e-63
"451","slope","Natural",-0.0602441360001819,-0.063176007781444,-0.0573122642189198,0
"452","slope","Urban",-0.0299163042080397,-0.0359585625401422,-0.0238740458759372,3.16761571319235e-22
"453","slope","Suburban",-0.044211954228667,-0.0491166787304454,-0.0393072297268885,2.03898842029858e-69
"454","slope","Natural",-0.0599913507911344,-0.0629145775073325,-0.0570681240749363,0
"455","slope","Urban",-0.0315238813744381,-0.0375162585103403,-0.0255315042385359,7.07120490350333e-25
"456","slope","Suburban",-0.043052195428163,-0.0479627467351635,-0.0381416441211625,8.65596545023e-66
"457","slope","Natural",-0.0599605556190412,-0.0628952412058744,-0.0570258700322079,0
"458","slope","Urban",-0.0305300034908922,-0.0365868868676719,-0.0244731201141125,5.63903965680281e-23
"459","slope","Suburban",-0.0440622922887196,-0.0489234775362558,-0.0392011070411835,3.6605379108705e-70
"460","slope","Natural",-0.0601370515354437,-0.0630612751017672,-0.0572128279691203,0
"461","slope","Urban",-0.0317788437350357,-0.0378124735959162,-0.0257452138741551,6.22296727696773e-25
