"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"274","slope","Natural",-0.0594468897042271,-0.062720376758537,-0.0561734026499171,1.98795563771991e-270
"275","slope","Urban",-0.0331453514995653,-0.0392997064228846,-0.026990996576246,5.42342038907749e-26
"276","slope","Suburban",-0.0406998711102165,-0.0458555714767106,-0.0355441707437224,9.63441171381234e-54
"277","slope","Natural",-0.059698621910113,-0.0629713895001207,-0.0564258543201054,9.20032909257201e-273
"278","slope","Urban",-0.0304093406369786,-0.036616153141295,-0.0242025281326623,8.50094546998198e-22
"279","slope","Suburban",-0.0413141526399327,-0.0464710984766998,-0.0361572068031655,2.74119780949307e-55
"280","slope","Natural",-0.0595653779815152,-0.0628557895451193,-0.0562749664179111,8.88096419082669e-269
"281","slope","Urban",-0.0314541988418378,-0.0376429097038065,-0.0252654879798692,2.48168592500447e-23
"282","slope","Suburban",-0.0442350749003286,-0.0493816069521388,-0.0390885428485185,2.56775986571943e-63
"283","slope","Natural",-0.0600701282666553,-0.0633441430452145,-0.0567961134880961,7.52208484299736e-276
"284","slope","Urban",-0.0307659116699203,-0.0369649595112819,-0.0245668638285587,2.52519305775197e-22
"285","slope","Suburban",-0.0439557147163567,-0.0490684435550032,-0.0388429858777103,2.39025753968627e-63
"286","slope","Natural",-0.0593668172355797,-0.0626462217155936,-0.0560874127555657,8.76267947925282e-269
"287","slope","Urban",-0.0303086131745056,-0.0364929047554758,-0.0241243215935353,8.25426026957424e-22
"288","slope","Suburban",-0.0455934240674808,-0.0507378318600971,-0.0404490162748645,3.51992723790387e-67
"289","slope","Natural",-0.0595565659214807,-0.0628294907874639,-0.0562836410554976,1.74773892928598e-271
"290","slope","Urban",-0.0310775884782266,-0.0372535537038138,-0.0249016232526394,6.65695548549586e-23
"291","slope","Suburban",-0.042855429012283,-0.0480121912676137,-0.0376986667569522,2.46573072607137e-59
"292","slope","Natural",-0.0598439718555101,-0.063131348416927,-0.0565565952940932,1.0674360874319e-271
"293","slope","Urban",-0.0329000582737019,-0.0391003790734504,-0.0266997374739534,2.79474323107411e-25
"294","slope","Suburban",-0.0426610065270792,-0.0477871223757388,-0.0375348906784197,1.69833064731678e-59
"295","slope","Natural",-0.059914834480419,-0.0631975958894467,-0.0566320730713913,4.62451052576792e-273
"296","slope","Urban",-0.0313098467291727,-0.0375248613661677,-0.0250948320921777,5.95183248329202e-23
"297","slope","Suburban",-0.0426863983488022,-0.0478251998925574,-0.037547596805047,2.78537079213721e-59
"298","slope","Natural",-0.059139508574247,-0.0624371485884744,-0.0558418685600196,5.96584852543692e-264
"299","slope","Urban",-0.034791602050726,-0.0410362895928495,-0.0285469145086025,1.07254366864757e-27
"300","slope","Suburban",-0.0423717306534795,-0.0474930848231916,-0.0372503764837673,7.94354137103523e-59
"301","slope","Natural",-0.0590274858634986,-0.0622918273835572,-0.0557631443434399,3.37714387088568e-268
"302","slope","Urban",-0.031495102266434,-0.0376537431549653,-0.0253364613779026,1.33554789511632e-23
"303","slope","Suburban",-0.0410387391574213,-0.0461674692782438,-0.0359100090365988,3.67905910293533e-55
"304","slope","Natural",-0.0594969330306271,-0.0627834033764582,-0.0562104626847961,8.38283140402541e-269
"305","slope","Urban",-0.0340496914957264,-0.0402736124757163,-0.0278257705157365,9.13003848508191e-27
"306","slope","Suburban",-0.0426810998578594,-0.0477941279435269,-0.037568071772192,7.61585115534943e-60
"307","slope","Natural",-0.0595569597243802,-0.0628402980664764,-0.056273621382284,7.96932936415436e-270
"308","slope","Urban",-0.0297304590444544,-0.035921191106122,-0.0235397269827867,5.24233851895424e-21
"309","slope","Suburban",-0.0454686103636956,-0.0506022734979212,-0.0403349472294701,4.27489982267507e-67
"310","slope","Natural",-0.0594428554729792,-0.0627108679104128,-0.0561748430355456,2.86675569448362e-271
"311","slope","Urban",-0.0346339620298764,-0.0408144290706255,-0.0284534949891273,5.33995050159506e-28
"312","slope","Suburban",-0.044439240092149,-0.0495696580696463,-0.0393088221146518,2.85826256475799e-64
"313","slope","Natural",-0.0598734075056376,-0.0631496000788133,-0.0565972149324618,9.38113093658299e-274
"314","slope","Urban",-0.0340723543096389,-0.0402818357059319,-0.0278628729133459,6.46042841892585e-27
"315","slope","Suburban",-0.0432472981122436,-0.0483967004896355,-0.0380978957348517,1.49536918288067e-60
"316","slope","Natural",-0.059675850101455,-0.0629523015114762,-0.0563993986914338,5.71950507546094e-272
"317","slope","Urban",-0.0309566203046277,-0.0371022312327171,-0.0248110093765383,6.01985675731811e-23
"318","slope","Suburban",-0.0436871027824577,-0.0488792953669577,-0.0384949101979577,9.102073305758e-61
"319","slope","Natural",-0.0604126327008728,-0.0636888576348274,-0.0571364077669181,1.55605199042791e-278
"320","slope","Urban",-0.032018780493087,-0.0381830811396303,-0.0258544798465437,2.7027601767949e-24
"321","slope","Suburban",-0.0411951997489359,-0.0463341219300671,-0.0360562775678047,2.35591445222656e-55
"322","slope","Natural",-0.0594340867108578,-0.0627028146751296,-0.056165358746586,4.45898379875291e-271
"323","slope","Urban",-0.0307289182159107,-0.0369266187505413,-0.0245312176812801,2.77348245619054e-22
"324","slope","Suburban",-0.0436492877085654,-0.0487808392742716,-0.0385177361428592,4.67533732882706e-62
"325","slope","Natural",-0.0602807274501075,-0.0635570191906889,-0.0570044357095261,2.38424113738772e-277
"326","slope","Urban",-0.0308926391829837,-0.0370977845945585,-0.0246874937714089,1.87304364507849e-22
"327","slope","Suburban",-0.0427155083927926,-0.0478247832534252,-0.03760623353216,5.05494406814437e-60
"328","slope","Natural",-0.0598651005771956,-0.0631347637832061,-0.0565954373711852,9.73231452005985e-275
"329","slope","Urban",-0.0352165962505036,-0.041368401069119,-0.0290647914318881,3.82408008804169e-29
"330","slope","Suburban",-0.0407763022731348,-0.0458925046666238,-0.0356600998796457,9.67253677167186e-55
"331","slope","Natural",-0.0590246855025531,-0.0622883879758006,-0.0557609830293055,2.82878338848791e-268
"332","slope","Urban",-0.0291829237041604,-0.0354187042519149,-0.0229471431564058,4.9659662537154e-20
"333","slope","Suburban",-0.0401496538500934,-0.045231542634124,-0.0350677650660627,7.94597456116818e-54
"334","slope","Natural",-0.0594857751762309,-0.062742900135453,-0.0562286502170088,2.08959180348041e-273
"335","slope","Urban",-0.0303848608300805,-0.0365341454586522,-0.0242355762015088,3.83357274973948e-22
"336","slope","Suburban",-0.0432872453916734,-0.0483787184523571,-0.0381957723309897,5.34851486810656e-62
"337","slope","Natural",-0.0602826134090133,-0.0635577614011858,-0.0570074654168409,1.49056950412572e-277
"338","slope","Urban",-0.0312192920858896,-0.0374159653620181,-0.025022618809761,5.91745337021642e-23
"339","slope","Suburban",-0.0420267133801385,-0.0471565087854203,-0.0368969179748566,1.00721719368234e-57
"340","slope","Natural",-0.060068673988394,-0.0633355698434457,-0.0568017781333423,5.32500107654318e-277
"341","slope","Urban",-0.0318615769632798,-0.0380566814983485,-0.0256664724282111,7.51071007463007e-24
"342","slope","Suburban",-0.0414568717596458,-0.0465789692890326,-0.036334774230259,2.17945629518565e-56
"343","slope","Natural",-0.0586280931773786,-0.0619195170619605,-0.0553366692927968,1.67612452278982e-260
"344","slope","Urban",-0.0308803014625373,-0.0370888194070976,-0.0246717835179771,2.04995590993474e-22
"345","slope","Suburban",-0.0417241181845225,-0.046847578966001,-0.036600657403044,4.62844666632295e-57
"346","slope","Natural",-0.0601813112200469,-0.0634683923450833,-0.0568942300950104,1.02808092486203e-274
"347","slope","Urban",-0.0344405356878891,-0.0406334631882003,-0.0282476081875779,1.33271409356632e-27
"348","slope","Suburban",-0.0413519605710725,-0.0465312742979004,-0.0361726468442447,6.30912801219195e-55
"349","slope","Natural",-0.0597177998485985,-0.0630095914652977,-0.0564260082318992,6.85235975770934e-270
"350","slope","Urban",-0.0327479237305361,-0.0389382193078504,-0.0265576281532218,3.87501392219847e-25
"351","slope","Suburban",-0.0416232225195847,-0.0467850978659339,-0.0364613471732355,5.52112735205902e-56
"352","slope","Natural",-0.060104936769187,-0.0633760627232267,-0.0568338108151473,1.24662728425972e-276
"353","slope","Urban",-0.0341017068007944,-0.0403102655970314,-0.0278931480045575,5.74513885025521e-27
"354","slope","Suburban",-0.0425574938279339,-0.0477029162947765,-0.0374120713610914,8.62183169604207e-59
"355","slope","Natural",-0.0599949316515724,-0.0632655259205574,-0.0567243373825873,9.70169172051956e-276
"356","slope","Urban",-0.0314706997156211,-0.0375981574634029,-0.0253432419678394,8.63252870137621e-24
"357","slope","Suburban",-0.0405397349616074,-0.0456921442228895,-0.0353873257003253,2.10966020570753e-53
"358","slope","Natural",-0.060019260677908,-0.0632895607938484,-0.0567489605619676,5.28085004209256e-276
"359","slope","Urban",-0.0301945390462883,-0.0364195221927777,-0.0239695558997988,2.13395297011743e-21
"360","slope","Suburban",-0.0432121491032026,-0.0483143442035376,-0.0381099540028676,1.53433331801001e-61
"361","slope","Natural",-0.0599342344206125,-0.0632066847349951,-0.0566617841062299,6.72101517906133e-275
"362","slope","Urban",-0.0312548643709746,-0.0374062246207517,-0.0251035041211974,2.55808697118861e-23
"363","slope","Suburban",-0.0411511473922456,-0.046327617985344,-0.0359746767991471,1.79698956777404e-54
"364","slope","Natural",-0.059372931432846,-0.062648748308255,-0.0560971145574369,2.08538629345334e-269
"365","slope","Urban",-0.0330294775462255,-0.0392042978160927,-0.0268546572763583,1.15760296702809e-25
"366","slope","Suburban",-0.0441588292040463,-0.0492970901914204,-0.0390205682166722,2.65351380359855e-63
"367","slope","Natural",-0.0601493105216698,-0.0634300563171964,-0.0568685647261432,1.85795744738103e-275
"368","slope","Urban",-0.0296971500518072,-0.0359031031188903,-0.0234911969847242,7.20569574992291e-21
"369","slope","Suburban",-0.0413974704967755,-0.0465671716227002,-0.0362277693708508,3.06495980988781e-55
"370","slope","Natural",-0.0600134807215882,-0.063284301008753,-0.0567426604344235,7.23086339339029e-276
"371","slope","Urban",-0.030789173995441,-0.0369370497538943,-0.0246412982369878,1.0588978201011e-22
"372","slope","Suburban",-0.0405845618535125,-0.0456974971865993,-0.0354716265204256,2.58836269633986e-54
"373","slope","Natural",-0.0599474303218827,-0.0632234793526356,-0.0566713812911298,1.96831266407632e-274
"374","slope","Urban",-0.0335734296025481,-0.0397668247856908,-0.0273800344194055,2.60570293177229e-26
"375","slope","Suburban",-0.0419685199379951,-0.0471228723633816,-0.0368141675126087,4.8329510661554e-57
"376","slope","Natural",-0.0584448861007748,-0.0617192040715431,-0.0551705681300066,1.49160297860528e-261
"377","slope","Urban",-0.0315233995540627,-0.0376683173566811,-0.0253784817514444,9.72641985767766e-24
"378","slope","Suburban",-0.042807204433216,-0.0479719068423839,-0.037642502024048,4.9654251681846e-59
"379","slope","Natural",-0.0594722068853132,-0.0627424950739619,-0.0562019186966645,3.65829824062431e-271
"380","slope","Urban",-0.0317277274903959,-0.0379317143672448,-0.025523740613547,1.33245297503936e-23
"381","slope","Suburban",-0.0434764069287201,-0.0486004476121403,-0.0383523662452999,9.30933156477384e-62
"382","slope","Natural",-0.0584563480309127,-0.0617288775934386,-0.0551838184683867,6.27219504240083e-262
"383","slope","Urban",-0.0308916921460748,-0.037064638547554,-0.0247187457445956,1.1381954151998e-22
"384","slope","Suburban",-0.0454100234772193,-0.0505291373810113,-0.0402909095734274,2.69016606849996e-67
"385","slope","Natural",-0.0592832846020077,-0.0625716064765712,-0.0559949627274443,1.19559015526172e-266
"386","slope","Urban",-0.0320251765983082,-0.0382212552180678,-0.0258290979785486,4.51163647270678e-24
"387","slope","Suburban",-0.040044803800592,-0.0452210251616007,-0.0348685824395834,1.07317893106201e-51
"388","slope","Natural",-0.0601633700886363,-0.0634364064069517,-0.0568903337703209,7.73711042884296e-277
"389","slope","Urban",-0.0324121664603211,-0.0386102190367232,-0.0262141138839191,1.33144667522948e-24
"390","slope","Suburban",-0.0443327464104503,-0.0494933931210427,-0.0391720996998579,2.9834280613413e-63
"391","slope","Natural",-0.0592042660779699,-0.0624757073883541,-0.0559328247675857,1.27073388947089e-268
"392","slope","Urban",-0.0330063852073045,-0.0391837457896893,-0.0268290246249197,1.30844787603983e-25
"393","slope","Suburban",-0.043263566657477,-0.048427803706566,-0.038099329608388,2.92467252202817e-60
"394","slope","Natural",-0.0592157735999542,-0.0625024913610559,-0.0559290558388524,2.59037221696673e-266
"395","slope","Urban",-0.0304701545224667,-0.0366735623502666,-0.0242667466946668,6.70712378762e-22
"396","slope","Suburban",-0.0443079643321438,-0.0494309637823881,-0.0391849648818994,4.39956374083725e-64
"397","slope","Natural",-0.0591710440467241,-0.062448700998854,-0.0558933870945942,2.39156976402913e-267
"398","slope","Urban",-0.0293330757173739,-0.0355360878720854,-0.0231300635626624,2.0366477016981e-20
"399","slope","Suburban",-0.0426052763824385,-0.0477187139437706,-0.0374918388211064,1.24667962924871e-59
"400","slope","Natural",-0.059095255673543,-0.062370623031036,-0.0558198883160501,4.78502608148748e-267
"401","slope","Urban",-0.0341770256845912,-0.040332327453045,-0.0280217239161373,1.60968913374623e-27
"402","slope","Suburban",-0.0428143863043806,-0.0479683598883322,-0.0376604127204291,2.75212059137789e-59
"403","slope","Natural",-0.0587276183963228,-0.0619964309346712,-0.0554588058579744,7.23215252405456e-265
"404","slope","Urban",-0.0336209287086796,-0.0398185959110582,-0.0274232615063011,2.40021069297805e-26
"405","slope","Suburban",-0.0437387869879783,-0.0488714466562617,-0.038606127319695,2.81822993934589e-62
"406","slope","Natural",-0.0604645637884411,-0.0637359915813251,-0.0571931359955572,8.67682133291946e-280
"407","slope","Urban",-0.0311247828400358,-0.0372636689516154,-0.0249858967284562,3.16560983358789e-23
"408","slope","Suburban",-0.0437902856418329,-0.0488920510223505,-0.0386885202613154,3.77359042315108e-63
"409","slope","Natural",-0.059735863924185,-0.0630192165977547,-0.0564525112506153,2.15929951745035e-271
"410","slope","Urban",-0.0306398704428576,-0.0367896206166569,-0.0244901202690583,1.74279693162974e-22
"411","slope","Suburban",-0.0425122036582074,-0.0476538201865156,-0.0373705871298992,9.38420975756677e-59
"412","slope","Natural",-0.0586974131923944,-0.0619764125674615,-0.0554184138173273,5.13572748529787e-263
"413","slope","Urban",-0.0322751648971227,-0.0384622851640919,-0.0260880446301535,1.72711200296e-24
"414","slope","Suburban",-0.040604989834811,-0.0457738431439408,-0.0354361365256812,3.06215007458556e-53
"415","slope","Natural",-0.0591869388814601,-0.0624599209200333,-0.055913956842887,3.16322653118761e-268
"416","slope","Urban",-0.0271714583009733,-0.0334217806476101,-0.0209211359543364,1.67687734741346e-17
"417","slope","Suburban",-0.0450265011362392,-0.0501731839704478,-0.0398798183020307,1.6117659677802e-65
"418","slope","Natural",-0.06003606966125,-0.0633189822645387,-0.0567531570579613,4.17481357540298e-274
"419","slope","Urban",-0.0355458389492766,-0.0417554391150201,-0.0293362387835332,3.84603466455484e-29
"420","slope","Suburban",-0.042718416701393,-0.0478833399854027,-0.0375534934173833,8.64145062351655e-59
"421","slope","Natural",-0.0598663648807914,-0.0631535419184378,-0.056579187843145,6.30303440382539e-272
"422","slope","Urban",-0.0348166074434985,-0.0410338022454054,-0.0285994126415915,5.78726560672779e-28
"423","slope","Suburban",-0.0433919117954385,-0.0485136244753132,-0.0382701991155637,1.40063851566507e-61
"424","slope","Natural",-0.0600077849965628,-0.0632904546461017,-0.056725115347024,6.77242790329156e-274
"425","slope","Urban",-0.0343875682159107,-0.0406173679234454,-0.028157768508376,3.22781056394384e-27
"426","slope","Suburban",-0.0407179510197544,-0.0458437387831598,-0.0355921632563491,2.14987632382459e-54
"427","slope","Natural",-0.0598475519428717,-0.0631203779552551,-0.0565747259304884,4.53500052487579e-274
"428","slope","Urban",-0.0307303716489045,-0.0368769347008378,-0.0245838085969713,1.24804581118153e-22
"429","slope","Suburban",-0.0437479315822084,-0.048881504502087,-0.0386143586623297,2.79414189680562e-62
"430","slope","Natural",-0.0587396152563128,-0.0620174376995356,-0.05546179281309,1.45195236980269e-263
"431","slope","Urban",-0.0310513712768181,-0.0372742752453828,-0.0248284673082534,1.50656439482644e-22
"432","slope","Suburban",-0.0419845714180139,-0.0471350028270207,-0.0368341400090071,3.61786600270006e-57
