"","term","value","urban2","estimate","p.value","s.value","conf.low","conf.high"
"320","urban2","Suburban","Suburban",105.796646225383,0,Inf,103.398916209378,108.221859128644
"321","urban2","Urban","Urban",93.2033910654326,0,Inf,90.4454047312487,96.0027984038297
"322","urban2","Natural","Natural",129.056915502386,0,Inf,127.662083875396,130.45932572555
"323","urban2","Suburban","Suburban",106.762077638832,0,Inf,104.318139215429,109.23431352797
"324","urban2","Urban","Urban",91.4557929407681,0,Inf,88.7807252205272,94.1705661630493
"325","urban2","Natural","Natural",128.863910999467,0,Inf,127.475106019009,130.26024036482
"326","urban2","Suburban","Suburban",106.718621158527,0,Inf,104.275405075029,109.190129535653
"327","urban2","Urban","Urban",93.1228752615983,0,Inf,90.3541395160206,95.9333946284426
"328","urban2","Natural","Natural",128.433250734807,0,Inf,127.046120797614,129.827912174963
"329","urban2","Suburban","Suburban",105.886419647005,0,Inf,103.502174259765,108.297814604502
"330","urban2","Urban","Urban",93.4427647315006,0,Inf,90.6759113284925,96.2511995219623
"331","urban2","Natural","Natural",129.119913646574,0,Inf,127.721459019941,130.525982661096
"332","urban2","Suburban","Suburban",107.147878880029,0,Inf,104.741720827316,109.581361460421
"333","urban2","Urban","Urban",93.818067980191,0,Inf,91.0972505338095,96.5789213108574
"334","urban2","Natural","Natural",128.491714893293,0,Inf,127.10931922653,129.881587179864
"335","urban2","Suburban","Suburban",105.988694357806,0,Inf,103.593022257871,108.411751634225
"336","urban2","Urban","Urban",93.7979171328753,0,Inf,91.046054928369,96.590749920059
"337","urban2","Natural","Natural",128.984586593847,0,Inf,127.593221394795,130.383496916792
"338","urban2","Suburban","Suburban",105.658605585866,0,Inf,103.256771290058,108.088053926676
"339","urban2","Urban","Urban",93.7357741745362,0,Inf,90.9173460273066,96.5972235277896
"340","urban2","Natural","Natural",128.898353961942,0,Inf,127.50728839921,130.296966463271
"341","urban2","Suburban","Suburban",106.154274682398,0,Inf,103.75917628025,108.576701886227
"342","urban2","Urban","Urban",92.7197546515346,0,Inf,89.9318018578756,95.5502646163802
"343","urban2","Natural","Natural",128.588036155315,0,Inf,127.192564571465,129.991121121205
"344","urban2","Suburban","Suburban",105.385807252643,0,Inf,102.948821764227,107.851300250675
"345","urban2","Urban","Urban",92.3642897066145,0,Inf,89.6303665743259,95.13928414044
"346","urban2","Natural","Natural",128.581554358293,0,Inf,127.180137511972,129.990650165073
"347","urban2","Suburban","Suburban",105.090629576807,0,Inf,102.74718606922,107.460497063172
"348","urban2","Urban","Urban",92.9929840432219,0,Inf,90.1550378121065,95.8749079391674
"349","urban2","Natural","Natural",128.838646538451,0,Inf,127.435655498807,130.249318405203
"350","urban2","Suburban","Suburban",106.354970194074,0,Inf,103.943024221551,108.794580123707
"351","urban2","Urban","Urban",91.858080441773,0,Inf,89.095593743719,94.6627424506102
"352","urban2","Natural","Natural",128.848689960249,0,Inf,127.450405307914,130.254603256439
"353","urban2","Suburban","Suburban",106.197294835698,0,Inf,103.793645997784,108.628457798602
"354","urban2","Urban","Urban",93.1497471634489,0,Inf,90.422897993257,95.9171040934449
"355","urban2","Natural","Natural",129.0574972746,0,Inf,127.669617060329,130.452880496754
"356","urban2","Suburban","Suburban",107.123313801705,0,Inf,104.699537247281,109.57482525377
"357","urban2","Urban","Urban",92.9109233037704,0,Inf,90.1211394206823,95.7432316827402
"358","urban2","Natural","Natural",128.270658811963,0,Inf,126.884460249959,129.664388324705
"359","urban2","Suburban","Suburban",106.304396704474,0,Inf,103.870299081282,108.766685304223
"360","urban2","Urban","Urban",92.0532419553167,0,Inf,89.3586007577516,94.7879108138571
"361","urban2","Natural","Natural",128.401193547888,0,Inf,127.009347677791,129.800624262759
"362","urban2","Suburban","Suburban",105.739672883484,0,Inf,103.323632839929,108.183634825528
"363","urban2","Urban","Urban",92.4959699635566,0,Inf,89.7566308736008,95.2764848857231
"364","urban2","Natural","Natural",128.653698254701,0,Inf,127.262913069002,130.052041752872
"365","urban2","Suburban","Suburban",105.918028726904,0,Inf,103.517538390548,108.346033697943
"366","urban2","Urban","Urban",91.4637426710242,0,Inf,88.7165584309123,94.2528152855141
"367","urban2","Natural","Natural",129.099769505737,0,Inf,127.695734975814,130.511480679757
"368","urban2","Suburban","Suburban",107.414863583247,0,Inf,104.980824478665,109.876797514447
"369","urban2","Urban","Urban",92.3784616205215,0,Inf,89.6556963866917,95.1419547336118
"370","urban2","Natural","Natural",128.688972415159,0,Inf,127.297748758301,130.087757079661
"371","urban2","Suburban","Suburban",105.770394746759,0,Inf,103.397063635076,108.170655869045
"372","urban2","Urban","Urban",91.8433610982243,0,Inf,89.12993538361,94.5974728869227
"373","urban2","Natural","Natural",128.771655278661,0,Inf,127.374513755898,130.176417524236
"374","urban2","Suburban","Suburban",107.273631539493,0,Inf,104.833414574217,109.741923271708
"375","urban2","Urban","Urban",92.4096153309112,0,Inf,89.6716732839824,95.1887299250249
"376","urban2","Natural","Natural",129.39955858627,0,Inf,128.000107874528,130.806617997723
"377","urban2","Suburban","Suburban",106.148376692356,0,Inf,103.696579602118,108.628821190883
"378","urban2","Urban","Urban",91.8713717713074,0,Inf,89.1785377045035,94.6042597459603
"379","urban2","Natural","Natural",128.342077695098,0,Inf,126.954751489859,129.736942921542
"380","urban2","Suburban","Suburban",106.107552837653,0,Inf,103.688396909216,108.554604966958
"381","urban2","Urban","Urban",91.5447061808358,0,Inf,88.8030475559537,94.3280460919665
"382","urban2","Natural","Natural",128.39776389675,0,Inf,127.002853847898,129.800292519795
"383","urban2","Suburban","Suburban",106.373810876153,0,Inf,104.011703299125,108.762439899176
"384","urban2","Urban","Urban",93.2646524708217,0,Inf,90.5046347698417,96.0661250168966
"385","urban2","Natural","Natural",128.974461308199,0,Inf,127.573844312579,130.382724982996
"386","urban2","Suburban","Suburban",105.315492752661,0,Inf,102.899863926118,107.759147653197
"387","urban2","Urban","Urban",93.4956002609785,0,Inf,90.7420318226786,96.2903251260165
"388","urban2","Natural","Natural",128.556712815637,0,Inf,127.160638418096,129.960409059085
"389","urban2","Suburban","Suburban",105.801514634878,0,Inf,103.391868528305,108.23891777126
"390","urban2","Urban","Urban",92.859286132229,0,Inf,90.1151473113202,95.644582185906
"391","urban2","Natural","Natural",128.686891857566,0,Inf,127.291265162663,130.090127749947
"392","urban2","Suburban","Suburban",105.704086206217,0,Inf,103.306707380241,108.128964158851
"393","urban2","Urban","Urban",91.8109049768074,0,Inf,89.087797267529,94.5750065441315
"394","urban2","Natural","Natural",128.925919765004,0,Inf,127.521621194927,130.337908286993
"395","urban2","Suburban","Suburban",105.260041541056,0,Inf,102.877232468254,107.670130519164
"396","urban2","Urban","Urban",93.8015255542553,0,Inf,91.0430095305151,96.6012104141097
"397","urban2","Natural","Natural",128.756961148704,0,Inf,127.362515389624,130.15899904178
"398","urban2","Suburban","Suburban",105.524875789815,0,Inf,103.129072520032,107.94818902312
"399","urban2","Urban","Urban",92.6583928164163,0,Inf,89.9033608832153,95.4550031908342
"400","urban2","Natural","Natural",128.166248554024,0,Inf,126.774386735629,129.565709371909
"401","urban2","Suburban","Suburban",104.982784018786,0,Inf,102.612446625447,107.380186978503
"402","urban2","Urban","Urban",92.3580184689454,0,Inf,89.5937608300084,95.1642738353911
"403","urban2","Natural","Natural",128.646346151902,0,Inf,127.257145630834,130.043088157819
"404","urban2","Suburban","Suburban",106.977929081413,0,Inf,104.572351633097,109.410861681027
"405","urban2","Urban","Urban",91.435113279315,0,Inf,88.6699140768932,94.242769804541
"406","urban2","Natural","Natural",128.866503289767,0,Inf,127.476664856899,130.263877188001
"407","urban2","Suburban","Suburban",106.198327638969,0,Inf,103.785585439462,108.638793472091
"408","urban2","Urban","Urban",94.2062726569042,0,Inf,91.4524816686617,97.0009116082471
"409","urban2","Natural","Natural",128.790012568655,0,Inf,127.390573865076,130.197096048612
"410","urban2","Suburban","Suburban",106.44247607377,0,Inf,104.071657601611,108.839995643699
"411","urban2","Urban","Urban",93.1704402517627,0,Inf,90.4204787183389,95.9615950680535
"412","urban2","Natural","Natural",129.147518872283,0,Inf,127.750632769317,130.552000612647
"413","urban2","Suburban","Suburban",105.914067284058,0,Inf,103.487261826755,108.368998553733
"414","urban2","Urban","Urban",92.1441567452129,0,Inf,89.4121114442357,94.9173159894878
"415","urban2","Natural","Natural",128.644219873944,0,Inf,127.247539018885,130.048523998888
"416","urban2","Suburban","Suburban",105.737014575254,0,Inf,103.346162537736,108.155206738434
"417","urban2","Urban","Urban",93.5241294451413,0,Inf,90.7485972007772,96.3414693750504
"418","urban2","Natural","Natural",128.894404268076,0,Inf,127.493431621858,130.303032265804
"419","urban2","Suburban","Suburban",105.874346814483,0,Inf,103.438676022833,108.338361246511
"420","urban2","Urban","Urban",90.8328417789548,0,Inf,88.1360190777636,93.5703043185288
"421","urban2","Natural","Natural",128.973411397803,0,Inf,127.574504382914,130.379946443413
"422","urban2","Suburban","Suburban",105.215477486326,0,Inf,102.78427728506,107.675095684145
"423","urban2","Urban","Urban",91.4148879812769,0,Inf,88.7066201695477,94.1638790204021
"424","urban2","Natural","Natural",128.985655304015,0,Inf,127.589361012474,130.389548356385
"425","urban2","Suburban","Suburban",106.525489150384,0,Inf,104.094970177699,108.984056771226
"426","urban2","Urban","Urban",92.7007120348338,0,Inf,89.9578459414587,95.4847683064695
"427","urban2","Natural","Natural",129.075861074962,0,Inf,127.682085536863,130.477202589449
"428","urban2","Suburban","Suburban",106.722812569315,0,Inf,104.338332656465,109.134232191441
"429","urban2","Urban","Urban",91.5822488075316,0,Inf,88.8416134741852,94.3645167456446
"430","urban2","Natural","Natural",128.789933162313,0,Inf,127.394723231726,130.192741616606
"431","urban2","Suburban","Suburban",106.468611544992,0,Inf,104.034183834007,108.931193924615
"432","urban2","Urban","Urban",92.6036742842484,0,Inf,89.8473405866591,95.4016509893752
"433","urban2","Natural","Natural",128.49641887149,0,Inf,127.100175279807,129.900289758512
"434","urban2","Suburban","Suburban",106.120888224406,0,Inf,103.682544140459,108.587571800164
"435","urban2","Urban","Urban",92.4888929503287,0,Inf,89.7716423038226,95.2466562694482
"436","urban2","Natural","Natural",128.740090523678,0,Inf,127.344054624624,130.14373693181
"437","urban2","Suburban","Suburban",106.02158460091,0,Inf,103.612853494235,108.457993302494
"438","urban2","Urban","Urban",92.3098927297588,0,Inf,89.5465085474874,95.1152701162425
"439","urban2","Natural","Natural",128.478077169416,0,Inf,127.086239483284,129.877495047238
"440","urban2","Suburban","Suburban",105.803498538398,0,Inf,103.391467350405,108.243341522919
"441","urban2","Urban","Urban",91.3287793307528,0,Inf,88.5913536335163,94.1078564709662
"442","urban2","Natural","Natural",128.848786398043,0,Inf,127.447702374368,130.25752971942
"443","urban2","Suburban","Suburban",105.137803685584,0,Inf,102.696974880784,107.60729877393
"444","urban2","Urban","Urban",93.0547724943916,0,Inf,90.3279616726938,95.8221318897476
"445","urban2","Natural","Natural",128.26130585019,0,Inf,126.875563104569,129.654575132948
"446","urban2","Suburban","Suburban",105.714096871243,0,Inf,103.307466550778,108.148437545465
"447","urban2","Urban","Urban",91.9051598061053,0,Inf,89.1536550090325,94.6984809367683
"448","urban2","Natural","Natural",128.797302382116,0,Inf,127.403731900351,130.198453055967
"449","urban2","Suburban","Suburban",106.472700225806,0,Inf,104.07162371297,108.901159836751
"450","urban2","Urban","Urban",91.9266931815326,0,Inf,89.1797346587463,94.7153190004872
"451","urban2","Natural","Natural",128.761898395952,0,Inf,127.363764411739,130.167664544699
"452","urban2","Suburban","Suburban",105.789381098933,0,Inf,103.414872535172,108.190841660198
"453","urban2","Urban","Urban",93.2932159159365,0,Inf,90.5015910835601,96.1272446597992
"454","urban2","Natural","Natural",128.095939212839,0,Inf,126.706802031668,129.492649767976
"455","urban2","Suburban","Suburban",105.903775248242,0,Inf,103.469231692858,108.366628100816
"456","urban2","Urban","Urban",92.8636257491258,0,Inf,90.1685328529241,95.598405220248
"457","urban2","Natural","Natural",128.560077797097,0,Inf,127.172287282353,129.955399531801
"458","urban2","Suburban","Suburban",105.333600182471,0,Inf,102.895893766226,107.799845380974
"459","urban2","Urban","Urban",92.803869987056,0,Inf,90.040284350121,95.6092280385043
"460","urban2","Natural","Natural",128.236354988964,0,Inf,126.848511235328,129.631749659152
"461","urban2","Suburban","Suburban",105.740157640773,0,Inf,103.327107881532,108.181059694651
"462","urban2","Urban","Urban",93.8816437709614,0,Inf,91.0845636345572,96.7210240914134
"463","urban2","Natural","Natural",128.72497447374,0,Inf,127.325640629567,130.131955828653
"464","urban2","Suburban","Suburban",105.95431966545,0,Inf,103.565418333549,108.370459648535
"465","urban2","Urban","Urban",93.1154959878474,0,Inf,90.398310844601,95.8729151599355
"466","urban2","Natural","Natural",128.842957674124,0,Inf,127.444162235903,130.24938768739
"467","urban2","Suburban","Suburban",105.871874935725,0,Inf,103.482239919329,108.288786901148
"468","urban2","Urban","Urban",93.2999207034327,0,Inf,90.506988493056,96.135293759326
"469","urban2","Natural","Natural",128.528281648041,0,Inf,127.132700577761,129.931480857841
"470","urban2","Suburban","Suburban",106.603249263822,0,Inf,104.203389430287,109.030430408819
"471","urban2","Urban","Urban",91.6427548063607,0,Inf,88.8824610949462,94.4452568415313
"472","urban2","Natural","Natural",128.464516941303,0,Inf,127.070296739929,129.866344186151
"473","urban2","Suburban","Suburban",106.182325777094,0,Inf,103.786472722602,108.605517649318
"474","urban2","Urban","Urban",94.3618366075349,0,Inf,91.6114057922812,97.152946841374
"475","urban2","Natural","Natural",128.808880020356,0,Inf,127.415441866261,130.209896238202
"476","urban2","Suburban","Suburban",105.508802872323,0,Inf,103.103340377985,107.942003167863
"477","urban2","Urban","Urban",93.1759771530317,0,Inf,90.4377166527765,95.9550760425994
"478","urban2","Natural","Natural",128.410308360747,0,Inf,127.019259456915,129.808932861315
"479","urban2","Suburban","Suburban",106.946763489893,0,Inf,104.51583299845,109.405640381327
"480","urban2","Urban","Urban",93.228862087608,0,Inf,90.5193588279719,95.9783211465105
"481","urban2","Natural","Natural",128.79598863389,0,Inf,127.393247903255,130.206410000652
"482","urban2","Suburban","Suburban",105.600888604739,0,Inf,103.20236389006,108.026966101891
"483","urban2","Urban","Urban",93.301826863624,0,Inf,90.5830885895477,96.0607638770552
"484","urban2","Natural","Natural",128.940064916033,0,Inf,127.538262685099,130.349528863217
"485","urban2","Suburban","Suburban",104.912296717895,0,Inf,102.531728189444,107.320184872022
"486","urban2","Urban","Urban",93.4654223217031,0,Inf,90.6657909862957,96.3076232384199
"487","urban2","Natural","Natural",128.470256082796,0,Inf,127.079866878991,129.868210129155
"488","urban2","Suburban","Suburban",107.026605489882,0,Inf,104.624572055584,109.455900527376
"489","urban2","Urban","Urban",90.8945801510496,0,Inf,88.1392152946783,93.692353118609
"490","urban2","Natural","Natural",129.003694404647,0,Inf,127.60267792282,130.412360196943
"491","urban2","Suburban","Suburban",105.777466509938,0,Inf,103.364459302292,108.218315086775
"492","urban2","Urban","Urban",93.9776858173425,0,Inf,91.2356302925255,96.7603392900148
"493","urban2","Natural","Natural",128.599020906504,0,Inf,127.210037892349,129.995545827277
"494","urban2","Suburban","Suburban",105.372598399882,0,Inf,102.959467765909,107.813681498874
"495","urban2","Urban","Urban",92.6920185007728,0,Inf,89.9601851716325,95.4647127151975
