"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"341","Urban","Summer",65.1148938743345,0,Inf,62.3908646800451,67.8971257884431
"342","Urban","Winter",64.8441822759125,0,Inf,61.8880557798402,67.8692720679774
"343","Natural","Summer",98.7783065563518,0,Inf,96.8699243046877,100.705303898134
"344","Natural","Winter",84.6779551390565,0,Inf,82.1075359158058,87.2879908020049
"345","Suburban","Summer",76.1087830433107,0,Inf,73.1840082966531,79.0908621526867
"346","Suburban","Winter",69.9577976045979,0,Inf,66.792474442726,73.196397498859
"347","Urban","Summer",64.1631837082832,0,Inf,61.4648636245606,66.9194667338366
"348","Urban","Winter",64.1885746895366,0,Inf,61.3025612015467,67.1409687659987
"349","Natural","Summer",98.6394666422771,0,Inf,96.7235342231176,100.574189135735
"350","Natural","Winter",84.6999477755027,0,Inf,82.0918339934792,87.3488469804679
"351","Suburban","Summer",76.7907261225694,0,Inf,73.8122907863085,79.8280709336598
"352","Suburban","Winter",71.1861832963137,0,Inf,68.0209643405505,74.4233806413344
"353","Urban","Summer",66.1906188910363,0,Inf,63.4967822215945,68.9404173491316
"354","Urban","Winter",64.431803733766,0,Inf,61.5669441060723,67.361810689276
"355","Natural","Summer",98.5290462306647,0,Inf,96.6108064835143,100.46614287748
"356","Natural","Winter",85.3899049485188,0,Inf,82.7443490082177,88.0770907133744
"357","Suburban","Summer",75.7698741008827,0,Inf,72.86006194113,78.7366587555233
"358","Suburban","Winter",69.8740544910895,0,Inf,66.7459436198107,73.0737973382381
"359","Urban","Summer",65.6566809059049,0,Inf,62.9485146116184,68.4218820493008
"360","Urban","Winter",63.8718705472424,0,Inf,61.0543021036065,66.7529941417358
"361","Natural","Summer",98.8441066416846,0,Inf,96.915285934583,100.791932514108
"362","Natural","Winter",84.8202805067088,0,Inf,82.198033210578,87.4837005612518
"363","Suburban","Summer",75.3971104640301,0,Inf,72.5349163661862,78.3146875783102
"364","Suburban","Winter",68.9191473889134,0,Inf,65.8068361452104,72.1033658749049
"365","Urban","Summer",65.6109547656948,0,Inf,62.8929241476776,68.386481834118
"366","Urban","Winter",64.4835082283371,0,Inf,61.6248664800356,67.4069583820787
"367","Natural","Summer",99.0972335429586,0,Inf,97.1654361341591,101.048045936254
"368","Natural","Winter",84.9177125997955,0,Inf,82.3064945249603,87.5697075193195
"369","Suburban","Summer",75.3170773726208,0,Inf,72.4633070934056,78.2259616253411
"370","Suburban","Winter",69.4750795642259,0,Inf,66.3391628373597,72.6834134736056
"371","Urban","Summer",65.9799069091722,0,Inf,63.2311045753091,68.7871931855159
"372","Urban","Winter",64.5462632626123,0,Inf,61.6689619095714,67.4891663603091
"373","Natural","Summer",98.4498668050589,0,Inf,96.5334708135498,100.385098571654
"374","Natural","Winter",84.8624519518626,0,Inf,82.2378979366562,87.528230947496
"375","Suburban","Summer",75.8065624887691,0,Inf,72.922528230744,78.7465268651439
"376","Suburban","Winter",70.1979665599087,0,Inf,67.0776927026676,73.3891733623432
"377","Urban","Summer",65.5904044200193,0,Inf,62.8365193798068,68.4033483754433
"378","Urban","Winter",64.1068056933818,0,Inf,61.2427988242576,67.0362583703838
"379","Natural","Summer",99.1760839045092,0,Inf,97.249495371264,101.121569328186
"380","Natural","Winter",85.0969369655276,0,Inf,82.475781218632,87.759095077381
"381","Suburban","Summer",75.5018843840724,0,Inf,72.5892199274153,78.4718408358813
"382","Suburban","Winter",69.2871740761446,0,Inf,66.1237986548224,72.5244601233898
"383","Urban","Summer",66.133316258184,0,Inf,63.3911356652428,68.9335584532399
"384","Urban","Winter",66.1023540005808,0,Inf,63.207187126965,69.0623501347542
"385","Natural","Summer",98.7059274547148,0,Inf,96.7971452795765,100.633346350867
"386","Natural","Winter",85.3560349183543,0,Inf,82.7462093716996,88.0063810415905
"387","Suburban","Summer",75.0846642548565,0,Inf,72.116670649942,78.1125070556092
"388","Suburban","Winter",70.2240200294269,0,Inf,67.0759150860238,73.4443163225498
"389","Urban","Summer",65.056489834578,0,Inf,62.3590701490615,67.811020977992
"390","Urban","Winter",64.4159579008704,0,Inf,61.5356959940119,67.3620942385575
"391","Natural","Summer",98.5972830970755,0,Inf,96.6818391842679,100.531515570548
"392","Natural","Winter",84.8855050903756,0,Inf,82.2762370535207,87.5355043038622
"393","Suburban","Summer",75.9093258259545,0,Inf,72.9782223927705,78.8981385842659
"394","Suburban","Winter",69.9805093058786,0,Inf,66.842439515298,73.1905610077124
"395","Urban","Summer",66.2701981254839,0,Inf,63.5269735728021,69.0714063874838
"396","Urban","Winter",65.2160843703553,0,Inf,62.3243503322447,68.1733913439756
"397","Natural","Summer",98.7339966218606,0,Inf,96.8162328147222,100.670568417441
"398","Natural","Winter",84.5699017033005,0,Inf,81.9788271833229,87.2012891905207
"399","Suburban","Summer",75.2161499815386,0,Inf,72.3999041942591,78.0861295053501
"400","Suburban","Winter",69.9533340840782,0,Inf,66.7840034244643,73.1961341153367
"401","Urban","Summer",66.3190297528432,0,Inf,63.5558046037825,69.1410521087694
"402","Urban","Winter",63.3573480721632,0,Inf,60.5378981237419,66.2409677744297
"403","Natural","Summer",98.9758299620716,0,Inf,97.0570008672496,100.913441590796
"404","Natural","Winter",84.9962130042784,0,Inf,82.3797086690025,87.6536223465168
"405","Suburban","Summer",75.9274206861192,0,Inf,72.9973708665248,78.9151239214739
"406","Suburban","Winter",70.8053498480594,0,Inf,67.5731679614829,74.1130378551441
"407","Urban","Summer",65.8407426495658,0,Inf,63.1286842902885,68.6098383550838
"408","Urban","Winter",63.222782129404,0,Inf,60.437166977338,66.0711551628163
"409","Natural","Summer",98.5000705001318,0,Inf,96.5739138572205,100.445246439023
"410","Natural","Winter",84.8470545758693,0,Inf,82.2380883016265,87.4967612765108
"411","Suburban","Summer",75.8183401339578,0,Inf,72.9099885271737,78.7835693908279
"412","Suburban","Winter",68.5530751159622,0,Inf,65.4708155422921,71.7062293677876
"413","Urban","Summer",64.6301114365131,0,Inf,61.9558959571187,67.3608278409791
"414","Urban","Winter",65.6208464532724,0,Inf,62.6926214505762,68.6159048015288
"415","Natural","Summer",98.8490636900986,0,Inf,96.9203144720697,100.796815695272
"416","Natural","Winter",85.1565196808393,0,Inf,82.5397776326849,87.8140959985374
"417","Suburban","Summer",74.7873130713837,0,Inf,71.860960532993,77.7720665144346
"418","Suburban","Winter",70.0563612352421,0,Inf,66.8858291214629,73.3003084251324
"419","Urban","Summer",66.6579847878259,0,Inf,63.9525293692117,69.4194867994308
"420","Urban","Winter",64.3513732412451,0,Inf,61.487841615971,67.2800743380807
"421","Natural","Summer",98.8000002092624,0,Inf,96.8821060990711,100.736692186194
"422","Natural","Winter",84.9263526769356,0,Inf,82.3065535800445,87.5871949428844
"423","Suburban","Summer",75.8503505284108,0,Inf,72.933398001986,78.8244963295927
"424","Suburban","Winter",70.1881037126935,0,Inf,67.0411886381541,73.4071927129713
"425","Urban","Summer",66.2654416025723,0,Inf,63.5205757679685,69.0683655492033
"426","Urban","Winter",64.796808820927,0,Inf,61.9252978974931,67.7333962644356
"427","Natural","Summer",98.528802339359,0,Inf,96.6042293841827,100.472357581178
"428","Natural","Winter",84.6202854710581,0,Inf,82.018261345088,87.2629421063227
"429","Suburban","Summer",75.1453251327328,0,Inf,72.2627251641143,78.0843004289316
"430","Suburban","Winter",70.0160982018457,0,Inf,66.8742056190874,73.2301126889194
"431","Urban","Summer",65.2860852808498,0,Inf,62.5737602033473,68.0559541096294
"432","Urban","Winter",64.1223158500094,0,Inf,61.2279668579307,67.0835045236006
"433","Natural","Summer",98.7752284711905,0,Inf,96.8564395392988,100.712837666454
"434","Natural","Winter",85.0702555916129,0,Inf,82.4599428083257,87.7212425129842
"435","Suburban","Summer",75.773951285888,0,Inf,72.903207082041,78.7001306395478
"436","Suburban","Winter",69.3568067074695,0,Inf,66.2109019641843,72.5757233016844
"437","Urban","Summer",65.3933115865719,0,Inf,62.6465320120079,68.1990233346644
"438","Urban","Winter",64.2675559255036,0,Inf,61.4112142949971,67.1888229314092
"439","Natural","Summer",98.2879572051778,0,Inf,96.3734218651568,100.221322855715
"440","Natural","Winter",84.9588810276247,0,Inf,82.3407703715918,87.6179656071865
"441","Suburban","Summer",74.9691842088312,0,Inf,71.9852879775657,78.0136744083762
"442","Suburban","Winter",69.4011720511252,0,Inf,66.3054194063116,72.5675545119092
"443","Urban","Summer",65.8572527593647,0,Inf,63.2026660494484,68.5664464777687
"444","Urban","Winter",63.8710364184032,0,Inf,60.9908898186301,66.8176271969059
"445","Natural","Summer",98.6985098630011,0,Inf,96.7849924103831,100.630758496068
"446","Natural","Winter",84.8686417899501,0,Inf,82.2861287743721,87.4910565773468
"447","Suburban","Summer",76.1817817999604,0,Inf,73.208531939505,79.2142128088683
"448","Suburban","Winter",69.9990650523944,0,Inf,66.8062020703573,73.26645559339
"449","Urban","Summer",65.1174686116425,0,Inf,62.4391637156958,67.8520160391641
"450","Urban","Winter",65.3226330007898,0,Inf,62.4322192238911,68.2784498606008
"451","Natural","Summer",98.6464339627681,0,Inf,96.7321932183908,100.579430113617
"452","Natural","Winter",85.1094394175761,0,Inf,82.4887686093503,87.7710911851194
"453","Suburban","Summer",75.728389350702,0,Inf,72.80053507551,78.7139641244694
"454","Suburban","Winter",70.2082282996416,0,Inf,67.0603792585265,73.4282734300941
"455","Urban","Summer",66.0641479889742,0,Inf,63.3268421306699,68.8593688681961
"456","Urban","Winter",64.7621260880033,0,Inf,61.8911496788972,67.6981901515142
"457","Natural","Summer",98.5779995018343,0,Inf,96.6623323530325,100.512463325067
"458","Natural","Winter",84.9806254657644,0,Inf,82.3605945400527,87.6416802515311
"459","Suburban","Summer",75.7539582893164,0,Inf,72.7841351604656,78.7831650470778
"460","Suburban","Winter",69.9968708854244,0,Inf,66.8935378188928,73.1705661776495
"461","Urban","Summer",64.6543075908649,0,Inf,61.9564398937623,67.4096689576297
"462","Urban","Winter",64.3444381242824,0,Inf,61.4356923434092,67.3204595033587
"463","Natural","Summer",98.4584198491669,0,Inf,96.5293870939854,100.40653717422
"464","Natural","Winter",84.4243428760874,0,Inf,81.8511439217067,87.0373657965464
"465","Suburban","Summer",75.4609766414184,0,Inf,72.603926397026,78.3731614645455
"466","Suburban","Winter",69.4466932239106,0,Inf,66.3138240432095,72.6518674938045
"467","Urban","Summer",65.4679648366434,0,Inf,62.7702294794359,68.2224584901791
"468","Urban","Winter",65.4412147774004,0,Inf,62.4955706950744,68.4546889936434
"469","Natural","Summer",98.6542074431929,0,Inf,96.7315789395978,100.595755387744
"470","Natural","Winter",84.6704710519598,0,Inf,82.0479127169357,87.3342860114328
"471","Suburban","Summer",75.975109155187,0,Inf,73.059951747535,78.9472931152947
"472","Suburban","Winter",70.4731879177502,0,Inf,67.3469060027529,73.6703948765814
"473","Urban","Summer",65.0603358768364,0,Inf,62.3528826691598,67.8253273102737
"474","Urban","Winter",65.9813413186917,0,Inf,63.0672891878645,68.9612041640564
"475","Natural","Summer",99.3347674410535,0,Inf,97.3990220988633,101.28955984545
"476","Natural","Winter",84.9453550111611,0,Inf,82.3166494263119,87.6153761345781
"477","Suburban","Summer",75.6539344665746,0,Inf,72.735230190842,78.6300530337688
"478","Suburban","Winter",70.2045734348144,0,Inf,67.0204556096868,73.4625842766853
"479","Urban","Summer",65.783356092558,0,Inf,63.0965658020518,68.5261646244619
"480","Urban","Winter",65.8669966419154,0,Inf,63.0005089635108,68.7972534465803
"481","Natural","Summer",98.790281270938,0,Inf,96.8665402247384,100.732937420786
"482","Natural","Winter",85.2917511127115,0,Inf,82.6710728304198,87.9533216147304
"483","Suburban","Summer",76.2401722707876,0,Inf,73.3078829098756,79.2299625298158
"484","Suburban","Winter",70.0901955766619,0,Inf,66.9425214102497,73.3101821086562
"485","Urban","Summer",66.7046067454173,0,Inf,63.9345877373906,69.5333666845977
"486","Urban","Winter",65.4540919818135,0,Inf,62.5412479899767,68.4332333791586
"487","Natural","Summer",99.1264990012682,0,Inf,97.2049905798527,101.06681379471
"488","Natural","Winter",85.0638898131313,0,Inf,82.4387910693004,87.7301315796626
"489","Suburban","Summer",75.7672798553293,0,Inf,72.9000309555127,78.689832647029
"490","Suburban","Winter",70.2550193507729,0,Inf,67.1107014573907,73.4713204897084
"491","Urban","Summer",65.4812453256332,0,Inf,62.7602154075372,68.2600166113744
"492","Urban","Winter",64.0680781444845,0,Inf,61.2473884987272,66.9522659225477
"493","Natural","Summer",98.715138816527,0,Inf,96.7831033889375,100.666268288119
"494","Natural","Winter",84.6303956195122,0,Inf,82.0012110801032,87.3010671359211
"495","Suburban","Summer",74.9709395746254,0,Inf,72.1206668358149,77.8764487586016
"496","Suburban","Winter",69.8108350776508,0,Inf,66.7622680828518,72.9274602660918
"497","Urban","Summer",65.6700643286315,0,Inf,62.9525107482181,68.4450411243274
"498","Urban","Winter",64.0677331312061,0,Inf,61.1596431648266,67.0433652596004
"499","Natural","Summer",98.699925911425,0,Inf,96.7781123054188,100.640634002051
"500","Natural","Winter",84.5806305302066,0,Inf,81.9897661089371,87.2117961372284
"501","Suburban","Summer",75.5130968524955,0,Inf,72.6381511512983,78.4438375008514
"502","Suburban","Winter",69.962171745098,0,Inf,66.7607061145384,73.2386123005126
"503","Urban","Summer",64.8336285987345,0,Inf,62.1340371235964,67.5906253820156
"504","Urban","Winter",64.000364946443,0,Inf,61.1683592390749,66.8964544180339
"505","Natural","Summer",99.0483067330374,0,Inf,97.1242884812828,100.991195792184
"506","Natural","Winter",85.2412896663347,0,Inf,82.6212208894488,87.9022560714454
"507","Suburban","Summer",76.2751144932862,0,Inf,73.3460698451047,79.2615047955606
"508","Suburban","Winter",69.5319062119452,0,Inf,66.3412558344845,72.797491576499
"509","Urban","Summer",65.0810172283799,0,Inf,62.4156711138299,67.8020890746491
"510","Urban","Winter",64.3248104267752,0,Inf,61.5173217032168,67.1949409206002
"511","Natural","Summer",98.7217670779379,0,Inf,96.8029890961392,100.659375399489
"512","Natural","Winter",84.9814721501519,0,Inf,82.3799845714795,87.6234000225986
"513","Suburban","Summer",75.524398465354,0,Inf,72.6619453082824,78.4421495826416
"514","Suburban","Winter",69.5886750423507,0,Inf,66.4778989144321,72.7705795352136
"515","Urban","Summer",65.5303438326769,0,Inf,62.7450000259172,68.3761751390047
"516","Urban","Winter",64.4309859948694,0,Inf,61.5154760686594,67.413995531945
"517","Natural","Summer",99.0755567706431,0,Inf,97.1484521214699,101.021587859564
"518","Natural","Winter",84.9031523845961,0,Inf,82.3187685816614,87.5274797456136
"519","Suburban","Summer",75.6739446401952,0,Inf,72.8063360203014,78.596940723684
"520","Suburban","Winter",69.7326094281747,0,Inf,66.5581769779068,72.9809895656796
"521","Urban","Summer",65.0433285089327,0,Inf,62.3286306485704,67.815891708112
"522","Urban","Winter",65.6514223981007,0,Inf,62.7432915984909,68.625430595948
"523","Natural","Summer",98.3370263906495,0,Inf,96.4271753866439,100.265605777553
"524","Natural","Winter",85.4263588242193,0,Inf,82.7870326997934,88.1070994348397
"525","Suburban","Summer",75.0022360428533,0,Inf,72.0814138919184,77.9810662951383
"526","Suburban","Winter",70.8270147808555,0,Inf,67.7317965154502,73.991384704743
"527","Urban","Summer",66.5839901287846,0,Inf,63.8239724596024,69.4024286998307
"528","Urban","Winter",65.3343789592725,0,Inf,62.4169952874341,68.3183939098014
"529","Natural","Summer",99.0436771380698,0,Inf,97.1219754288164,100.984204905892
"530","Natural","Winter",85.3402981442843,0,Inf,82.7041384124782,88.0178145902337
"531","Suburban","Summer",75.4797016167015,0,Inf,72.6115647524322,78.4033919300047
"532","Suburban","Winter",70.1628365398012,0,Inf,67.0533126216828,73.3428359869044
"533","Urban","Summer",65.706247481192,0,Inf,62.9628360440018,68.508159077664
"534","Urban","Winter",64.5868700507021,0,Inf,61.7170573649388,67.5218975580718
"535","Natural","Summer",98.681306843613,0,Inf,96.7510847221922,100.630593605615
"536","Natural","Winter",84.9114517585863,0,Inf,82.2997715317008,87.5639264340743
"537","Suburban","Summer",76.2316406065323,0,Inf,73.382627208251,79.1349109511343
"538","Suburban","Winter",69.4560359980504,0,Inf,66.3368070374409,72.6469246490308
"539","Urban","Summer",64.9430622232331,0,Inf,62.1851590898102,67.7608019902569
"540","Urban","Winter",65.7318414899227,0,Inf,62.7944450332134,68.7363792697547
"541","Natural","Summer",99.1149241040501,0,Inf,97.182731714088,101.066135864622
"542","Natural","Winter",84.7313366231953,0,Inf,82.1231526889905,87.3802928438248
"543","Suburban","Summer",76.4281709029499,0,Inf,73.5381908485383,79.3738485162798
"544","Suburban","Winter",70.3590963481202,0,Inf,67.1463396166535,73.6469280379368
"545","Urban","Summer",65.8124918989141,0,Inf,63.1012031719905,68.5808102505896
"546","Urban","Winter",63.5606372575412,0,Inf,60.7524228758716,66.4322968985439
"547","Natural","Summer",98.7401281090488,0,Inf,96.8252444943721,100.673761807651
"548","Natural","Winter",85.0634914099908,0,Inf,82.4352992587759,87.7329245705369
"549","Suburban","Summer",75.8651856058552,0,Inf,72.9024037269104,78.8869786382417
"550","Suburban","Winter",70.3109179154933,0,Inf,67.1792162966898,73.5139615800901
"551","Urban","Summer",66.3781681136221,0,Inf,63.6613703292516,69.1517316776776
"552","Urban","Winter",63.5201737442535,0,Inf,60.6710137977058,66.4347069348854
"553","Natural","Summer",98.504585527465,0,Inf,96.5821844853438,100.445930527113
"554","Natural","Winter",85.3199667241836,0,Inf,82.7060027828493,87.9745983133289
