"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"342","Urban","Winter",65.6590294016185,0,Inf,62.8900362403764,68.4876745928454
"343","Natural","Summer",99.5978216990319,0,Inf,97.710249832123,101.503451666904
"344","Natural","Winter",85.3943612173064,0,Inf,82.8458050405145,87.9815259581888
"345","Suburban","Summer",77.3822668662464,0,Inf,74.7213620071394,80.0897252265998
"346","Suburban","Winter",70.8591972728325,0,Inf,67.959766850981,73.8191930062281
"347","Urban","Summer",67.3725135902156,0,Inf,64.7604190075613,70.0362508990046
"348","Urban","Winter",65.3234643185865,0,Inf,62.5615475753912,68.14503679223
"349","Natural","Summer",99.1940466632981,0,Inf,97.3178364325926,101.0881705438
"350","Natural","Winter",85.5773498104473,0,Inf,83.0354580836145,88.1575635412586
"351","Suburban","Summer",77.6263630717819,0,Inf,74.9706648462328,80.3282828212278
"352","Suburban","Winter",70.6878526792737,0,Inf,67.8024815416727,73.6333454874762
"353","Urban","Summer",65.5729007350506,0,Inf,63.0049199304588,68.1921748585816
"354","Urban","Winter",65.0760020705172,0,Inf,62.3292384171917,67.8819908188335
"355","Natural","Summer",99.3662649824794,0,Inf,97.4804663205204,101.270130076982
"356","Natural","Winter",85.4961118616814,0,Inf,82.9460296084443,88.084802577711
"357","Suburban","Summer",77.2887909933873,0,Inf,74.6293972937037,79.9947420989198
"358","Suburban","Winter",70.8993076198271,0,Inf,67.9986201792518,73.8605784351695
"359","Urban","Summer",65.7244411029115,0,Inf,63.1447459291213,68.3557816246196
"360","Urban","Winter",64.9104155562252,0,Inf,62.1575273936434,67.7229511996367
"361","Natural","Summer",99.4286037547045,0,Inf,97.5485131107442,101.326639738685
"362","Natural","Winter",85.2399033191522,0,Inf,82.7006231477184,87.8175798949302
"363","Suburban","Summer",76.848012039152,0,Inf,74.2040905980338,79.5382145710303
"364","Suburban","Winter",71.5314379192097,0,Inf,68.6261228397989,74.4969835177148
"365","Urban","Summer",65.3212732474035,0,Inf,62.7559868301181,67.9379454807521
"366","Urban","Winter",64.3743732872809,0,Inf,61.6400437171355,67.1680408175129
"367","Natural","Summer",99.583673766312,0,Inf,97.6997770373264,101.485560589154
"368","Natural","Winter",85.171759367218,0,Inf,82.6304383450523,87.7515702482357
"369","Suburban","Summer",77.9386857734329,0,Inf,75.2716337799416,80.6521687470023
"370","Suburban","Winter",70.3420087271388,0,Inf,67.457420594549,73.2869872436747
"371","Urban","Summer",66.9123456170743,0,Inf,64.3128301823361,69.5633614100783
"372","Urban","Winter",65.2462492462555,0,Inf,62.4907394768185,68.0612070869495
"373","Natural","Summer",99.741339321051,0,Inf,97.8580786701277,101.642549170706
"374","Natural","Winter",85.57649068375,0,Inf,83.0317701331261,88.1596196222575
"375","Suburban","Summer",77.8900637659186,0,Inf,75.2274566497373,80.5989752675152
"376","Suburban","Winter",70.7718959578888,0,Inf,67.8820643555403,73.7219640928326
"377","Urban","Summer",66.7168382879344,0,Inf,64.124304802138,69.3607462080207
"378","Urban","Winter",65.37965779695,0,Inf,62.6244398856128,68.1941871314185
"379","Natural","Summer",99.4977785477326,0,Inf,97.6145318231707,101.39901856332
"380","Natural","Winter",85.4076950441184,0,Inf,82.8635640800503,87.9902934941547
"381","Suburban","Summer",77.3377778428444,0,Inf,74.6811504679379,80.040835014481
"382","Suburban","Winter",70.5637429218634,0,Inf,67.6751987069537,73.5126507255266
"383","Urban","Summer",65.9722785448923,0,Inf,63.3916815137335,68.604359340762
"384","Urban","Winter",65.2734524037523,0,Inf,62.5182358580118,68.0880789213258
"385","Natural","Summer",99.2811508025631,0,Inf,97.400127112356,101.180164669935
"386","Natural","Winter",85.5528615823417,0,Inf,83.0057184077973,88.1384976581545
"387","Suburban","Summer",77.5121246643155,0,Inf,74.8527832224691,80.2178851647539
"388","Suburban","Winter",70.8312759366548,0,Inf,67.9364468787397,73.7865005030417
"389","Urban","Summer",67.1732078020377,0,Inf,64.5689847954484,69.8289149989975
"390","Urban","Winter",64.5271394917394,0,Inf,61.7857166906956,67.3280675911462
"391","Natural","Summer",99.6501947429888,0,Inf,97.7634813112342,101.554940202378
"392","Natural","Winter",85.7297775076017,0,Inf,83.177337367509,88.3207910532638
"393","Suburban","Summer",77.2955757184373,0,Inf,74.6381086451479,79.9995280164761
"394","Suburban","Winter",71.0731306336337,0,Inf,68.1703757184861,74.0364047209907
"395","Urban","Summer",65.5485649313215,0,Inf,62.9722110762533,68.176570094117
"396","Urban","Winter",64.5316001970079,0,Inf,61.7882441244516,67.3345422372572
"397","Natural","Summer",99.8691403466955,0,Inf,97.9795847777078,101.776742540276
"398","Natural","Winter",85.6908702118622,0,Inf,83.1386619429079,88.2816626026144
"399","Suburban","Summer",77.9463401362088,0,Inf,75.2764334765862,80.6627734483999
"400","Suburban","Winter",70.6154001327165,0,Inf,67.7219941958774,73.5693299339851
"401","Urban","Summer",66.2393047639757,0,Inf,63.6497139547658,68.8805292457959
"402","Urban","Winter",64.3958541008244,0,Inf,61.6557097319236,67.1955715378546
"403","Natural","Summer",99.6280215723619,0,Inf,97.7426966099967,101.531355950365
"404","Natural","Winter",85.7723697138472,0,Inf,83.2226464317456,88.3605643010436
"405","Suburban","Summer",77.4035053052692,0,Inf,74.7465928678337,80.1068174625766
"406","Suburban","Winter",70.4295421745423,0,Inf,67.5438154001849,73.3756308191295
"407","Urban","Summer",65.4873872461086,0,Inf,62.9163008991701,68.1099608036727
"408","Urban","Winter",64.2615175515451,0,Inf,61.5267591035336,67.0557393131442
"409","Natural","Summer",99.5079834348415,0,Inf,97.6276036506933,101.406299648499
"410","Natural","Winter",85.4416082442948,0,Inf,82.900764386602,88.0208040339817
"411","Suburban","Summer",77.7394796079451,0,Inf,75.0811739364033,80.4440298381853
"412","Suburban","Winter",71.0392797476641,0,Inf,68.1456495276603,73.9930745331669
"413","Urban","Summer",66.2803434716794,0,Inf,63.6976013288984,68.9144113649136
"414","Urban","Winter",65.3524383985953,0,Inf,62.599368177336,68.164751809028
"415","Natural","Summer",99.6041475014437,0,Inf,97.7182731538636,101.508046173184
"416","Natural","Winter",85.417459397537,0,Inf,82.8693651724096,88.0041374890807
"417","Suburban","Summer",77.149024359049,0,Inf,74.4931232531042,79.8514451946135
"418","Suburban","Winter",70.9286192970131,0,Inf,68.0296086774781,73.888116995049
"419","Urban","Summer",65.8835864343925,0,Inf,63.3022332996971,68.516524559395
"420","Urban","Winter",65.5879426636048,0,Inf,62.8215180107445,68.4139734665342
"421","Natural","Summer",99.6435603896291,0,Inf,97.7545129692717,101.550685908724
"422","Natural","Winter",85.4593159663444,0,Inf,82.9093053714912,88.0479497138917
"423","Suburban","Summer",77.4371106694617,0,Inf,74.7753045334355,80.1454685513662
"424","Suburban","Winter",70.72311527791,0,Inf,67.8258602415616,73.6809626396194
"425","Urban","Summer",67.2117484117178,0,Inf,64.5994737466397,69.8757990105964
"426","Urban","Winter",64.5770942632786,0,Inf,61.8308581395706,67.3829999158172
"427","Natural","Summer",99.2877943664408,0,Inf,97.4121725676877,101.181301461047
"428","Natural","Winter",85.4974734036466,0,Inf,82.9595994685451,88.0735836057309
"429","Suburban","Summer",77.68252822476,0,Inf,75.0286273567817,80.3825535664679
"430","Suburban","Winter",70.8736673950932,0,Inf,67.9877854542694,73.8195315258713
"431","Urban","Summer",67.6593477693065,0,Inf,65.0538323341634,70.3160213860814
"432","Urban","Winter",65.9834782025633,0,Inf,63.221176116141,68.8048430600571
"433","Natural","Summer",99.3712505840577,0,Inf,97.4934992377498,101.266912858158
"434","Natural","Winter",85.5919973224339,0,Inf,83.0490699412253,88.1732715155462
"435","Suburban","Summer",77.5393132403589,0,Inf,74.8843059941886,80.2405705249362
"436","Suburban","Winter",70.722180411874,0,Inf,67.8347023062174,73.669839109595
"437","Urban","Summer",65.4605019393416,0,Inf,62.8928089957837,68.0795664195047
"438","Urban","Winter",65.1521942284442,0,Inf,62.4020570844828,67.9616326767048
"439","Natural","Summer",99.8057052699574,0,Inf,97.9189894639396,101.710424783458
"440","Natural","Winter",85.5217758226717,0,Inf,82.97459612574,88.1074637382325
"441","Suburban","Summer",78.2268944900385,0,Inf,75.5538967006637,80.9463574905795
"442","Suburban","Winter",70.7402949371671,0,Inf,67.8468902629872,73.6941143104438
"443","Urban","Summer",66.9839231808395,0,Inf,64.3810488764544,69.6383760729257
"444","Urban","Winter",65.7752335533224,0,Inf,63.0076450784713,68.6023053276093
"445","Natural","Summer",99.612390325998,0,Inf,97.7311318128301,101.511583119271
"446","Natural","Winter",85.6384080762495,0,Inf,83.0949349487144,88.220223495636
"447","Suburban","Summer",77.5758494123389,0,Inf,74.9207789852688,80.2771499321798
"448","Suburban","Winter",70.7218689666187,0,Inf,67.8352227428511,73.6686610169079
"449","Urban","Summer",65.3212791824317,0,Inf,62.7575031111944,67.9363799632124
"450","Urban","Winter",63.7125822129418,0,Inf,60.9945534523714,66.4898582480467
"451","Natural","Summer",99.553083416197,0,Inf,97.6695870816918,101.454567740243
"452","Natural","Winter",85.7094754913525,0,Inf,83.1611901382484,88.2962170673707
"453","Suburban","Summer",77.7595107434242,0,Inf,75.0966476118717,80.4687663671047
"454","Suburban","Winter",70.5089759819896,0,Inf,67.6226200177145,73.4556509506734
"455","Urban","Summer",66.7013382364768,0,Inf,64.1071337736403,69.3469962371324
"456","Urban","Winter",64.2379326994748,0,Inf,61.5043407879761,67.030958941539
"457","Natural","Summer",99.216461582521,0,Inf,97.3387504195025,101.112111113198
"458","Natural","Winter",85.3558961104905,0,Inf,82.8155175927414,87.9346514906754
"459","Suburban","Summer",76.9061884064143,0,Inf,74.2613867203503,79.5972666258694
"460","Suburban","Winter",70.4641181858605,0,Inf,67.5818115918962,73.4066119721564
"461","Urban","Summer",67.1830357822959,0,Inf,64.5816757806318,69.8357580439947
"462","Urban","Winter",64.5375207114254,0,Inf,61.8000966209402,67.3342649832659
"463","Natural","Summer",99.297952789588,0,Inf,97.4163219168053,101.197582436154
"464","Natural","Winter",85.4304463753067,0,Inf,82.8845335736264,88.0148705606878
"465","Suburban","Summer",77.8345369783011,0,Inf,75.1691884005056,80.5463198638875
"466","Suburban","Winter",70.8431049439806,0,Inf,67.9487748718397,73.7977991925853
"467","Urban","Summer",66.7071549834902,0,Inf,64.1120790091278,69.353714839501
"468","Urban","Winter",65.38097468105,0,Inf,62.6228704622003,68.1985147866083
"469","Natural","Summer",99.9235986839752,0,Inf,98.0405126268308,101.824597550125
"470","Natural","Winter",85.5723133546875,0,Inf,83.0312357586051,88.1516905126555
"471","Suburban","Summer",78.3865173974285,0,Inf,75.718744798399,81.1004762449424
"472","Suburban","Winter",70.9529389145118,0,Inf,68.0627967548426,73.9031737280424
"473","Urban","Summer",66.1959402180437,0,Inf,63.6156001121117,68.8275763248188
"474","Urban","Winter",65.5788131064562,0,Inf,62.8220480071553,68.3947727449928
"475","Natural","Summer",99.0440434764243,0,Inf,97.1696252371314,100.936368337211
"476","Natural","Winter",85.467598980853,0,Inf,82.9264942118422,88.0470517760174
"477","Suburban","Summer",76.9546694804942,0,Inf,74.3093530995629,79.6462508869684
"478","Suburban","Winter",70.0265661321575,0,Inf,67.1531177291621,72.9602101222065
"479","Urban","Summer",66.1678234908594,0,Inf,63.5858479873131,68.801182955282
"480","Urban","Winter",63.9567336576852,0,Inf,61.2322385838391,66.740529102866
"481","Natural","Summer",99.280232269426,0,Inf,97.4022454271844,101.176151135965
"482","Natural","Winter",85.5951493741259,0,Inf,83.0516342171007,88.1770277726599
"483","Suburban","Summer",76.8569632641091,0,Inf,74.2131179616026,79.5470814832817
"484","Suburban","Winter",71.0072888456865,0,Inf,68.11369778032,73.9610705061861
"485","Urban","Summer",66.254366350078,0,Inf,63.6732615363389,68.8867517081589
"486","Urban","Winter",65.1903021460546,0,Inf,62.4405201491685,67.9993345539872
"487","Natural","Summer",99.7413713826462,0,Inf,97.8608566801757,101.639782723496
"488","Natural","Winter",85.6624090769271,0,Inf,83.1203589555417,88.2427473801643
"489","Suburban","Summer",77.7905417199229,0,Inf,75.133017698712,80.494252000745
"490","Suburban","Winter",70.6280947086818,0,Inf,67.7458964586835,73.570332911862
"491","Urban","Summer",66.5723988370763,0,Inf,63.986626250443,69.2093886847705
"492","Urban","Winter",65.4297859401826,0,Inf,62.6778103448891,68.2408856140703
"493","Natural","Summer",99.008070344163,0,Inf,97.1401664394706,100.89376255101
"494","Natural","Winter",85.111311163796,0,Inf,82.5836616830478,87.6770618154611
"495","Suburban","Summer",77.2633425820229,0,Inf,74.6216934674109,79.9509398560757
"496","Suburban","Winter",70.7830689585451,0,Inf,67.9033712223468,73.7225674443585
"497","Urban","Summer",65.5803863009387,0,Inf,63.0194674336432,68.1923079927043
"498","Urban","Winter",64.5526021623671,0,Inf,61.8248184885978,67.3392703313135
"499","Natural","Summer",99.4436815429102,0,Inf,97.5636466230262,101.34165798714
"500","Natural","Winter",85.1143056913016,0,Inf,82.5766678536423,87.6903473522102
"501","Suburban","Summer",77.3027300279228,0,Inf,74.6497937909987,80.0019873585098
"502","Suburban","Winter",71.2574682235566,0,Inf,68.3576556014762,74.2175165858553
"503","Urban","Summer",66.1639319635556,0,Inf,63.5809879546381,68.7983019621419
"504","Urban","Winter",65.6561174547799,0,Inf,62.8945852768054,68.4769798411962
"505","Natural","Summer",99.8704219641199,0,Inf,97.9817567520249,101.777116482592
"506","Natural","Winter",85.7490421910693,0,Inf,83.1973715575611,88.339254005968
"507","Suburban","Summer",77.8991616325451,0,Inf,75.2320437181795,80.6127368155145
"508","Suburban","Winter",70.9429110346815,0,Inf,68.0447793041108,73.9014803528023
"509","Urban","Summer",66.2491933025524,0,Inf,63.6604744614523,68.8895028432031
"510","Urban","Winter",63.5492861197011,0,Inf,60.828376456323,66.3297260492545
"511","Natural","Summer",99.3761083080938,0,Inf,97.4996380333586,101.270464080307
"512","Natural","Winter",85.1987433990646,0,Inf,82.6654782648059,87.7702406092221
"513","Suburban","Summer",77.5456593782962,0,Inf,74.8949548455518,80.242459013355
"514","Suburban","Winter",71.3355299925725,0,Inf,68.4403869602484,74.2906458195267
"515","Urban","Summer",66.9945791859523,0,Inf,64.4026199481997,69.637672743265
"516","Urban","Winter",64.5611396557495,0,Inf,61.8280741462634,67.3533124282017
"517","Natural","Summer",99.793579842259,0,Inf,97.9080956916865,101.697046295274
"518","Natural","Winter",85.7182100931866,0,Inf,83.1696877284512,88.3051919100774
"519","Suburban","Summer",78.0861328593294,0,Inf,75.4183685554994,80.8002639067005
"520","Suburban","Winter",71.4283862368114,0,Inf,68.5228503786964,74.3942505972607
"521","Urban","Summer",65.9246492295223,0,Inf,63.3458377032834,68.5549104780773
"522","Urban","Winter",65.6248483752198,0,Inf,62.8615805328865,68.447550761338
"523","Natural","Summer",99.5363988543582,0,Inf,97.6536489775014,101.437125439108
"524","Natural","Winter",85.2177554197049,0,Inf,82.6759390486738,87.7980556702929
"525","Suburban","Summer",77.494880735872,0,Inf,74.8357853325241,80.2003970423227
"526","Suburban","Winter",70.6373120793263,0,Inf,67.7473168126744,73.5876679767766
"527","Urban","Summer",66.2332042879235,0,Inf,63.6466378127085,68.8712875306124
"528","Urban","Winter",64.7293269029637,0,Inf,61.9852816463681,67.5328023029495
"529","Natural","Summer",99.5439652341314,0,Inf,97.6637217686654,101.442135971551
"530","Natural","Winter",85.3934709432862,0,Inf,82.8527613732396,87.9725503067642
"531","Suburban","Summer",77.2365889584851,0,Inf,74.5863445280507,79.9330999873132
"532","Suburban","Winter",70.8247145389695,0,Inf,67.9352916182247,73.7743109222094
"533","Urban","Summer",66.2759683410969,0,Inf,63.69300478216,68.9102699962462
"534","Urban","Winter",65.0220502541236,0,Inf,62.274986064328,67.8284028661825
"535","Natural","Summer",99.4428782456542,0,Inf,97.561711377737,101.342008499412
"536","Natural","Winter",85.605939036902,0,Inf,83.060581410428,88.1897110110782
"537","Suburban","Summer",77.3877777187845,0,Inf,74.7336319904233,80.088235309217
"538","Suburban","Winter",71.4328484820467,0,Inf,68.528651920928,74.3973135149488
"539","Urban","Summer",66.8196568194204,0,Inf,64.2244727034768,69.4662407279745
"540","Urban","Winter",64.4293388750602,0,Inf,61.6939735846918,67.2240358083008
"541","Natural","Summer",99.4163991921061,0,Inf,97.534607761604,101.316170829283
"542","Natural","Winter",85.3902439524884,0,Inf,82.8477023098007,87.9712126403695
"543","Suburban","Summer",77.3776622928161,0,Inf,74.7228402067046,80.0788262192542
"544","Suburban","Winter",70.6886542251623,0,Inf,67.8000145243758,73.6375526256247
"545","Urban","Summer",65.915845801889,0,Inf,63.3387863341429,68.5442914019863
"546","Urban","Winter",65.5480022869709,0,Inf,62.7888272770237,68.3665049794303
"547","Natural","Summer",99.7270636180131,0,Inf,97.8420906833888,101.630021160803
"548","Natural","Winter",85.5870548333884,0,Inf,83.04095125165,88.1716040631329
"549","Suburban","Summer",77.5430633550554,0,Inf,74.885855861278,80.2465959701124
"550","Suburban","Winter",70.2995958125031,0,Inf,67.418241268515,73.2412411142319
"551","Urban","Summer",65.596480251333,0,Inf,63.0239446093859,68.2204742960032
"552","Urban","Winter",65.5052005500801,0,Inf,62.7456788675062,68.3241046050613
"553","Natural","Summer",99.3841839788758,0,Inf,97.5130374077024,101.27311276413
"554","Natural","Winter",85.3789552403455,0,Inf,82.8504296808801,87.9454872552856
"555","Suburban","Summer",77.9146289132173,0,Inf,75.2641325249493,80.6109910400168
