"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"340","slope","natural",0.000984042833203631,0.00095884142371061,0.00100924424269665,0
"341","slope","suburban",0.00088847267191596,0.000852287790924854,0.000924657552907067,0
"342","slope","urban",0.00088863293126592,0.000843052785103597,0.000934213077428244,2.67861531919031e-311
"343","slope","natural",0.00097638273534094,0.000951184429173956,0.00100158104150792,0
"344","slope","suburban",0.00087335578894491,0.000837172163855881,0.000909539414033939,0
"345","slope","urban",0.00088967128750902,0.000844095837611274,0.000935246737406767,4.58593611524024e-312
"346","slope","natural",0.000979028118152607,0.000953824728473591,0.00100423150783162,0
"347","slope","suburban",0.000886291615784504,0.000850110620767842,0.000922472610801166,0
"348","slope","urban",0.000870495278174115,0.000824918301247523,0.000916072255100708,3.71782694575712e-299
"349","slope","natural",0.000980043713565562,0.000954830528277334,0.00100525689885379,0
"350","slope","suburban",0.00088777500999999,0.000851570535751467,0.000923979484248514,0
"351","slope","urban",0.000921226049729379,0.000875615534782931,0.000966836564675827,0
"352","slope","natural",0.000973135421577225,0.0009479661879644,0.000998304655190051,0
"353","slope","suburban",0.00088333683127937,0.000847199349617943,0.000919474312940796,0
"354","slope","urban",0.000895130398636621,0.000849620497650138,0.000940640299623104,1.16266650274244e-316
"355","slope","natural",0.000977570725608187,0.000952384524539787,0.00100275692667659,0
"356","slope","suburban",0.000889202765225756,0.000853046763667877,0.000925358766783636,0
"357","slope","urban",0.000893909365600598,0.000848368775612558,0.000939449955588638,2.05188205770335e-315
"358","slope","natural",0.000980453969397227,0.000955235629966972,0.00100567230882748,0
"359","slope","suburban",0.00088072432570438,0.000844531653478653,0.000916916997930107,0
"360","slope","urban",0.00089711615424433,0.000851518982511395,0.000942713325977266,7.6126504266756e-317
"361","slope","natural",0.000980280701404804,0.000955079454158038,0.00100548194865157,0
"362","slope","suburban",0.000884350496655475,0.000848157407004278,0.000920543586306672,0
"363","slope","urban",0.000878629221658782,0.000833043400765121,0.000924215042552442,1.77217877856768e-304
"364","slope","natural",0.000975439188958546,0.000950204686241038,0.00100067369167605,0
"365","slope","suburban",0.000881663268070526,0.000845442221342972,0.000917884314798079,0
"366","slope","urban",0.000872499790412288,0.00082686357566746,0.000918136005157116,9.7656962836531e-300
"367","slope","natural",0.000973100636496569,0.00094789379993246,0.000998307473060678,0
"368","slope","suburban",0.000866891262312674,0.000830710330283274,0.000903072194342075,0
"369","slope","urban",0.000912241038943143,0.000866664598455666,0.00095781747943062,0
"370","slope","natural",0.000981292192302397,0.000956094690064743,0.00100648969454005,0
"371","slope","suburban",0.000892588695177934,0.000856418492576373,0.000928758897779496,0
"372","slope","urban",0.000894765389560467,0.000849194613704172,0.000940336165416761,1.35633966279606e-315
"373","slope","natural",0.000979470867950266,0.000954227200968007,0.00100471453493253,0
"374","slope","suburban",0.000880367629284172,0.000844120172119626,0.000916615086448718,0
"375","slope","urban",0.000890188645530767,0.000844534882045877,0.000935842409015656,2.2201011164186e-311
"376","slope","natural",0.00097818083464648,0.00095295937759935,0.00100340229169361,0
"377","slope","suburban",0.000871439002798373,0.000835226225556304,0.000907651780040441,0
"378","slope","urban",0.000897418197449873,0.000851803136095961,0.000943033258803785,8.23446959095589e-317
"379","slope","natural",0.000971728630910028,0.000946513996421138,0.000996943265398918,0
"380","slope","suburban",0.000875170735574434,0.000838968019508777,0.000911373451640092,0
"381","slope","urban",0.000861659353482117,0.000816060524747463,0.00090725818221677,4.96831805984808e-293
"382","slope","natural",0.000974819377578797,0.000949574968712351,0.00100006378644524,0
"383","slope","suburban",0.000881701222433373,0.000845445513868851,0.000917956930997896,0
"384","slope","urban",0.000899515720273526,0.000853851017868994,0.000945180422678057,1.4143903801572e-317
"385","slope","natural",0.000982212704986816,0.000956994692566272,0.00100743071740736,0
"386","slope","suburban",0.000886066806037577,0.000849857007211602,0.000922276604863551,0
"387","slope","urban",0.00089500270195085,0.000849388208431193,0.000940617195470507,3.59434704956283e-315
"388","slope","natural",0.000976794226829393,0.000951609887988434,0.00100197856567035,0
"389","slope","suburban",0.000871857878698044,0.000835696779514952,0.000908018977881135,0
"390","slope","urban",0.000880194523939914,0.000834638817525414,0.000925750230354413,6.40386624002116e-306
"391","slope","natural",0.000975986968613573,0.000950873791824286,0.00100110014540286,0
"392","slope","suburban",0.000872973378133417,0.000836912966680525,0.000909033789586308,0
"393","slope","urban",0.000907985555901264,0.00086255367434414,0.000953417437458387,0
"394","slope","natural",0.000977755644602401,0.000952477300652904,0.0010030339885519,0
"395","slope","suburban",0.000875291231261622,0.00083899687622955,0.000911585586293695,0
"396","slope","urban",0.000877070795791988,0.000831340030475544,0.000922801561108433,1.42080567614804e-301
"397","slope","natural",0.000980762581579909,0.000955507223029176,0.00100601794013064,0
"398","slope","suburban",0.000874412471862269,0.000838149438912655,0.000910675504811882,0
"399","slope","urban",0.000858727312377338,0.000813048711576115,0.00090440591317856,4.0662342977376e-290
"400","slope","natural",0.000983333362945865,0.000958076226539647,0.00100859049935208,0
"401","slope","suburban",0.000895143766550174,0.000858880291953411,0.000931407241146938,0
"402","slope","urban",0.000905372766783385,0.000859689828637363,0.000951055704929408,2.44068429045576e-321
"403","slope","natural",0.000980553629679366,0.00095534492699812,0.00100576233236061,0
"404","slope","suburban",0.000880320035747143,0.000844131523603377,0.000916508547890909,0
"405","slope","urban",0.000896744098231915,0.000851148042745997,0.000942340153717833,1.32034656548138e-316
"406","slope","natural",0.000981528764236489,0.000956406137326198,0.00100665139114678,0
"407","slope","suburban",0.000889487390389926,0.000853416608973216,0.000925558171806636,0
"408","slope","urban",0.000913348360557093,0.00086790878122303,0.000958787939891156,0
"409","slope","natural",0.000983733682606252,0.000958519687971809,0.00100894767724069,0
"410","slope","suburban",0.000880550170390857,0.00084435004990405,0.000916750290877664,0
"411","slope","urban",0.000876888190803206,0.000831282171699732,0.00092249420990668,4.73715496494309e-303
"412","slope","natural",0.000980211026631653,0.000954973438479886,0.00100544861478342,0
"413","slope","suburban",0.000879704189404121,0.000843473456521254,0.000915934922286988,0
"414","slope","urban",0.000878225769546275,0.000832587649017164,0.000923863890075387,1.56198691327232e-303
"415","slope","natural",0.00097549219175295,0.000950242808754881,0.00100074157475102,0
"416","slope","suburban",0.000884883746158875,0.000848639626150317,0.000921127866167433,0
"417","slope","urban",0.000893499429759841,0.000847842574703186,0.000939156284816496,1.38898726652588e-313
"418","slope","natural",0.000977190269236842,0.000952027524343259,0.00100235301413043,0
"419","slope","suburban",0.000882417279439302,0.000846296350688574,0.00091853820819003,0
"420","slope","urban",0.000896035653833313,0.000850519950845944,0.000941551356820682,3.3412296007061e-317
"421","slope","natural",0.000978878218970863,0.000953728256554352,0.00100402818138737,0
"422","slope","suburban",0.000878062533366335,0.000841959599136967,0.000914165467595703,0
"423","slope","urban",0.000902521914065621,0.000857030786250284,0.000948013041880959,5.33590897508546e-322
"424","slope","natural",0.000987815024533754,0.000962577560127731,0.00101305248893978,0
"425","slope","suburban",0.000883241960006091,0.000847010776745645,0.000919473143266537,0
"426","slope","urban",0.000896734316400973,0.000851088825133459,0.000942379807668487,6.17102280034195e-316
"427","slope","natural",0.000981193370211947,0.000955975969444271,0.00100641077097962,0
"428","slope","suburban",0.00088480683235093,0.000848619707476666,0.000920993957225195,0
"429","slope","urban",0.000876081667879129,0.000830478487376099,0.000921684848382159,1.50833039542733e-302
"430","slope","natural",0.0009808409728657,0.000955621228302418,0.00100606071742898,0
"431","slope","suburban",0.000879340682064255,0.000843124945513464,0.000915556418615046,0
"432","slope","urban",0.000883999725166154,0.000838372924761485,0.000929626525570823,1.48254165405196e-307
"433","slope","natural",0.000977657524375006,0.000952428869426164,0.00100288617932385,0
"434","slope","suburban",0.00087940375862992,0.000843181021982809,0.000915626495277031,0
"435","slope","urban",0.000888424303477221,0.000842801698178085,0.000934046908776357,1.34732272754955e-310
"436","slope","natural",0.000979268346751382,0.000954073674068231,0.00100446301943453,0
"437","slope","suburban",0.000873704606229785,0.00083753042750993,0.000909878784949641,0
"438","slope","urban",0.000906549284541591,0.000860976085521785,0.000952122483561397,9.88131291682493e-324
"439","slope","natural",0.000981842924468233,0.000956615968723299,0.00100706988021317,0
"440","slope","suburban",0.000890693089819507,0.00085448045677589,0.000926905722863124,0
"441","slope","urban",0.000875190310949015,0.000829573770282114,0.000920806851615915,8.81938262731539e-302
"442","slope","natural",0.000978096295532146,0.000952861778792789,0.0010033308122715,0
"443","slope","suburban",0.000876481740999928,0.000840242070616334,0.000912721411383522,0
"444","slope","urban",0.000907449237795236,0.0008618084216388,0.000953090053951673,1.97626258336499e-323
"445","slope","natural",0.000977084098654045,0.000951809107431614,0.00100235908987648,0
"446","slope","suburban",0.000888609139219172,0.000852297834592825,0.000924920443845518,0
"447","slope","urban",0.000906459974194397,0.000860724292647088,0.000952195655741705,2.28258328378656e-321
"448","slope","natural",0.00097776025619921,0.000952593419821655,0.00100292709257676,0
"449","slope","suburban",0.000878441219523303,0.000842304126637653,0.000914578312408952,0
"450","slope","urban",0.000886042340640308,0.000840518779780688,0.000931565901499927,2.7334416868685e-310
"451","slope","natural",0.000973056894786888,0.000947833510338512,0.000998280279235265,0
"452","slope","suburban",0.000883726735761265,0.000847514340725676,0.000919939130796854,0
"453","slope","urban",0.00089943971495162,0.000853831160198888,0.000945048269704352,2.79204401515222e-318
"454","slope","natural",0.000979517328224949,0.000954348285831132,0.00100468637061877,0
"455","slope","suburban",0.000874108782859917,0.000837982907226575,0.000910234658493259,0
"456","slope","urban",0.000886037502726788,0.000840526596272832,0.000931548409180743,1.87500503401902e-310
"457","slope","natural",0.000975682059817186,0.000950417509465532,0.00100094661016884,0
"458","slope","suburban",0.000882790158950952,0.000846525288820273,0.00091905502908163,0
"459","slope","urban",0.000892194985925313,0.000846488240977033,0.000937901730873594,4.87550804020795e-312
"460","slope","natural",0.000979876260198741,0.000954623052447116,0.00100512946795037,0
"461","slope","suburban",0.000886082374114245,0.000849832779863001,0.000922331968365488,0
"462","slope","urban",0.000872191591611967,0.000826529689602593,0.00091785349362134,3.31845697223268e-299
"463","slope","natural",0.000978242638976668,0.000953048371371174,0.00100343690658216,0
"464","slope","suburban",0.000884303437854491,0.000848141563937864,0.000920465311771118,0
"465","slope","urban",0.000880867062639819,0.000835304756126923,0.000926429369152715,2.75237134852107e-306
"466","slope","natural",0.000979890619150956,0.000954763564244345,0.00100501767405757,0
"467","slope","suburban",0.000885914409903199,0.000849840630574229,0.000921988189232169,0
"468","slope","urban",0.000892027396592746,0.000846580417441228,0.000937474375744263,2.20084020173263e-315
"469","slope","natural",0.000978534545276529,0.000953420446569043,0.00100364864398401,0
"470","slope","suburban",0.000882242222387999,0.000846164908146773,0.000918319536629225,0
"471","slope","urban",0.000888702385474546,0.000843259119208225,0.000934145651740867,3.66106340681354e-313
"472","slope","natural",0.000979182765966403,0.000954037030481297,0.00100432850145151,0
"473","slope","suburban",0.000895395289378544,0.000859295298834952,0.000931495279922137,0
"474","slope","urban",0.00087690708795044,0.000831435993462155,0.000922378182438724,8.30718070138334e-305
"475","slope","natural",0.000980360253329028,0.000955160462485676,0.00100556004417238,0
"476","slope","suburban",0.000885563445520876,0.000849379170334714,0.000921747720707038,0
"477","slope","urban",0.000908538618360893,0.000862954707242962,0.000954122529478823,0
"478","slope","natural",0.000981793395082433,0.000956657341122742,0.00100692944904212,0
"479","slope","suburban",0.000884829721296459,0.000848731812694252,0.000920927629898666,0
"480","slope","urban",0.00088767226379221,0.00084220587047713,0.00093313865710729,3.74174632491923e-312
